"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.192185,1,1,1,"Stuttgart",1998
"2","DE11",0.215891,1,1,1,"Stuttgart",1999
"3","DE11",0.170049,1,1,1,"Stuttgart",2000
"4","DE11",0.145748,1,1,1,"Stuttgart",2001
"5","DE11",0.184236,1,1,1,"Stuttgart",2002
"6","DE11",0.178327,1,1,1,"Stuttgart",2003
"7","DE11",0.132356,1,1,1,"Stuttgart",2004
"8","DE11",0.13674,1,1,1,"Stuttgart",2005
"9","DE11",0.146649,1,1,1,"Stuttgart",2006
"10","DE11",0.159243,1,1,1,"Stuttgart",2007
"11","DE11",0.199251,1,1,1,"Stuttgart",2008
"12","DE11",0.246972,1,1,1,"Stuttgart",2009
"13","DE11",0.23269,1,1,1,"Stuttgart",2010
"14","DE11",0.189137,1,1,1,"Stuttgart",2011
"15","DE11",0.213042,1,1,1,"Stuttgart",2012
"16","DE11",0.20936,1,1,1,"Stuttgart",2013
"17","DE11",0.207072,1,1,1,"Stuttgart",2014
"18","DE11",0.219399,1,1,1,"Stuttgart",2015
"19","DE11",0.199252,1,1,1,"Stuttgart",2016
"20","DE11",0.247533,1,1,1,"Stuttgart",2017
"21","DE11",0.197448,1,1,1,"Stuttgart",2018
"22","DE11",0.193278,1,1,1,"Stuttgart",2019
"23","DE12",0.278765,1,2,1,"Karlsruhe",1998
"24","DE12",0.310437,1,2,1,"Karlsruhe",1999
"25","DE12",0.253396,1,1,1,"Karlsruhe",2000
"26","DE12",0.21259,1,1,1,"Karlsruhe",2001
"27","DE12",0.235321,1,1,1,"Karlsruhe",2002
"28","DE12",0.241736,1,1,1,"Karlsruhe",2003
"29","DE12",0.207285,1,1,1,"Karlsruhe",2004
"30","DE12",0.221094,1,1,1,"Karlsruhe",2005
"31","DE12",0.232001,1,1,1,"Karlsruhe",2006
"32","DE12",0.253074,1,1,1,"Karlsruhe",2007
"33","DE12",0.289407,1,1,1,"Karlsruhe",2008
"34","DE12",0.329217,1,1,1,"Karlsruhe",2009
"35","DE12",0.314987,1,1,1,"Karlsruhe",2010
"36","DE12",0.276852,1,2,1,"Karlsruhe",2011
"37","DE12",0.288508,1,2,1,"Karlsruhe",2012
"38","DE12",0.293018,1,2,1,"Karlsruhe",2013
"39","DE12",0.302601,1,2,1,"Karlsruhe",2014
"40","DE12",0.313539,1,2,1,"Karlsruhe",2015
"41","DE12",0.298515,1,2,1,"Karlsruhe",2016
"42","DE12",0.353499,1,2,1,"Karlsruhe",2017
"43","DE12",0.321169,1,2,1,"Karlsruhe",2018
"44","DE12",0.312075,1,2,1,"Karlsruhe",2019
"45","DE13",0.421948,2,4,2,"Freiburg",1998
"46","DE13",0.467457,2,4,2,"Freiburg",1999
"47","DE13",0.413358,2,4,2,"Freiburg",2000
"48","DE13",0.37048,2,4,2,"Freiburg",2001
"49","DE13",0.391937,2,4,2,"Freiburg",2002
"50","DE13",0.384837,2,3,2,"Freiburg",2003
"51","DE13",0.353644,2,4,2,"Freiburg",2004
"52","DE13",0.352452,2,3,2,"Freiburg",2005
"53","DE13",0.364019,2,3,2,"Freiburg",2006
"54","DE13",0.404343,2,3,2,"Freiburg",2007
"55","DE13",0.428358,2,3,2,"Freiburg",2008
"56","DE13",0.478471,2,4,2,"Freiburg",2009
"57","DE13",0.452628,2,4,2,"Freiburg",2010
"58","DE13",0.411737,2,3,2,"Freiburg",2011
"59","DE13",0.424299,2,4,2,"Freiburg",2012
"60","DE13",0.43607,2,4,2,"Freiburg",2013
"61","DE13",0.44208,2,4,2,"Freiburg",2014
"62","DE13",0.439963,2,4,2,"Freiburg",2015
"63","DE13",0.422299,2,4,2,"Freiburg",2016
"64","DE13",0.483421,2,4,2,"Freiburg",2017
"65","DE13",0.438463,2,4,2,"Freiburg",2018
"66","DE13",0.437367,2,4,2,"Freiburg",2019
"67","DE14",0.283817,1,2,1,"Tübingen",1998
"68","DE14",0.309882,1,2,1,"Tübingen",1999
"69","DE14",0.281944,1,2,1,"Tübingen",2000
"70","DE14",0.235908,1,2,1,"Tübingen",2001
"71","DE14",0.27605,1,2,1,"Tübingen",2002
"72","DE14",0.271169,1,2,1,"Tübingen",2003
"73","DE14",0.239536,1,2,1,"Tübingen",2004
"74","DE14",0.233926,1,2,1,"Tübingen",2005
"75","DE14",0.247338,1,2,1,"Tübingen",2006
"76","DE14",0.269395,1,2,1,"Tübingen",2007
"77","DE14",0.295723,1,2,1,"Tübingen",2008
"78","DE14",0.338698,1,2,1,"Tübingen",2009
"79","DE14",0.318348,1,2,1,"Tübingen",2010
"80","DE14",0.267573,1,1,1,"Tübingen",2011
"81","DE14",0.291131,1,2,1,"Tübingen",2012
"82","DE14",0.292341,1,2,1,"Tübingen",2013
"83","DE14",0.279559,1,2,1,"Tübingen",2014
"84","DE14",0.31386,1,2,1,"Tübingen",2015
"85","DE14",0.283002,1,2,1,"Tübingen",2016
"86","DE14",0.337616,1,2,1,"Tübingen",2017
"87","DE14",0.295247,1,2,1,"Tübingen",2018
"88","DE14",0.300437,1,2,1,"Tübingen",2019
"89","DE21",0.038545,1,1,1,"Oberbayern",1998
"90","DE21",0.045552,1,1,1,"Oberbayern",1999
"91","DE21",0.001891,1,1,1,"Oberbayern",2000
"92","DE21",0.014414,1,1,1,"Oberbayern",2001
"93","DE21",0.031579,1,1,1,"Oberbayern",2002
"94","DE21",0.043268,1,1,1,"Oberbayern",2003
"95","DE21",0.015745,1,1,1,"Oberbayern",2004
"96","DE21",0.029067,1,1,1,"Oberbayern",2005
"97","DE21",0.045267,1,1,1,"Oberbayern",2006
"98","DE21",0.064765,1,1,1,"Oberbayern",2007
"99","DE21",0.084701,1,1,1,"Oberbayern",2008
"100","DE21",0.098777,1,1,1,"Oberbayern",2009
"101","DE21",0.08939,1,1,1,"Oberbayern",2010
"102","DE21",0.074099,1,1,1,"Oberbayern",2011
"103","DE21",0.051422,1,1,1,"Oberbayern",2012
"104","DE21",0.054232,1,1,1,"Oberbayern",2013
"105","DE21",0.025073,1,1,1,"Oberbayern",2014
"106","DE21",0.039126,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0.054629,1,1,1,"Oberbayern",2017
"109","DE21",0.002405,1,1,1,"Oberbayern",2018
"110","DE21",0.001473,1,1,1,"Oberbayern",2019
"111","DE22",0.428926,2,4,2,"Niederbayern",1998
"112","DE22",0.473341,2,4,2,"Niederbayern",1999
"113","DE22",0.43541,3,5,2,"Niederbayern",2000
"114","DE22",0.399595,3,5,2,"Niederbayern",2001
"115","DE22",0.4371,3,6,2,"Niederbayern",2002
"116","DE22",0.428074,3,5,2,"Niederbayern",2003
"117","DE22",0.392643,3,5,2,"Niederbayern",2004
"118","DE22",0.389184,2,4,2,"Niederbayern",2005
"119","DE22",0.395167,2,4,2,"Niederbayern",2006
"120","DE22",0.406112,2,4,2,"Niederbayern",2007
"121","DE22",0.458325,2,4,2,"Niederbayern",2008
"122","DE22",0.492732,2,4,2,"Niederbayern",2009
"123","DE22",0.469814,2,4,2,"Niederbayern",2010
"124","DE22",0.444418,2,4,2,"Niederbayern",2011
"125","DE22",0.413585,2,4,2,"Niederbayern",2012
"126","DE22",0.4186,2,4,2,"Niederbayern",2013
