"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.1701742290061,1,1,1,"Stuttgart",1998
"2","DE11",0.175274957384765,1,1,1,"Stuttgart",1999
"3","DE11",0.162217974002252,1,1,1,"Stuttgart",2000
"4","DE11",0.135484573884608,1,1,1,"Stuttgart",2001
"5","DE11",0.164444621736129,1,1,1,"Stuttgart",2002
"6","DE11",0.146190744816361,1,1,1,"Stuttgart",2003
"7","DE11",0.125143551375228,1,1,1,"Stuttgart",2004
"8","DE11",0.118848725330779,1,1,1,"Stuttgart",2005
"9","DE11",0.111905454060354,1,1,1,"Stuttgart",2006
"10","DE11",0.103290013129563,1,1,1,"Stuttgart",2007
"11","DE11",0.132995791622795,1,1,1,"Stuttgart",2008
"12","DE11",0.172363275711256,1,1,1,"Stuttgart",2009
"13","DE11",0.167435057497984,1,1,1,"Stuttgart",2010
"14","DE11",0.133300207248839,1,1,1,"Stuttgart",2011
"15","DE11",0.188210911608952,1,1,1,"Stuttgart",2012
"16","DE11",0.188626641719298,1,1,1,"Stuttgart",2013
"17","DE11",0.220161894741182,1,1,1,"Stuttgart",2014
"18","DE11",0.218916301999695,1,1,1,"Stuttgart",2015
"19","DE11",0.245114056308654,1,1,1,"Stuttgart",2016
"20","DE11",0.248296795969393,1,1,1,"Stuttgart",2017
"21","DE11",0.237603987791874,1,1,1,"Stuttgart",2018
"22","DE11",0.234494985905207,1,1,1,"Stuttgart",2019
"23","DE12",0.268095938165669,1,1,1,"Karlsruhe",1998
"24","DE12",0.274218612569504,1,2,1,"Karlsruhe",1999
"25","DE12",0.244438381820217,1,1,1,"Karlsruhe",2000
"26","DE12",0.206401384904725,1,1,1,"Karlsruhe",2001
"27","DE12",0.220212969769688,1,1,1,"Karlsruhe",2002
"28","DE12",0.216935436218082,1,1,1,"Karlsruhe",2003
"29","DE12",0.208747334666282,1,1,1,"Karlsruhe",2004
"30","DE12",0.21617122184753,1,1,1,"Karlsruhe",2005
"31","DE12",0.209318769447907,1,1,1,"Karlsruhe",2006
"32","DE12",0.211422701542222,1,1,1,"Karlsruhe",2007
"33","DE12",0.241431749861503,1,1,1,"Karlsruhe",2008
"34","DE12",0.270394351036374,1,1,1,"Karlsruhe",2009
"35","DE12",0.265939142874613,1,1,1,"Karlsruhe",2010
"36","DE12",0.240263565338271,1,2,1,"Karlsruhe",2011
"37","DE12",0.28611626155419,1,2,1,"Karlsruhe",2012
"38","DE12",0.292974484988566,1,2,1,"Karlsruhe",2013
"39","DE12",0.338891993360153,1,2,1,"Karlsruhe",2014
"40","DE12",0.335511100114085,1,2,1,"Karlsruhe",2015
"41","DE12",0.368716756733626,1,2,1,"Karlsruhe",2016
"42","DE12",0.385241224984247,1,2,1,"Karlsruhe",2017
"43","DE12",0.390500205021645,1,2,1,"Karlsruhe",2018
"44","DE12",0.381965259175928,1,2,1,"Karlsruhe",2019
"45","DE13",0.426334645049564,2,4,2,"Freiburg",1998
"46","DE13",0.435389869363263,2,4,2,"Freiburg",1999
"47","DE13",0.397912316268194,2,4,2,"Freiburg",2000
"48","DE13",0.372790728108675,2,4,2,"Freiburg",2001
"49","DE13",0.389121142551949,2,4,2,"Freiburg",2002
"50","DE13",0.371731043030301,2,3,2,"Freiburg",2003
"51","DE13",0.367731099211144,2,4,2,"Freiburg",2004
"52","DE13",0.361417657447049,2,3,2,"Freiburg",2005
"53","DE13",0.355880204698645,2,3,2,"Freiburg",2006
"54","DE13",0.380867285624241,2,3,2,"Freiburg",2007
"55","DE13",0.40285067709234,2,3,2,"Freiburg",2008
"56","DE13",0.443197473807148,2,4,2,"Freiburg",2009
"57","DE13",0.425427818659641,2,4,2,"Freiburg",2010
"58","DE13",0.396744297138459,2,3,2,"Freiburg",2011
"59","DE13",0.452295844997186,2,4,2,"Freiburg",2012
"60","DE13",0.466024842332799,2,4,2,"Freiburg",2013
"61","DE13",0.50601174808818,2,4,2,"Freiburg",2014
"62","DE13",0.487314634478072,2,4,2,"Freiburg",2015
"63","DE13",0.518266664212812,2,4,2,"Freiburg",2016
"64","DE13",0.549564037264285,2,4,2,"Freiburg",2017
"65","DE13",0.529132155263021,2,4,2,"Freiburg",2018
"66","DE13",0.531865675902759,2,4,2,"Freiburg",2019
"67","DE14",0.271077124446388,1,2,1,"Tübingen",1998
"68","DE14",0.270342716348039,1,1,1,"Tübingen",1999
"69","DE14",0.269898049502464,1,2,1,"Tübingen",2000
"70","DE14",0.228728578885913,1,2,1,"Tübingen",2001
"71","DE14",0.262496306683794,1,2,1,"Tübingen",2002
"72","DE14",0.246753371317225,1,2,1,"Tübingen",2003
"73","DE14",0.242059449671209,1,2,1,"Tübingen",2004
"74","DE14",0.22726215456178,1,2,1,"Tübingen",2005
"75","DE14",0.2248920042995,1,2,1,"Tübingen",2006
"76","DE14",0.228272999909494,1,2,1,"Tübingen",2007
"77","DE14",0.246632931683683,1,2,1,"Tübingen",2008
"78","DE14",0.279129112030713,1,2,1,"Tübingen",2009
"79","DE14",0.267664263602512,1,2,1,"Tübingen",2010
