"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.577746,1,1,1,"Stuttgart",1998
"2","DE11",0.525159,1,1,1,"Stuttgart",1999
"3","DE11",0.498601,1,1,1,"Stuttgart",2000
"4","DE11",0.471738,1,1,1,"Stuttgart",2001
"5","DE11",0.436988,1,1,1,"Stuttgart",2002
"6","DE11",0.402753,1,1,1,"Stuttgart",2003
"7","DE11",0.389607,1,1,1,"Stuttgart",2004
"8","DE11",0.378633,1,1,1,"Stuttgart",2005
"9","DE11",0.350818,1,1,1,"Stuttgart",2006
"10","DE11",0.320229,1,1,1,"Stuttgart",2007
"11","DE11",0.293361,1,1,1,"Stuttgart",2008
"12","DE11",0.301613,1,1,1,"Stuttgart",2009
"13","DE11",0.275706,1,1,1,"Stuttgart",2010
"14","DE11",0.229165,1,1,1,"Stuttgart",2011
"15","DE11",0.218662,1,1,1,"Stuttgart",2012
"16","DE11",0.181676,1,1,1,"Stuttgart",2013
"17","DE11",0.161324,1,1,1,"Stuttgart",2014
"18","DE11",0.133922,1,1,1,"Stuttgart",2015
"19","DE11",0.121096,1,1,1,"Stuttgart",2016
"20","DE11",0.107045,1,1,1,"Stuttgart",2017
"21","DE11",0.075773,1,1,1,"Stuttgart",2018
"22","DE11",0.051541,1,1,1,"Stuttgart",2019
"23","DE12",0.650753,1,2,1,"Karlsruhe",1998
"24","DE12",0.599637,1,2,1,"Karlsruhe",1999
"25","DE12",0.57601,1,2,1,"Karlsruhe",2000
"26","DE12",0.532337,1,2,1,"Karlsruhe",2001
"27","DE12",0.504846,1,2,1,"Karlsruhe",2002
"28","DE12",0.477389,1,2,1,"Karlsruhe",2003
"29","DE12",0.465593,1,2,1,"Karlsruhe",2004
"30","DE12",0.461957,1,2,1,"Karlsruhe",2005
"31","DE12",0.431998,1,2,1,"Karlsruhe",2006
"32","DE12",0.406675,1,1,1,"Karlsruhe",2007
"33","DE12",0.377585,1,2,1,"Karlsruhe",2008
"34","DE12",0.378831,1,2,1,"Karlsruhe",2009
"35","DE12",0.357484,1,2,1,"Karlsruhe",2010
"36","DE12",0.315149,1,2,1,"Karlsruhe",2011
"37","DE12",0.297631,1,2,1,"Karlsruhe",2012
"38","DE12",0.266348,1,2,1,"Karlsruhe",2013
"39","DE12",0.249819,1,2,1,"Karlsruhe",2014
"40","DE12",0.223798,1,2,1,"Karlsruhe",2015
"41","DE12",0.218018,1,2,1,"Karlsruhe",2016
"42","DE12",0.207097,1,2,1,"Karlsruhe",2017
"43","DE12",0.184471,1,2,1,"Karlsruhe",2018
"44","DE12",0.153291,1,2,1,"Karlsruhe",2019
"45","DE13",0.676571,1,2,1,"Freiburg",1998
"46","DE13",0.631034,1,2,1,"Freiburg",1999
"47","DE13",0.604597,1,2,1,"Freiburg",2000
"48","DE13",0.573048,1,2,1,"Freiburg",2001
"49","DE13",0.546307,1,2,1,"Freiburg",2002
"50","DE13",0.518528,1,2,1,"Freiburg",2003
"51","DE13",0.509815,2,3,2,"Freiburg",2004
"52","DE13",0.505504,1,2,1,"Freiburg",2005
"53","DE13",0.479282,1,2,1,"Freiburg",2006
"54","DE13",0.457277,1,2,1,"Freiburg",2007
"55","DE13",0.42432,1,2,1,"Freiburg",2008
"56","DE13",0.428441,2,3,2,"Freiburg",2009
"57","DE13",0.402366,2,3,2,"Freiburg",2010
"58","DE13",0.357925,1,2,1,"Freiburg",2011
"59","DE13",0.346493,2,3,2,"Freiburg",2012
"60","DE13",0.315044,2,3,2,"Freiburg",2013
"61","DE13",0.299878,2,3,2,"Freiburg",2014
"62","DE13",0.268879,2,3,2,"Freiburg",2015
"63","DE13",0.260117,1,2,1,"Freiburg",2016
"64","DE13",0.25693,1,2,1,"Freiburg",2017
"65","DE13",0.224601,2,3,2,"Freiburg",2018
"66","DE13",0.200968,1,2,1,"Freiburg",2019
"67","DE14",0.63447,1,1,1,"Tübingen",1998
"68","DE14",0.581744,1,1,1,"Tübingen",1999
"69","DE14",0.560643,1,1,1,"Tübingen",2000
"70","DE14",0.525263,1,1,1,"Tübingen",2001
"71","DE14",0.49553,1,1,1,"Tübingen",2002
"72","DE14",0.467175,1,1,1,"Tübingen",2003
"73","DE14",0.458437,1,1,1,"Tübingen",2004
"74","DE14",0.449995,1,1,1,"Tübingen",2005
"75","DE14",0.427023,1,1,1,"Tübingen",2006
"76","DE14",0.398619,1,1,1,"Tübingen",2007
"77","DE14",0.365907,1,1,1,"Tübingen",2008
"78","DE14",0.368697,1,1,1,"Tübingen",2009
"79","DE14",0.343995,1,1,1,"Tübingen",2010
"80","DE14",0.293494,1,1,1,"Tübingen",2011
"81","DE14",0.282936,1,1,1,"Tübingen",2012
"82","DE14",0.252173,1,1,1,"Tübingen",2013
"83","DE14",0.226043,1,1,1,"Tübingen",2014
"84","DE14",0.208731,1,1,1,"Tübingen",2015
"85","DE14",0.191187,1,1,1,"Tübingen",2016
"86","DE14",0.182796,1,2,1,"Tübingen",2017
"87","DE14",0.155086,1,2,1,"Tübingen",2018
"88","DE14",0.135594,1,2,1,"Tübingen",2019
"89","DE21",0.572039,1,1,1,"Oberbayern",1998
"90","DE21",0.521711,1,1,1,"Oberbayern",1999
"91","DE21",0.491682,1,1,1,"Oberbayern",2000
"92","DE21",0.475826,1,1,1,"Oberbayern",2001
"93","DE21",0.428421,1,1,1,"Oberbayern",2002
"94","DE21",0.398661,1,1,1,"Oberbayern",2003
"95","DE21",0.389805,1,1,1,"Oberbayern",2004
"96","DE21",0.381799,1,1,1,"Oberbayern",2005
"97","DE21",0.355029,1,1,1,"Oberbayern",2006
"98","DE21",0.329771,1,1,1,"Oberbayern",2007
"99","DE21",0.284016,1,1,1,"Oberbayern",2008
"100","DE21",0.276225,1,1,1,"Oberbayern",2009
"101","DE21",0.254666,1,1,1,"Oberbayern",2010
"102","DE21",0.219569,1,1,1,"Oberbayern",2011
"103","DE21",0.187066,1,1,1,"Oberbayern",2012
"104","DE21",0.164575,1,1,1,"Oberbayern",2013
"105","DE21",0.127225,1,1,1,"Oberbayern",2014
"106","DE21",0.100629,1,1,1,"Oberbayern",2015
"107","DE21",0.073231,1,1,1,"Oberbayern",2016
"108","DE21",0.060338,1,1,1,"Oberbayern",2017
"109","DE21",0.028601,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.719073,2,4,2,"Niederbayern",1998
"112","DE22",0.679192,2,4,2,"Niederbayern",1999
"113","DE22",0.658056,2,4,2,"Niederbayern",2000
"114","DE22",0.633091,2,4,2,"Niederbayern",2001
"115","DE22",0.608788,3,5,2,"Niederbayern",2002
"116","DE22",0.575744,2,4,2,"Niederbayern",2003
"117","DE22",0.560301,2,4,2,"Niederbayern",2004
"118","DE22",0.553525,2,4,2,"Niederbayern",2005
"119","DE22",0.528654,2,4,2,"Niederbayern",2006
"120","DE22",0.494607,2,4,2,"Niederbayern",2007
