"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.177666286885943,1,1,1,"Stuttgart",1998
"2","DE11",0.182090953502423,1,1,1,"Stuttgart",1999
"3","DE11",0.168476662258862,1,1,1,"Stuttgart",2000
"4","DE11",0.14326564068263,1,1,1,"Stuttgart",2001
"5","DE11",0.171722708983532,1,1,1,"Stuttgart",2002
"6","DE11",0.153151363928119,1,1,1,"Stuttgart",2003
"7","DE11",0.132522261554983,1,1,1,"Stuttgart",2004
"8","DE11",0.125153282677138,1,1,1,"Stuttgart",2005
"9","DE11",0.117795996340607,1,1,1,"Stuttgart",2006
"10","DE11",0.110221669230999,1,1,1,"Stuttgart",2007
"11","DE11",0.139934760182001,1,1,1,"Stuttgart",2008
"12","DE11",0.180629352919024,1,1,1,"Stuttgart",2009
"13","DE11",0.175821708209129,1,1,1,"Stuttgart",2010
"14","DE11",0.142176489576202,1,1,1,"Stuttgart",2011
"15","DE11",0.199600720000936,1,1,1,"Stuttgart",2012
"16","DE11",0.197689261337649,1,1,1,"Stuttgart",2013
"17","DE11",0.229274737414752,1,1,1,"Stuttgart",2014
"18","DE11",0.228288558597376,1,1,1,"Stuttgart",2015
"19","DE11",0.253571840297596,1,1,1,"Stuttgart",2016
"20","DE11",0.255196988592563,1,1,1,"Stuttgart",2017
"21","DE11",0.245194520561702,1,1,1,"Stuttgart",2018
"22","DE11",0.242324738717411,1,1,1,"Stuttgart",2019
"23","DE12",0.277786339597113,1,2,1,"Karlsruhe",1998
"24","DE12",0.283161016181561,1,2,1,"Karlsruhe",1999
"25","DE12",0.251981239739969,1,1,1,"Karlsruhe",2000
"26","DE12",0.216179536156985,1,1,1,"Karlsruhe",2001
"27","DE12",0.229187471474137,1,1,1,"Karlsruhe",2002
"28","DE12",0.225054989565795,1,1,1,"Karlsruhe",2003
"29","DE12",0.217676072770958,1,1,1,"Karlsruhe",2004
"30","DE12",0.223201521301688,1,1,1,"Karlsruhe",2005
"31","DE12",0.216966723128622,1,1,1,"Karlsruhe",2006
"32","DE12",0.219688510257186,1,1,1,"Karlsruhe",2007
"33","DE12",0.250069689407422,1,1,1,"Karlsruhe",2008
"34","DE12",0.280874984641108,1,1,1,"Karlsruhe",2009
"35","DE12",0.276796531999041,1,1,1,"Karlsruhe",2010
"36","DE12",0.250584931911473,1,2,1,"Karlsruhe",2011
"37","DE12",0.292801959255844,1,2,1,"Karlsruhe",2012
"38","DE12",0.304300249526318,1,2,1,"Karlsruhe",2013
"39","DE12",0.349618430619466,1,2,1,"Karlsruhe",2014
"40","DE12",0.347502426996504,1,2,1,"Karlsruhe",2015
"41","DE12",0.37989500532784,1,2,1,"Karlsruhe",2016
"42","DE12",0.395381769371917,1,2,1,"Karlsruhe",2017
"43","DE12",0.40072806421385,1,2,1,"Karlsruhe",2018
"44","DE12",0.392410826266156,1,2,1,"Karlsruhe",2019
"45","DE13",0.443360580742553,2,4,2,"Freiburg",1998
"46","DE13",0.451014208697914,2,4,2,"Freiburg",1999
"47","DE13",0.412246126999949,2,4,2,"Freiburg",2000
"48","DE13",0.388413136105274,2,4,2,"Freiburg",2001
"49","DE13",0.405363402669082,2,4,2,"Freiburg",2002
"50","DE13",0.387325853403435,2,3,2,"Freiburg",2003
"51","DE13",0.384004395848028,2,4,2,"Freiburg",2004
"52","DE13",0.375884650364429,2,3,2,"Freiburg",2005
"53","DE13",0.370359567423859,2,3,2,"Freiburg",2006
"54","DE13",0.396165792689584,2,3,2,"Freiburg",2007
"55","DE13",0.419812581618222,2,3,2,"Freiburg",2008
"56","DE13",0.462796693024162,2,4,2,"Freiburg",2009
"57","DE13",0.445674381170824,2,4,2,"Freiburg",2010
"58","DE13",0.417290563806069,2,3,2,"Freiburg",2011
"59","DE13",0.460503867479639,2,4,2,"Freiburg",2012
"60","DE13",0.486600989116239,2,4,2,"Freiburg",2013
"61","DE13",0.525328370505131,2,4,2,"Freiburg",2014
"62","DE13",0.507599192182962,2,4,2,"Freiburg",2015
"63","DE13",0.537425343018796,2,4,2,"Freiburg",2016
"64","DE13",0.567257476878261,2,4,2,"Freiburg",2017
"65","DE13",0.548182231630661,2,4,2,"Freiburg",2018
"66","DE13",0.550703655420904,2,4,2,"Freiburg",2019
"67","DE14",0.283628320919803,1,2,1,"Tübingen",1998
"68","DE14",0.282567548509004,1,2,1,"Tübingen",1999
"69","DE14",0.280583179439758,1,2,1,"Tübingen",2000
"70","DE14",0.241616406429181,1,2,1,"Tübingen",2001
"71","DE14",0.275003913667634,1,2,1,"Tübingen",2002
"72","DE14",0.258430830863236,1,2,1,"Tübingen",2003
"73","DE14",0.254326996471935,1,2,1,"Tübingen",2004
"74","DE14",0.238116730616977,1,2,1,"Tübingen",2005
"75","DE14",0.234787443450792,1,2,1,"Tübingen",2006
"76","DE14",0.238729451406292,1,2,1,"Tübingen",2007
"77","DE14",0.257785382238046,1,2,1,"Tübingen",2008
"78","DE14",0.292431554734574,1,2,1,"Tübingen",2009
"79","DE14",0.280920524990557,1,2,1,"Tübingen",2010
"80","DE14",0.239116325190026,1,1,1,"Tübingen",2011
"81","DE14",0.296040705240203,1,2,1,"Tübingen",2012
"82","DE14",0.303437836662346,1,2,1,"Tübingen",2013
"83","DE14",0.32059150854058,1,2,1,"Tübingen",2014
"84","DE14",0.347908991596509,1,2,1,"Tübingen",2015
"85","DE14",0.360152910266859,1,2,1,"Tübingen",2016
"86","DE14",0.374369440180754,1,2,1,"Tübingen",2017
"87","DE14",0.368140799073894,1,2,1,"Tübingen",2018
"88","DE14",0.377708160872897,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.451429530520686,2,4,2,"Niederbayern",1998
"112","DE22",0.457303903791348,2,4,2,"Niederbayern",1999
"113","DE22",0.434340137167868,3,5,2,"Niederbayern",2000
"114","DE22",0.420172734385996,3,5,2,"Niederbayern",2001
"115","DE22",0.456167389348297,3,6,2,"Niederbayern",2002
"116","DE22",0.436354560816926,3,5,2,"Niederbayern",2003
"117","DE22",0.428325048833132,3,5,2,"Niederbayern",2004
"118","DE22",0.418579288597349,2,4,2,"Niederbayern",2005
"119","DE22",0.406551196567496,2,4,2,"Niederbayern",2006
"120","DE22",0.398230176719746,2,4,2,"Niederbayern",2007
"121","DE22",0.456419663359961,2,4,2,"Niederbayern",2008
"122","DE22",0.480178102183917,2,4,2,"Niederbayern",2009
"123","DE22",0.46676072238724,2,4,2,"Niederbayern",2010
"124","DE22",0.457680986610746,2,4,2,"Niederbayern",2011
"125","DE22",0.447272031593687,2,4,2,"Niederbayern",2012
"126","DE22",0.464337442909774,2,4,2,"Niederbayern",2013
"127","DE22",0.490158998964867,2,4,2,"Niederbayern",2014
"128","DE22",0.493950809185047,2,4,2,"Niederbayern",2015
"129","DE22",0.531171089966173,2,4,2,"Niederbayern",2016
"130","DE22",0.541601355675894,2,4,2,"Niederbayern",2017
"131","DE22",0.517914142932486,2,4,2,"Niederbayern",2018
"132","DE22",0.52896527770933,2,4,2,"Niederbayern",2019
"133","DE23",0.410627195552248,2,3,2,"Oberpfalz",1998
"134","DE23",0.41357409920585,2,3,2,"Oberpfalz",1999
"135","DE23",0.38573693990314,2,3,2,"Oberpfalz",2000
"136","DE23",0.385183957729875,2,4,2,"Oberpfalz",2001
"137","DE23",0.39967869137077,2,4,2,"Oberpfalz",2002
"138","DE23",0.40124656697493,2,4,2,"Oberpfalz",2003
"139","DE23",0.376197367629904,2,3,2,"Oberpfalz",2004
"140","DE23",0.3751899614992,2,3,2,"Oberpfalz",2005
"141","DE23",0.356338416323185,2,3,2,"Oberpfalz",2006
"142","DE23",0.347097015557418,2,3,2,"Oberpfalz",2007
"143","DE23",0.393096801477456,2,3,2,"Oberpfalz",2008
"144","DE23",0.42016148823814,2,3,2,"Oberpfalz",2009
"145","DE23",0.395263967496243,2,3,2,"Oberpfalz",2010
"146","DE23",0.39618112346788,2,3,2,"Oberpfalz",2011
"147","DE23",0.381828048556997,2,3,2,"Oberpfalz",2012
"148","DE23",0.406507121594793,2,3,2,"Oberpfalz",2013
"149","DE23",0.415381828820687,2,3,2,"Oberpfalz",2014
"150","DE23",0.41254996645336,2,3,2,"Oberpfalz",2015
"151","DE23",0.437744895106838,2,3,2,"Oberpfalz",2016
"152","DE23",0.461146675692472,2,3,2,"Oberpfalz",2017
"153","DE23",0.42892881140461,2,3,2,"Oberpfalz",2018
"154","DE23",0.439002868139086,2,3,2,"Oberpfalz",2019
"155","DE24",0.43877335247965,2,4,2,"Oberfranken",1998
"156","DE24",0.441043813932383,2,4,2,"Oberfranken",1999
"157","DE24",0.395748004943343,2,4,2,"Oberfranken",2000
"158","DE24",0.381659492479425,2,3,2,"Oberfranken",2001
"159","DE24",0.439796077562446,3,5,2,"Oberfranken",2002
"160","DE24",0.43310679374035,3,5,2,"Oberfranken",2003
"161","DE24",0.419135877966301,2,4,2,"Oberfranken",2004
"162","DE24",0.419405376596365,3,5,2,"Oberfranken",2005
"163","DE24",0.410320169938033,2,4,2,"Oberfranken",2006
"164","DE24",0.406291346402621,2,4,2,"Oberfranken",2007
"165","DE24",0.436129996989791,2,4,2,"Oberfranken",2008
"166","DE24",0.444822441843585,2,3,2,"Oberfranken",2009
"167","DE24",0.427355420995499,2,3,2,"Oberfranken",2010
"168","DE24",0.429811937704769,2,4,2,"Oberfranken",2011
"169","DE24",0.443867577902138,2,3,2,"Oberfranken",2012
"170","DE24",0.463794206465308,2,3,2,"Oberfranken",2013
"171","DE24",0.488732940343473,2,3,2,"Oberfranken",2014
"172","DE24",0.479137151876632,2,3,2,"Oberfranken",2015
"173","DE24",0.503956352489347,2,3,2,"Oberfranken",2016
"174","DE24",0.520654678663134,2,3,2,"Oberfranken",2017
"175","DE24",0.501827578450206,2,3,2,"Oberfranken",2018
"176","DE24",0.513052199464508,2,3,2,"Oberfranken",2019
"177","DE25",0.335005177611036,1,2,1,"Mittelfranken",1998
"178","DE25",0.331314958390521,1,2,1,"Mittelfranken",1999
"179","DE25",0.301610416399017,1,2,1,"Mittelfranken",2000
"180","DE25",0.283004721536302,1,2,1,"Mittelfranken",2001
"181","DE25",0.298406478740969,1,2,1,"Mittelfranken",2002
"182","DE25",0.305579658861153,1,2,1,"Mittelfranken",2003
"183","DE25",0.310186720264148,1,2,1,"Mittelfranken",2004
"184","DE25",0.29870207955725,1,2,1,"Mittelfranken",2005
"185","DE25",0.291112657097489,1,2,1,"Mittelfranken",2006
"186","DE25",0.289855674493764,1,2,1,"Mittelfranken",2007
"187","DE25",0.306312177702351,1,2,1,"Mittelfranken",2008
"188","DE25",0.313023518826943,1,2,1,"Mittelfranken",2009
