"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.566827,1,1,1,"Stuttgart",1998
"2","DE11",0.51844,1,1,1,"Stuttgart",1999
"3","DE11",0.495083,1,1,1,"Stuttgart",2000
"4","DE11",0.471544,1,1,1,"Stuttgart",2001
"5","DE11",0.439888,1,1,1,"Stuttgart",2002
"6","DE11",0.409472,1,1,1,"Stuttgart",2003
"7","DE11",0.398972,1,1,1,"Stuttgart",2004
"8","DE11",0.392195,1,1,1,"Stuttgart",2005
"9","DE11",0.368093,1,1,1,"Stuttgart",2006
"10","DE11",0.341385,1,1,1,"Stuttgart",2007
"11","DE11",0.317847,1,1,1,"Stuttgart",2008
"12","DE11",0.328593,1,1,1,"Stuttgart",2009
"13","DE11",0.306203,1,1,1,"Stuttgart",2010
"14","DE11",0.263804,1,1,1,"Stuttgart",2011
"15","DE11",0.255285,1,1,1,"Stuttgart",2012
"16","DE11",0.226832,1,1,1,"Stuttgart",2013
"17","DE11",0.206725,1,1,1,"Stuttgart",2014
"18","DE11",0.184442,1,1,1,"Stuttgart",2015
"19","DE11",0.170396,1,1,1,"Stuttgart",2016
"20","DE11",0.156155,1,1,1,"Stuttgart",2017
"21","DE11",0.127551,1,1,1,"Stuttgart",2018
"22","DE11",0.103203,1,1,1,"Stuttgart",2019
"23","DE12",0.634055,1,2,1,"Karlsruhe",1998
"24","DE12",0.586775,1,2,1,"Karlsruhe",1999
"25","DE12",0.565745,1,2,1,"Karlsruhe",2000
"26","DE12",0.526427,1,2,1,"Karlsruhe",2001
"27","DE12",0.501501,1,2,1,"Karlsruhe",2002
"28","DE12",0.476552,1,2,1,"Karlsruhe",2003
"29","DE12",0.467388,1,2,1,"Karlsruhe",2004
"30","DE12",0.466738,1,2,1,"Karlsruhe",2005
"31","DE12",0.441012,1,1,1,"Karlsruhe",2006
"32","DE12",0.418941,1,2,1,"Karlsruhe",2007
"33","DE12",0.393167,1,2,1,"Karlsruhe",2008
"34","DE12",0.39727,1,2,1,"Karlsruhe",2009
"35","DE12",0.379295,1,2,1,"Karlsruhe",2010
"36","DE12",0.339842,1,2,1,"Karlsruhe",2011
"37","DE12",0.325164,1,2,1,"Karlsruhe",2012
"38","DE12",0.298942,1,2,1,"Karlsruhe",2013
"39","DE12",0.283568,1,2,1,"Karlsruhe",2014
"40","DE12",0.262576,1,2,1,"Karlsruhe",2015
"41","DE12",0.256969,1,2,1,"Karlsruhe",2016
"42","DE12",0.247685,1,2,1,"Karlsruhe",2017
"43","DE12",0.228505,1,2,1,"Karlsruhe",2018
"44","DE12",0.19952,1,2,1,"Karlsruhe",2019
"45","DE13",0.668107,2,3,2,"Freiburg",1998
"46","DE13",0.626486,2,3,2,"Freiburg",1999
"47","DE13",0.604135,1,2,1,"Freiburg",2000
"48","DE13",0.576569,2,3,2,"Freiburg",2001
"49","DE13",0.55385,2,3,2,"Freiburg",2002
"50","DE13",0.530199,2,3,2,"Freiburg",2003
