"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.172429196660204,1,1,1,"Stuttgart",1998
"2","DE11",0.178558209328831,1,1,1,"Stuttgart",1999
"3","DE11",0.164231685449806,1,1,1,"Stuttgart",2000
"4","DE11",0.139615273271541,1,1,1,"Stuttgart",2001
"5","DE11",0.166853043425893,1,1,1,"Stuttgart",2002
"6","DE11",0.148547465533409,1,1,1,"Stuttgart",2003
"7","DE11",0.126897058734638,1,1,1,"Stuttgart",2004
"8","DE11",0.120501846336726,1,1,1,"Stuttgart",2005
"9","DE11",0.113518846369108,1,1,1,"Stuttgart",2006
"10","DE11",0.104866612189897,1,1,1,"Stuttgart",2007
"11","DE11",0.134403253113603,1,1,1,"Stuttgart",2008
"12","DE11",0.173550376603569,1,1,1,"Stuttgart",2009
"13","DE11",0.168600951480847,1,1,1,"Stuttgart",2010
"14","DE11",0.134389504522284,1,1,1,"Stuttgart",2011
"15","DE11",0.189613732330947,1,1,1,"Stuttgart",2012
"16","DE11",0.190116244636505,1,1,1,"Stuttgart",2013
"17","DE11",0.221742164548992,1,1,1,"Stuttgart",2014
"18","DE11",0.220469717238619,1,1,1,"Stuttgart",2015
"19","DE11",0.246668732037785,1,1,1,"Stuttgart",2016
"20","DE11",0.249903467466124,1,1,1,"Stuttgart",2017
"21","DE11",0.239135412299532,1,1,1,"Stuttgart",2018
"22","DE11",0.235842991907469,1,1,1,"Stuttgart",2019
"23","DE12",0.271517946922665,1,2,1,"Karlsruhe",1998
"24","DE12",0.278267148639495,1,2,1,"Karlsruhe",1999
"25","DE12",0.246785990021383,1,1,1,"Karlsruhe",2000
"26","DE12",0.211839837114489,1,1,1,"Karlsruhe",2001
"27","DE12",0.222067426033774,1,1,1,"Karlsruhe",2002
"28","DE12",0.218853064556305,1,1,1,"Karlsruhe",2003
"29","DE12",0.20978211530989,1,1,1,"Karlsruhe",2004
"30","DE12",0.217195774000732,1,1,1,"Karlsruhe",2005
"31","DE12",0.21023684574594,1,1,1,"Karlsruhe",2006
"32","DE12",0.212374523086022,1,1,1,"Karlsruhe",2007
