"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.172427602615313,1,1,1,"Stuttgart",1998
"2","DE11",0.178556454391156,1,1,1,"Stuttgart",1999
"3","DE11",0.164232377792942,1,1,1,"Stuttgart",2000
"4","DE11",0.139613646089125,1,1,1,"Stuttgart",2001
"5","DE11",0.166852104175477,1,1,1,"Stuttgart",2002
"6","DE11",0.148550087636079,1,1,1,"Stuttgart",2003
"7","DE11",0.126897526003796,1,1,1,"Stuttgart",2004
"8","DE11",0.120503884585545,1,1,1,"Stuttgart",2005
"9","DE11",0.113515582492958,1,1,1,"Stuttgart",2006
"10","DE11",0.104868548327937,1,1,1,"Stuttgart",2007
"11","DE11",0.134401649496169,1,1,1,"Stuttgart",2008
"12","DE11",0.173549920241086,1,1,1,"Stuttgart",2009
"13","DE11",0.168602389119044,1,1,1,"Stuttgart",2010
"14","DE11",0.134390674982392,1,1,1,"Stuttgart",2011
"15","DE11",0.189612702420893,1,1,1,"Stuttgart",2012
"16","DE11",0.190119097208744,1,1,1,"Stuttgart",2013
"17","DE11",0.221739082206968,1,1,1,"Stuttgart",2014
"18","DE11",0.220468547949599,1,1,1,"Stuttgart",2015
"19","DE11",0.246667632356205,1,1,1,"Stuttgart",2016
"20","DE11",0.249902822991124,1,1,1,"Stuttgart",2017
"21","DE11",0.239133945946672,1,1,1,"Stuttgart",2018
"22","DE11",0.235843347754791,1,1,1,"Stuttgart",2019
"23","DE12",0.27151875778001,1,2,1,"Karlsruhe",1998
"24","DE12",0.278265896523827,1,2,1,"Karlsruhe",1999
"25","DE12",0.246785840516865,1,1,1,"Karlsruhe",2000
"26","DE12",0.211837774232772,1,1,1,"Karlsruhe",2001
"27","DE12",0.222065869602382,1,1,1,"Karlsruhe",2002
"28","DE12",0.218853273027264,1,1,1,"Karlsruhe",2003
"29","DE12",0.209781400672555,1,1,1,"Karlsruhe",2004
"30","DE12",0.21719697295444,1,1,1,"Karlsruhe",2005
"31","DE12",0.210234506023291,1,1,1,"Karlsruhe",2006
"32","DE12",0.212375856738309,1,1,1,"Karlsruhe",2007
"33","DE12",0.242221746478007,1,1,1,"Karlsruhe",2008
"34","DE12",0.270995929732888,1,1,1,"Karlsruhe",2009
"35","DE12",0.266524964507113,1,1,1,"Karlsruhe",2010
"36","DE12",0.240858064757757,1,2,1,"Karlsruhe",2011
"37","DE12",0.28693689254638,1,2,1,"Karlsruhe",2012
"38","DE12",0.293827008739601,1,2,1,"Karlsruhe",2013
"39","DE12",0.339858200953627,1,2,1,"Karlsruhe",2014
"40","DE12",0.33629978012372,1,2,1,"Karlsruhe",2015
"41","DE12",0.369487039876207,1,2,1,"Karlsruhe",2016
"42","DE12",0.386022261837346,1,2,1,"Karlsruhe",2017
"43","DE12",0.391209441144142,1,2,1,"Karlsruhe",2018
"44","DE12",0.382595050937685,1,2,1,"Karlsruhe",2019
"45","DE13",0.431790572869912,2,4,2,"Freiburg",1998
"46","DE13",0.44362924482427,2,4,2,"Freiburg",1999
"47","DE13",0.403791017368534,2,4,2,"Freiburg",2000
"48","DE13",0.380940034068038,2,4,2,"Freiburg",2001
"49","DE13",0.392480673742312,2,4,2,"Freiburg",2002
"50","DE13",0.375074479252269,2,3,2,"Freiburg",2003
"51","DE13",0.369702330966392,2,4,2,"Freiburg",2004
"52","DE13",0.363284245801922,2,3,2,"Freiburg",2005
"53","DE13",0.357677524932439,2,3,2,"Freiburg",2006
"54","DE13",0.382808458240607,2,3,2,"Freiburg",2007
"55","DE13",0.404479937111368,2,3,2,"Freiburg",2008
"56","DE13",0.444518165834645,2,4,2,"Freiburg",2009
"57","DE13",0.42669891086422,2,4,2,"Freiburg",2010
"58","DE13",0.39803872600751,2,3,2,"Freiburg",2011
"59","DE13",0.453894803001557,2,4,2,"Freiburg",2012
"60","DE13",0.467743537784748,2,4,2,"Freiburg",2013
"61","DE13",0.507836665310798,2,4,2,"Freiburg",2014
"62","DE13",0.488867661464497,2,4,2,"Freiburg",2015
"63","DE13",0.519782693291859,2,4,2,"Freiburg",2016
"64","DE13",0.551069984147523,2,4,2,"Freiburg",2017
"65","DE13",0.530428496402201,2,4,2,"Freiburg",2018
"66","DE13",0.532997316206524,2,4,2,"Freiburg",2019
"67","DE14",0.275255205211638,1,2,1,"Tübingen",1998
"68","DE14",0.274447899330307,1,1,1,"Tübingen",1999
"69","DE14",0.274217069423931,1,2,1,"Tübingen",2000
