"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.445922,1,1,1,"Stuttgart",1998
"2","DE11",0.398533,1,1,1,"Stuttgart",1999
"3","DE11",0.378968,1,1,1,"Stuttgart",2000
"4","DE11",0.360067,1,1,1,"Stuttgart",2001
"5","DE11",0.333707,1,1,1,"Stuttgart",2002
"6","DE11",0.302063,1,1,1,"Stuttgart",2003
"7","DE11",0.295066,1,1,1,"Stuttgart",2004
"8","DE11",0.287749,1,1,1,"Stuttgart",2005
"9","DE11",0.264577,1,1,1,"Stuttgart",2006
"10","DE11",0.237337,1,1,1,"Stuttgart",2007
"11","DE11",0.21616,1,1,1,"Stuttgart",2008
"12","DE11",0.231435,1,1,1,"Stuttgart",2009
"13","DE11",0.211724,1,1,1,"Stuttgart",2010
"14","DE11",0.170407,1,1,1,"Stuttgart",2011
"15","DE11",0.1732,1,1,1,"Stuttgart",2012
"16","DE11",0.137139,1,1,1,"Stuttgart",2013
"17","DE11",0.123941,1,1,1,"Stuttgart",2014
"18","DE11",0.103297,1,1,1,"Stuttgart",2015
"19","DE11",0.100792,1,1,1,"Stuttgart",2016
"20","DE11",0.1006,1,1,1,"Stuttgart",2017
"21","DE11",0.078254,1,1,1,"Stuttgart",2018
"22","DE11",0.056857,1,1,1,"Stuttgart",2019
"23","DE12",0.512797,1,2,1,"Karlsruhe",1998
"24","DE12",0.467077,1,1,1,"Karlsruhe",1999
"25","DE12",0.451423,1,1,1,"Karlsruhe",2000
"26","DE12",0.41227,1,1,1,"Karlsruhe",2001
"27","DE12",0.393446,1,2,1,"Karlsruhe",2002
"28","DE12",0.371421,1,1,1,"Karlsruhe",2003
"29","DE12",0.365147,1,1,1,"Karlsruhe",2004
"30","DE12",0.367759,1,2,1,"Karlsruhe",2005
"31","DE12",0.339423,1,1,1,"Karlsruhe",2006
"32","DE12",0.318448,1,1,1,"Karlsruhe",2007
"33","DE12",0.294463,1,1,1,"Karlsruhe",2008
"34","DE12",0.301013,1,2,1,"Karlsruhe",2009
"35","DE12",0.285148,1,2,1,"Karlsruhe",2010
"36","DE12",0.250768,1,2,1,"Karlsruhe",2011
"37","DE12",0.242892,1,2,1,"Karlsruhe",2012
"38","DE12",0.21001,1,2,1,"Karlsruhe",2013
"39","DE12",0.203248,1,2,1,"Karlsruhe",2014
"40","DE12",0.17965,1,2,1,"Karlsruhe",2015
"41","DE12",0.183902,1,2,1,"Karlsruhe",2016
"42","DE12",0.188213,1,2,1,"Karlsruhe",2017
"43","DE12",0.178763,1,2,1,"Karlsruhe",2018
"44","DE12",0.150951,1,2,1,"Karlsruhe",2019
"45","DE13",0.535175,1,2,1,"Freiburg",1998
"46","DE13",0.497268,1,2,1,"Freiburg",1999
"47","DE13",0.476554,1,2,1,"Freiburg",2000
"48","DE13",0.453896,1,2,1,"Freiburg",2001
"49","DE13",0.433382,1,2,1,"Freiburg",2002
"50","DE13",0.408961,1,2,1,"Freiburg",2003
"51","DE13",0.405844,1,2,1,"Freiburg",2004
"52","DE13",0.403854,1,2,1,"Freiburg",2005
"53","DE13",0.38159,1,2,1,"Freiburg",2006
"54","DE13",0.364766,1,2,1,"Freiburg",2007
"55","DE13",0.333601,1,2,1,"Freiburg",2008
"56","DE13",0.343242,1,2,1,"Freiburg",2009
"57","DE13",0.321443,1,2,1,"Freiburg",2010
"58","DE13",0.282151,1,2,1,"Freiburg",2011
"59","DE13",0.281618,2,3,2,"Freiburg",2012
"60","DE13",0.250645,1,2,1,"Freiburg",2013
"61","DE13",0.243763,2,3,2,"Freiburg",2014
"62","DE13",0.214641,1,2,1,"Freiburg",2015
"63","DE13",0.21494,1,2,1,"Freiburg",2016
"64","DE13",0.228498,1,2,1,"Freiburg",2017
"65","DE13",0.201988,1,2,1,"Freiburg",2018
"66","DE13",0.182721,1,2,1,"Freiburg",2019
"67","DE14",0.497157,1,1,1,"Tübingen",1998
"68","DE14",0.448148,1,1,1,"Tübingen",1999
"69","DE14",0.436949,1,1,1,"Tübingen",2000
"70","DE14",0.40618,1,1,1,"Tübingen",2001
"71","DE14",0.38456,1,1,1,"Tübingen",2002
"72","DE14",0.360717,1,1,1,"Tübingen",2003
"73","DE14",0.358673,1,1,1,"Tübingen",2004
"74","DE14",0.353118,1,1,1,"Tübingen",2005
"75","DE14",0.336924,1,1,1,"Tübingen",2006
"76","DE14",0.313515,1,1,1,"Tübingen",2007
"77","DE14",0.284636,1,1,1,"Tübingen",2008
"78","DE14",0.292832,1,1,1,"Tübingen",2009
"79","DE14",0.274374,1,1,1,"Tübingen",2010
"80","DE14",0.22898,1,1,1,"Tübingen",2011
"81","DE14",0.232198,1,1,1,"Tübingen",2012
"82","DE14",0.205629,1,1,1,"Tübingen",2013
"83","DE14",0.182851,1,1,1,"Tübingen",2014
"84","DE14",0.175814,1,2,1,"Tübingen",2015
"85","DE14",0.162652,1,2,1,"Tübingen",2016
"86","DE14",0.1689,1,2,1,"Tübingen",2017
"87","DE14",0.14867,1,2,1,"Tübingen",2018
"88","DE14",0.136224,1,2,1,"Tübingen",2019
"89","DE21",0.433338,1,1,1,"Oberbayern",1998
"90","DE21",0.385654,1,1,1,"Oberbayern",1999
"91","DE21",0.362642,1,1,1,"Oberbayern",2000
"92","DE21",0.361413,1,1,1,"Oberbayern",2001
