"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.042214,1,1,1,"Stuttgart",1998
"2","DE11",0.034127,1,1,1,"Stuttgart",1999
"3","DE11",0.014909,1,1,1,"Stuttgart",2000
"4","DE11",0.000564,1,1,1,"Stuttgart",2001
"5","DE11",0.024943,1,1,1,"Stuttgart",2002
"6","DE11",0.008745,1,1,1,"Stuttgart",2003
"7","DE11",0,1,1,1,"Stuttgart",2004
"8","DE11",0.015078,1,1,1,"Stuttgart",2005
"9","DE11",0.010426,1,1,1,"Stuttgart",2006
"10","DE11",0.00878,1,1,1,"Stuttgart",2007
"11","DE11",0.07936,1,1,1,"Stuttgart",2008
"12","DE11",0.11939,1,1,1,"Stuttgart",2009
"13","DE11",0.114899,1,1,1,"Stuttgart",2010
"14","DE11",0.061384,1,1,1,"Stuttgart",2011
"15","DE11",0.079998,1,1,1,"Stuttgart",2012
"16","DE11",0.051306,1,1,1,"Stuttgart",2013
"17","DE11",0.048747,1,1,1,"Stuttgart",2014
"18","DE11",0.071189,1,1,1,"Stuttgart",2015
"19","DE11",0.076221,1,1,1,"Stuttgart",2016
"20","DE11",0.158839,1,1,1,"Stuttgart",2017
"21","DE11",0.097472,1,1,1,"Stuttgart",2018
"22","DE11",0.146174,1,1,1,"Stuttgart",2019
"23","DE12",0.135512,1,2,1,"Karlsruhe",1998
"24","DE12",0.131987,1,2,1,"Karlsruhe",1999
"25","DE12",0.110125,1,2,1,"Karlsruhe",2000
"26","DE12",0.069412,1,1,1,"Karlsruhe",2001
"27","DE12",0.120258,1,2,1,"Karlsruhe",2002
"28","DE12",0.12077,1,2,1,"Karlsruhe",2003
"29","DE12",0.110179,1,1,1,"Karlsruhe",2004
"30","DE12",0.143607,1,2,1,"Karlsruhe",2005
"31","DE12",0.122849,1,1,1,"Karlsruhe",2006
"32","DE12",0.132366,1,1,1,"Karlsruhe",2007
"33","DE12",0.187128,1,2,1,"Karlsruhe",2008
"34","DE12",0.209645,1,1,1,"Karlsruhe",2009
"35","DE12",0.203,1,2,1,"Karlsruhe",2010
"36","DE12",0.166034,1,2,1,"Karlsruhe",2011
"37","DE12",0.17519,2,3,2,"Karlsruhe",2012
"38","DE12",0.142755,1,1,1,"Karlsruhe",2013
"39","DE12",0.155812,1,2,1,"Karlsruhe",2014
"40","DE12",0.164361,1,2,1,"Karlsruhe",2015
"41","DE12",0.181784,1,2,1,"Karlsruhe",2016
"42","DE12",0.266321,1,2,1,"Karlsruhe",2017
"43","DE12",0.216987,2,3,2,"Karlsruhe",2018
"44","DE12",0.267905,1,2,1,"Karlsruhe",2019
"45","DE13",0.110609,1,1,1,"Freiburg",1998
"46","DE13",0.12179,1,1,1,"Freiburg",1999
"47","DE13",0.09825,1,2,1,"Freiburg",2000
"48","DE13",0.083217,1,2,1,"Freiburg",2001
"49","DE13",0.119798,1,1,1,"Freiburg",2002
"50","DE13",0.113943,1,1,1,"Freiburg",2003
"51","DE13",0.113806,1,2,1,"Freiburg",2004
"52","DE13",0.128976,1,1,1,"Freiburg",2005
"53","DE13",0.125487,1,2,1,"Freiburg",2006
"54","DE13",0.142963,1,2,1,"Freiburg",2007
"55","DE13",0.185359,1,1,1,"Freiburg",2008
"56","DE13",0.217399,1,2,1,"Freiburg",2009
"57","DE13",0.204066,1,2,1,"Freiburg",2010
"58","DE13",0.155437,1,2,1,"Freiburg",2011
"59","DE13",0.173067,1,2,1,"Freiburg",2012
"60","DE13",0.145883,1,2,1,"Freiburg",2013
"61","DE13",0.1595,1,2,1,"Freiburg",2014
"62","DE13",0.160092,1,1,1,"Freiburg",2015
"63","DE13",0.173857,1,1,1,"Freiburg",2016
"64","DE13",0.280088,1,2,1,"Freiburg",2017
"65","DE13",0.198684,1,2,1,"Freiburg",2018
"66","DE13",0.265879,1,2,1,"Freiburg",2019
"67","DE14",0.096667,1,1,1,"Tübingen",1998
"68","DE14",0.08317,1,1,1,"Tübingen",1999
"69","DE14",0.086111,1,1,1,"Tübingen",2000
"70","DE14",0.047192,1,1,1,"Tübingen",2001
"71","DE14",0.067644,1,1,1,"Tübingen",2002
"72","DE14",0.067314,1,1,1,"Tübingen",2003
"73","DE14",0.071912,1,1,1,"Tübingen",2004
"74","DE14",0.078959,1,1,1,"Tübingen",2005
"75","DE14",0.086549,1,1,1,"Tübingen",2006
"76","DE14",0.098014,1,1,1,"Tübingen",2007
"77","DE14",0.149537,1,1,1,"Tübingen",2008
"78","DE14",0.177413,1,1,1,"Tübingen",2009
"79","DE14",0.176813,1,1,1,"Tübingen",2010
"80","DE14",0.118783,1,1,1,"Tübingen",2011
"81","DE14",0.141164,1,1,1,"Tübingen",2012
"82","DE14",0.129664,1,1,1,"Tübingen",2013
"83","DE14",0.112276,1,1,1,"Tübingen",2014
"84","DE14",0.156734,1,1,1,"Tübingen",2015
"85","DE14",0.13815,1,1,1,"Tübingen",2016
"86","DE14",0.232486,1,2,1,"Tübingen",2017
"87","DE14",0.164121,1,1,1,"Tübingen",2018
"88","DE14",0.240843,1,1,1,"Tübingen",2019
"89","DE21",0.103852,1,1,1,"Oberbayern",1998
"90","DE21",0.079268,1,1,1,"Oberbayern",1999
"91","DE21",0.054163,1,1,1,"Oberbayern",2000
"92","DE21",0.076322,1,2,1,"Oberbayern",2001
"93","DE21",0.076278,1,1,1,"Oberbayern",2002
"94","DE21",0.062891,1,1,1,"Oberbayern",2003
"95","DE21",0.075052,1,1,1,"Oberbayern",2004
"96","DE21",0.080641,1,1,1,"Oberbayern",2005
"97","DE21",0.067077,1,1,1,"Oberbayern",2006
"98","DE21",0.082494,1,1,1,"Oberbayern",2007
"99","DE21",0.11226,1,1,1,"Oberbayern",2008
"100","DE21",0.12384,1,1,1,"Oberbayern",2009
"101","DE21",0.118883,1,1,1,"Oberbayern",2010
"102","DE21",0.089751,1,1,1,"Oberbayern",2011
"103","DE21",0.071827,1,1,1,"Oberbayern",2012
"104","DE21",0.074112,1,1,1,"Oberbayern",2013
"105","DE21",0.051577,1,1,1,"Oberbayern",2014
"106","DE21",0.081585,1,1,1,"Oberbayern",2015
"107","DE21",0.053685,1,1,1,"Oberbayern",2016
"108","DE21",0.119576,1,1,1,"Oberbayern",2017
"109","DE21",0.071089,1,1,1,"Oberbayern",2018
"110","DE21",0.114849,1,1,1,"Oberbayern",2019
"111","DE22",0.243844,2,4,2,"Niederbayern",1998
"112","DE22",0.246363,2,4,2,"Niederbayern",1999
"113","DE22",0.238751,3,5,2,"Niederbayern",2000
"114","DE22",0.214299,3,5,2,"Niederbayern",2001
"115","DE22",0.242552,3,5,2,"Niederbayern",2002
"116","DE22",0.221352,2,3,2,"Niederbayern",2003
"117","DE22",0.218271,2,4,2,"Niederbayern",2004
