"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.036388,1,1,1,"Stuttgart",1998
"2","DE11",0.034374,1,1,1,"Stuttgart",1999
"3","DE11",0.013202,1,1,1,"Stuttgart",2000
"4","DE11",0,1,1,1,"Stuttgart",2001
"5","DE11",0.024008,1,1,1,"Stuttgart",2002
"6","DE11",0.008857,1,1,1,"Stuttgart",2003
"7","DE11",0.000257,1,1,1,"Stuttgart",2004
"8","DE11",0.015107,1,1,1,"Stuttgart",2005
"9","DE11",0.010692,1,1,1,"Stuttgart",2006
"10","DE11",0.009957,1,1,1,"Stuttgart",2007
"11","DE11",0.079801,1,1,1,"Stuttgart",2008
"12","DE11",0.120313,1,1,1,"Stuttgart",2009
"13","DE11",0.116166,1,1,1,"Stuttgart",2010
"14","DE11",0.06256,1,1,1,"Stuttgart",2011
"15","DE11",0.081426,1,1,1,"Stuttgart",2012
"16","DE11",0.053159,1,1,1,"Stuttgart",2013
"17","DE11",0.05,1,1,1,"Stuttgart",2014
"18","DE11",0.072473,1,1,1,"Stuttgart",2015
"19","DE11",0.077424,1,1,1,"Stuttgart",2016
"20","DE11",0.159097,1,1,1,"Stuttgart",2017
"21","DE11",0.097976,1,1,1,"Stuttgart",2018
"22","DE11",0.147112,1,1,1,"Stuttgart",2019
"23","DE12",0.13084,1,2,1,"Karlsruhe",1998
"24","DE12",0.134935,1,2,1,"Karlsruhe",1999
"25","DE12",0.107761,1,2,1,"Karlsruhe",2000
"26","DE12",0.069555,1,1,1,"Karlsruhe",2001
"27","DE12",0.11974,1,1,1,"Karlsruhe",2002
"28","DE12",0.12089,1,2,1,"Karlsruhe",2003
"29","DE12",0.110436,1,1,1,"Karlsruhe",2004
"30","DE12",0.142903,1,2,1,"Karlsruhe",2005
"31","DE12",0.122809,1,1,1,"Karlsruhe",2006
"32","DE12",0.133173,1,1,1,"Karlsruhe",2007
"33","DE12",0.187338,1,2,1,"Karlsruhe",2008
"34","DE12",0.210608,1,1,1,"Karlsruhe",2009
"35","DE12",0.204398,1,2,1,"Karlsruhe",2010
"36","DE12",0.16695,1,2,1,"Karlsruhe",2011
"37","DE12",0.17671,2,3,2,"Karlsruhe",2012
"38","DE12",0.144753,1,1,1,"Karlsruhe",2013
"39","DE12",0.156978,1,2,1,"Karlsruhe",2014
"40","DE12",0.166051,1,2,1,"Karlsruhe",2015
"41","DE12",0.183105,1,2,1,"Karlsruhe",2016
"42","DE12",0.266709,1,2,1,"Karlsruhe",2017
"43","DE12",0.217549,2,3,2,"Karlsruhe",2018
"44","DE12",0.269173,1,2,1,"Karlsruhe",2019
"45","DE13",0.10853,1,1,1,"Freiburg",1998
"46","DE13",0.12652,1,1,1,"Freiburg",1999
"47","DE13",0.097618,1,2,1,"Freiburg",2000
"48","DE13",0.084005,1,2,1,"Freiburg",2001
"49","DE13",0.12016,1,2,1,"Freiburg",2002
"50","DE13",0.114929,1,1,1,"Freiburg",2003
"51","DE13",0.114761,1,2,1,"Freiburg",2004
"52","DE13",0.129253,1,1,1,"Freiburg",2005
"53","DE13",0.126059,1,2,1,"Freiburg",2006
"54","DE13",0.144439,1,2,1,"Freiburg",2007
"55","DE13",0.186409,1,1,1,"Freiburg",2008
"56","DE13",0.219182,1,2,1,"Freiburg",2009
"57","DE13",0.20626,1,2,1,"Freiburg",2010
"58","DE13",0.157313,1,2,1,"Freiburg",2011
"59","DE13",0.175458,1,2,1,"Freiburg",2012
"60","DE13",0.148634,1,2,1,"Freiburg",2013
"61","DE13",0.161363,1,2,1,"Freiburg",2014
"62","DE13",0.162485,1,1,1,"Freiburg",2015
"63","DE13",0.176069,1,1,1,"Freiburg",2016
"64","DE13",0.281093,1,2,1,"Freiburg",2017
"65","DE13",0.200265,1,2,1,"Freiburg",2018
"66","DE13",0.26815,1,2,1,"Freiburg",2019
"67","DE14",0.089205,1,1,1,"Tübingen",1998
"68","DE14",0.081474,1,1,1,"Tübingen",1999
"69","DE14",0.082405,1,1,1,"Tübingen",2000
"70","DE14",0.047425,1,1,1,"Tübingen",2001
"71","DE14",0.067531,1,1,1,"Tübingen",2002
"72","DE14",0.067888,1,1,1,"Tübingen",2003
"73","DE14",0.072448,1,1,1,"Tübingen",2004
"74","DE14",0.078994,1,1,1,"Tübingen",2005
"75","DE14",0.086562,1,1,1,"Tübingen",2006
"76","DE14",0.098881,1,1,1,"Tübingen",2007
"77","DE14",0.149832,1,1,1,"Tübingen",2008
"78","DE14",0.178404,1,1,1,"Tübingen",2009
"79","DE14",0.178149,1,1,1,"Tübingen",2010
"80","DE14",0.119857,1,1,1,"Tübingen",2011
"81","DE14",0.142553,1,1,1,"Tübingen",2012
"82","DE14",0.131216,1,1,1,"Tübingen",2013
"83","DE14",0.113338,1,1,1,"Tübingen",2014
"84","DE14",0.157809,1,1,1,"Tübingen",2015
"85","DE14",0.139355,1,1,1,"Tübingen",2016
"86","DE14",0.232668,1,2,1,"Tübingen",2017
"87","DE14",0.164748,1,1,1,"Tübingen",2018
"88","DE14",0.241762,1,1,1,"Tübingen",2019
"89","DE21",0.095624,1,1,1,"Oberbayern",1998
"90","DE21",0.077005,1,1,1,"Oberbayern",1999
