"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.17243,1,1,1,"Stuttgart",1998
"2","DE11",0.17856,1,1,1,"Stuttgart",1999
"3","DE11",0.16423,1,1,1,"Stuttgart",2000
"4","DE11",0.13962,1,1,1,"Stuttgart",2001
"5","DE11",0.16685,1,1,1,"Stuttgart",2002
"6","DE11",0.14855,1,1,1,"Stuttgart",2003
"7","DE11",0.1269,1,1,1,"Stuttgart",2004
"8","DE11",0.1205,1,1,1,"Stuttgart",2005
"9","DE11",0.11352,1,1,1,"Stuttgart",2006
"10","DE11",0.10487,1,1,1,"Stuttgart",2007
"11","DE11",0.1344,1,1,1,"Stuttgart",2008
"12","DE11",0.17355,1,1,1,"Stuttgart",2009
"13","DE11",0.1686,1,1,1,"Stuttgart",2010
"14","DE11",0.13439,1,1,1,"Stuttgart",2011
"15","DE11",0.18961,1,1,1,"Stuttgart",2012
"16","DE11",0.19012,1,1,1,"Stuttgart",2013
"17","DE11",0.22174,1,1,1,"Stuttgart",2014
"18","DE11",0.22047,1,1,1,"Stuttgart",2015
"19","DE11",0.24667,1,1,1,"Stuttgart",2016
"20","DE11",0.2499,1,1,1,"Stuttgart",2017
"21","DE11",0.23914,1,1,1,"Stuttgart",2018
"22","DE11",0.23584,1,1,1,"Stuttgart",2019
"23","DE12",0.27152,1,2,1,"Karlsruhe",1998
"24","DE12",0.27827,1,2,1,"Karlsruhe",1999
"25","DE12",0.24679,1,1,1,"Karlsruhe",2000
"26","DE12",0.21184,1,1,1,"Karlsruhe",2001
"27","DE12",0.22207,1,1,1,"Karlsruhe",2002
"28","DE12",0.21885,1,1,1,"Karlsruhe",2003
"29","DE12",0.20978,1,1,1,"Karlsruhe",2004
"30","DE12",0.2172,1,1,1,"Karlsruhe",2005
"31","DE12",0.21024,1,1,1,"Karlsruhe",2006
"32","DE12",0.21237,1,1,1,"Karlsruhe",2007
"33","DE12",0.24222,1,1,1,"Karlsruhe",2008
"34","DE12",0.271,1,1,1,"Karlsruhe",2009
"35","DE12",0.26652,1,1,1,"Karlsruhe",2010
"36","DE12",0.24086,1,2,1,"Karlsruhe",2011
"37","DE12",0.28694,1,2,1,"Karlsruhe",2012
"38","DE12",0.29383,1,2,1,"Karlsruhe",2013
"39","DE12",0.33986,1,2,1,"Karlsruhe",2014
"40","DE12",0.3363,1,2,1,"Karlsruhe",2015
"41","DE12",0.36949,1,2,1,"Karlsruhe",2016
"42","DE12",0.38602,1,2,1,"Karlsruhe",2017
"43","DE12",0.39121,1,2,1,"Karlsruhe",2018
"44","DE12",0.38259,1,2,1,"Karlsruhe",2019
"45","DE13",0.43179,2,4,2,"Freiburg",1998
"46","DE13",0.44363,2,4,2,"Freiburg",1999
"47","DE13",0.40379,2,4,2,"Freiburg",2000
"48","DE13",0.38094,2,4,2,"Freiburg",2001
"49","DE13",0.39248,2,4,2,"Freiburg",2002
"50","DE13",0.37507,2,3,2,"Freiburg",2003
"51","DE13",0.3697,2,4,2,"Freiburg",2004
"52","DE13",0.36328,2,3,2,"Freiburg",2005
"53","DE13",0.35768,2,3,2,"Freiburg",2006
"54","DE13",0.38281,2,3,2,"Freiburg",2007
"55","DE13",0.40448,2,3,2,"Freiburg",2008
"56","DE13",0.44452,2,4,2,"Freiburg",2009
"57","DE13",0.4267,2,4,2,"Freiburg",2010
"58","DE13",0.39804,2,3,2,"Freiburg",2011
"59","DE13",0.45389,2,4,2,"Freiburg",2012
"60","DE13",0.46774,2,4,2,"Freiburg",2013
"61","DE13",0.50784,2,4,2,"Freiburg",2014
"62","DE13",0.48887,2,4,2,"Freiburg",2015
"63","DE13",0.51978,2,4,2,"Freiburg",2016
"64","DE13",0.55107,2,4,2,"Freiburg",2017
"65","DE13",0.53043,2,4,2,"Freiburg",2018
"66","DE13",0.533,2,4,2,"Freiburg",2019
"67","DE14",0.27526,1,2,1,"Tübingen",1998
"68","DE14",0.27445,1,1,1,"Tübingen",1999
"69","DE14",0.27422,1,2,1,"Tübingen",2000
"70","DE14",0.2361,1,2,1,"Tübingen",2001
"71","DE14",0.26486,1,2,1,"Tübingen",2002
"72","DE14",0.24913,1,2,1,"Tübingen",2003
"73","DE14",0.24377,1,2,1,"Tübingen",2004
"74","DE14",0.2289,1,2,1,"Tübingen",2005
"75","DE14",0.22652,1,2,1,"Tübingen",2006
"76","DE14",0.22996,1,2,1,"Tübingen",2007
"77","DE14",0.24809,1,2,1,"Tübingen",2008
"78","DE14",0.28035,1,2,1,"Tübingen",2009
"79","DE14",0.26881,1,2,1,"Tübingen",2010
"80","DE14",0.22691,1,1,1,"Tübingen",2011
"81","DE14",0.28182,1,2,1,"Tübingen",2012
"82","DE14",0.29304,1,2,1,"Tübingen",2013
"83","DE14",0.30982,1,2,1,"Tübingen",2014
"84","DE14",0.33756,1,2,1,"Tübingen",2015
"85","DE14",0.34899,1,2,1,"Tübingen",2016
"86","DE14",0.36459,1,2,1,"Tübingen",2017
"87","DE14",0.35701,1,2,1,"Tübingen",2018
"88","DE14",0.36706,1,2,1,"Tübingen",2019
"89","DE21",0,1,1,1,"Oberbayern",1998
"90","DE21",0,1,1,1,"Oberbayern",1999
"91","DE21",0,1,1,1,"Oberbayern",2000
"92","DE21",0,1,1,1,"Oberbayern",2001
"93","DE21",0,1,1,1,"Oberbayern",2002
"94","DE21",0,1,1,1,"Oberbayern",2003
"95","DE21",0,1,1,1,"Oberbayern",2004
"96","DE21",0,1,1,1,"Oberbayern",2005
"97","DE21",0,1,1,1,"Oberbayern",2006
"98","DE21",0,1,1,1,"Oberbayern",2007
"99","DE21",0,1,1,1,"Oberbayern",2008
"100","DE21",0,1,1,1,"Oberbayern",2009
"101","DE21",0,1,1,1,"Oberbayern",2010
"102","DE21",0,1,1,1,"Oberbayern",2011
"103","DE21",0,1,1,1,"Oberbayern",2012
"104","DE21",0,1,1,1,"Oberbayern",2013
"105","DE21",0,1,1,1,"Oberbayern",2014
"106","DE21",0,1,1,1,"Oberbayern",2015
"107","DE21",0,1,1,1,"Oberbayern",2016
"108","DE21",0,1,1,1,"Oberbayern",2017
"109","DE21",0,1,1,1,"Oberbayern",2018
"110","DE21",0,1,1,1,"Oberbayern",2019
"111","DE22",0.44903,2,4,2,"Niederbayern",1998
"112","DE22",0.45675,2,4,2,"Niederbayern",1999
"113","DE22",0.42508,3,5,2,"Niederbayern",2000
"114","DE22",0.41163,3,5,2,"Niederbayern",2001
"115","DE22",0.44339,3,6,2,"Niederbayern",2002
"116","DE22",0.42333,3,5,2,"Niederbayern",2003
"117","DE22",0.41441,3,5,2,"Niederbayern",2004
"118","DE22",0.4058,2,4,2,"Niederbayern",2005
"119","DE22",0.39362,2,4,2,"Niederbayern",2006
"120","DE22",0.38424,2,4,2,"Niederbayern",2007
"121","DE22",0.44031,2,4,2,"Niederbayern",2008
"122","DE22",0.46027,2,4,2,"Niederbayern",2009
"123","DE22",0.44625,2,4,2,"Niederbayern",2010
"124","DE22",0.43678,2,4,2,"Niederbayern",2011
"125","DE22",0.43525,2,4,2,"Niederbayern",2012
"126","DE22",0.44196,2,3,2,"Niederbayern",2013
"127","DE22",0.46841,2,3,2,"Niederbayern",2014
"128","DE22",0.47275,2,4,2,"Niederbayern",2015
"129","DE22",0.51161,2,4,2,"Niederbayern",2016
"130","DE22",0.52061,2,4,2,"Niederbayern",2017
"131","DE22",0.49606,2,4,2,"Niederbayern",2018
"132","DE22",0.50809,2,4,2,"Niederbayern",2019
"133","DE23",0.40668,2,3,2,"Oberpfalz",1998
"134","DE23",0.41074,2,3,2,"Oberpfalz",1999
"135","DE23",0.37687,2,3,2,"Oberpfalz",2000
"136","DE23",0.37676,2,4,2,"Oberpfalz",2001
"137","DE23",0.38693,2,4,2,"Oberpfalz",2002
"138","DE23",0.38914,2,4,2,"Oberpfalz",2003
"139","DE23",0.36232,2,3,2,"Oberpfalz",2004
"140","DE23",0.36311,2,3,2,"Oberpfalz",2005
"141","DE23",0.34465,2,3,2,"Oberpfalz",2006
"142","DE23",0.33405,2,3,2,"Oberpfalz",2007
"143","DE23",0.37831,2,3,2,"Oberpfalz",2008
"144","DE23",0.40236,2,3,2,"Oberpfalz",2009
"145","DE23",0.37695,2,3,2,"Oberpfalz",2010
"146","DE23",0.37829,2,3,2,"Oberpfalz",2011
"147","DE23",0.36828,2,3,2,"Oberpfalz",2012
"148","DE23",0.38674,2,3,2,"Oberpfalz",2013
"149","DE23",0.39594,2,3,2,"Oberpfalz",2014
"150","DE23",0.3935,2,3,2,"Oberpfalz",2015
"151","DE23",0.41935,2,3,2,"Oberpfalz",2016
"152","DE23",0.44246,2,3,2,"Oberpfalz",2017
"153","DE23",0.4101,2,3,2,"Oberpfalz",2018
"154","DE23",0.42095,2,3,2,"Oberpfalz",2019
"155","DE24",0.4368,2,4,2,"Oberfranken",1998
"156","DE24",0.43989,2,4,2,"Oberfranken",1999
"157","DE24",0.38638,2,4,2,"Oberfranken",2000
"158","DE24",0.37279,2,3,2,"Oberfranken",2001
"159","DE24",0.42721,3,5,2,"Oberfranken",2002
"160","DE24",0.41991,3,5,2,"Oberfranken",2003
"161","DE24",0.4043,2,4,2,"Oberfranken",2004
"162","DE24",0.40664,3,5,2,"Oberfranken",2005
"163","DE24",0.39747,2,4,2,"Oberfranken",2006
"164","DE24",0.39283,2,4,2,"Oberfranken",2007
"165","DE24",0.42017,2,4,2,"Oberfranken",2008
"166","DE24",0.42567,2,3,2,"Oberfranken",2009
"167","DE24",0.40793,2,3,2,"Oberfranken",2010
"168","DE24",0.41071,2,4,2,"Oberfranken",2011
"169","DE24",0.4342,2,3,2,"Oberfranken",2012
"170","DE24",0.44442,2,4,2,"Oberfranken",2013
"171","DE24",0.46944,2,4,2,"Oberfranken",2014
"172","DE24",0.46073,2,3,2,"Oberfranken",2015
"173","DE24",0.48686,2,3,2,"Oberfranken",2016
"174","DE24",0.50325,2,3,2,"Oberfranken",2017
"175","DE24",0.48437,2,3,2,"Oberfranken",2018
"176","DE24",0.49706,2,3,2,"Oberfranken",2019
"177","DE25",0.33826,1,2,1,"Mittelfranken",1998
"178","DE25",0.33339,1,2,1,"Mittelfranken",1999
"179","DE25",0.29443,1,2,1,"Mittelfranken",2000
"180","DE25",0.27649,1,2,1,"Mittelfranken",2001
"181","DE25",0.29365,1,2,1,"Mittelfranken",2002
"182","DE25",0.3011,1,2,1,"Mittelfranken",2003
"183","DE25",0.30469,1,2,1,"Mittelfranken",2004
"184","DE25",0.29383,1,2,1,"Mittelfranken",2005
"185","DE25",0.2861,1,2,1,"Mittelfranken",2006
"186","DE25",0.28479,1,2,1,"Mittelfranken",2007
"187","DE25",0.29976,1,2,1,"Mittelfranken",2008
"188","DE25",0.30424,1,2,1,"Mittelfranken",2009
"189","DE25",0.29463,1,2,1,"Mittelfranken",2010
"190","DE25",0.2733,1,2,1,"Mittelfranken",2011
"191","DE25",0.29507,1,2,1,"Mittelfranken",2012
"192","DE25",0.31889,1,2,1,"Mittelfranken",2013
"193","DE25",0.34798,1,2,1,"Mittelfranken",2014
"194","DE25",0.33659,1,2,1,"Mittelfranken",2015
"195","DE25",0.37469,1,2,1,"Mittelfranken",2016
"196","DE25",0.383,1,2,1,"Mittelfranken",2017
"197","DE25",0.38275,1,2,1,"Mittelfranken",2018
"198","DE25",0.38265,1,2,1,"Mittelfranken",2019
"199","DE26",0.37198,2,3,2,"Unterfranken",1998
"200","DE26",0.36077,2,3,2,"Unterfranken",1999
"201","DE26",0.33112,2,3,2,"Unterfranken",2000
"202","DE26",0.31198,2,3,2,"Unterfranken",2001
"203","DE26",0.33869,2,3,2,"Unterfranken",2002
"204","DE26",0.34607,2,3,2,"Unterfranken",2003
"205","DE26",0.3198,2,3,2,"Unterfranken",2004
"206","DE26",0.31358,2,3,2,"Unterfranken",2005
"207","DE26",0.31157,2,3,2,"Unterfranken",2006
"208","DE26",0.30364,2,3,2,"Unterfranken",2007
"209","DE26",0.34167,2,3,2,"Unterfranken",2008
"210","DE26",0.34606,2,3,2,"Unterfranken",2009
"211","DE26",0.33258,2,3,2,"Unterfranken",2010
"212","DE26",0.33314,2,3,2,"Unterfranken",2011
"213","DE26",0.34779,2,3,2,"Unterfranken",2012
"214","DE26",0.36019,2,3,2,"Unterfranken",2013
"215","DE26",0.37788,2,3,2,"Unterfranken",2014
"216","DE26",0.37801,2,3,2,"Unterfranken",2015
"217","DE26",0.43428,2,3,2,"Unterfranken",2016
"218","DE26",0.42544,1,2,1,"Unterfranken",2017
"219","DE26",0.40607,2,3,2,"Unterfranken",2018
"220","DE26",0.40408,1,2,1,"Unterfranken",2019
"221","DE27",0.36265,1,2,1,"Schwaben",1998
"222","DE27",0.34259,1,2,1,"Schwaben",1999
"223","DE27",0.32206,1,2,1,"Schwaben",2000
"224","DE27",0.29585,1,2,1,"Schwaben",2001
"225","DE27",0.31361,1,2,1,"Schwaben",2002
"226","DE27",0.30624,1,2,1,"Schwaben",2003
"227","DE27",0.30403,1,2,1,"Schwaben",2004
"228","DE27",0.31352,1,2,1,"Schwaben",2005
"229","DE27",0.2963,1,2,1,"Schwaben",2006
"230","DE27",0.29433,1,2,1,"Schwaben",2007
"231","DE27",0.31424,1,2,1,"Schwaben",2008
"232","DE27",0.33161,1,2,1,"Schwaben",2009
"233","DE27",0.32186,1,2,1,"Schwaben",2010
"234","DE27",0.31829,1,2,1,"Schwaben",2011
"235","DE27",0.32119,1,2,1,"Schwaben",2012
"236","DE27",0.3552,1,2,1,"Schwaben",2013
"237","DE27",0.36732,1,2,1,"Schwaben",2014
"238","DE27",0.37637,1,2,1,"Schwaben",2015
"239","DE27",0.40964,1,2,1,"Schwaben",2016
"240","DE27",0.43416,2,3,2,"Schwaben",2017
"241","DE27",0.39379,1,2,1,"Schwaben",2018
"242","DE27",0.40614,2,3,2,"Schwaben",2019
"243","DE30",0.81878,5,10,3,"Berlin",1998
"244","DE30",0.80774,5,9,3,"Berlin",1999
"245","DE30",0.69266,5,9,3,"Berlin",2000
"246","DE30",0.67046,5,9,3,"Berlin",2001
"247","DE30",0.71321,5,9,3,"Berlin",2002
"248","DE30",0.74664,5,9,3,"Berlin",2003
"249","DE30",0.7629,5,9,3,"Berlin",2004
"250","DE30",0.78441,5,9,3,"Berlin",2005
"251","DE30",0.78656,5,9,3,"Berlin",2006
"252","DE30",0.83695,5,10,3,"Berlin",2007
"253","DE30",0.85258,5,10,3,"Berlin",2008
"254","DE30",0.82622,5,10,3,"Berlin",2009
"255","DE30",0.83561,5,10,3,"Berlin",2010
"256","DE30",0.80694,5,10,3,"Berlin",2011
"257","DE30",0.81465,5,10,3,"Berlin",2012
"258","DE30",0.79684,5,9,3,"Berlin",2013
"259","DE30",0.82812,5,10,3,"Berlin",2014
"260","DE30",0.80316,5,9,3,"Berlin",2015
"261","DE30",0.76358,4,8,2,"Berlin",2016
"262","DE30",0.76308,4,8,2,"Berlin",2017
"263","DE30",0.71872,4,7,2,"Berlin",2018
"264","DE30",0.68196,3,6,2,"Berlin",2019
"265","DE40",0.77711,5,9,3,"Brandenburg",1998
"266","DE40",0.80372,5,9,3,"Brandenburg",1999
"267","DE40",0.7742,5,9,3,"Brandenburg",2000
"268","DE40",0.75998,5,9,3,"Brandenburg",2001
"269","DE40",0.75202,5,9,3,"Brandenburg",2002
"270","DE40",0.75909,5,10,3,"Brandenburg",2003
"271","DE40",0.80928,5,10,3,"Brandenburg",2004
"272","DE40",0.82065,5,10,3,"Brandenburg",2005
"273","DE40",0.81926,5,10,3,"Brandenburg",2006
"274","DE40",0.82933,5,10,3,"Brandenburg",2007
"275","DE40",0.82078,5,10,3,"Brandenburg",2008
"276","DE40",0.76924,5,9,3,"Brandenburg",2009
"277","DE40",0.75491,5,9,3,"Brandenburg",2010
"278","DE40",0.75609,5,9,3,"Brandenburg",2011
"279","DE40",0.81246,5,9,3,"Brandenburg",2012
"280","DE40",0.81397,5,10,3,"Brandenburg",2013
"281","DE40",0.84198,5,10,3,"Brandenburg",2014
"282","DE40",0.81054,5,10,3,"Brandenburg",2015
"283","DE40",0.82376,5,10,3,"Brandenburg",2016
"284","DE40",0.80804,5,9,3,"Brandenburg",2017
"285","DE40",0.79084,5,9,3,"Brandenburg",2018
"286","DE40",0.79031,5,9,3,"Brandenburg",2019
"287","DE50",0.65279,4,8,2,"Bremen",1998
"288","DE50",0.60059,4,7,2,"Bremen",1999
"289","DE50",0.53949,4,7,2,"Bremen",2000
"290","DE50",0.51179,4,7,2,"Bremen",2001
"291","DE50",0.50074,4,7,2,"Bremen",2002
"292","DE50",0.51254,4,7,2,"Bremen",2003
"293","DE50",0.55367,4,8,2,"Bremen",2004
"294","DE50",0.56818,4,8,2,"Bremen",2005
"295","DE50",0.54131,4,7,2,"Bremen",2006
"296","DE50",0.57373,4,7,2,"Bremen",2007
"297","DE50",0.56617,4,7,2,"Bremen",2008
"298","DE50",0.57561,4,7,2,"Bremen",2009
"299","DE50",0.58204,4,7,2,"Bremen",2010
"300","DE50",0.61734,4,7,2,"Bremen",2011
"301","DE50",0.64868,4,7,2,"Bremen",2012
"302","DE50",0.65778,3,6,2,"Bremen",2013
"303","DE50",0.70792,4,7,2,"Bremen",2014
"304","DE50",0.72194,4,7,2,"Bremen",2015
"305","DE50",0.75523,4,7,2,"Bremen",2016
"306","DE50",0.80664,5,9,3,"Bremen",2017
"307","DE50",0.80455,5,9,3,"Bremen",2018
"308","DE50",0.84171,5,10,3,"Bremen",2019
"309","DE60",0.27035,1,1,1,"Hamburg",1998
"310","DE60",0.28232,1,2,1,"Hamburg",1999
"311","DE60",0.25387,1,2,1,"Hamburg",2000
"312","DE60",0.22333,1,2,1,"Hamburg",2001
"313","DE60",0.23827,1,2,1,"Hamburg",2002
"314","DE60",0.22777,1,2,1,"Hamburg",2003
"315","DE60",0.24051,1,2,1,"Hamburg",2004
"316","DE60",0.26181,1,2,1,"Hamburg",2005
"317","DE60",0.29225,1,2,1,"Hamburg",2006
"318","DE60",0.30347,1,2,1,"Hamburg",2007
"319","DE60",0.29093,1,2,1,"Hamburg",2008
"320","DE60",0.27882,1,2,1,"Hamburg",2009
"321","DE60",0.28865,1,2,1,"Hamburg",2010
"322","DE60",0.24411,1,2,1,"Hamburg",2011
"323","DE60",0.23881,1,1,1,"Hamburg",2012
"324","DE60",0.18677,1,1,1,"Hamburg",2013
"325","DE60",0.22852,1,1,1,"Hamburg",2014
"326","DE60",0.2127,1,1,1,"Hamburg",2015
"327","DE60",0.22031,1,1,1,"Hamburg",2016
"328","DE60",0.20511,1,1,1,"Hamburg",2017
"329","DE60",0.22184,1,1,1,"Hamburg",2018
"330","DE60",0.22227,1,1,1,"Hamburg",2019
"331","DE71",0.20354,1,1,1,"Darmstadt",1998
"332","DE71",0.23122,1,1,1,"Darmstadt",1999
"333","DE71",0.20036,1,1,1,"Darmstadt",2000
"334","DE71",0.14868,1,1,1,"Darmstadt",2001
"335","DE71",0.12918,1,1,1,"Darmstadt",2002
"336","DE71",0.14929,1,1,1,"Darmstadt",2003
"337","DE71",0.15421,1,1,1,"Darmstadt",2004
"338","DE71",0.1744,1,1,1,"Darmstadt",2005
"339","DE71",0.1843,1,1,1,"Darmstadt",2006
"340","DE71",0.2028,1,1,1,"Darmstadt",2007
"341","DE71",0.21666,1,1,1,"Darmstadt",2008
"342","DE71",0.20216,1,1,1,"Darmstadt",2009
"343","DE71",0.20722,1,1,1,"Darmstadt",2010
"344","DE71",0.20433,1,1,1,"Darmstadt",2011
"345","DE71",0.23746,1,1,1,"Darmstadt",2012
"346","DE71",0.27396,1,1,1,"Darmstadt",2013
"347","DE71",0.2815,1,1,1,"Darmstadt",2014
"348","DE71",0.27542,1,1,1,"Darmstadt",2015
"349","DE71",0.31032,1,1,1,"Darmstadt",2016
"350","DE71",0.29485,1,1,1,"Darmstadt",2017
