"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.177666286928038,1,1,1,"Stuttgart",1998
"2","DE11",0.182090953544793,1,1,1,"Stuttgart",1999
"3","DE11",0.16847666229754,1,1,1,"Stuttgart",2000
"4","DE11",0.143265640714285,1,1,1,"Stuttgart",2001
"5","DE11",0.171722709025555,1,1,1,"Stuttgart",2002
"6","DE11",0.153151363966956,1,1,1,"Stuttgart",2003
"7","DE11",0.132522261589515,1,1,1,"Stuttgart",2004
"8","DE11",0.125153282709019,1,1,1,"Stuttgart",2005
"9","DE11",0.117795996371434,1,1,1,"Stuttgart",2006
"10","DE11",0.110221669258727,1,1,1,"Stuttgart",2007
"11","DE11",0.139934760209427,1,1,1,"Stuttgart",2008
"12","DE11",0.180629352942656,1,1,1,"Stuttgart",2009
"13","DE11",0.17582170823311,1,1,1,"Stuttgart",2010
"14","DE11",0.14217648959717,1,1,1,"Stuttgart",2011
"15","DE11",0.199600720033347,1,1,1,"Stuttgart",2012
"16","DE11",0.19768926137269,1,1,1,"Stuttgart",2013
"17","DE11",0.229274737451054,1,1,1,"Stuttgart",2014
"18","DE11",0.228288558632473,1,1,1,"Stuttgart",2015
"19","DE11",0.253571840332226,1,1,1,"Stuttgart",2016
"20","DE11",0.255196988631938,1,1,1,"Stuttgart",2017
"21","DE11",0.245194520596341,1,1,1,"Stuttgart",2018
"22","DE11",0.242324738747357,1,1,1,"Stuttgart",2019
"23","DE12",0.27778633962537,1,2,1,"Karlsruhe",1998
"24","DE12",0.283161016210412,1,2,1,"Karlsruhe",1999
"25","DE12",0.251981239767929,1,1,1,"Karlsruhe",2000
"26","DE12",0.216179536175011,1,1,1,"Karlsruhe",2001
"27","DE12",0.229187471495801,1,1,1,"Karlsruhe",2002
"28","DE12",0.22505498958744,1,1,1,"Karlsruhe",2003
"29","DE12",0.217676072789838,1,1,1,"Karlsruhe",2004
"30","DE12",0.223201521321503,1,1,1,"Karlsruhe",2005
"31","DE12",0.216966723145356,1,1,1,"Karlsruhe",2006
"32","DE12",0.219688510272893,1,1,1,"Karlsruhe",2007
"33","DE12",0.250069689422484,1,1,1,"Karlsruhe",2008
"34","DE12",0.280874984651562,1,1,1,"Karlsruhe",2009
"35","DE12",0.276796532009587,1,1,1,"Karlsruhe",2010
"36","DE12",0.25058493192257,1,2,1,"Karlsruhe",2011
"37","DE12",0.292801959274351,1,2,1,"Karlsruhe",2012
"38","DE12",0.304300249547685,1,2,1,"Karlsruhe",2013
"39","DE12",0.349618430644149,1,2,1,"Karlsruhe",2014
"40","DE12",0.347502427016009,1,2,1,"Karlsruhe",2015
"41","DE12",0.379895005347261,1,2,1,"Karlsruhe",2016
"42","DE12",0.395381769394591,1,2,1,"Karlsruhe",2017
"43","DE12",0.400728064233258,1,2,1,"Karlsruhe",2018
"44","DE12",0.392410826282569,1,2,1,"Karlsruhe",2019
"45","DE13",0.443360580799946,2,4,2,"Freiburg",1998
"46","DE13",0.451014208756698,2,4,2,"Freiburg",1999
"47","DE13",0.412246127053197,2,4,2,"Freiburg",2000
"48","DE13",0.38841313615161,2,4,2,"Freiburg",2001
"49","DE13",0.405363402720403,2,4,2,"Freiburg",2002
"50","DE13",0.387325853451532,2,3,2,"Freiburg",2003
"51","DE13",0.384004395893,2,4,2,"Freiburg",2004
"52","DE13",0.375884650406897,2,3,2,"Freiburg",2005
"53","DE13",0.370359567463988,2,3,2,"Freiburg",2006
"54","DE13",0.396165792732713,2,3,2,"Freiburg",2007
"55","DE13",0.419812581656634,2,3,2,"Freiburg",2008
"56","DE13",0.462796693056787,2,4,2,"Freiburg",2009
"57","DE13",0.44567438120245,2,4,2,"Freiburg",2010
"58","DE13",0.417290563838258,2,3,2,"Freiburg",2011
"59","DE13",0.460503867519201,2,4,2,"Freiburg",2012
"60","DE13",0.486600989165098,2,4,2,"Freiburg",2013
"61","DE13",0.525328370557505,2,4,2,"Freiburg",2014
"62","DE13",0.507599192228405,2,4,2,"Freiburg",2015
"63","DE13",0.537425343064477,2,4,2,"Freiburg",2016
"64","DE13",0.5672574769274,2,4,2,"Freiburg",2017
"65","DE13",0.548182231671379,2,4,2,"Freiburg",2018
"66","DE13",0.550703655457256,2,4,2,"Freiburg",2019
"67","DE14",0.283628320957801,1,2,1,"Tübingen",1998
"68","DE14",0.28256754854553,1,2,1,"Tübingen",1999
"69","DE14",0.280583179475482,1,2,1,"Tübingen",2000
"70","DE14",0.24161640645492,1,2,1,"Tübingen",2001
"71","DE14",0.275003913705036,1,2,1,"Tübingen",2002
"72","DE14",0.25843083089787,1,2,1,"Tübingen",2003
"73","DE14",0.254326996502653,1,2,1,"Tübingen",2004
"74","DE14",0.238116730645471,1,2,1,"Tübingen",2005
"75","DE14",0.234787443480069,1,2,1,"Tübingen",2006
"76","DE14",0.238729451435468,1,2,1,"Tübingen",2007
"77","DE14",0.257785382264177,1,2,1,"Tübingen",2008
"78","DE14",0.29243155475516,1,2,1,"Tübingen",2009
"79","DE14",0.280920525010366,1,2,1,"Tübingen",2010
"80","DE14",0.239116325209163,1,1,1,"Tübingen",2011
"81","DE14",0.296040705271857,1,2,1,"Tübingen",2012
"82","DE14",0.303437836699175,1,2,1,"Tübingen",2013
"83","DE14",0.320591508576863,1,2,1,"Tübingen",2014
"84","DE14",0.347908991635078,1,2,1,"Tübingen",2015
"85","DE14",0.360152910300911,1,2,1,"Tübingen",2016
