"","NUTS2","GISD_Score","GISD_5","GISD_10","GISD_k","NUTS2 Name","Jahr"
"1","DE11",0.138672,1,1,1,"Stuttgart",1998
"2","DE11",0.148502,1,1,1,"Stuttgart",1999
"3","DE11",0.138985,1,1,1,"Stuttgart",2000
"4","DE11",0.130655,1,1,1,"Stuttgart",2001
"5","DE11",0.156163,1,1,1,"Stuttgart",2002
"6","DE11",0.157417,1,1,1,"Stuttgart",2003
"7","DE11",0.119604,1,1,1,"Stuttgart",2004
"8","DE11",0.141402,1,1,1,"Stuttgart",2005
"9","DE11",0.153379,1,1,1,"Stuttgart",2006
"10","DE11",0.177843,1,1,1,"Stuttgart",2007
"11","DE11",0.223785,1,1,1,"Stuttgart",2008
"12","DE11",0.282977,1,1,1,"Stuttgart",2009
"13","DE11",0.264691,1,1,1,"Stuttgart",2010
"14","DE11",0.227681,1,1,1,"Stuttgart",2011
"15","DE11",0.253952,1,1,1,"Stuttgart",2012
"16","DE11",0.245042,1,1,1,"Stuttgart",2013
"17","DE11",0.289315,1,1,1,"Stuttgart",2014
"18","DE11",0.273063,1,1,1,"Stuttgart",2015
"19","DE11",0.249913,1,1,1,"Stuttgart",2016
"20","DE11",0.309132,1,1,1,"Stuttgart",2017
"21","DE11",0.261544,1,1,1,"Stuttgart",2018
"22","DE11",0.245645,1,1,1,"Stuttgart",2019
"23","DE12",0.22477,1,2,1,"Karlsruhe",1998
"24","DE12",0.236665,1,2,1,"Karlsruhe",1999
"25","DE12",0.220326,1,2,1,"Karlsruhe",2000
"26","DE12",0.201627,1,2,1,"Karlsruhe",2001
"27","DE12",0.232913,1,2,1,"Karlsruhe",2002
"28","DE12",0.244573,1,2,1,"Karlsruhe",2003
"29","DE12",0.212275,1,2,1,"Karlsruhe",2004
"30","DE12",0.239162,1,2,1,"Karlsruhe",2005
"31","DE12",0.246958,1,1,1,"Karlsruhe",2006
"32","DE12",0.27899,1,1,1,"Karlsruhe",2007
"33","DE12",0.316357,1,2,1,"Karlsruhe",2008
"34","DE12",0.364732,1,2,1,"Karlsruhe",2009
"35","DE12",0.345269,1,2,1,"Karlsruhe",2010
"36","DE12",0.316109,1,2,1,"Karlsruhe",2011
"37","DE12",0.332264,1,2,1,"Karlsruhe",2012
"38","DE12",0.327152,1,2,1,"Karlsruhe",2013
"39","DE12",0.376789,1,2,1,"Karlsruhe",2014
