"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.350843784612395,6411,"Darmstadt, Stadt",1998
"2",0.319360359032727,6411,"Darmstadt, Stadt",1999
"3",0.307834936229165,6411,"Darmstadt, Stadt",2000
"4",0.329957550718667,6411,"Darmstadt, Stadt",2001
"5",0.349929112328835,6411,"Darmstadt, Stadt",2002
"6",0.328034801319756,6411,"Darmstadt, Stadt",2003
"7",0.378731932890957,6411,"Darmstadt, Stadt",2004
"8",0.354192452735823,6411,"Darmstadt, Stadt",2005
"9",0.349800337505238,6411,"Darmstadt, Stadt",2006
"10",0.32350579293817,6411,"Darmstadt, Stadt",2007
"11",0.324015993011395,6411,"Darmstadt, Stadt",2008
"12",0.285023745398619,6411,"Darmstadt, Stadt",2009
"13",0.284466184850082,6411,"Darmstadt, Stadt",2010
"14",0.296763646006506,6411,"Darmstadt, Stadt",2011
"15",0.283735692600367,6411,"Darmstadt, Stadt",2012
"16",0.253566248020362,6411,"Darmstadt, Stadt",2013
"17",0.264313136309696,6411,"Darmstadt, Stadt",2014
"18",0.277677526124485,6411,"Darmstadt, Stadt",2015
"19",0.261561285519147,6411,"Darmstadt, Stadt",2016
"20",0.21252256646405,6411,"Darmstadt, Stadt",2017
"21",0.203385485469448,6411,"Darmstadt, Stadt",2018
"22",0.222882973285017,6411,"Darmstadt, Stadt",2019
"23",0.412099876338418,6412,"Frankfurt am Main, Stadt",1998
"24",0.391864651077404,6412,"Frankfurt am Main, Stadt",1999
"25",0.388842496696692,6412,"Frankfurt am Main, Stadt",2000
"26",0.390246156134812,6412,"Frankfurt am Main, Stadt",2001
"27",0.412821988763103,6412,"Frankfurt am Main, Stadt",2002
"28",0.407029537851333,6412,"Frankfurt am Main, Stadt",2003
"29",0.412229256781873,6412,"Frankfurt am Main, Stadt",2004
"30",0.403251774007716,6412,"Frankfurt am Main, Stadt",2005
"31",0.427882659907051,6412,"Frankfurt am Main, Stadt",2006
"32",0.419626062242285,6412,"Frankfurt am Main, Stadt",2007
"33",0.372478533954432,6412,"Frankfurt am Main, Stadt",2008
"34",0.353814438269028,6412,"Frankfurt am Main, Stadt",2009
"35",0.356684250292131,6412,"Frankfurt am Main, Stadt",2010
