"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.324706,"3101000","Braunschweig, Stadt",1998
"2",0.316008,"3101000","Braunschweig, Stadt",1999
"3",0.300431,"3101000","Braunschweig, Stadt",2000
"4",0.309405,"3101000","Braunschweig, Stadt",2001
"5",0.303047,"3101000","Braunschweig, Stadt",2002
"6",0.305625,"3101000","Braunschweig, Stadt",2003
"7",0.31446,"3101000","Braunschweig, Stadt",2004
"8",0.273685,"3101000","Braunschweig, Stadt",2005
"9",0.263012,"3101000","Braunschweig, Stadt",2006
"10",0.253882,"3101000","Braunschweig, Stadt",2007
"11",0.235881,"3101000","Braunschweig, Stadt",2008
"12",0.295198,"3101000","Braunschweig, Stadt",2009
"13",0.228588,"3101000","Braunschweig, Stadt",2010
"14",0.222466,"3101000","Braunschweig, Stadt",2011
"15",0.281955,"3101000","Braunschweig, Stadt",2012
"16",0.269985,"3101000","Braunschweig, Stadt",2013
"17",0.249594,"3101000","Braunschweig, Stadt",2014
"18",0.213509,"3101000","Braunschweig, Stadt",2015
"19",0.173534,"3101000","Braunschweig, Stadt",2016
"20",0.175294,"3101000","Braunschweig, Stadt",2017
"21",0.652296,"3102000","Salzgitter, Stadt",1998
"22",0.661673,"3102000","Salzgitter, Stadt",1999
"23",0.604461,"3102000","Salzgitter, Stadt",2000
"24",0.596318,"3102000","Salzgitter, Stadt",2001
"25",0.602889,"3102000","Salzgitter, Stadt",2002
"26",0.607274,"3102000","Salzgitter, Stadt",2003
"27",0.592041,"3102000","Salzgitter, Stadt",2004
"28",0.582128,"3102000","Salzgitter, Stadt",2005
"29",0.616033,"3102000","Salzgitter, Stadt",2006
"30",0.615116,"3102000","Salzgitter, Stadt",2007
"31",0.613652,"3102000","Salzgitter, Stadt",2008
"32",0.677923,"3102000","Salzgitter, Stadt",2009
"33",0.6078,"3102000","Salzgitter, Stadt",2010
"34",0.567348,"3102000","Salzgitter, Stadt",2011
"35",0.587831,"3102000","Salzgitter, Stadt",2012
"36",0.595798,"3102000","Salzgitter, Stadt",2013
"37",0.621126,"3102000","Salzgitter, Stadt",2014
"38",0.599819,"3102000","Salzgitter, Stadt",2015
"39",0.640378,"3102000","Salzgitter, Stadt",2016
"40",0.71065,"3102000","Salzgitter, Stadt",2017
"41",0,"3103000","Wolfsburg, Stadt",1998
"42",0,"3103000","Wolfsburg, Stadt",1999
"43",0,"3103000","Wolfsburg, Stadt",2000
"44",0,"3103000","Wolfsburg, Stadt",2001
"45",0,"3103000","Wolfsburg, Stadt",2002
"46",0,"3103000","Wolfsburg, Stadt",2003
"47",0,"3103000","Wolfsburg, Stadt",2004
"48",0,"3103000","Wolfsburg, Stadt",2005
"49",0,"3103000","Wolfsburg, Stadt",2006
"50",0,"3103000","Wolfsburg, Stadt",2007
"51",0,"3103000","Wolfsburg, Stadt",2008
"52",0,"3103000","Wolfsburg, Stadt",2009
"53",0,"3103000","Wolfsburg, Stadt",2010
"54",0,"3103000","Wolfsburg, Stadt",2011
"55",0,"3103000","Wolfsburg, Stadt",2012
"56",0,"3103000","Wolfsburg, Stadt",2013
"57",0,"3103000","Wolfsburg, Stadt",2014
"58",0,"3103000","Wolfsburg, Stadt",2015
