"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.322489,"3101000","Braunschweig, Stadt",1998
"2",0.314919,"3101000","Braunschweig, Stadt",1999
"3",0.297695,"3101000","Braunschweig, Stadt",2000
"4",0.307673,"3101000","Braunschweig, Stadt",2001
"5",0.300842,"3101000","Braunschweig, Stadt",2002
"6",0.303569,"3101000","Braunschweig, Stadt",2003
"7",0.312086,"3101000","Braunschweig, Stadt",2004
"8",0.271718,"3101000","Braunschweig, Stadt",2005
"9",0.26129,"3101000","Braunschweig, Stadt",2006
"10",0.251222,"3101000","Braunschweig, Stadt",2007
"11",0.233344,"3101000","Braunschweig, Stadt",2008
"12",0.291984,"3101000","Braunschweig, Stadt",2009
"13",0.225938,"3101000","Braunschweig, Stadt",2010
"14",0.219991,"3101000","Braunschweig, Stadt",2011
"15",0.278847,"3101000","Braunschweig, Stadt",2012
"16",0.267221,"3101000","Braunschweig, Stadt",2013
"17",0.246746,"3101000","Braunschweig, Stadt",2014
"18",0.210675,"3101000","Braunschweig, Stadt",2015
"19",0.170835,"3101000","Braunschweig, Stadt",2016
"20",0.172424,"3101000","Braunschweig, Stadt",2017
"21",0.649939,"3102000","Salzgitter, Stadt",1998
"22",0.660872,"3102000","Salzgitter, Stadt",1999
"23",0.601513,"3102000","Salzgitter, Stadt",2000
"24",0.596049,"3102000","Salzgitter, Stadt",2001
"25",0.601415,"3102000","Salzgitter, Stadt",2002
"26",0.606108,"3102000","Salzgitter, Stadt",2003
"27",0.5907,"3102000","Salzgitter, Stadt",2004
"28",0.581909,"3102000","Salzgitter, Stadt",2005
"29",0.616151,"3102000","Salzgitter, Stadt",2006
"30",0.613569,"3102000","Salzgitter, Stadt",2007
"31",0.612272,"3102000","Salzgitter, Stadt",2008
"32",0.676273,"3102000","Salzgitter, Stadt",2009
"33",0.606687,"3102000","Salzgitter, Stadt",2010
"34",0.567341,"3102000","Salzgitter, Stadt",2011
"35",0.587775,"3102000","Salzgitter, Stadt",2012
"36",0.595883,"3102000","Salzgitter, Stadt",2013
"37",0.620969,"3102000","Salzgitter, Stadt",2014
"38",0.598964,"3102000","Salzgitter, Stadt",2015
"39",0.639629,"3102000","Salzgitter, Stadt",2016
"40",0.710032,"3102000","Salzgitter, Stadt",2017
"41",0,"3103000","Wolfsburg, Stadt",1998
"42",0,"3103000","Wolfsburg, Stadt",1999
"43",0,"3103000","Wolfsburg, Stadt",2000
"44",0,"3103000","Wolfsburg, Stadt",2001
"45",0,"3103000","Wolfsburg, Stadt",2002
"46",0,"3103000","Wolfsburg, Stadt",2003
"47",0,"3103000","Wolfsburg, Stadt",2004
"48",0,"3103000","Wolfsburg, Stadt",2005
"49",0,"3103000","Wolfsburg, Stadt",2006
"50",0,"3103000","Wolfsburg, Stadt",2007
"51",0,"3103000","Wolfsburg, Stadt",2008
"52",0,"3103000","Wolfsburg, Stadt",2009
"53",0,"3103000","Wolfsburg, Stadt",2010
"54",0,"3103000","Wolfsburg, Stadt",2011
"55",0,"3103000","Wolfsburg, Stadt",2012
"56",0,"3103000","Wolfsburg, Stadt",2013
"57",0,"3103000","Wolfsburg, Stadt",2014
"58",0,"3103000","Wolfsburg, Stadt",2015
"59",0,"3103000","Wolfsburg, Stadt",2016
"60",0,"3103000","Wolfsburg, Stadt",2017
"61",0.584998,"3151009","Gifhorn, Stadt",1998
"62",0.579006,"3151009","Gifhorn, Stadt",1999
"63",0.596176,"3151009","Gifhorn, Stadt",2000
"64",0.583256,"3151009","Gifhorn, Stadt",2001
"65",0.564688,"3151009","Gifhorn, Stadt",2002
"66",0.59514,"3151009","Gifhorn, Stadt",2003
"67",0.560589,"3151009","Gifhorn, Stadt",2004
"68",0.516418,"3151009","Gifhorn, Stadt",2005
"69",0.524514,"3151009","Gifhorn, Stadt",2006
"70",0.538863,"3151009","Gifhorn, Stadt",2007
"71",0.542681,"3151009","Gifhorn, Stadt",2008
"72",0.554593,"3151009","Gifhorn, Stadt",2009
"73",0.542439,"3151009","Gifhorn, Stadt",2010
"74",0.545507,"3151009","Gifhorn, Stadt",2011
"75",0.543079,"3151009","Gifhorn, Stadt",2012
"76",0.509457,"3151009","Gifhorn, Stadt",2013
"77",0.48001,"3151009","Gifhorn, Stadt",2014
"78",0.429753,"3151009","Gifhorn, Stadt",2015
"79",0.427793,"3151009","Gifhorn, Stadt",2016
"80",0.439163,"3151009","Gifhorn, Stadt",2017
"81",0.456793,"3151025","Sassenburg",1998
"82",0.460884,"3151025","Sassenburg",1999
"83",0.496406,"3151025","Sassenburg",2000
"84",0.517547,"3151025","Sassenburg",2001
"85",0.490206,"3151025","Sassenburg",2002
"86",0.502707,"3151025","Sassenburg",2003
"87",0.467792,"3151025","Sassenburg",2004
"88",0.414018,"3151025","Sassenburg",2005
"89",0.423249,"3151025","Sassenburg",2006
"90",0.446617,"3151025","Sassenburg",2007
"91",0.440542,"3151025","Sassenburg",2008
"92",0.447454,"3151025","Sassenburg",2009
"93",0.432754,"3151025","Sassenburg",2010
"94",0.431536,"3151025","Sassenburg",2011
"95",0.443909,"3151025","Sassenburg",2012
"96",0.419389,"3151025","Sassenburg",2013
"97",0.386196,"3151025","Sassenburg",2014
"98",0.350982,"3151025","Sassenburg",2015
"99",0.342726,"3151025","Sassenburg",2016
"100",0.358279,"3151025","Sassenburg",2017
"101",0.455746,"3151040","Wittingen, Stadt",1998
"102",0.480213,"3151040","Wittingen, Stadt",1999
"103",0.529278,"3151040","Wittingen, Stadt",2000
"104",0.524251,"3151040","Wittingen, Stadt",2001
"105",0.510896,"3151040","Wittingen, Stadt",2002
"106",0.550407,"3151040","Wittingen, Stadt",2003
