"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.79381627812268,3101,"Braunschweig, Stadt",1998
"2",0.775102450738176,3101,"Braunschweig, Stadt",1999
"3",0.671506328023867,3101,"Braunschweig, Stadt",2000
"4",0.727048658834554,3101,"Braunschweig, Stadt",2001
"5",0.778963605907429,3101,"Braunschweig, Stadt",2002
"6",0.798641901758234,3101,"Braunschweig, Stadt",2003
"7",0.826919075150827,3101,"Braunschweig, Stadt",2004
"8",0.819303642518362,3101,"Braunschweig, Stadt",2005
"9",0.865109907165366,3101,"Braunschweig, Stadt",2006
"10",0.922818225244451,3101,"Braunschweig, Stadt",2007
"11",0.923457658331496,3101,"Braunschweig, Stadt",2008
"12",0.864863612558095,3101,"Braunschweig, Stadt",2009
"13",0.902442689928313,3101,"Braunschweig, Stadt",2010
"14",0.864696195529487,3101,"Braunschweig, Stadt",2011
"15",0.840952215856327,3101,"Braunschweig, Stadt",2012
"16",0.842473681834852,3101,"Braunschweig, Stadt",2013
"17",0.845549971582794,3101,"Braunschweig, Stadt",2014
"18",0.886093954570806,3101,"Braunschweig, Stadt",2015
"19",0.878308972887059,3101,"Braunschweig, Stadt",2016
"20",0.862877431904739,3101,"Braunschweig, Stadt",2017
"21",0.911518465784319,3101,"Braunschweig, Stadt",2018
"22",0.924354742006892,3101,"Braunschweig, Stadt",2019
"23",0.0986452613817171,3102,"Salzgitter, Stadt",1998
"24",0.0994075568561863,3102,"Salzgitter, Stadt",1999
"25",0.132442676493284,3102,"Salzgitter, Stadt",2000
"26",0.161488339021339,3102,"Salzgitter, Stadt",2001
"27",0.403308058293479,3102,"Salzgitter, Stadt",2002
"28",0.398261455625011,3102,"Salzgitter, Stadt",2003
"29",0.394879400759302,3102,"Salzgitter, Stadt",2004
"30",0.386840764090642,3102,"Salzgitter, Stadt",2005
"31",0.359491494102607,3102,"Salzgitter, Stadt",2006
"32",0.075534614262045,3102,"Salzgitter, Stadt",2007
"33",0.133427669720763,3102,"Salzgitter, Stadt",2008
"34",0.172081040017004,3102,"Salzgitter, Stadt",2009
"35",0.153479446057063,3102,"Salzgitter, Stadt",2010
"36",0.211827989283602,3102,"Salzgitter, Stadt",2011
"37",0.299293116689576,3102,"Salzgitter, Stadt",2012
"38",0.219068605807247,3102,"Salzgitter, Stadt",2013
"39",0.213085023080863,3102,"Salzgitter, Stadt",2014
"40",0.139703258648131,3102,"Salzgitter, Stadt",2015
"41",0.193118596503065,3102,"Salzgitter, Stadt",2016
"42",0.205578300053951,3102,"Salzgitter, Stadt",2017
"43",0.0820899877295638,3102,"Salzgitter, Stadt",2018
"44",0.128580554746272,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0.000515846909936813,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0.0778492882180063,3103,"Wolfsburg, Stadt",2017
"65",0.0663327769511697,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.64910725211351,3151,"Gifhorn",1998
"68",0.581054762570727,3151,"Gifhorn",1999
"69",0.45873931924121,3151,"Gifhorn",2000
"70",0.53922330767149,3151,"Gifhorn",2001
"71",0.613522250852833,3151,"Gifhorn",2002
"72",0.562038758267393,3151,"Gifhorn",2003
"73",0.614496039124703,3151,"Gifhorn",2004
"74",0.604462384401365,3151,"Gifhorn",2005
"75",0.653514939362748,3151,"Gifhorn",2006
"76",0.700643351745859,3151,"Gifhorn",2007
"77",0.619218370874236,3151,"Gifhorn",2008
"78",0.631244299712812,3151,"Gifhorn",2009
"79",0.605421531149139,3151,"Gifhorn",2010
"80",0.567766177487806,3151,"Gifhorn",2011
"81",0.62475817535721,3151,"Gifhorn",2012
"82",0.540051669219412,3151,"Gifhorn",2013
"83",0.543625541172477,3151,"Gifhorn",2014
"84",0.520215895313232,3151,"Gifhorn",2015
"85",0.511881273605654,3151,"Gifhorn",2016
"86",0.565754027525256,3151,"Gifhorn",2017
"87",0.550047737134391,3151,"Gifhorn",2018
"88",0.669558931593695,3151,"Gifhorn",2019
"89",0.818710791601647,3153,"Goslar",1998
"90",0.736847147159985,3153,"Goslar",1999
"91",0.701616767729884,3153,"Goslar",2000
"92",0.699261132696248,3153,"Goslar",2001
"93",0.805738958243213,3153,"Goslar",2002
"94",0.745242479084508,3153,"Goslar",2003
"95",0.779133498006371,3153,"Goslar",2004
"96",0.759043761650493,3153,"Goslar",2005
"97",0.764984057095352,3153,"Goslar",2006
"98",0.755986185486867,3153,"Goslar",2007
"99",0.743877062055888,3153,"Goslar",2008
"100",0.836575010348863,3153,"Goslar",2009
"101",0.874119420547195,3153,"Goslar",2010
"102",0.843970965910924,3153,"Goslar",2011
"103",0.855931837570454,3153,"Goslar",2012
"104",0.828586287234699,3153,"Goslar",2013
"105",0.77534904679238,3153,"Goslar",2014
"106",0.851414664311852,3153,"Goslar",2015
"107",0.828938109573172,3153,"Goslar",2016
"108",0.826065577758075,3153,"Goslar",2017
"109",0.805254127512481,3153,"Goslar",2018
"110",0.716689001174296,3153,"Goslar",2019
"111",0.784910928432543,3154,"Helmstedt",1998
"112",0.671550607004243,3154,"Helmstedt",1999
"113",0.676861690068841,3154,"Helmstedt",2000
"114",0.664353887538814,3154,"Helmstedt",2001
"115",0.706694942004749,3154,"Helmstedt",2002
"116",0.625947950171872,3154,"Helmstedt",2003
"117",0.695370977815355,3154,"Helmstedt",2004
"118",0.688169674619116,3154,"Helmstedt",2005
"119",0.696688849057607,3154,"Helmstedt",2006
"120",0.88733830785397,3154,"Helmstedt",2007
"121",0.792846168978225,3154,"Helmstedt",2008
"122",0.804100260712427,3154,"Helmstedt",2009
"123",0.700442344803848,3154,"Helmstedt",2010
"124",0.700810804438479,3154,"Helmstedt",2011
"125",0.678566635859829,3154,"Helmstedt",2012
"126",0.616556195573763,3154,"Helmstedt",2013
"127",0.668963732604328,3154,"Helmstedt",2014
"128",0.581090390155191,3154,"Helmstedt",2015
"129",0.670154591891465,3154,"Helmstedt",2016
"130",0.666407803377864,3154,"Helmstedt",2017
"131",0.626276063964793,3154,"Helmstedt",2018
"132",0.588719139071497,3154,"Helmstedt",2019
"133",0.545133763843468,3155,"Northeim",1998
"134",0.517611428377922,3155,"Northeim",1999
"135",0.547331045279596,3155,"Northeim",2000
"136",0.538177412888215,3155,"Northeim",2001
"137",0.746886167287165,3155,"Northeim",2002
"138",0.704910439131732,3155,"Northeim",2003
"139",0.744944268524571,3155,"Northeim",2004
"140",0.707809013961253,3155,"Northeim",2005
"141",0.69858889782385,3155,"Northeim",2006
"142",0.487812021937399,3155,"Northeim",2007
"143",0.575727504128713,3155,"Northeim",2008
"144",0.638887900067547,3155,"Northeim",2009
"145",0.541838499894483,3155,"Northeim",2010
"146",0.625794532878171,3155,"Northeim",2011
"147",0.615626562074099,3155,"Northeim",2012
"148",0.551314572928792,3155,"Northeim",2013
"149",0.512534067152144,3155,"Northeim",2014
"150",0.517795059708831,3155,"Northeim",2015
"151",0.474364111038391,3155,"Northeim",2016
"152",0.478025389555117,3155,"Northeim",2017
"153",0.514279009279525,3155,"Northeim",2018
"154",0.497272150224548,3155,"Northeim",2019
"155",0.561337681886734,3157,"Peine",1998
"156",0.547814208087527,3157,"Peine",1999
"157",0.425465758068011,3157,"Peine",2000
"158",0.453217525248341,3157,"Peine",2001
"159",0.66429132459546,3157,"Peine",2002
"160",0.597097794547852,3157,"Peine",2003
"161",0.667231251049615,3157,"Peine",2004
"162",0.65618271055767,3157,"Peine",2005
"163",0.691983786824058,3157,"Peine",2006
"164",0.526810184131382,3157,"Peine",2007
"165",0.668832093621992,3157,"Peine",2008
"166",0.641835218201515,3157,"Peine",2009
"167",0.59492090971812,3157,"Peine",2010
"168",0.6690161946168,3157,"Peine",2011
"169",0.653269017796096,3157,"Peine",2012
"170",0.510786131736069,3157,"Peine",2013
"171",0.550926975527141,3157,"Peine",2014
"172",0.511089901265301,3157,"Peine",2015
"173",0.550025359968851,3157,"Peine",2016
"174",0.585182958455685,3157,"Peine",2017
"175",0.542424164600625,3157,"Peine",2018
"176",0.55367134839281,3157,"Peine",2019
"177",0.499909472842803,3158,"Wolfenbüttel",1998
"178",0.733400715462287,3158,"Wolfenbüttel",1999
"179",0.724489420425203,3158,"Wolfenbüttel",2000
"180",0.771127901103919,3158,"Wolfenbüttel",2001
"181",0.867652534577222,3158,"Wolfenbüttel",2002
"182",0.860339328954158,3158,"Wolfenbüttel",2003
"183",0.881789744673171,3158,"Wolfenbüttel",2004
"184",0.911629802929923,3158,"Wolfenbüttel",2005
"185",0.900108635866643,3158,"Wolfenbüttel",2006
"186",0.9020719112005,3158,"Wolfenbüttel",2007
"187",0.813812265788823,3158,"Wolfenbüttel",2008
"188",0.836378700596463,3158,"Wolfenbüttel",2009
"189",0.858040233428266,3158,"Wolfenbüttel",2010
"190",0.839379061898024,3158,"Wolfenbüttel",2011
"191",0.888601051736986,3158,"Wolfenbüttel",2012
"192",0.797888309902573,3158,"Wolfenbüttel",2013
"193",0.777151813817033,3158,"Wolfenbüttel",2014
"194",0.718587023095172,3158,"Wolfenbüttel",2015
"195",0.751103434296318,3158,"Wolfenbüttel",2016
"196",0.725630201432112,3158,"Wolfenbüttel",2017
"197",0.695990813948779,3158,"Wolfenbüttel",2018
"198",0.689538651507841,3158,"Wolfenbüttel",2019
"199",0.883287440042081,3159,"Göttingen",1998
"200",0.73894747689148,3159,"Göttingen",1999
"201",0.728370822124853,3159,"Göttingen",2000
"202",0.721792368534112,3159,"Göttingen",2001
"203",0.85342641622847,3159,"Göttingen",2002
"204",0.814967027029889,3159,"Göttingen",2003
"205",0.827768236343232,3159,"Göttingen",2004
"206",0.837541919502184,3159,"Göttingen",2005
"207",0.907353857016641,3159,"Göttingen",2006
"208",0.873747252786217,3159,"Göttingen",2007
"209",0.907007963429727,3159,"Göttingen",2008
"210",0.95348142175993,3159,"Göttingen",2009
"211",0.879610657952479,3159,"Göttingen",2010
"212",0.853290040506453,3159,"Göttingen",2011
"213",0.859166079308765,3159,"Göttingen",2012
"214",0.814156450737109,3159,"Göttingen",2013
"215",0.7928913246268,3159,"Göttingen",2014
"216",0.832894854472501,3159,"Göttingen",2015
"217",0.791215784367378,3159,"Göttingen",2016
"218",0.838547495939675,3159,"Göttingen",2017
"219",0.829339394423793,3159,"Göttingen",2018
"220",0.732576461710488,3159,"Göttingen",2019
"221",0.521144784543189,3241,"Region Hannover",1998
"222",0.477260818944862,3241,"Region Hannover",1999
"223",0.420609822581308,3241,"Region Hannover",2000
"224",0.412111212414491,3241,"Region Hannover",2001
"225",0.640393390160481,3241,"Region Hannover",2002
"226",0.639339566116538,3241,"Region Hannover",2003
"227",0.654380790951281,3241,"Region Hannover",2004
"228",0.674157275603572,3241,"Region Hannover",2005
"229",0.678706100591119,3241,"Region Hannover",2006
"230",0.527946698215603,3241,"Region Hannover",2007
"231",0.584026348596721,3241,"Region Hannover",2008
"232",0.615556666336421,3241,"Region Hannover",2009
"233",0.602246515125691,3241,"Region Hannover",2010
"234",0.652904208580372,3241,"Region Hannover",2011
"235",0.682064672909875,3241,"Region Hannover",2012
"236",0.632402942977124,3241,"Region Hannover",2013
"237",0.638909947913141,3241,"Region Hannover",2014
"238",0.666431674083412,3241,"Region Hannover",2015
"239",0.667494592531634,3241,"Region Hannover",2016
"240",0.68222856577034,3241,"Region Hannover",2017
"241",0.683946017733374,3241,"Region Hannover",2018
"242",0.636066312100423,3241,"Region Hannover",2019
"243",0.428370156700353,3251,"Diepholz",1998
"244",0.324078421595253,3251,"Diepholz",1999
"245",0.352323797980742,3251,"Diepholz",2000
"246",0.349694495640916,3251,"Diepholz",2001
"247",0.608290121160759,3251,"Diepholz",2002
"248",0.58517467794739,3251,"Diepholz",2003
"249",0.612620021932176,3251,"Diepholz",2004
"250",0.626700913652094,3251,"Diepholz",2005
"251",0.580000446753645,3251,"Diepholz",2006
"252",0.402611598177723,3251,"Diepholz",2007
"253",0.49131820607722,3251,"Diepholz",2008
"254",0.531319463872582,3251,"Diepholz",2009
"255",0.462857624786335,3251,"Diepholz",2010
"256",0.490004200050567,3251,"Diepholz",2011
"257",0.550619220775276,3251,"Diepholz",2012
"258",0.391637461203484,3251,"Diepholz",2013
"259",0.415595700359582,3251,"Diepholz",2014
"260",0.424473136308354,3251,"Diepholz",2015
"261",0.411350337972444,3251,"Diepholz",2016
"262",0.431375737584911,3251,"Diepholz",2017
"263",0.418742727774531,3251,"Diepholz",2018
"264",0.370294580078735,3251,"Diepholz",2019
"265",0.546289812793978,3252,"Hameln-Pyrmont",1998
"266",0.525054872634593,3252,"Hameln-Pyrmont",1999
"267",0.435705891411524,3252,"Hameln-Pyrmont",2000
"268",0.440798051249618,3252,"Hameln-Pyrmont",2001
"269",0.651956049973416,3252,"Hameln-Pyrmont",2002
"270",0.64742405578537,3252,"Hameln-Pyrmont",2003
"271",0.686682604571879,3252,"Hameln-Pyrmont",2004
"272",0.661288672334317,3252,"Hameln-Pyrmont",2005
"273",0.643320596447685,3252,"Hameln-Pyrmont",2006
"274",0.502850223757514,3252,"Hameln-Pyrmont",2007
"275",0.539474213610877,3252,"Hameln-Pyrmont",2008
"276",0.628955810412298,3252,"Hameln-Pyrmont",2009
"277",0.568740042971559,3252,"Hameln-Pyrmont",2010
"278",0.591940556940271,3252,"Hameln-Pyrmont",2011
"279",0.647571575288833,3252,"Hameln-Pyrmont",2012
"280",0.502568551783299,3252,"Hameln-Pyrmont",2013
"281",0.547021526782496,3252,"Hameln-Pyrmont",2014
"282",0.579319432869186,3252,"Hameln-Pyrmont",2015
"283",0.613083390419051,3252,"Hameln-Pyrmont",2016
"284",0.625391667378225,3252,"Hameln-Pyrmont",2017
"285",0.555309908260446,3252,"Hameln-Pyrmont",2018
"286",0.427557651023357,3252,"Hameln-Pyrmont",2019
"287",0.618601992354275,3254,"Hildesheim",1998
"288",0.610014016236147,3254,"Hildesheim",1999
"289",0.444474462518261,3254,"Hildesheim",2000
"290",0.490837786767599,3254,"Hildesheim",2001
"291",0.714101893233867,3254,"Hildesheim",2002
"292",0.698018114952835,3254,"Hildesheim",2003
"293",0.705816327674283,3254,"Hildesheim",2004
"294",0.69137959215194,3254,"Hildesheim",2005
"295",0.71964568904508,3254,"Hildesheim",2006
"296",0.607586046781425,3254,"Hildesheim",2007
"297",0.688084852560512,3254,"Hildesheim",2008
"298",0.667549264916358,3254,"Hildesheim",2009
"299",0.69988423427192,3254,"Hildesheim",2010
"300",0.753901968947821,3254,"Hildesheim",2011
"301",0.750739686249138,3254,"Hildesheim",2012
"302",0.632329176824462,3254,"Hildesheim",2013
"303",0.61799393843904,3254,"Hildesheim",2014
"304",0.63909035308619,3254,"Hildesheim",2015
"305",0.608441625615604,3254,"Hildesheim",2016
"306",0.658773341438141,3254,"Hildesheim",2017
"307",0.678657061371802,3254,"Hildesheim",2018
"308",0.642578089255694,3254,"Hildesheim",2019
"309",0.361901528521871,3255,"Holzminden",1998
"310",0.334613205485938,3255,"Holzminden",1999
"311",0.299319315365803,3255,"Holzminden",2000
"312",0.223825305687953,3255,"Holzminden",2001
"313",0.582411806808739,3255,"Holzminden",2002
"314",0.594815721901234,3255,"Holzminden",2003
"315",0.647784670008359,3255,"Holzminden",2004
"316",0.70536097928532,3255,"Holzminden",2005
"317",0.659447685676141,3255,"Holzminden",2006
"318",0.473297471485593,3255,"Holzminden",2007
"319",0.480660533676648,3255,"Holzminden",2008
"320",0.52950250424997,3255,"Holzminden",2009
"321",0.631830322372479,3255,"Holzminden",2010
"322",0.655142696247035,3255,"Holzminden",2011
"323",0.600451762090147,3255,"Holzminden",2012
"324",0.458115910870134,3255,"Holzminden",2013
"325",0.441268769564183,3255,"Holzminden",2014
"326",0.38070762943576,3255,"Holzminden",2015
"327",0.503711457110251,3255,"Holzminden",2016
"328",0.524881804943084,3255,"Holzminden",2017
"329",0.368158402187172,3255,"Holzminden",2018
"330",0.335277754480523,3255,"Holzminden",2019
"331",0.217589617730395,3256,"Nienburg (Weser)",1998
"332",0.321360211910781,3256,"Nienburg (Weser)",1999
"333",0.282864349296105,3256,"Nienburg (Weser)",2000
"334",0.262431799413454,3256,"Nienburg (Weser)",2001
"335",0.559322666291414,3256,"Nienburg (Weser)",2002
"336",0.466473472524082,3256,"Nienburg (Weser)",2003
"337",0.53952941408828,3256,"Nienburg (Weser)",2004
"338",0.583276353295846,3256,"Nienburg (Weser)",2005
"339",0.551140679955023,3256,"Nienburg (Weser)",2006
"340",0.320157515966524,3256,"Nienburg (Weser)",2007
"341",0.450606332424239,3256,"Nienburg (Weser)",2008
"342",0.541231988250191,3256,"Nienburg (Weser)",2009
"343",0.470728867228893,3256,"Nienburg (Weser)",2010
"344",0.544958822521138,3256,"Nienburg (Weser)",2011
"345",0.510793875701043,3256,"Nienburg (Weser)",2012
"346",0.451894363267504,3256,"Nienburg (Weser)",2013
"347",0.343525192893601,3256,"Nienburg (Weser)",2014
"348",0.356280736573466,3256,"Nienburg (Weser)",2015
"349",0.374050787745678,3256,"Nienburg (Weser)",2016
"350",0.361699248304217,3256,"Nienburg (Weser)",2017
"351",0.264627871158538,3256,"Nienburg (Weser)",2018
"352",0.342188076771148,3256,"Nienburg (Weser)",2019
"353",0.529504835274351,3257,"Schaumburg",1998
"354",0.565571381530289,3257,"Schaumburg",1999
"355",0.521316914309013,3257,"Schaumburg",2000
"356",0.458100631214838,3257,"Schaumburg",2001
"357",0.721233173192,3257,"Schaumburg",2002
"358",0.74723757013447,3257,"Schaumburg",2003
"359",0.715026900135048,3257,"Schaumburg",2004
"360",0.730432448730364,3257,"Schaumburg",2005
"361",0.803587178181595,3257,"Schaumburg",2006
"362",0.706019930118435,3257,"Schaumburg",2007
"363",0.731777314017476,3257,"Schaumburg",2008
"364",0.820376565737619,3257,"Schaumburg",2009
"365",0.816054076896563,3257,"Schaumburg",2010
"366",0.818935550008816,3257,"Schaumburg",2011
"367",0.80449923738538,3257,"Schaumburg",2012
"368",0.671819786905336,3257,"Schaumburg",2013
"369",0.715951676537676,3257,"Schaumburg",2014
"370",0.731179292656132,3257,"Schaumburg",2015
"371",0.690455508472823,3257,"Schaumburg",2016
"372",0.690256758071622,3257,"Schaumburg",2017
"373",0.691245284142721,3257,"Schaumburg",2018
"374",0.566735365247924,3257,"Schaumburg",2019
"375",0.62746003876944,3351,"Celle",1998
"376",0.605913268044475,3351,"Celle",1999
"377",0.58174113398487,3351,"Celle",2000
"378",0.559456304460179,3351,"Celle",2001
"379",0.770406335289237,3351,"Celle",2002
