"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.380859,3101,"Braunschweig, Stadt",1998
"2",0.356852,3101,"Braunschweig, Stadt",1999
"3",0.284611,3101,"Braunschweig, Stadt",2000
"4",0.269048,3101,"Braunschweig, Stadt",2001
"5",0.272145,3101,"Braunschweig, Stadt",2002
"6",0.268563,3101,"Braunschweig, Stadt",2003
"7",0.310925,3101,"Braunschweig, Stadt",2004
"8",0.270716,3101,"Braunschweig, Stadt",2005
"9",0.240863,3101,"Braunschweig, Stadt",2006
"10",0.240941,3101,"Braunschweig, Stadt",2007
"11",0.240703,3101,"Braunschweig, Stadt",2008
"12",0.292963,3101,"Braunschweig, Stadt",2009
"13",0.234329,3101,"Braunschweig, Stadt",2010
"14",0.225091,3101,"Braunschweig, Stadt",2011
"15",0.280022,3101,"Braunschweig, Stadt",2012
"16",0.278895,3101,"Braunschweig, Stadt",2013
"17",0.265842,3101,"Braunschweig, Stadt",2014
"18",0.26147,3101,"Braunschweig, Stadt",2015
"19",0.199191,3101,"Braunschweig, Stadt",2016
"20",0.176206,3101,"Braunschweig, Stadt",2017
"21",0.172772,3101,"Braunschweig, Stadt",2018
"22",0.146355,3101,"Braunschweig, Stadt",2019
"23",0.631349,3102,"Salzgitter, Stadt",1998
"24",0.647109,3102,"Salzgitter, Stadt",1999
"25",0.568946,3102,"Salzgitter, Stadt",2000
"26",0.526616,3102,"Salzgitter, Stadt",2001
"27",0.548382,3102,"Salzgitter, Stadt",2002
"28",0.550907,3102,"Salzgitter, Stadt",2003
"29",0.557293,3102,"Salzgitter, Stadt",2004
"30",0.537683,3102,"Salzgitter, Stadt",2005
"31",0.568976,3102,"Salzgitter, Stadt",2006
"32",0.586601,3102,"Salzgitter, Stadt",2007
"33",0.614212,3102,"Salzgitter, Stadt",2008
"34",0.664193,3102,"Salzgitter, Stadt",2009
"35",0.6199,3102,"Salzgitter, Stadt",2010
"36",0.563561,3102,"Salzgitter, Stadt",2011
"37",0.597718,3102,"Salzgitter, Stadt",2012
"38",0.624926,3102,"Salzgitter, Stadt",2013
"39",0.638485,3102,"Salzgitter, Stadt",2014
"40",0.687244,3102,"Salzgitter, Stadt",2015
"41",0.705512,3102,"Salzgitter, Stadt",2016
"42",0.703869,3102,"Salzgitter, Stadt",2017
"43",0.788439,3102,"Salzgitter, Stadt",2018
"44",0.673071,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.526733,3151,"Gifhorn",1998
"68",0.536666,3151,"Gifhorn",1999
"69",0.584357,3151,"Gifhorn",2000
