"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.241559879002818,3101,"Braunschweig, Stadt",1998
"2",0.223787454406028,3101,"Braunschweig, Stadt",1999
"3",0.167499807653328,3101,"Braunschweig, Stadt",2000
"4",0.200794112138372,3101,"Braunschweig, Stadt",2001
"5",0.144147903867946,3101,"Braunschweig, Stadt",2002
"6",0.153519124004383,3101,"Braunschweig, Stadt",2003
"7",0.165533442776377,3101,"Braunschweig, Stadt",2004
"8",0.127838709302425,3101,"Braunschweig, Stadt",2005
"9",0.127720318028371,3101,"Braunschweig, Stadt",2006
"10",0.245262493047727,3101,"Braunschweig, Stadt",2007
"11",0.24214003241967,3101,"Braunschweig, Stadt",2008
"12",0.309283713371072,3101,"Braunschweig, Stadt",2009
"13",0.271929352096083,3101,"Braunschweig, Stadt",2010
"14",0.262769381776119,3101,"Braunschweig, Stadt",2011
"15",0.324861872619196,3101,"Braunschweig, Stadt",2012
"16",0.332338135510512,3101,"Braunschweig, Stadt",2013
"17",0.31544485760727,3101,"Braunschweig, Stadt",2014
"18",0.312824625146145,3101,"Braunschweig, Stadt",2015
"19",0.24816101818822,3101,"Braunschweig, Stadt",2016
"20",0.222646287190489,3101,"Braunschweig, Stadt",2017
"21",0.220247856392798,3101,"Braunschweig, Stadt",2018
"22",0.193680211478663,3101,"Braunschweig, Stadt",2019
"23",0.668785814794426,3102,"Salzgitter, Stadt",1998
"24",0.652319181068724,3102,"Salzgitter, Stadt",1999
"25",0.58895703659028,3102,"Salzgitter, Stadt",2000
"26",0.564982507774034,3102,"Salzgitter, Stadt",2001
"27",0.476233264384058,3102,"Salzgitter, Stadt",2002
"28",0.505686903752922,3102,"Salzgitter, Stadt",2003
"29",0.469212904557336,3102,"Salzgitter, Stadt",2004
"30",0.465579134323061,3102,"Salzgitter, Stadt",2005
"31",0.514188948274643,3102,"Salzgitter, Stadt",2006
"32",0.567810519754929,3102,"Salzgitter, Stadt",2007
"33",0.603892979142186,3102,"Salzgitter, Stadt",2008
"34",0.661820022475796,3102,"Salzgitter, Stadt",2009
"35",0.610670972849595,3102,"Salzgitter, Stadt",2010
"36",0.571489881772928,3102,"Salzgitter, Stadt",2011
"37",0.600786318854958,3102,"Salzgitter, Stadt",2012
"38",0.621785508018975,3102,"Salzgitter, Stadt",2013
"39",0.643841678240699,3102,"Salzgitter, Stadt",2014
"40",0.694754104812311,3102,"Salzgitter, Stadt",2015
"41",0.711475579907228,3102,"Salzgitter, Stadt",2016
"42",0.707123157846875,3102,"Salzgitter, Stadt",2017
"43",0.785867278896376,3102,"Salzgitter, Stadt",2018
"44",0.678023028419979,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
