"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.389607,3101,"Braunschweig, Stadt",1998
"2",0.366135,3101,"Braunschweig, Stadt",1999
"3",0.302207,3101,"Braunschweig, Stadt",2000
"4",0.293385,3101,"Braunschweig, Stadt",2001
"5",0.294391,3101,"Braunschweig, Stadt",2002
"6",0.294037,3101,"Braunschweig, Stadt",2003
"7",0.336357,3101,"Braunschweig, Stadt",2004
"8",0.290014,3101,"Braunschweig, Stadt",2005
"9",0.26037,3101,"Braunschweig, Stadt",2006
"10",0.265145,3101,"Braunschweig, Stadt",2007
"11",0.270628,3101,"Braunschweig, Stadt",2008
"12",0.314473,3101,"Braunschweig, Stadt",2009
"13",0.258157,3101,"Braunschweig, Stadt",2010
"14",0.249509,3101,"Braunschweig, Stadt",2011
"15",0.304597,3101,"Braunschweig, Stadt",2012
"16",0.302994,3101,"Braunschweig, Stadt",2013
"17",0.290498,3101,"Braunschweig, Stadt",2014
"18",0.292048,3101,"Braunschweig, Stadt",2015
"19",0.226274,3101,"Braunschweig, Stadt",2016
"20",0.203672,3101,"Braunschweig, Stadt",2017
"21",0.200832,3101,"Braunschweig, Stadt",2018
"22",0.171289,3101,"Braunschweig, Stadt",2019
"23",0.662001,3102,"Salzgitter, Stadt",1998
"24",0.679125,3102,"Salzgitter, Stadt",1999
"25",0.606875,3102,"Salzgitter, Stadt",2000
"26",0.574214,3102,"Salzgitter, Stadt",2001
"27",0.592442,3102,"Salzgitter, Stadt",2002
"28",0.59982,3102,"Salzgitter, Stadt",2003
"29",0.60562,3102,"Salzgitter, Stadt",2004
"30",0.571082,3102,"Salzgitter, Stadt",2005
"31",0.597875,3102,"Salzgitter, Stadt",2006
"32",0.622316,3102,"Salzgitter, Stadt",2007
"33",0.664091,3102,"Salzgitter, Stadt",2008
"34",0.691203,3102,"Salzgitter, Stadt",2009
"35",0.651448,3102,"Salzgitter, Stadt",2010
"36",0.594832,3102,"Salzgitter, Stadt",2011
"37",0.626573,3102,"Salzgitter, Stadt",2012
"38",0.651903,3102,"Salzgitter, Stadt",2013
"39",0.658945,3102,"Salzgitter, Stadt",2014
"40",0.716254,3102,"Salzgitter, Stadt",2015
"41",0.733842,3102,"Salzgitter, Stadt",2016
"42",0.726094,3102,"Salzgitter, Stadt",2017
"43",0.816105,3102,"Salzgitter, Stadt",2018
"44",0.69782,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.509517,3151,"Gifhorn",1998
"68",0.519943,3151,"Gifhorn",1999
"69",0.566531,3151,"Gifhorn",2000
"70",0.522158,3151,"Gifhorn",2001
"71",0.507693,3151,"Gifhorn",2002
"72",0.532249,3151,"Gifhorn",2003
"73",0.514444,3151,"Gifhorn",2004
"74",0.434325,3151,"Gifhorn",2005
"75",0.416292,3151,"Gifhorn",2006
"76",0.452147,3151,"Gifhorn",2007
"77",0.494868,3151,"Gifhorn",2008
"78",0.47283,3151,"Gifhorn",2009
"79",0.469926,3151,"Gifhorn",2010
"80",0.473268,3151,"Gifhorn",2011
"81",0.469809,3151,"Gifhorn",2012
"82",0.462253,3151,"Gifhorn",2013
"83",0.436328,3151,"Gifhorn",2014
"84",0.453707,3151,"Gifhorn",2015
"85",0.436549,3151,"Gifhorn",2016
"86",0.396313,3151,"Gifhorn",2017
"87",0.4287,3151,"Gifhorn",2018
"88",0.332546,3151,"Gifhorn",2019
"89",0.72382,3153,"Goslar",1998
"90",0.74388,3153,"Goslar",1999
"91",0.684357,3153,"Goslar",2000
"92",0.722898,3153,"Goslar",2001
"93",0.715045,3153,"Goslar",2002
"94",0.777041,3153,"Goslar",2003
"95",0.703062,3153,"Goslar",2004
"96",0.710269,3153,"Goslar",2005
"97",0.717719,3153,"Goslar",2006
"98",0.695984,3153,"Goslar",2007
"99",0.764278,3153,"Goslar",2008
"100",0.736431,3153,"Goslar",2009
"101",0.695045,3153,"Goslar",2010
"102",0.731269,3153,"Goslar",2011
"103",0.747177,3153,"Goslar",2012
"104",0.737677,3153,"Goslar",2013
"105",0.759684,3153,"Goslar",2014
"106",0.720259,3153,"Goslar",2015
"107",0.700525,3153,"Goslar",2016
"108",0.623949,3153,"Goslar",2017
