"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.24157,3101,"Braunschweig, Stadt",1998
"2",0.22378,3101,"Braunschweig, Stadt",1999
"3",0.16749,3101,"Braunschweig, Stadt",2000
"4",0.20081,3101,"Braunschweig, Stadt",2001
"5",0.14414,3101,"Braunschweig, Stadt",2002
"6",0.15352,3101,"Braunschweig, Stadt",2003
"7",0.16554,3101,"Braunschweig, Stadt",2004
"8",0.12784,3101,"Braunschweig, Stadt",2005
"9",0.12771,3101,"Braunschweig, Stadt",2006
"10",0.24527,3101,"Braunschweig, Stadt",2007
"11",0.24214,3101,"Braunschweig, Stadt",2008
"12",0.30929,3101,"Braunschweig, Stadt",2009
"13",0.27192,3101,"Braunschweig, Stadt",2010
"14",0.26277,3101,"Braunschweig, Stadt",2011
"15",0.32487,3101,"Braunschweig, Stadt",2012
"16",0.33233,3101,"Braunschweig, Stadt",2013
"17",0.31544,3101,"Braunschweig, Stadt",2014
"18",0.31282,3101,"Braunschweig, Stadt",2015
"19",0.24816,3101,"Braunschweig, Stadt",2016
"20",0.22265,3101,"Braunschweig, Stadt",2017
"21",0.22025,3101,"Braunschweig, Stadt",2018
"22",0.19368,3101,"Braunschweig, Stadt",2019
"23",0.66879,3102,"Salzgitter, Stadt",1998
"24",0.65231,3102,"Salzgitter, Stadt",1999
"25",0.58895,3102,"Salzgitter, Stadt",2000
"26",0.56499,3102,"Salzgitter, Stadt",2001
"27",0.47624,3102,"Salzgitter, Stadt",2002
"28",0.5057,3102,"Salzgitter, Stadt",2003
"29",0.4692,3102,"Salzgitter, Stadt",2004
"30",0.46559,3102,"Salzgitter, Stadt",2005
"31",0.51419,3102,"Salzgitter, Stadt",2006
"32",0.56782,3102,"Salzgitter, Stadt",2007
"33",0.6039,3102,"Salzgitter, Stadt",2008
"34",0.66183,3102,"Salzgitter, Stadt",2009
"35",0.61067,3102,"Salzgitter, Stadt",2010
"36",0.57149,3102,"Salzgitter, Stadt",2011
"37",0.60079,3102,"Salzgitter, Stadt",2012
"38",0.62179,3102,"Salzgitter, Stadt",2013
"39",0.64384,3102,"Salzgitter, Stadt",2014
"40",0.69476,3102,"Salzgitter, Stadt",2015
"41",0.71148,3102,"Salzgitter, Stadt",2016
"42",0.70713,3102,"Salzgitter, Stadt",2017
"43",0.78587,3102,"Salzgitter, Stadt",2018
"44",0.67803,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0.09661,3103,"Wolfsburg, Stadt",2002
"50",0.06913,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.47354,3151,"Gifhorn",1998
"68",0.47014,3151,"Gifhorn",1999
"69",0.53316,3151,"Gifhorn",2000
"70",0.48206,3151,"Gifhorn",2001
"71",0.4535,3151,"Gifhorn",2002
"72",0.48566,3151,"Gifhorn",2003
"73",0.42983,3151,"Gifhorn",2004
"74",0.37666,3151,"Gifhorn",2005
"75",0.366,3151,"Gifhorn",2006
"76",0.41015,3151,"Gifhorn",2007
"77",0.44476,3151,"Gifhorn",2008
"78",0.44935,3151,"Gifhorn",2009
"79",0.44643,3151,"Gifhorn",2010
"80",0.46165,3151,"Gifhorn",2011
"81",0.47328,3151,"Gifhorn",2012
"82",0.47476,3151,"Gifhorn",2013
"83",0.44808,3151,"Gifhorn",2014
"84",0.4615,3151,"Gifhorn",2015
"85",0.44485,3151,"Gifhorn",2016
"86",0.40944,3151,"Gifhorn",2017
"87",0.43981,3151,"Gifhorn",2018
"88",0.35541,3151,"Gifhorn",2019
"89",0.652,3153,"Goslar",1998
"90",0.67147,3153,"Goslar",1999
"91",0.64249,3153,"Goslar",2000
"92",0.68946,3153,"Goslar",2001
"93",0.61015,3153,"Goslar",2002
"94",0.69464,3153,"Goslar",2003
"95",0.58391,3153,"Goslar",2004
"96",0.64258,3153,"Goslar",2005
"97",0.6755,3153,"Goslar",2006
"98",0.6799,3153,"Goslar",2007
"99",0.74089,3153,"Goslar",2008
"100",0.73868,3153,"Goslar",2009
"101",0.69321,3153,"Goslar",2010
"102",0.73432,3153,"Goslar",2011
"103",0.75681,3153,"Goslar",2012
"104",0.75301,3153,"Goslar",2013
"105",0.78052,3153,"Goslar",2014
"106",0.73965,3153,"Goslar",2015
"107",0.7169,3153,"Goslar",2016
"108",0.64379,3153,"Goslar",2017
"109",0.66846,3153,"Goslar",2018
"110",0.63095,3153,"Goslar",2019
"111",0.54492,3154,"Helmstedt",1998
"112",0.56878,3154,"Helmstedt",1999
"113",0.50721,3154,"Helmstedt",2000
"114",0.54943,3154,"Helmstedt",2001
"115",0.51996,3154,"Helmstedt",2002
"116",0.60273,3154,"Helmstedt",2003
"117",0.5021,3154,"Helmstedt",2004
"118",0.49188,3154,"Helmstedt",2005
"119",0.5839,3154,"Helmstedt",2006
"120",0.52683,3154,"Helmstedt",2007
"121",0.56218,3154,"Helmstedt",2008
"122",0.53596,3154,"Helmstedt",2009
"123",0.57233,3154,"Helmstedt",2010
"124",0.57727,3154,"Helmstedt",2011
"125",0.60639,3154,"Helmstedt",2012
"126",0.61023,3154,"Helmstedt",2013
"127",0.61287,3154,"Helmstedt",2014
"128",0.66834,3154,"Helmstedt",2015
"129",0.56992,3154,"Helmstedt",2016
"130",0.53847,3154,"Helmstedt",2017
"131",0.56166,3154,"Helmstedt",2018
"132",0.51694,3154,"Helmstedt",2019
"133",0.64626,3155,"Northeim",1998
"134",0.65644,3155,"Northeim",1999
"135",0.62289,3155,"Northeim",2000
"136",0.67336,3155,"Northeim",2001
"137",0.56277,3155,"Northeim",2002
"138",0.63105,3155,"Northeim",2003
"139",0.57957,3155,"Northeim",2004
"140",0.56152,3155,"Northeim",2005
"141",0.55718,3155,"Northeim",2006
"142",0.6565,3155,"Northeim",2007
"143",0.64672,3155,"Northeim",2008
"144",0.64861,3155,"Northeim",2009
"145",0.66634,3155,"Northeim",2010
"146",0.64286,3155,"Northeim",2011
"147",0.69693,3155,"Northeim",2012
"148",0.67381,3155,"Northeim",2013
"149",0.6869,3155,"Northeim",2014
"150",0.69255,3155,"Northeim",2015
"151",0.63465,3155,"Northeim",2016
"152",0.57749,3155,"Northeim",2017
"153",0.59677,3155,"Northeim",2018
"154",0.557,3155,"Northeim",2019
"155",0.50249,3157,"Peine",1998
"156",0.51289,3157,"Peine",1999
"157",0.48191,3157,"Peine",2000
"158",0.50202,3157,"Peine",2001
"159",0.37298,3157,"Peine",2002
"160",0.47242,3157,"Peine",2003
"161",0.40985,3157,"Peine",2004
"162",0.4033,3157,"Peine",2005
"163",0.40671,3157,"Peine",2006
"164",0.56493,3157,"Peine",2007
"165",0.50696,3157,"Peine",2008
"166",0.53343,3157,"Peine",2009
"167",0.53588,3157,"Peine",2010
"168",0.50984,3157,"Peine",2011
"169",0.5735,3157,"Peine",2012
"170",0.60729,3157,"Peine",2013
"171",0.59774,3157,"Peine",2014
"172",0.64217,3157,"Peine",2015
"173",0.59957,3157,"Peine",2016
"174",0.546,3157,"Peine",2017
"175",0.58069,3157,"Peine",2018
"176",0.49734,3157,"Peine",2019
"177",0.58396,3158,"Wolfenbüttel",1998
"178",0.46618,3158,"Wolfenbüttel",1999
"179",0.42203,3158,"Wolfenbüttel",2000
"180",0.43593,3158,"Wolfenbüttel",2001
"181",0.3448,3158,"Wolfenbüttel",2002
"182",0.36747,3158,"Wolfenbüttel",2003
"183",0.39939,3158,"Wolfenbüttel",2004
"184",0.29745,3158,"Wolfenbüttel",2005
"185",0.36554,3158,"Wolfenbüttel",2006
"186",0.43896,3158,"Wolfenbüttel",2007
"187",0.49753,3158,"Wolfenbüttel",2008
"188",0.50995,3158,"Wolfenbüttel",2009
"189",0.46831,3158,"Wolfenbüttel",2010
"190",0.50511,3158,"Wolfenbüttel",2011
"191",0.5169,3158,"Wolfenbüttel",2012
"192",0.5195,3158,"Wolfenbüttel",2013
"193",0.50948,3158,"Wolfenbüttel",2014
"194",0.56041,3158,"Wolfenbüttel",2015
"195",0.5044,3158,"Wolfenbüttel",2016
"196",0.46317,3158,"Wolfenbüttel",2017
"197",0.48868,3158,"Wolfenbüttel",2018
"198",0.41224,3158,"Wolfenbüttel",2019
"199",0.45765,3159,"Göttingen",1998
"200",0.51173,3159,"Göttingen",1999
"201",0.44364,3159,"Göttingen",2000
"202",0.47354,3159,"Göttingen",2001
"203",0.369,3159,"Göttingen",2002
"204",0.43418,3159,"Göttingen",2003
"205",0.3698,3159,"Göttingen",2004
"206",0.36611,3159,"Göttingen",2005
