"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.230785,3101,"Braunschweig, Stadt",1998
"2",0.226469,3101,"Braunschweig, Stadt",1999
"3",0.160846,3101,"Braunschweig, Stadt",2000
"4",0.194546,3101,"Braunschweig, Stadt",2001
"5",0.137617,3101,"Braunschweig, Stadt",2002
"6",0.145323,3101,"Braunschweig, Stadt",2003
"7",0.160881,3101,"Braunschweig, Stadt",2004
"8",0.124742,3101,"Braunschweig, Stadt",2005
"9",0.125419,3101,"Braunschweig, Stadt",2006
"10",0.242607,3101,"Braunschweig, Stadt",2007
"11",0.23959,3101,"Braunschweig, Stadt",2008
"12",0.302668,3101,"Braunschweig, Stadt",2009
"13",0.268758,3101,"Braunschweig, Stadt",2010
"14",0.260626,3101,"Braunschweig, Stadt",2011
"15",0.285385,3101,"Braunschweig, Stadt",2012
"16",0.326297,3101,"Braunschweig, Stadt",2013
"17",0.309461,3101,"Braunschweig, Stadt",2014
"18",0.306883,3101,"Braunschweig, Stadt",2015
"19",0.241743,3101,"Braunschweig, Stadt",2016
"20",0.21736,3101,"Braunschweig, Stadt",2017
"21",0.215029,3101,"Braunschweig, Stadt",2018
"22",0.190939,3101,"Braunschweig, Stadt",2019
"23",0.675089,3102,"Salzgitter, Stadt",1998
"24",0.662512,3102,"Salzgitter, Stadt",1999
"25",0.589789,3102,"Salzgitter, Stadt",2000
"26",0.563533,3102,"Salzgitter, Stadt",2001
"27",0.480105,3102,"Salzgitter, Stadt",2002
"28",0.509907,3102,"Salzgitter, Stadt",2003
"29",0.474025,3102,"Salzgitter, Stadt",2004
"30",0.471923,3102,"Salzgitter, Stadt",2005
"31",0.519052,3102,"Salzgitter, Stadt",2006
"32",0.572009,3102,"Salzgitter, Stadt",2007
"33",0.606853,3102,"Salzgitter, Stadt",2008
"34",0.662729,3102,"Salzgitter, Stadt",2009
"35",0.611513,3102,"Salzgitter, Stadt",2010
"36",0.578653,3102,"Salzgitter, Stadt",2011
"37",0.590565,3102,"Salzgitter, Stadt",2012
"38",0.62561,3102,"Salzgitter, Stadt",2013
"39",0.646792,3102,"Salzgitter, Stadt",2014
"40",0.695535,3102,"Salzgitter, Stadt",2015
"41",0.710513,3102,"Salzgitter, Stadt",2016
"42",0.706983,3102,"Salzgitter, Stadt",2017
"43",0.778448,3102,"Salzgitter, Stadt",2018
"44",0.68151,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0.091769,3103,"Wolfsburg, Stadt",2002
"50",0.062557,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.475256,3151,"Gifhorn",1998
"68",0.475592,3151,"Gifhorn",1999
"69",0.53151,3151,"Gifhorn",2000
"70",0.478316,3151,"Gifhorn",2001
"71",0.452901,3151,"Gifhorn",2002
"72",0.480945,3151,"Gifhorn",2003
"73",0.429384,3151,"Gifhorn",2004
"74",0.381067,3151,"Gifhorn",2005
"75",0.372832,3151,"Gifhorn",2006
"76",0.414511,3151,"Gifhorn",2007
"77",0.445205,3151,"Gifhorn",2008
"78",0.450627,3151,"Gifhorn",2009
"79",0.445934,3151,"Gifhorn",2010
"80",0.461631,3151,"Gifhorn",2011
"81",0.460581,3151,"Gifhorn",2012
"82",0.475587,3151,"Gifhorn",2013
"83",0.45069,3151,"Gifhorn",2014
"84",0.462563,3151,"Gifhorn",2015
"85",0.444466,3151,"Gifhorn",2016
"86",0.411727,3151,"Gifhorn",2017
"87",0.439339,3151,"Gifhorn",2018
"88",0.363219,3151,"Gifhorn",2019
"89",0.651635,3153,"Goslar",1998
"90",0.677656,3153,"Goslar",1999
"91",0.641364,3153,"Goslar",2000
"92",0.685826,3153,"Goslar",2001
"93",0.609068,3153,"Goslar",2002
"94",0.687608,3153,"Goslar",2003
"95",0.581532,3153,"Goslar",2004
"96",0.637346,3153,"Goslar",2005
"97",0.670645,3153,"Goslar",2006
"98",0.681962,3153,"Goslar",2007
"99",0.739418,3153,"Goslar",2008
"100",0.739125,3153,"Goslar",2009
"101",0.694829,3153,"Goslar",2010
"102",0.734618,3153,"Goslar",2011
"103",0.753382,3153,"Goslar",2012
"104",0.752975,3153,"Goslar",2013
"105",0.7771,3153,"Goslar",2014
"106",0.741383,3153,"Goslar",2015
"107",0.716405,3153,"Goslar",2016
"108",0.648025,3153,"Goslar",2017
"109",0.669804,3153,"Goslar",2018
"110",0.635053,3153,"Goslar",2019
"111",0.555002,3154,"Helmstedt",1998
"112",0.578569,3154,"Helmstedt",1999
"113",0.506494,3154,"Helmstedt",2000
"114",0.546865,3154,"Helmstedt",2001
"115",0.525663,3154,"Helmstedt",2002
"116",0.600383,3154,"Helmstedt",2003
"117",0.507158,3154,"Helmstedt",2004
"118",0.499409,3154,"Helmstedt",2005
"119",0.586654,3154,"Helmstedt",2006
"120",0.536085,3154,"Helmstedt",2007
"121",0.568277,3154,"Helmstedt",2008
"122",0.544114,3154,"Helmstedt",2009
"123",0.573715,3154,"Helmstedt",2010
"124",0.58111,3154,"Helmstedt",2011
"125",0.598261,3154,"Helmstedt",2012
"126",0.610407,3154,"Helmstedt",2013
"127",0.614629,3154,"Helmstedt",2014
"128",0.663812,3154,"Helmstedt",2015
"129",0.570424,3154,"Helmstedt",2016
"130",0.540228,3154,"Helmstedt",2017
"131",0.560744,3154,"Helmstedt",2018
"132",0.519934,3154,"Helmstedt",2019
"133",0.638364,3155,"Northeim",1998
"134",0.658475,3155,"Northeim",1999
"135",0.621544,3155,"Northeim",2000
"136",0.670102,3155,"Northeim",2001
"137",0.567444,3155,"Northeim",2002
"138",0.63186,3155,"Northeim",2003
"139",0.581586,3155,"Northeim",2004
"140",0.56374,3155,"Northeim",2005
"141",0.561278,3155,"Northeim",2006
"142",0.657815,3155,"Northeim",2007
"143",0.650454,3155,"Northeim",2008
"144",0.653886,3155,"Northeim",2009
"145",0.665994,3155,"Northeim",2010
"146",0.647938,3155,"Northeim",2011
"147",0.682886,3155,"Northeim",2012
"148",0.676626,3155,"Northeim",2013
"149",0.687394,3155,"Northeim",2014
"150",0.694544,3155,"Northeim",2015
"151",0.636293,3155,"Northeim",2016
"152",0.583087,3155,"Northeim",2017
"153",0.601499,3155,"Northeim",2018
"154",0.564661,3155,"Northeim",2019
"155",0.492592,3157,"Peine",1998
"156",0.513904,3157,"Peine",1999
"157",0.477446,3157,"Peine",2000
"158",0.496761,3157,"Peine",2001
"159",0.372518,3157,"Peine",2002
"160",0.465223,3157,"Peine",2003
"161",0.408847,3157,"Peine",2004
"162",0.403016,3157,"Peine",2005
"163",0.409533,3157,"Peine",2006
"164",0.561554,3157,"Peine",2007
"165",0.510556,3157,"Peine",2008
"166",0.535541,3157,"Peine",2009
"167",0.53571,3157,"Peine",2010
"168",0.515902,3157,"Peine",2011
"169",0.548279,3157,"Peine",2012
"170",0.609523,3157,"Peine",2013
"171",0.601337,3157,"Peine",2014
"172",0.643075,3157,"Peine",2015
"173",0.601467,3157,"Peine",2016
"174",0.55197,3157,"Peine",2017
"175",0.583109,3157,"Peine",2018
"176",0.505676,3157,"Peine",2019
"177",0.518552,3158,"Wolfenbüttel",1998
"178",0.455312,3158,"Wolfenbüttel",1999
"179",0.417473,3158,"Wolfenbüttel",2000
"180",0.430155,3158,"Wolfenbüttel",2001
"181",0.342538,3158,"Wolfenbüttel",2002
"182",0.363922,3158,"Wolfenbüttel",2003
"183",0.395928,3158,"Wolfenbüttel",2004
"184",0.303496,3158,"Wolfenbüttel",2005
"185",0.366252,3158,"Wolfenbüttel",2006
"186",0.440609,3158,"Wolfenbüttel",2007
"187",0.494668,3158,"Wolfenbüttel",2008
"188",0.507132,3158,"Wolfenbüttel",2009
"189",0.46837,3158,"Wolfenbüttel",2010
"190",0.50651,3158,"Wolfenbüttel",2011
"191",0.485433,3158,"Wolfenbüttel",2012
