"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.424132,3101,"Braunschweig, Stadt",1998
"2",0.416671,3101,"Braunschweig, Stadt",1999
"3",0.384323,3101,"Braunschweig, Stadt",2000
"4",0.354953,3101,"Braunschweig, Stadt",2001
"5",0.458814,3101,"Braunschweig, Stadt",2002
"6",0.449408,3101,"Braunschweig, Stadt",2003
"7",0.488828,3101,"Braunschweig, Stadt",2004
"8",0.489697,3101,"Braunschweig, Stadt",2005
"9",0.391552,3101,"Braunschweig, Stadt",2006
"10",0.338047,3101,"Braunschweig, Stadt",2007
"11",0.337547,3101,"Braunschweig, Stadt",2008
"12",0.486763,3101,"Braunschweig, Stadt",2009
"13",0.332612,3101,"Braunschweig, Stadt",2010
"14",0.337878,3101,"Braunschweig, Stadt",2011
"15",0.483195,3101,"Braunschweig, Stadt",2012
"16",0.482815,3101,"Braunschweig, Stadt",2013
"17",0.447918,3101,"Braunschweig, Stadt",2014
"18",0.429707,3101,"Braunschweig, Stadt",2015
"19",0.427457,3101,"Braunschweig, Stadt",2016
"20",0.35845,3101,"Braunschweig, Stadt",2017
"21",0.358905,3101,"Braunschweig, Stadt",2018
"22",0.279447,3101,"Braunschweig, Stadt",2019
"23",0.385624,3102,"Salzgitter, Stadt",1998
"24",0.442698,3102,"Salzgitter, Stadt",1999
"25",0.201889,3102,"Salzgitter, Stadt",2000
"26",0.144747,3102,"Salzgitter, Stadt",2001
"27",0.340569,3102,"Salzgitter, Stadt",2002
"28",0.359888,3102,"Salzgitter, Stadt",2003
"29",0.368576,3102,"Salzgitter, Stadt",2004
"30",0.363698,3102,"Salzgitter, Stadt",2005
"31",0.358955,3102,"Salzgitter, Stadt",2006
"32",0.273945,3102,"Salzgitter, Stadt",2007
"33",0.342283,3102,"Salzgitter, Stadt",2008
"34",0.475666,3102,"Salzgitter, Stadt",2009
"35",0.325695,3102,"Salzgitter, Stadt",2010
"36",0.197357,3102,"Salzgitter, Stadt",2011
"37",0.305189,3102,"Salzgitter, Stadt",2012
"38",0.327528,3102,"Salzgitter, Stadt",2013
"39",0.359413,3102,"Salzgitter, Stadt",2014
"40",0.441952,3102,"Salzgitter, Stadt",2015
"41",0.51938,3102,"Salzgitter, Stadt",2016
"42",0.557287,3102,"Salzgitter, Stadt",2017
"43",0.777518,3102,"Salzgitter, Stadt",2018
"44",0.448831,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.495702,3151,"Gifhorn",1998
"68",0.556275,3151,"Gifhorn",1999
"69",0.702884,3151,"Gifhorn",2000
"70",0.530195,3151,"Gifhorn",2001
"71",0.52205,3151,"Gifhorn",2002
"72",0.577614,3151,"Gifhorn",2003
"73",0.523263,3151,"Gifhorn",2004
"74",0.456637,3151,"Gifhorn",2005
"75",0.380581,3151,"Gifhorn",2006
"76",0.422432,3151,"Gifhorn",2007
"77",0.495639,3151,"Gifhorn",2008
"78",0.53158,3151,"Gifhorn",2009
"79",0.493234,3151,"Gifhorn",2010
"80",0.518095,3151,"Gifhorn",2011
"81",0.48858,3151,"Gifhorn",2012
"82",0.487367,3151,"Gifhorn",2013
"83",0.40815,3151,"Gifhorn",2014
"84",0.451435,3151,"Gifhorn",2015
"85",0.508212,3151,"Gifhorn",2016
"86",0.435868,3151,"Gifhorn",2017
"87",0.536038,3151,"Gifhorn",2018
"88",0.303631,3151,"Gifhorn",2019
