"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.441083,3101,"Braunschweig, Stadt",1998
"2",0.42744,3101,"Braunschweig, Stadt",1999
"3",0.359834,3101,"Braunschweig, Stadt",2000
"4",0.322897,3101,"Braunschweig, Stadt",2001
"5",0.328637,3101,"Braunschweig, Stadt",2002
"6",0.316351,3101,"Braunschweig, Stadt",2003
"7",0.350564,3101,"Braunschweig, Stadt",2004
"8",0.310898,3101,"Braunschweig, Stadt",2005
"9",0.274969,3101,"Braunschweig, Stadt",2006
"10",0.262006,3101,"Braunschweig, Stadt",2007
"11",0.257811,3101,"Braunschweig, Stadt",2008
"12",0.311637,3101,"Braunschweig, Stadt",2009
"13",0.25002,3101,"Braunschweig, Stadt",2010
"14",0.239509,3101,"Braunschweig, Stadt",2011
"15",0.289588,3101,"Braunschweig, Stadt",2012
"16",0.292246,3101,"Braunschweig, Stadt",2013
"17",0.267609,3101,"Braunschweig, Stadt",2014
"18",0.256585,3101,"Braunschweig, Stadt",2015
"19",0.192418,3101,"Braunschweig, Stadt",2016
"20",0.162727,3101,"Braunschweig, Stadt",2017
"21",0.153786,3101,"Braunschweig, Stadt",2018
"22",0.129053,3101,"Braunschweig, Stadt",2019
"23",0.515902,3102,"Salzgitter, Stadt",1998
"24",0.549992,3102,"Salzgitter, Stadt",1999
"25",0.460726,3102,"Salzgitter, Stadt",2000
"26",0.411792,3102,"Salzgitter, Stadt",2001
"27",0.453412,3102,"Salzgitter, Stadt",2002
"28",0.470093,3102,"Salzgitter, Stadt",2003
"29",0.474543,3102,"Salzgitter, Stadt",2004
"30",0.470556,3102,"Salzgitter, Stadt",2005
"31",0.506097,3102,"Salzgitter, Stadt",2006
"32",0.503175,3102,"Salzgitter, Stadt",2007
"33",0.537406,3102,"Salzgitter, Stadt",2008
"34",0.613823,3102,"Salzgitter, Stadt",2009
"35",0.565821,3102,"Salzgitter, Stadt",2010
"36",0.520419,3102,"Salzgitter, Stadt",2011
"37",0.559508,3102,"Salzgitter, Stadt",2012
"38",0.593188,3102,"Salzgitter, Stadt",2013
"39",0.611842,3102,"Salzgitter, Stadt",2014
"40",0.649507,3102,"Salzgitter, Stadt",2015
"41",0.670709,3102,"Salzgitter, Stadt",2016
"42",0.675949,3102,"Salzgitter, Stadt",2017
"43",0.749964,3102,"Salzgitter, Stadt",2018
"44",0.64069,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.521541,3151,"Gifhorn",1998
"68",0.548002,3151,"Gifhorn",1999
"69",0.601895,3151,"Gifhorn",2000
"70",0.531886,3151,"Gifhorn",2001
"71",0.536783,3151,"Gifhorn",2002
"72",0.547791,3151,"Gifhorn",2003
"73",0.52862,3151,"Gifhorn",2004
"74",0.471485,3151,"Gifhorn",2005
"75",0.45967,3151,"Gifhorn",2006
"76",0.479205,3151,"Gifhorn",2007
"77",0.503431,3151,"Gifhorn",2008
"78",0.511391,3151,"Gifhorn",2009
"79",0.504924,3151,"Gifhorn",2010
"80",0.509136,3151,"Gifhorn",2011
"81",0.499374,3151,"Gifhorn",2012
"82",0.495942,3151,"Gifhorn",2013
"83",0.462368,3151,"Gifhorn",2014
"84",0.468565,3151,"Gifhorn",2015
"85",0.460227,3151,"Gifhorn",2016
"86",0.430108,3151,"Gifhorn",2017
"87",0.461549,3151,"Gifhorn",2018
"88",0.385057,3151,"Gifhorn",2019
"89",0.72326,3153,"Goslar",1998
"90",0.765435,3153,"Goslar",1999
"91",0.717628,3153,"Goslar",2000
"92",0.718021,3153,"Goslar",2001
"93",0.735606,3153,"Goslar",2002
"94",0.782264,3153,"Goslar",2003
"95",0.70366,3153,"Goslar",2004
"96",0.74894,3153,"Goslar",2005
"97",0.765539,3153,"Goslar",2006
"98",0.722311,3153,"Goslar",2007
"99",0.770897,3153,"Goslar",2008
"100",0.793774,3153,"Goslar",2009
"101",0.752111,3153,"Goslar",2010
"102",0.790763,3153,"Goslar",2011
"103",0.811774,3153,"Goslar",2012
"104",0.803989,3153,"Goslar",2013
"105",0.829821,3153,"Goslar",2014
"106",0.767828,3153,"Goslar",2015
"107",0.747417,3153,"Goslar",2016
"108",0.670789,3153,"Goslar",2017
"109",0.693485,3153,"Goslar",2018
"110",0.650343,3153,"Goslar",2019
"111",0.62014,3154,"Helmstedt",1998
"112",0.663294,3154,"Helmstedt",1999
"113",0.595727,3154,"Helmstedt",2000
"114",0.602406,3154,"Helmstedt",2001
"115",0.607964,3154,"Helmstedt",2002
"116",0.662375,3154,"Helmstedt",2003
"117",0.59989,3154,"Helmstedt",2004
"118",0.584578,3154,"Helmstedt",2005
"119",0.659381,3154,"Helmstedt",2006
"120",0.615913,3154,"Helmstedt",2007
"121",0.632303,3154,"Helmstedt",2008
"122",0.611688,3154,"Helmstedt",2009
"123",0.645119,3154,"Helmstedt",2010
"124",0.643284,3154,"Helmstedt",2011
"125",0.672736,3154,"Helmstedt",2012
"126",0.671856,3154,"Helmstedt",2013
"127",0.668401,3154,"Helmstedt",2014
"128",0.720698,3154,"Helmstedt",2015
"129",0.621916,3154,"Helmstedt",2016
"130",0.595716,3154,"Helmstedt",2017
"131",0.616137,3154,"Helmstedt",2018
"132",0.568805,3154,"Helmstedt",2019
"133",0.663075,3155,"Northeim",1998
"134",0.700476,3155,"Northeim",1999
"135",0.65855,3155,"Northeim",2000
"136",0.66999,3155,"Northeim",2001
"137",0.682377,3155,"Northeim",2002
"138",0.716261,3155,"Northeim",2003
"139",0.6966,3155,"Northeim",2004
"140",0.680057,3155,"Northeim",2005
"141",0.6622,3155,"Northeim",2006
"142",0.684878,3155,"Northeim",2007
"143",0.670008,3155,"Northeim",2008
"144",0.687658,3155,"Northeim",2009
"145",0.702994,3155,"Northeim",2010
"146",0.682603,3155,"Northeim",2011
"147",0.730826,3155,"Northeim",2012
"148",0.701926,3155,"Northeim",2013
"149",0.716174,3155,"Northeim",2014
"150",0.702287,3155,"Northeim",2015
"151",0.644313,3155,"Northeim",2016
"152",0.585392,3155,"Northeim",2017
"153",0.605047,3155,"Northeim",2018
"154",0.575024,3155,"Northeim",2019
"155",0.575596,3157,"Peine",1998
"156",0.604043,3157,"Peine",1999
"157",0.557193,3157,"Peine",2000
"158",0.52961,3157,"Peine",2001
"159",0.533578,3157,"Peine",2002
"160",0.593885,3157,"Peine",2003
"161",0.577383,3157,"Peine",2004
"162",0.572386,3157,"Peine",2005
"163",0.562338,3157,"Peine",2006
"164",0.640904,3157,"Peine",2007
"165",0.580567,3157,"Peine",2008
"166",0.609369,3157,"Peine",2009
"167",0.605353,3157,"Peine",2010
"168",0.577253,3157,"Peine",2011
"169",0.606364,3157,"Peine",2012
"170",0.619203,3157,"Peine",2013
"171",0.609604,3157,"Peine",2014
"172",0.641023,3157,"Peine",2015
"173",0.602513,3157,"Peine",2016
"174",0.5514,3157,"Peine",2017
"175",0.584505,3157,"Peine",2018
"176",0.506746,3157,"Peine",2019
"177",0.673501,3158,"Wolfenbüttel",1998
"178",0.631165,3158,"Wolfenbüttel",1999
"179",0.580541,3158,"Wolfenbüttel",2000
"180",0.554402,3158,"Wolfenbüttel",2001
"181",0.590186,3158,"Wolfenbüttel",2002
"182",0.578998,3158,"Wolfenbüttel",2003
"183",0.628422,3158,"Wolfenbüttel",2004
"184",0.541057,3158,"Wolfenbüttel",2005
"185",0.575155,3158,"Wolfenbüttel",2006
"186",0.551687,3158,"Wolfenbüttel",2007
"187",0.592376,3158,"Wolfenbüttel",2008
"188",0.615225,3158,"Wolfenbüttel",2009
"189",0.562759,3158,"Wolfenbüttel",2010
"190",0.583042,3158,"Wolfenbüttel",2011
"191",0.577334,3158,"Wolfenbüttel",2012
"192",0.56584,3158,"Wolfenbüttel",2013
"193",0.54902,3158,"Wolfenbüttel",2014
"194",0.57986,3158,"Wolfenbüttel",2015
"195",0.524194,3158,"Wolfenbüttel",2016
"196",0.481521,3158,"Wolfenbüttel",2017
"197",0.503768,3158,"Wolfenbüttel",2018
"198",0.428858,3158,"Wolfenbüttel",2019
"199",0.581744,3159,"Göttingen",1998
"200",0.627462,3159,"Göttingen",1999
"201",0.557082,3159,"Göttingen",2000
"202",0.547642,3159,"Göttingen",2001
"203",0.573208,3159,"Göttingen",2002
"204",0.591768,3159,"Göttingen",2003
"205",0.552989,3159,"Göttingen",2004
"206",0.539833,3159,"Göttingen",2005
"207",0.518093,3159,"Göttingen",2006
"208",0.512167,3159,"Göttingen",2007
"209",0.548342,3159,"Göttingen",2008
"210",0.545025,3159,"Göttingen",2009
"211",0.519135,3159,"Göttingen",2010
"212",0.499171,3159,"Göttingen",2011
"213",0.510448,3159,"Göttingen",2012
"214",0.530064,3159,"Göttingen",2013
"215",0.522199,3159,"Göttingen",2014
"216",0.532853,3159,"Göttingen",2015
"217",0.481805,3159,"Göttingen",2016
"218",0.429106,3159,"Göttingen",2017
"219",0.476716,3159,"Göttingen",2018
"220",0.418922,3159,"Göttingen",2019
"221",0.454994,3241,"Region Hannover",1998
"222",0.480926,3241,"Region Hannover",1999
"223",0.359169,3241,"Region Hannover",2000
"224",0.374109,3241,"Region Hannover",2001
"225",0.399562,3241,"Region Hannover",2002
"226",0.428793,3241,"Region Hannover",2003
"227",0.404663,3241,"Region Hannover",2004
"228",0.410973,3241,"Region Hannover",2005
"229",0.389784,3241,"Region Hannover",2006
"230",0.411051,3241,"Region Hannover",2007
"231",0.436474,3241,"Region Hannover",2008
"232",0.437091,3241,"Region Hannover",2009
"233",0.431328,3241,"Region Hannover",2010
"234",0.412014,3241,"Region Hannover",2011
"235",0.465558,3241,"Region Hannover",2012
"236",0.475116,3241,"Region Hannover",2013
"237",0.468584,3241,"Region Hannover",2014
"238",0.479086,3241,"Region Hannover",2015
"239",0.443988,3241,"Region Hannover",2016
"240",0.394032,3241,"Region Hannover",2017
"241",0.413443,3241,"Region Hannover",2018
"242",0.353718,3241,"Region Hannover",2019
"243",0.495419,3251,"Diepholz",1998
"244",0.55567,3251,"Diepholz",1999
"245",0.484116,3251,"Diepholz",2000
"246",0.489863,3251,"Diepholz",2001
"247",0.52629,3251,"Diepholz",2002
"248",0.520017,3251,"Diepholz",2003
"249",0.516711,3251,"Diepholz",2004
"250",0.460313,3251,"Diepholz",2005
"251",0.475915,3251,"Diepholz",2006
"252",0.49395,3251,"Diepholz",2007
"253",0.511475,3251,"Diepholz",2008
