"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.247645,3101,"Braunschweig, Stadt",1998
"2",0.247844,3101,"Braunschweig, Stadt",1999
"3",0.178804,3101,"Braunschweig, Stadt",2000
"4",0.194488,3101,"Braunschweig, Stadt",2001
"5",0.137292,3101,"Braunschweig, Stadt",2002
"6",0.145067,3101,"Braunschweig, Stadt",2003
"7",0.160293,3101,"Braunschweig, Stadt",2004
"8",0.123894,3101,"Braunschweig, Stadt",2005
"9",0.124513,3101,"Braunschweig, Stadt",2006
"10",0.242104,3101,"Braunschweig, Stadt",2007
"11",0.239042,3101,"Braunschweig, Stadt",2008
"12",0.302467,3101,"Braunschweig, Stadt",2009
"13",0.268604,3101,"Braunschweig, Stadt",2010
"14",0.2603,3101,"Braunschweig, Stadt",2011
"15",0.28511,3101,"Braunschweig, Stadt",2012
"16",0.326379,3101,"Braunschweig, Stadt",2013
"17",0.309409,3101,"Braunschweig, Stadt",2014
"18",0.306774,3101,"Braunschweig, Stadt",2015
"19",0.241627,3101,"Braunschweig, Stadt",2016
"20",0.217346,3101,"Braunschweig, Stadt",2017
"21",0.215081,3101,"Braunschweig, Stadt",2018
"22",0.191033,3101,"Braunschweig, Stadt",2019
"23",0.686254,3102,"Salzgitter, Stadt",1998
"24",0.687937,3102,"Salzgitter, Stadt",1999
"25",0.609033,3102,"Salzgitter, Stadt",2000
"26",0.563942,3102,"Salzgitter, Stadt",2001
"27",0.480392,3102,"Salzgitter, Stadt",2002
"28",0.510342,3102,"Salzgitter, Stadt",2003
"29",0.474114,3102,"Salzgitter, Stadt",2004
"30",0.471894,3102,"Salzgitter, Stadt",2005
"31",0.518896,3102,"Salzgitter, Stadt",2006
"32",0.572063,3102,"Salzgitter, Stadt",2007
"33",0.606682,3102,"Salzgitter, Stadt",2008
"34",0.663266,3102,"Salzgitter, Stadt",2009
"35",0.61201,3102,"Salzgitter, Stadt",2010
"36",0.578248,3102,"Salzgitter, Stadt",2011
"37",0.590202,3102,"Salzgitter, Stadt",2012
"38",0.625931,3102,"Salzgitter, Stadt",2013
