"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.230784893534937,3101,"Braunschweig, Stadt",1998
"2",0.226469140999252,3101,"Braunschweig, Stadt",1999
"3",0.160846446187253,3101,"Braunschweig, Stadt",2000
"4",0.194546235258239,3101,"Braunschweig, Stadt",2001
"5",0.137616979993027,3101,"Braunschweig, Stadt",2002
"6",0.145322543166603,3101,"Braunschweig, Stadt",2003
"7",0.160881381714137,3101,"Braunschweig, Stadt",2004
"8",0.124741649417173,3101,"Braunschweig, Stadt",2005
"9",0.125419218405361,3101,"Braunschweig, Stadt",2006
"10",0.242607255480395,3101,"Braunschweig, Stadt",2007
"11",0.239590454259177,3101,"Braunschweig, Stadt",2008
"12",0.302668248432894,3101,"Braunschweig, Stadt",2009
"13",0.26875804596748,3101,"Braunschweig, Stadt",2010
"14",0.260626384907377,3101,"Braunschweig, Stadt",2011
"15",0.28538534251503,3101,"Braunschweig, Stadt",2012
"16",0.326297407319657,3101,"Braunschweig, Stadt",2013
"17",0.309460911843238,3101,"Braunschweig, Stadt",2014
"18",0.306883050928815,3101,"Braunschweig, Stadt",2015
"19",0.241743198426986,3101,"Braunschweig, Stadt",2016
"20",0.217359615114197,3101,"Braunschweig, Stadt",2017
"21",0.21502904700371,3101,"Braunschweig, Stadt",2018
"22",0.190939157266164,3101,"Braunschweig, Stadt",2019
"23",0.675089015615936,3102,"Salzgitter, Stadt",1998
"24",0.662511548471203,3102,"Salzgitter, Stadt",1999
"25",0.589789299901755,3102,"Salzgitter, Stadt",2000
"26",0.563533034487019,3102,"Salzgitter, Stadt",2001
"27",0.480105198463891,3102,"Salzgitter, Stadt",2002
"28",0.509906758790087,3102,"Salzgitter, Stadt",2003
"29",0.474025234112558,3102,"Salzgitter, Stadt",2004
"30",0.471922835435314,3102,"Salzgitter, Stadt",2005
"31",0.519051984609648,3102,"Salzgitter, Stadt",2006
"32",0.572009123604465,3102,"Salzgitter, Stadt",2007
"33",0.606852945221394,3102,"Salzgitter, Stadt",2008
"34",0.662728810972316,3102,"Salzgitter, Stadt",2009
"35",0.611513053809573,3102,"Salzgitter, Stadt",2010
"36",0.578653106415833,3102,"Salzgitter, Stadt",2011
"37",0.590565178909162,3102,"Salzgitter, Stadt",2012
"38",0.62560957669268,3102,"Salzgitter, Stadt",2013
"39",0.646791985996674,3102,"Salzgitter, Stadt",2014
"40",0.69553455151677,3102,"Salzgitter, Stadt",2015
"41",0.710512953886324,3102,"Salzgitter, Stadt",2016
"42",0.706982581212615,3102,"Salzgitter, Stadt",2017
"43",0.778447681086777,3102,"Salzgitter, Stadt",2018
"44",0.681509908130673,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0.0917691835699291,3103,"Wolfsburg, Stadt",2002
"50",0.0625572205340961,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.475255583339817,3151,"Gifhorn",1998
"68",0.475592185515001,3151,"Gifhorn",1999
"69",0.531509573117035,3151,"Gifhorn",2000
"70",0.478315682969299,3151,"Gifhorn",2001
"71",0.452901268143476,3151,"Gifhorn",2002
"72",0.480945083730109,3151,"Gifhorn",2003
"73",0.429384005480371,3151,"Gifhorn",2004
"74",0.381066535291213,3151,"Gifhorn",2005
"75",0.372832013991402,3151,"Gifhorn",2006
"76",0.41451073000418,3151,"Gifhorn",2007
"77",0.445205055812791,3151,"Gifhorn",2008
"78",0.450626836976962,3151,"Gifhorn",2009
"79",0.445933653712569,3151,"Gifhorn",2010
"80",0.461630755273183,3151,"Gifhorn",2011
"81",0.46058096778636,3151,"Gifhorn",2012
"82",0.475586719561522,3151,"Gifhorn",2013
"83",0.450690254290836,3151,"Gifhorn",2014
"84",0.462562671545209,3151,"Gifhorn",2015
"85",0.444466022279004,3151,"Gifhorn",2016
"86",0.411727031455604,3151,"Gifhorn",2017
"87",0.439339058612879,3151,"Gifhorn",2018
"88",0.363218505991488,3151,"Gifhorn",2019
"89",0.651635498965573,3153,"Goslar",1998
"90",0.677656361987948,3153,"Goslar",1999
"91",0.641364011248478,3153,"Goslar",2000
"92",0.685825831190122,3153,"Goslar",2001
"93",0.609068204686797,3153,"Goslar",2002
"94",0.68760788056537,3153,"Goslar",2003
"95",0.581532298934054,3153,"Goslar",2004
"96",0.637345960217221,3153,"Goslar",2005
"97",0.670644941674712,3153,"Goslar",2006
"98",0.681962138016815,3153,"Goslar",2007
"99",0.739418209658876,3153,"Goslar",2008
"100",0.739125475054175,3153,"Goslar",2009
"101",0.694829292007493,3153,"Goslar",2010
"102",0.734617730843432,3153,"Goslar",2011
"103",0.753381666717996,3153,"Goslar",2012
"104",0.752974981738815,3153,"Goslar",2013
"105",0.777100343229227,3153,"Goslar",2014
"106",0.741382995262597,3153,"Goslar",2015
"107",0.716405283513903,3153,"Goslar",2016
"108",0.648025455886285,3153,"Goslar",2017
"109",0.66980383707651,3153,"Goslar",2018
"110",0.635053081227348,3153,"Goslar",2019
"111",0.555002136553141,3154,"Helmstedt",1998
"112",0.578569423256573,3154,"Helmstedt",1999
"113",0.50649385286485,3154,"Helmstedt",2000
"114",0.546865100316188,3154,"Helmstedt",2001
"115",0.525663364834287,3154,"Helmstedt",2002
"116",0.600382684756833,3154,"Helmstedt",2003
"117",0.507157630062796,3154,"Helmstedt",2004
"118",0.499409432789054,3154,"Helmstedt",2005
"119",0.586654086570389,3154,"Helmstedt",2006
"120",0.536084640862233,3154,"Helmstedt",2007
"121",0.568276883733617,3154,"Helmstedt",2008
"122",0.544114491409327,3154,"Helmstedt",2009
"123",0.573715180039239,3154,"Helmstedt",2010
"124",0.581110141777681,3154,"Helmstedt",2011
"125",0.598260671765428,3154,"Helmstedt",2012
"126",0.610407083862421,3154,"Helmstedt",2013
"127",0.614628590256156,3154,"Helmstedt",2014
"128",0.663811581334703,3154,"Helmstedt",2015
"129",0.570423573376724,3154,"Helmstedt",2016
"130",0.540228394053438,3154,"Helmstedt",2017
"131",0.56074429218302,3154,"Helmstedt",2018
"132",0.519933827465953,3154,"Helmstedt",2019
"133",0.638363664404431,3155,"Northeim",1998
"134",0.658474700665699,3155,"Northeim",1999
"135",0.621543614879717,3155,"Northeim",2000
"136",0.67010190129194,3155,"Northeim",2001
"137",0.56744413794692,3155,"Northeim",2002
"138",0.631860487686745,3155,"Northeim",2003
"139",0.581585821908819,3155,"Northeim",2004
"140",0.563740313585573,3155,"Northeim",2005
"141",0.561278392430022,3155,"Northeim",2006
"142",0.657815329351919,3155,"Northeim",2007
"143",0.650453892794408,3155,"Northeim",2008
"144",0.653886354947249,3155,"Northeim",2009
"145",0.665993825538414,3155,"Northeim",2010
"146",0.647937839941904,3155,"Northeim",2011
"147",0.682886238961276,3155,"Northeim",2012
"148",0.676626380581,3155,"Northeim",2013
"149",0.687394003084931,3155,"Northeim",2014
"150",0.694543837037022,3155,"Northeim",2015
"151",0.636293164504528,3155,"Northeim",2016
"152",0.583087337413565,3155,"Northeim",2017
"153",0.601499026112456,3155,"Northeim",2018
"154",0.564660643645805,3155,"Northeim",2019
"155",0.492591975566433,3157,"Peine",1998
"156",0.513904288975053,3157,"Peine",1999
"157",0.477446311509241,3157,"Peine",2000
"158",0.496761008097373,3157,"Peine",2001
"159",0.372518279942499,3157,"Peine",2002
"160",0.465222756100889,3157,"Peine",2003
"161",0.408846777738671,3157,"Peine",2004
"162",0.403016032174675,3157,"Peine",2005
"163",0.409532817681173,3157,"Peine",2006
"164",0.561554117008112,3157,"Peine",2007
"165",0.510555664683587,3157,"Peine",2008
"166",0.535541219798094,3157,"Peine",2009
"167",0.535710329645383,3157,"Peine",2010
"168",0.515901647806581,3157,"Peine",2011
"169",0.548278592660044,3157,"Peine",2012
"170",0.609523192814263,3157,"Peine",2013
"171",0.601337301829857,3157,"Peine",2014
"172",0.643074871211449,3157,"Peine",2015
"173",0.6014669063507,3157,"Peine",2016
"174",0.55196950524838,3157,"Peine",2017
