"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.459721,3101,"Braunschweig, Stadt",1998
"2",0.45105,3101,"Braunschweig, Stadt",1999
"3",0.440174,3101,"Braunschweig, Stadt",2000
"4",0.35002,3101,"Braunschweig, Stadt",2001
"5",0.32073,3101,"Braunschweig, Stadt",2002
"6",0.313971,3101,"Braunschweig, Stadt",2003
"7",0.355815,3101,"Braunschweig, Stadt",2004
"8",0.346915,3101,"Braunschweig, Stadt",2005
"9",0.323592,3101,"Braunschweig, Stadt",2006
"10",0.316599,3101,"Braunschweig, Stadt",2007
"11",0.309628,3101,"Braunschweig, Stadt",2008
"12",0.352105,3101,"Braunschweig, Stadt",2009
"13",0.297241,3101,"Braunschweig, Stadt",2010
"14",0.295303,3101,"Braunschweig, Stadt",2011
"15",0.343452,3101,"Braunschweig, Stadt",2012
"16",0.357526,3101,"Braunschweig, Stadt",2013
"17",0.33363,3101,"Braunschweig, Stadt",2014
"18",0.31089,3101,"Braunschweig, Stadt",2015
"19",0.297658,3101,"Braunschweig, Stadt",2016
"20",0.261742,3101,"Braunschweig, Stadt",2017
"21",0.256442,3101,"Braunschweig, Stadt",2018
"22",0.215855,3101,"Braunschweig, Stadt",2019
"23",0.459467,3102,"Salzgitter, Stadt",1998
"24",0.487154,3102,"Salzgitter, Stadt",1999
"25",0.430977,3102,"Salzgitter, Stadt",2000
"26",0.334262,3102,"Salzgitter, Stadt",2001
"27",0.355434,3102,"Salzgitter, Stadt",2002
"28",0.365218,3102,"Salzgitter, Stadt",2003
"29",0.397523,3102,"Salzgitter, Stadt",2004
"30",0.359809,3102,"Salzgitter, Stadt",2005
"31",0.380462,3102,"Salzgitter, Stadt",2006
"32",0.383048,3102,"Salzgitter, Stadt",2007
"33",0.432567,3102,"Salzgitter, Stadt",2008
"34",0.493779,3102,"Salzgitter, Stadt",2009
"35",0.437796,3102,"Salzgitter, Stadt",2010
"36",0.40469,3102,"Salzgitter, Stadt",2011
"37",0.471032,3102,"Salzgitter, Stadt",2012
"38",0.513981,3102,"Salzgitter, Stadt",2013
"39",0.525196,3102,"Salzgitter, Stadt",2014
"40",0.553926,3102,"Salzgitter, Stadt",2015
"41",0.561455,3102,"Salzgitter, Stadt",2016
"42",0.57217,3102,"Salzgitter, Stadt",2017
"43",0.651897,3102,"Salzgitter, Stadt",2018
"44",0.515351,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.547813,3151,"Gifhorn",1998
"68",0.585221,3151,"Gifhorn",1999
"69",0.631825,3151,"Gifhorn",2000
"70",0.530062,3151,"Gifhorn",2001
"71",0.524533,3151,"Gifhorn",2002
"72",0.55562,3151,"Gifhorn",2003
"73",0.533395,3151,"Gifhorn",2004
"74",0.482117,3151,"Gifhorn",2005
"75",0.467585,3151,"Gifhorn",2006
"76",0.475228,3151,"Gifhorn",2007
"77",0.518374,3151,"Gifhorn",2008
"78",0.513411,3151,"Gifhorn",2009
"79",0.497312,3151,"Gifhorn",2010
"80",0.521687,3151,"Gifhorn",2011
"81",0.523698,3151,"Gifhorn",2012
"82",0.516209,3151,"Gifhorn",2013
"83",0.483557,3151,"Gifhorn",2014
"84",0.479191,3151,"Gifhorn",2015
"85",0.501188,3151,"Gifhorn",2016
"86",0.469023,3151,"Gifhorn",2017
"87",0.49802,3151,"Gifhorn",2018
"88",0.405767,3151,"Gifhorn",2019
"89",0.748372,3153,"Goslar",1998
"90",0.773472,3153,"Goslar",1999
"91",0.753374,3153,"Goslar",2000
"92",0.723748,3153,"Goslar",2001
"93",0.719582,3153,"Goslar",2002
"94",0.792621,3153,"Goslar",2003
"95",0.766887,3153,"Goslar",2004
"96",0.751381,3153,"Goslar",2005
"97",0.764855,3153,"Goslar",2006
"98",0.72731,3153,"Goslar",2007
"99",0.783973,3153,"Goslar",2008
"100",0.776093,3153,"Goslar",2009
"101",0.731689,3153,"Goslar",2010
"102",0.791546,3153,"Goslar",2011
"103",0.807955,3153,"Goslar",2012
"104",0.826882,3153,"Goslar",2013
"105",0.85844,3153,"Goslar",2014
"106",0.781931,3153,"Goslar",2015
"107",0.799391,3153,"Goslar",2016
