"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.418847,3101,"Braunschweig, Stadt",1998
"2",0.401834,3101,"Braunschweig, Stadt",1999
"3",0.37402,3101,"Braunschweig, Stadt",2000
"4",0.358009,3101,"Braunschweig, Stadt",2001
"5",0.460509,3101,"Braunschweig, Stadt",2002
"6",0.451303,3101,"Braunschweig, Stadt",2003
"7",0.490158,3101,"Braunschweig, Stadt",2004
"8",0.490714,3101,"Braunschweig, Stadt",2005
"9",0.393477,3101,"Braunschweig, Stadt",2006
"10",0.341289,3101,"Braunschweig, Stadt",2007
"11",0.341057,3101,"Braunschweig, Stadt",2008
"12",0.488073,3101,"Braunschweig, Stadt",2009
"13",0.336659,3101,"Braunschweig, Stadt",2010
"14",0.341747,3101,"Braunschweig, Stadt",2011
"15",0.485078,3101,"Braunschweig, Stadt",2012
"16",0.484643,3101,"Braunschweig, Stadt",2013
"17",0.449389,3101,"Braunschweig, Stadt",2014
"18",0.431667,3101,"Braunschweig, Stadt",2015
"19",0.429517,3101,"Braunschweig, Stadt",2016
"20",0.359371,3101,"Braunschweig, Stadt",2017
"21",0.359875,3101,"Braunschweig, Stadt",2018
"22",0.281488,3101,"Braunschweig, Stadt",2019
"23",0.39919,3102,"Salzgitter, Stadt",1998
"24",0.445295,3102,"Salzgitter, Stadt",1999
"25",0.195738,3102,"Salzgitter, Stadt",2000
"26",0.149683,3102,"Salzgitter, Stadt",2001
"27",0.342223,3102,"Salzgitter, Stadt",2002
"28",0.361565,3102,"Salzgitter, Stadt",2003
"29",0.370105,3102,"Salzgitter, Stadt",2004
"30",0.365334,3102,"Salzgitter, Stadt",2005
"31",0.360882,3102,"Salzgitter, Stadt",2006
"32",0.276709,3102,"Salzgitter, Stadt",2007
"33",0.344745,3102,"Salzgitter, Stadt",2008
"34",0.477087,3102,"Salzgitter, Stadt",2009
"35",0.329374,3102,"Salzgitter, Stadt",2010
"36",0.20271,3102,"Salzgitter, Stadt",2011
"37",0.309374,3102,"Salzgitter, Stadt",2012
"38",0.332538,3102,"Salzgitter, Stadt",2013
"39",0.363351,3102,"Salzgitter, Stadt",2014
"40",0.444949,3102,"Salzgitter, Stadt",2015
"41",0.523527,3102,"Salzgitter, Stadt",2016
"42",0.558195,3102,"Salzgitter, Stadt",2017
"43",0.7745,3102,"Salzgitter, Stadt",2018
"44",0.450796,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
