"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.242859060987632,3101,"Braunschweig, Stadt",1998
"2",0.234229090796597,3101,"Braunschweig, Stadt",1999
"3",0.172548238393629,3101,"Braunschweig, Stadt",2000
"4",0.20624659476227,3101,"Braunschweig, Stadt",2001
"5",0.144821452152189,3101,"Braunschweig, Stadt",2002
"6",0.154139115042094,3101,"Braunschweig, Stadt",2003
"7",0.172090142504805,3101,"Braunschweig, Stadt",2004
"8",0.134646809969526,3101,"Braunschweig, Stadt",2005
"9",0.134080097877603,3101,"Braunschweig, Stadt",2006
"10",0.249044516491142,3101,"Braunschweig, Stadt",2007
"11",0.246323093906066,3101,"Braunschweig, Stadt",2008
"12",0.312750293051879,3101,"Braunschweig, Stadt",2009
"13",0.275392216365242,3101,"Braunschweig, Stadt",2010
"14",0.266473695218075,3101,"Braunschweig, Stadt",2011
"15",0.327815975245551,3101,"Braunschweig, Stadt",2012
"16",0.335154969808675,3101,"Braunschweig, Stadt",2013
"17",0.318366099012287,3101,"Braunschweig, Stadt",2014
"18",0.315553402164853,3101,"Braunschweig, Stadt",2015
"19",0.250947230602105,3101,"Braunschweig, Stadt",2016
"20",0.225326358523399,3101,"Braunschweig, Stadt",2017
"21",0.223033270264621,3101,"Braunschweig, Stadt",2018
"22",0.196564921430566,3101,"Braunschweig, Stadt",2019
"23",0.674162814682292,3102,"Salzgitter, Stadt",1998
"24",0.659006917279324,3102,"Salzgitter, Stadt",1999
"25",0.585378442967604,3102,"Salzgitter, Stadt",2000
"26",0.55753425187976,3102,"Salzgitter, Stadt",2001
"27",0.471967486732105,3102,"Salzgitter, Stadt",2002
"28",0.501461481213763,3102,"Salzgitter, Stadt",2003
"29",0.468589751301388,3102,"Salzgitter, Stadt",2004
"30",0.464696817928705,3102,"Salzgitter, Stadt",2005
"31",0.513162948781087,3102,"Salzgitter, Stadt",2006
"32",0.565659881352325,3102,"Salzgitter, Stadt",2007
"33",0.602073301918839,3102,"Salzgitter, Stadt",2008
"34",0.659921015805069,3102,"Salzgitter, Stadt",2009
"35",0.608546937967474,3102,"Salzgitter, Stadt",2010
"36",0.569757602784349,3102,"Salzgitter, Stadt",2011
"37",0.599273391142402,3102,"Salzgitter, Stadt",2012
"38",0.620344978059642,3102,"Salzgitter, Stadt",2013
"39",0.64243012640039,3102,"Salzgitter, Stadt",2014
"40",0.693086110006638,3102,"Salzgitter, Stadt",2015
"41",0.709640523257657,3102,"Salzgitter, Stadt",2016
"42",0.70555095185329,3102,"Salzgitter, Stadt",2017
"43",0.783840329964205,3102,"Salzgitter, Stadt",2018
"44",0.676600922255215,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0.0900091804690591,3103,"Wolfsburg, Stadt",2002
"50",0.0624269969964167,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.476200073067704,3151,"Gifhorn",1998
"68",0.474364049329535,3151,"Gifhorn",1999
"69",0.539838165816697,3151,"Gifhorn",2000
"70",0.481600597895206,3151,"Gifhorn",2001
"71",0.452442986025952,3151,"Gifhorn",2002
"72",0.484414218004874,3151,"Gifhorn",2003
"73",0.432137803259945,3151,"Gifhorn",2004
"74",0.378944193115467,3151,"Gifhorn",2005
"75",0.36866154776563,3151,"Gifhorn",2006
"76",0.411691461381844,3151,"Gifhorn",2007
"77",0.446300345665841,3151,"Gifhorn",2008
"78",0.450721971234857,3151,"Gifhorn",2009
"79",0.447611433344827,3151,"Gifhorn",2010
"80",0.462931919554287,3151,"Gifhorn",2011
"81",0.474591467154978,3151,"Gifhorn",2012
"82",0.475796132114073,3151,"Gifhorn",2013
"83",0.449225966941394,3151,"Gifhorn",2014
"84",0.462396821445143,3151,"Gifhorn",2015
"85",0.445584799785333,3151,"Gifhorn",2016
"86",0.410363534938587,3151,"Gifhorn",2017
"87",0.440672296188365,3151,"Gifhorn",2018
"88",0.356857713801043,3151,"Gifhorn",2019
"89",0.651711440984213,3153,"Goslar",1998
"90",0.675484623105533,3153,"Goslar",1999
"91",0.64174443147513,3153,"Goslar",2000
"92",0.689218956471489,3153,"Goslar",2001
"93",0.609973772752176,3153,"Goslar",2002
"94",0.693984016434532,3153,"Goslar",2003
"95",0.586243973074897,3153,"Goslar",2004
"96",0.644325612221209,3153,"Goslar",2005
"97",0.677214614164282,3153,"Goslar",2006
"98",0.680518886455211,3153,"Goslar",2007
"99",0.741818395433033,3153,"Goslar",2008
"100",0.739644344280901,3153,"Goslar",2009
"101",0.694138930811715,3153,"Goslar",2010
"102",0.735367281206046,3153,"Goslar",2011
"103",0.757674109177121,3153,"Goslar",2012
"104",0.753768109241886,3153,"Goslar",2013
"105",0.781180130899234,3153,"Goslar",2014
"106",0.740369558473266,3153,"Goslar",2015
"107",0.717368227178863,3153,"Goslar",2016
"108",0.644575690476544,3153,"Goslar",2017
"109",0.669097962260895,3153,"Goslar",2018
"110",0.631614558469941,3153,"Goslar",2019
"111",0.553033476852189,3154,"Helmstedt",1998
"112",0.575812111367755,3154,"Helmstedt",1999
"113",0.502170100473795,3154,"Helmstedt",2000
"114",0.546016877512549,3154,"Helmstedt",2001
"115",0.51961371135797,3154,"Helmstedt",2002
"116",0.601928000046728,3154,"Helmstedt",2003
"117",0.504733238514102,3154,"Helmstedt",2004
"118",0.494320238048161,3154,"Helmstedt",2005
"119",0.586023258913249,3154,"Helmstedt",2006
"120",0.528722440015495,3154,"Helmstedt",2007
"121",0.564122660520313,3154,"Helmstedt",2008
"122",0.53768351634873,3154,"Helmstedt",2009
"123",0.573442486751037,3154,"Helmstedt",2010
"124",0.578636396764621,3154,"Helmstedt",2011
"125",0.607376193717647,3154,"Helmstedt",2012
"126",0.61106336180029,3154,"Helmstedt",2013
"127",0.614021176594022,3154,"Helmstedt",2014
"128",0.669023762029668,3154,"Helmstedt",2015
"129",0.570714621160454,3154,"Helmstedt",2016
"130",0.539379328035949,3154,"Helmstedt",2017
"131",0.562446601873457,3154,"Helmstedt",2018
"132",0.517907945848306,3154,"Helmstedt",2019
"133",0.63954191480813,3155,"Northeim",1998
"134",0.656640543699685,3155,"Northeim",1999
"135",0.61974379563871,3155,"Northeim",2000
"136",0.671591429671865,3155,"Northeim",2001
"137",0.562806595352549,3155,"Northeim",2002
"138",0.630833533141612,3155,"Northeim",2003
"139",0.581553947158239,3155,"Northeim",2004
"140",0.563117976254424,3155,"Northeim",2005
"141",0.558758481964349,3155,"Northeim",2006
"142",0.65612814592217,3155,"Northeim",2007
"143",0.647074605021815,3155,"Northeim",2008
"144",0.648916627677562,3155,"Northeim",2009
"145",0.665990254429868,3155,"Northeim",2010
"146",0.643078794107267,3155,"Northeim",2011
"147",0.696835191567781,3155,"Northeim",2012
"148",0.673731831844763,3155,"Northeim",2013
"149",0.686819848157516,3155,"Northeim",2014
"150",0.692385377099295,3155,"Northeim",2015
"151",0.634249670496033,3155,"Northeim",2016
"152",0.577322380165553,3155,"Northeim",2017
"153",0.596617070463353,3155,"Northeim",2018
"154",0.557148793341052,3155,"Northeim",2019
"155",0.493711423674844,3157,"Peine",1998
"156",0.511924580175193,3157,"Peine",1999
"157",0.481096457588676,3157,"Peine",2000
"158",0.5005148387101,3157,"Peine",2001
"159",0.371359062632351,3157,"Peine",2002
"160",0.470612511394974,3157,"Peine",2003
"161",0.412635669104934,3157,"Peine",2004
"162",0.405727518845442,3157,"Peine",2005
"163",0.409272032857338,3157,"Peine",2006
"164",0.565307804492676,3157,"Peine",2007
"165",0.508340057429302,3157,"Peine",2008
"166",0.534384055588502,3157,"Peine",2009
"167",0.536447877548078,3157,"Peine",2010
"168",0.510944593993476,3157,"Peine",2011
"169",0.574050798296303,3157,"Peine",2012
"170",0.607463073834857,3157,"Peine",2013
"171",0.598173989691087,3157,"Peine",2014
"172",0.642300961358503,3157,"Peine",2015
"173",0.59971075178286,3157,"Peine",2016
"174",0.546446974432927,3157,"Peine",2017
"175",0.580916122629901,3157,"Peine",2018
"176",0.497875336102058,3157,"Peine",2019
"177",0.537046446830308,3158,"Wolfenbüttel",1998
"178",0.4590840111641,3158,"Wolfenbüttel",1999
"179",0.422464158967149,3158,"Wolfenbüttel",2000
"180",0.434699213201015,3158,"Wolfenbüttel",2001
