"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.413525,3101,"Braunschweig, Stadt",1998
"2",0.406749,3101,"Braunschweig, Stadt",1999
"3",0.41135,3101,"Braunschweig, Stadt",2000
"4",0.32842,3101,"Braunschweig, Stadt",2001
"5",0.306731,3101,"Braunschweig, Stadt",2002
"6",0.302947,3101,"Braunschweig, Stadt",2003
"7",0.37418,3101,"Braunschweig, Stadt",2004
"8",0.371757,3101,"Braunschweig, Stadt",2005
"9",0.344351,3101,"Braunschweig, Stadt",2006
"10",0.350439,3101,"Braunschweig, Stadt",2007
"11",0.351314,3101,"Braunschweig, Stadt",2008
"12",0.425414,3101,"Braunschweig, Stadt",2009
"13",0.354206,3101,"Braunschweig, Stadt",2010
"14",0.362651,3101,"Braunschweig, Stadt",2011
"15",0.432821,3101,"Braunschweig, Stadt",2012
"16",0.442196,3101,"Braunschweig, Stadt",2013
"17",0.438421,3101,"Braunschweig, Stadt",2014
"18",0.42347,3101,"Braunschweig, Stadt",2015
"19",0.414085,3101,"Braunschweig, Stadt",2016
"20",0.367093,3101,"Braunschweig, Stadt",2017
"21",0.369331,3101,"Braunschweig, Stadt",2018
"22",0.313449,3101,"Braunschweig, Stadt",2019
"23",0.515934,3102,"Salzgitter, Stadt",1998
"24",0.556491,3102,"Salzgitter, Stadt",1999
"25",0.47706,3102,"Salzgitter, Stadt",2000
"26",0.372047,3102,"Salzgitter, Stadt",2001
"27",0.401604,3102,"Salzgitter, Stadt",2002
"28",0.402028,3102,"Salzgitter, Stadt",2003
"29",0.454212,3102,"Salzgitter, Stadt",2004
"30",0.411187,3102,"Salzgitter, Stadt",2005
"31",0.435062,3102,"Salzgitter, Stadt",2006
"32",0.443703,3102,"Salzgitter, Stadt",2007
"33",0.500419,3102,"Salzgitter, Stadt",2008
"34",0.572792,3102,"Salzgitter, Stadt",2009
"35",0.49833,3102,"Salzgitter, Stadt",2010
"36",0.44418,3102,"Salzgitter, Stadt",2011
"37",0.510037,3102,"Salzgitter, Stadt",2012
"38",0.548239,3102,"Salzgitter, Stadt",2013
"39",0.578479,3102,"Salzgitter, Stadt",2014
"40",0.633138,3102,"Salzgitter, Stadt",2015
"41",0.632507,3102,"Salzgitter, Stadt",2016
"42",0.640953,3102,"Salzgitter, Stadt",2017
"43",0.770102,3102,"Salzgitter, Stadt",2018
"44",0.582387,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.475218,3151,"Gifhorn",1998
"68",0.523095,3151,"Gifhorn",1999
"69",0.602201,3151,"Gifhorn",2000
"70",0.470005,3151,"Gifhorn",2001
"71",0.45641,3151,"Gifhorn",2002
"72",0.496586,3151,"Gifhorn",2003
"73",0.484192,3151,"Gifhorn",2004
"74",0.420089,3151,"Gifhorn",2005
"75",0.389944,3151,"Gifhorn",2006
"76",0.40881,3151,"Gifhorn",2007
"77",0.475754,3151,"Gifhorn",2008
"78",0.475537,3151,"Gifhorn",2009
"79",0.453215,3151,"Gifhorn",2010
"80",0.482157,3151,"Gifhorn",2011
"81",0.471345,3151,"Gifhorn",2012
