"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.342307,3101,"Braunschweig, Stadt",1998
"2",0.328858,3101,"Braunschweig, Stadt",1999
"3",0.244559,3101,"Braunschweig, Stadt",2000
"4",0.222233,3101,"Braunschweig, Stadt",2001
"5",0.232897,3101,"Braunschweig, Stadt",2002
"6",0.233638,3101,"Braunschweig, Stadt",2003
"7",0.26939,3101,"Braunschweig, Stadt",2004
"8",0.234914,3101,"Braunschweig, Stadt",2005
"9",0.207266,3101,"Braunschweig, Stadt",2006
"10",0.192094,3101,"Braunschweig, Stadt",2007
"11",0.193849,3101,"Braunschweig, Stadt",2008
"12",0.242052,3101,"Braunschweig, Stadt",2009
"13",0.194417,3101,"Braunschweig, Stadt",2010
"14",0.189388,3101,"Braunschweig, Stadt",2011
"15",0.224065,3101,"Braunschweig, Stadt",2012
"16",0.235014,3101,"Braunschweig, Stadt",2013
"17",0.217277,3101,"Braunschweig, Stadt",2014
"18",0.203214,3101,"Braunschweig, Stadt",2015
"19",0.147071,3101,"Braunschweig, Stadt",2016
"20",0.124822,3101,"Braunschweig, Stadt",2017
"21",0.119877,3101,"Braunschweig, Stadt",2018
"22",0.103178,3101,"Braunschweig, Stadt",2019
"23",0.557965,3102,"Salzgitter, Stadt",1998
"24",0.569723,3102,"Salzgitter, Stadt",1999
"25",0.509284,3102,"Salzgitter, Stadt",2000
"26",0.469959,3102,"Salzgitter, Stadt",2001
"27",0.497545,3102,"Salzgitter, Stadt",2002
"28",0.512341,3102,"Salzgitter, Stadt",2003
"29",0.513934,3102,"Salzgitter, Stadt",2004
"30",0.508332,3102,"Salzgitter, Stadt",2005
"31",0.541962,3102,"Salzgitter, Stadt",2006
"32",0.533455,3102,"Salzgitter, Stadt",2007
"33",0.554563,3102,"Salzgitter, Stadt",2008
"34",0.631587,3102,"Salzgitter, Stadt",2009
"35",0.581897,3102,"Salzgitter, Stadt",2010
"36",0.548589,3102,"Salzgitter, Stadt",2011
"37",0.576919,3102,"Salzgitter, Stadt",2012
"38",0.608038,3102,"Salzgitter, Stadt",2013
"39",0.622708,3102,"Salzgitter, Stadt",2014
"40",0.650731,3102,"Salzgitter, Stadt",2015
"41",0.666438,3102,"Salzgitter, Stadt",2016
"42",0.674272,3102,"Salzgitter, Stadt",2017
"43",0.731894,3102,"Salzgitter, Stadt",2018
"44",0.657324,3102,"Salzgitter, Stadt",2019
"45",0,3103,"Wolfsburg, Stadt",1998
"46",0,3103,"Wolfsburg, Stadt",1999
"47",0,3103,"Wolfsburg, Stadt",2000
"48",0,3103,"Wolfsburg, Stadt",2001
"49",0,3103,"Wolfsburg, Stadt",2002
"50",0,3103,"Wolfsburg, Stadt",2003
"51",0,3103,"Wolfsburg, Stadt",2004
"52",0,3103,"Wolfsburg, Stadt",2005
"53",0,3103,"Wolfsburg, Stadt",2006
"54",0,3103,"Wolfsburg, Stadt",2007
"55",0,3103,"Wolfsburg, Stadt",2008
"56",0,3103,"Wolfsburg, Stadt",2009
"57",0,3103,"Wolfsburg, Stadt",2010
"58",0,3103,"Wolfsburg, Stadt",2011
"59",0,3103,"Wolfsburg, Stadt",2012
"60",0,3103,"Wolfsburg, Stadt",2013
"61",0,3103,"Wolfsburg, Stadt",2014
"62",0,3103,"Wolfsburg, Stadt",2015
"63",0,3103,"Wolfsburg, Stadt",2016
"64",0,3103,"Wolfsburg, Stadt",2017
"65",0,3103,"Wolfsburg, Stadt",2018
"66",0,3103,"Wolfsburg, Stadt",2019
"67",0.52554,3151,"Gifhorn",1998
"68",0.53383,3151,"Gifhorn",1999
"69",0.55456,3151,"Gifhorn",2000
"70",0.517646,3151,"Gifhorn",2001
"71",0.526756,3151,"Gifhorn",2002
"72",0.530798,3151,"Gifhorn",2003
"73",0.526459,3151,"Gifhorn",2004
"74",0.479801,3151,"Gifhorn",2005
"75",0.479704,3151,"Gifhorn",2006
"76",0.491868,3151,"Gifhorn",2007
"77",0.498205,3151,"Gifhorn",2008
"78",0.516687,3151,"Gifhorn",2009
"79",0.501847,3151,"Gifhorn",2010
"80",0.502556,3151,"Gifhorn",2011
"81",0.494528,3151,"Gifhorn",2012
"82",0.494375,3151,"Gifhorn",2013
"83",0.470438,3151,"Gifhorn",2014
"84",0.470794,3151,"Gifhorn",2015
"85",0.45495,3151,"Gifhorn",2016
"86",0.433928,3151,"Gifhorn",2017
"87",0.454489,3151,"Gifhorn",2018
"88",0.406483,3151,"Gifhorn",2019
"89",0.740366,3153,"Goslar",1998
"90",0.752087,3153,"Goslar",1999
"91",0.707597,3153,"Goslar",2000
"92",0.706609,3153,"Goslar",2001
"93",0.720167,3153,"Goslar",2002
"94",0.751633,3153,"Goslar",2003
"95",0.695866,3153,"Goslar",2004
"96",0.726977,3153,"Goslar",2005
"97",0.749384,3153,"Goslar",2006
"98",0.721253,3153,"Goslar",2007
"99",0.751295,3153,"Goslar",2008
"100",0.792643,3153,"Goslar",2009
"101",0.751846,3153,"Goslar",2010
"102",0.778769,3153,"Goslar",2011
"103",0.788883,3153,"Goslar",2012
"104",0.787886,3153,"Goslar",2013
"105",0.802924,3153,"Goslar",2014
"106",0.760348,3153,"Goslar",2015
"107",0.730868,3153,"Goslar",2016
"108",0.671908,3153,"Goslar",2017
"109",0.696228,3153,"Goslar",2018
"110",0.664042,3153,"Goslar",2019
"111",0.650516,3154,"Helmstedt",1998
"112",0.663808,3154,"Helmstedt",1999
"113",0.616521,3154,"Helmstedt",2000
"114",0.618827,3154,"Helmstedt",2001
"115",0.62761,3154,"Helmstedt",2002
"116",0.658893,3154,"Helmstedt",2003
"117",0.623359,3154,"Helmstedt",2004
"118",0.610096,3154,"Helmstedt",2005
"119",0.676995,3154,"Helmstedt",2006
"120",0.654409,3154,"Helmstedt",2007
"121",0.652453,3154,"Helmstedt",2008
"122",0.649265,3154,"Helmstedt",2009
"123",0.657195,3154,"Helmstedt",2010
"124",0.656544,3154,"Helmstedt",2011
"125",0.666982,3154,"Helmstedt",2012
"126",0.669724,3154,"Helmstedt",2013
"127",0.671537,3154,"Helmstedt",2014
"128",0.704158,3154,"Helmstedt",2015
"129",0.622896,3154,"Helmstedt",2016
"130",0.603598,3154,"Helmstedt",2017
"131",0.62206,3154,"Helmstedt",2018
"132",0.591105,3154,"Helmstedt",2019
"133",0.69235,3155,"Northeim",1998
"134",0.704457,3155,"Northeim",1999
"135",0.678909,3155,"Northeim",2000
"136",0.685293,3155,"Northeim",2001
"137",0.703477,3155,"Northeim",2002
"138",0.726978,3155,"Northeim",2003
"139",0.718359,3155,"Northeim",2004
"140",0.696518,3155,"Northeim",2005
"141",0.689759,3155,"Northeim",2006
"142",0.699866,3155,"Northeim",2007
"143",0.685566,3155,"Northeim",2008
"144",0.719067,3155,"Northeim",2009
"145",0.713198,3155,"Northeim",2010
"146",0.702379,3155,"Northeim",2011
"147",0.72624,3155,"Northeim",2012
"148",0.710656,3155,"Northeim",2013
"149",0.716941,3155,"Northeim",2014
"150",0.70857,3155,"Northeim",2015
"151",0.649436,3155,"Northeim",2016
"152",0.603807,3155,"Northeim",2017
"153",0.627908,3155,"Northeim",2018
"154",0.609886,3155,"Northeim",2019
"155",0.600518,3157,"Peine",1998
"156",0.610258,3157,"Peine",1999
