"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.525426246629518,14511,"Chemnitz, Stadt",1998
"2",0.553470421338669,14511,"Chemnitz, Stadt",1999
"3",0.468276771682883,14511,"Chemnitz, Stadt",2000
"4",0.452645284616682,14511,"Chemnitz, Stadt",2001
"5",0.460804873355392,14511,"Chemnitz, Stadt",2002
"6",0.448846293831717,14511,"Chemnitz, Stadt",2003
"7",0.450442825871528,14511,"Chemnitz, Stadt",2004
"8",0.487978241775749,14511,"Chemnitz, Stadt",2005
"9",0.406346410840906,14511,"Chemnitz, Stadt",2006
"10",0.426564458981348,14511,"Chemnitz, Stadt",2007
"11",0.458828898950727,14511,"Chemnitz, Stadt",2008
"12",0.475502286857552,14511,"Chemnitz, Stadt",2009
"13",0.502929770846899,14511,"Chemnitz, Stadt",2010
"14",0.50378827297988,14511,"Chemnitz, Stadt",2011
"15",0.527073630841436,14511,"Chemnitz, Stadt",2012
"16",0.576986551705584,14511,"Chemnitz, Stadt",2013
"17",0.593806313722894,14511,"Chemnitz, Stadt",2014
"18",0.605321151021428,14511,"Chemnitz, Stadt",2015
"19",0.606793366764125,14511,"Chemnitz, Stadt",2016
"20",0.745489439843589,14511,"Chemnitz, Stadt",2017
"21",0.665602140830511,14511,"Chemnitz, Stadt",2018
"22",0.68792745087018,14511,"Chemnitz, Stadt",2019
"23",0.845974841421393,14521,"Erzgebirgskreis",1998
"24",0.840396819358815,14521,"Erzgebirgskreis",1999
"25",0.864064079174748,14521,"Erzgebirgskreis",2000
"26",0.803825845584824,14521,"Erzgebirgskreis",2001
"27",0.837346385588614,14521,"Erzgebirgskreis",2002
"28",0.842517014368697,14521,"Erzgebirgskreis",2003
"29",0.7793069531664,14521,"Erzgebirgskreis",2004
"30",0.783314512886081,14521,"Erzgebirgskreis",2005
"31",0.803873114008404,14521,"Erzgebirgskreis",2006
"32",0.725374751549325,14521,"Erzgebirgskreis",2007
"33",0.703596839681211,14521,"Erzgebirgskreis",2008
"34",0.752771202860243,14521,"Erzgebirgskreis",2009
"35",0.704689552231934,14521,"Erzgebirgskreis",2010
"36",0.662588018334077,14521,"Erzgebirgskreis",2011
"37",0.647693743452136,14521,"Erzgebirgskreis",2012
"38",0.704066444806509,14521,"Erzgebirgskreis",2013
"39",0.728052216366269,14521,"Erzgebirgskreis",2014
"40",0.72945310955674,14521,"Erzgebirgskreis",2015
"41",0.724419431064688,14521,"Erzgebirgskreis",2016
"42",0.69045358491583,14521,"Erzgebirgskreis",2017
"43",0.699991918210272,14521,"Erzgebirgskreis",2018
"44",0.684460028623846,14521,"Erzgebirgskreis",2019
"45",0.761141730008969,14522,"Mittelsachsen",1998
"46",0.768663646295641,14522,"Mittelsachsen",1999
"47",0.701002023014953,14522,"Mittelsachsen",2000
"48",0.727593959193588,14522,"Mittelsachsen",2001
