"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.543255521436128,14511,"Chemnitz, Stadt",1998
"2",0.515506836158725,14511,"Chemnitz, Stadt",1999
"3",0.46610956692847,14511,"Chemnitz, Stadt",2000
"4",0.449700861830946,14511,"Chemnitz, Stadt",2001
"5",0.454773647807976,14511,"Chemnitz, Stadt",2002
"6",0.446059523680322,14511,"Chemnitz, Stadt",2003
"7",0.447795505601068,14511,"Chemnitz, Stadt",2004
"8",0.485770906528761,14511,"Chemnitz, Stadt",2005
"9",0.410052360689901,14511,"Chemnitz, Stadt",2006
"10",0.428203967079468,14511,"Chemnitz, Stadt",2007
"11",0.456827708749043,14511,"Chemnitz, Stadt",2008
"12",0.473036794803311,14511,"Chemnitz, Stadt",2009
"13",0.500922302327629,14511,"Chemnitz, Stadt",2010
"14",0.504683864776026,14511,"Chemnitz, Stadt",2011
"15",0.515848905882576,14511,"Chemnitz, Stadt",2012
"16",0.567037283571068,14511,"Chemnitz, Stadt",2013
"17",0.582126612496135,14511,"Chemnitz, Stadt",2014
"18",0.59980086961974,14511,"Chemnitz, Stadt",2015
"19",0.600519584713702,14511,"Chemnitz, Stadt",2016
"20",0.724321475543709,14511,"Chemnitz, Stadt",2017
"21",0.655931700512198,14511,"Chemnitz, Stadt",2018
"22",0.675280126135773,14511,"Chemnitz, Stadt",2019
"23",0.887601197747933,14521,"Erzgebirgskreis",1998
"24",0.855122665117399,14521,"Erzgebirgskreis",1999
"25",0.862687549109362,14521,"Erzgebirgskreis",2000
"26",0.802925316498276,14521,"Erzgebirgskreis",2001
"27",0.84161317222169,14521,"Erzgebirgskreis",2002
"28",0.845502182789794,14521,"Erzgebirgskreis",2003
"29",0.788962858956138,14521,"Erzgebirgskreis",2004
"30",0.797571766212937,14521,"Erzgebirgskreis",2005
"31",0.813268012695593,14521,"Erzgebirgskreis",2006
"32",0.736799165582314,14521,"Erzgebirgskreis",2007
"33",0.717163919152182,14521,"Erzgebirgskreis",2008
"34",0.768138400240844,14521,"Erzgebirgskreis",2009
"35",0.725419816313126,14521,"Erzgebirgskreis",2010
"36",0.684106569558515,14521,"Erzgebirgskreis",2011
"37",0.67092012506453,14521,"Erzgebirgskreis",2012
"38",0.718982242881829,14521,"Erzgebirgskreis",2013
"39",0.741082780974252,14521,"Erzgebirgskreis",2014
"40",0.739331053273648,14521,"Erzgebirgskreis",2015
"41",0.733944813140543,14521,"Erzgebirgskreis",2016
"42",0.703557935617355,14521,"Erzgebirgskreis",2017
"43",0.708330973714865,14521,"Erzgebirgskreis",2018
"44",0.695395223479824,14521,"Erzgebirgskreis",2019
"45",0.786678062048357,14522,"Mittelsachsen",1998
"46",0.756018938788617,14522,"Mittelsachsen",1999
"47",0.700154456002675,14522,"Mittelsachsen",2000
"48",0.725661650411919,14522,"Mittelsachsen",2001
"49",0.71145055280491,14522,"Mittelsachsen",2002
"50",0.690290831047847,14522,"Mittelsachsen",2003
"51",0.652481819723352,14522,"Mittelsachsen",2004
"52",0.684681081351705,14522,"Mittelsachsen",2005
"53",0.602746072019463,14522,"Mittelsachsen",2006
"54",0.588390645352231,14522,"Mittelsachsen",2007
"55",0.575914383479607,14522,"Mittelsachsen",2008
"56",0.591523988871155,14522,"Mittelsachsen",2009
"57",0.599628449410269,14522,"Mittelsachsen",2010
"58",0.51138540642364,14522,"Mittelsachsen",2011
"59",0.536991499057174,14522,"Mittelsachsen",2012
"60",0.599328032922014,14522,"Mittelsachsen",2013
"61",0.655019109856948,14522,"Mittelsachsen",2014
"62",0.63924551358525,14522,"Mittelsachsen",2015
"63",0.657482898202992,14522,"Mittelsachsen",2016
"64",0.697770702234318,14522,"Mittelsachsen",2017
"65",0.659566500254365,14522,"Mittelsachsen",2018
"66",0.672499160895646,14522,"Mittelsachsen",2019
"67",0.642815815127859,14523,"Vogtlandkreis",1998
"68",0.728943481239765,14523,"Vogtlandkreis",1999
"69",0.577565147241336,14523,"Vogtlandkreis",2000
"70",0.636487817550026,14523,"Vogtlandkreis",2001
"71",0.644907188778093,14523,"Vogtlandkreis",2002
"72",0.674207526839401,14523,"Vogtlandkreis",2003
"73",0.58860851173675,14523,"Vogtlandkreis",2004
"74",0.639442358693547,14523,"Vogtlandkreis",2005
"75",0.64002652739695,14523,"Vogtlandkreis",2006
"76",0.598029888527131,14523,"Vogtlandkreis",2007
"77",0.603910154186978,14523,"Vogtlandkreis",2008
"78",0.693750975871431,14523,"Vogtlandkreis",2009
"79",0.670300127488824,14523,"Vogtlandkreis",2010
"80",0.613572644454284,14523,"Vogtlandkreis",2011
"81",0.556892602276281,14523,"Vogtlandkreis",2012
"82",0.695957647002423,14523,"Vogtlandkreis",2013
"83",0.672496871837496,14523,"Vogtlandkreis",2014
"84",0.699163368222764,14523,"Vogtlandkreis",2015
"85",0.752745647104617,14523,"Vogtlandkreis",2016
"86",0.724958091173852,14523,"Vogtlandkreis",2017
"87",0.758732157159029,14523,"Vogtlandkreis",2018
"88",0.759176300500314,14523,"Vogtlandkreis",2019
"89",0.737115638547303,14524,"Zwickau",1998
"90",0.80207225618173,14524,"Zwickau",1999
"91",0.735063660601515,14524,"Zwickau",2000
"92",0.75080229311769,14524,"Zwickau",2001
"93",0.748851942006981,14524,"Zwickau",2002
"94",0.705576250752178,14524,"Zwickau",2003
"95",0.657273258088069,14524,"Zwickau",2004
"96",0.705335875653664,14524,"Zwickau",2005
"97",0.675392753624917,14524,"Zwickau",2006
"98",0.662649496696973,14524,"Zwickau",2007
"99",0.594104537528445,14524,"Zwickau",2008
"100",0.645944355764234,14524,"Zwickau",2009
"101",0.64612859620421,14524,"Zwickau",2010
"102",0.553364175476012,14524,"Zwickau",2011
"103",0.531268811272056,14524,"Zwickau",2012
"104",0.502372083951754,14524,"Zwickau",2013
"105",0.535197423219316,14524,"Zwickau",2014
"106",0.534909537772435,14524,"Zwickau",2015
"107",0.522929345655869,14524,"Zwickau",2016
"108",0.549002972987799,14524,"Zwickau",2017
"109",0.520006641185444,14524,"Zwickau",2018
"110",0.615608846125237,14524,"Zwickau",2019
"111",0,14612,"Dresden, Stadt",1998
"112",0,14612,"Dresden, Stadt",1999
"113",0,14612,"Dresden, Stadt",2000
"114",0,14612,"Dresden, Stadt",2001
"115",0,14612,"Dresden, Stadt",2002
"116",0,14612,"Dresden, Stadt",2003
"117",0,14612,"Dresden, Stadt",2004
"118",0,14612,"Dresden, Stadt",2005
"119",0,14612,"Dresden, Stadt",2006
"120",0,14612,"Dresden, Stadt",2007
"121",0,14612,"Dresden, Stadt",2008
"122",0,14612,"Dresden, Stadt",2009
"123",0,14612,"Dresden, Stadt",2010
"124",0,14612,"Dresden, Stadt",2011
"125",0,14612,"Dresden, Stadt",2012
"126",0,14612,"Dresden, Stadt",2013
"127",0,14612,"Dresden, Stadt",2014
"128",0,14612,"Dresden, Stadt",2015
"129",0,14612,"Dresden, Stadt",2016
"130",0,14612,"Dresden, Stadt",2017
"131",0,14612,"Dresden, Stadt",2018
"132",0,14612,"Dresden, Stadt",2019
"133",0.799512902708162,14625,"Bautzen",1998
"134",0.79322129435348,14625,"Bautzen",1999
"135",0.750765175853051,14625,"Bautzen",2000
"136",0.713674529836566,14625,"Bautzen",2001
"137",0.772406072909528,14625,"Bautzen",2002
"138",0.743811271547198,14625,"Bautzen",2003
"139",0.715644197427121,14625,"Bautzen",2004
"140",0.708052300101537,14625,"Bautzen",2005
"141",0.705764554452559,14625,"Bautzen",2006
"142",0.633660809055629,14625,"Bautzen",2007
"143",0.613445157508132,14625,"Bautzen",2008
"144",0.64763004434194,14625,"Bautzen",2009
"145",0.611856025695524,14625,"Bautzen",2010
"146",0.582872696514818,14625,"Bautzen",2011
"147",0.619509706094333,14625,"Bautzen",2012
"148",0.56352159518635,14625,"Bautzen",2013
"149",0.508629309731466,14625,"Bautzen",2014
"150",0.606058142949402,14625,"Bautzen",2015
"151",0.625859746577413,14625,"Bautzen",2016
"152",0.572817128133037,14625,"Bautzen",2017
"153",0.561142754998097,14625,"Bautzen",2018
"154",0.548298067435733,14625,"Bautzen",2019
"155",0.98655045515467,14626,"Görlitz",1998
"156",1,14626,"Görlitz",1999
"157",1,14626,"Görlitz",2000
"158",1,14626,"Görlitz",2001
"159",1,14626,"Görlitz",2002
"160",1,14626,"Görlitz",2003
"161",1,14626,"Görlitz",2004
"162",0.989215628181292,14626,"Görlitz",2005
"163",1,14626,"Görlitz",2006
"164",1,14626,"Görlitz",2007
"165",1,14626,"Görlitz",2008
"166",1,14626,"Görlitz",2009
"167",1,14626,"Görlitz",2010
"168",0.957269681304298,14626,"Görlitz",2011
"169",1,14626,"Görlitz",2012
"170",1,14626,"Görlitz",2013
"171",1,14626,"Görlitz",2014
"172",1,14626,"Görlitz",2015
"173",1,14626,"Görlitz",2016
"174",1,14626,"Görlitz",2017
"175",1,14626,"Görlitz",2018
"176",1,14626,"Görlitz",2019
"177",0.649282089052964,14627,"Meißen",1998
"178",0.573291032405173,14627,"Meißen",1999
"179",0.706190698069464,14627,"Meißen",2000
"180",0.610815586711107,14627,"Meißen",2001
"181",0.613962840079544,14627,"Meißen",2002
"182",0.516948685583709,14627,"Meißen",2003
"183",0.523926967019716,14627,"Meißen",2004
"184",0.550116767964542,14627,"Meißen",2005
"185",0.496284624507132,14627,"Meißen",2006
"186",0.446613787653622,14627,"Meißen",2007
"187",0.414335266595755,14627,"Meißen",2008
"188",0.4485042997531,14627,"Meißen",2009
"189",0.474517452256691,14627,"Meißen",2010
"190",0.389428532185629,14627,"Meißen",2011
"191",0.432371818576608,14627,"Meißen",2012
"192",0.423798046772955,14627,"Meißen",2013
"193",0.456861786127319,14627,"Meißen",2014
"194",0.376251566722023,14627,"Meißen",2015
"195",0.476554211863487,14627,"Meißen",2016
"196",0.466716216231215,14627,"Meißen",2017
"197",0.424262623746519,14627,"Meißen",2018
"198",0.430491405592685,14627,"Meißen",2019
"199",0.576970699054665,14628,"Sächsische Schweiz-Osterzgebirge",1998
"200",0.604089589204619,14628,"Sächsische Schweiz-Osterzgebirge",1999
"201",0.612754003219251,14628,"Sächsische Schweiz-Osterzgebirge",2000
"202",0.616745283668112,14628,"Sächsische Schweiz-Osterzgebirge",2001
"203",0.615618494824615,14628,"Sächsische Schweiz-Osterzgebirge",2002
"204",0.571633273309003,14628,"Sächsische Schweiz-Osterzgebirge",2003
"205",0.524118822502744,14628,"Sächsische Schweiz-Osterzgebirge",2004
"206",0.532381658999916,14628,"Sächsische Schweiz-Osterzgebirge",2005
"207",0.576386283477759,14628,"Sächsische Schweiz-Osterzgebirge",2006
"208",0.509156607053015,14628,"Sächsische Schweiz-Osterzgebirge",2007
"209",0.53029951347137,14628,"Sächsische Schweiz-Osterzgebirge",2008
"210",0.533202922367579,14628,"Sächsische Schweiz-Osterzgebirge",2009
"211",0.606576220273052,14628,"Sächsische Schweiz-Osterzgebirge",2010
"212",0.562121898851459,14628,"Sächsische Schweiz-Osterzgebirge",2011
"213",0.506398564196834,14628,"Sächsische Schweiz-Osterzgebirge",2012
"214",0.561935459379447,14628,"Sächsische Schweiz-Osterzgebirge",2013
"215",0.487505444125113,14628,"Sächsische Schweiz-Osterzgebirge",2014
"216",0.61372594898713,14628,"Sächsische Schweiz-Osterzgebirge",2015
"217",0.581331762491542,14628,"Sächsische Schweiz-Osterzgebirge",2016
"218",0.653497871518694,14628,"Sächsische Schweiz-Osterzgebirge",2017
"219",0.560752339788394,14628,"Sächsische Schweiz-Osterzgebirge",2018
"220",0.614056899435,14628,"Sächsische Schweiz-Osterzgebirge",2019
"221",0.631020006091145,14713,"Leipzig, Stadt",1998
"222",0.604579366876434,14713,"Leipzig, Stadt",1999
"223",0.611466040440178,14713,"Leipzig, Stadt",2000
"224",0.651385321108201,14713,"Leipzig, Stadt",2001
"225",0.668240124942169,14713,"Leipzig, Stadt",2002
"226",0.659415450711599,14713,"Leipzig, Stadt",2003
"227",0.657791647434724,14713,"Leipzig, Stadt",2004
"228",0.713486901747249,14713,"Leipzig, Stadt",2005
"229",0.743185506133144,14713,"Leipzig, Stadt",2006
"230",0.746046943490345,14713,"Leipzig, Stadt",2007
"231",0.731037991245859,14713,"Leipzig, Stadt",2008
"232",0.671005806804596,14713,"Leipzig, Stadt",2009
"233",0.804917023254503,14713,"Leipzig, Stadt",2010
"234",0.755371677103086,14713,"Leipzig, Stadt",2011
"235",0.660187420611444,14713,"Leipzig, Stadt",2012
"236",0.701738556133634,14713,"Leipzig, Stadt",2013
"237",0.664105988035745,14713,"Leipzig, Stadt",2014
"238",0.59004923729117,14713,"Leipzig, Stadt",2015
"239",0.581100142535723,14713,"Leipzig, Stadt",2016
"240",0.54688813460473,14713,"Leipzig, Stadt",2017
"241",0.544090405033959,14713,"Leipzig, Stadt",2018
"242",0.565730685218851,14713,"Leipzig, Stadt",2019
"243",0.770791364367269,14729,"Leipzig",1998
"244",0.819041028669238,14729,"Leipzig",1999
"245",0.764971415081236,14729,"Leipzig",2000
"246",0.782380189202903,14729,"Leipzig",2001
"247",0.738278949879891,14729,"Leipzig",2002
"248",0.737063286433809,14729,"Leipzig",2003
"249",0.736093990043325,14729,"Leipzig",2004
"250",0.695608346873092,14729,"Leipzig",2005
"251",0.718398809118331,14729,"Leipzig",2006
"252",0.65491783990956,14729,"Leipzig",2007
"253",0.609675064029575,14729,"Leipzig",2008
"254",0.664583652691016,14729,"Leipzig",2009
"255",0.661068628995314,14729,"Leipzig",2010
"256",0.579535497851132,14729,"Leipzig",2011
"257",0.573818229893534,14729,"Leipzig",2012
"258",0.552972900966403,14729,"Leipzig",2013
"259",0.529434029515213,14729,"Leipzig",2014
"260",0.547135276526726,14729,"Leipzig",2015
"261",0.566021865932041,14729,"Leipzig",2016
"262",0.521557526947485,14729,"Leipzig",2017
"263",0.516893150691938,14729,"Leipzig",2018
