"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",2e+06,1998,1830584,0.46901029502095,0.527616367050923,0.714372965512137,0.615306545819392,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"2",2e+06,1999,1830584,0.44433706018062,0.50775448591635,0.713304817120833,0.598083801416335,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"3",2e+06,2000,1830584,0.412614210971658,0.48014601493183,0.715913936116282,0.576661826766285,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"4",2e+06,2001,1830584,0.377842305721577,0.425422000975698,0.703834316494864,0.53830032858969,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"5",2e+06,2002,1830584,0.383593228329386,0.430234841086048,0.661774797554404,0.526405492403366,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"6",2e+06,2003,1830584,0.400160856134713,0.423439662617847,0.639073967697263,0.521522899099219,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"7",2e+06,2004,1830584,0.399826521288265,0.409348024747273,0.61652954371075,0.50756048430822,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"8",2e+06,2005,1830584,0.418754116297153,0.422573867282006,0.604778625618572,0.515265796254068,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"9",2e+06,2006,1830584,0.407742834257938,0.413860001925691,0.58874596678076,0.501761334112379,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"10",2e+06,2007,1830584,0.375516920520119,0.415988525763631,0.538948632218078,0.471587914781659,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"11",2e+06,2008,1830584,0.344877568932797,0.387277425846414,0.476420756019469,0.425558769379981,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"12",2e+06,2009,1830584,0.344288180808287,0.370183543732106,0.447931835703513,0.408121161623039,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"13",2e+06,2010,1830584,0.331798772428925,0.382043159501131,0.418485665703864,0.3967625314042,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"14",2e+06,2011,1830584,0.294317778943928,0.344656688654102,0.396551152619337,0.360203838996401,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"15",2e+06,2012,1830584,0.274566119897886,0.335694241541496,0.379545428471224,0.342937071749187,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"16",2e+06,2013,1830584,0.257636109825555,0.332854951869735,0.30726483271373,0.308173073062141,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"17",2e+06,2014,1830584,0.246080550203219,0.332337207942264,0.286581370126667,0.295801997910247,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"18",2e+06,2015,1830584,0.229060288046757,0.319952633005044,0.283539198068341,0.283547907045586,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"19",2e+06,2016,1830584,0.208647132016002,0.314437534285778,0.275267126619037,0.270631650176295,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
"20",2e+06,2017,1830584,0.188321305049095,0.300577005459456,0.246367761553988,0.246806398608782,"Hamburg, Freie und Hansestadt","2000000",2000,"Hamburg, Stadt","201","Hamburg","DE60","Hamburg","Hamburg, Freie und Hansestadt","2000000"
