"nuts_2_id","gisd_score","gisd_5","gisd_10","gisd_k","nuts_2_name","year"
"DE11",0.14782,1,1,1,"Stuttgart",1998
"DE11",0.15348,1,1,1,"Stuttgart",1999
"DE11",0.13775,1,1,1,"Stuttgart",2000
"DE11",0.13242,1,1,1,"Stuttgart",2001
"DE11",0.17165,1,1,1,"Stuttgart",2002
"DE11",0.15149,1,1,1,"Stuttgart",2003
"DE11",0.13355,1,1,1,"Stuttgart",2004
"DE11",0.13683,1,1,1,"Stuttgart",2005
"DE11",0.12601,1,1,1,"Stuttgart",2006
"DE11",0.10843,1,1,1,"Stuttgart",2007
"DE11",0.13793,1,1,1,"Stuttgart",2008
"DE11",0.16913,1,1,1,"Stuttgart",2009
"DE11",0.16683,1,1,1,"Stuttgart",2010
"DE11",0.1314,1,1,1,"Stuttgart",2011
"DE11",0.19946,1,1,1,"Stuttgart",2012
"DE11",0.1939,1,1,1,"Stuttgart",2013
"DE11",0.22479,1,1,1,"Stuttgart",2014
"DE11",0.21185,1,1,1,"Stuttgart",2015
"DE11",0.23676,1,1,1,"Stuttgart",2016
"DE11",0.25595,1,1,1,"Stuttgart",2017
"DE11",0.23214,1,1,1,"Stuttgart",2018
"DE11",0.22814,1,1,1,"Stuttgart",2019
"DE11",0.24011,1,1,1,"Stuttgart",2020
"DE11",0.26142,1,1,1,"Stuttgart",2021
"DE12",0.23407,1,1,1,"Karlsruhe",1998
"DE12",0.24423,1,2,1,"Karlsruhe",1999
"DE12",0.21677,1,1,1,"Karlsruhe",2000
"DE12",0.19304,1,1,1,"Karlsruhe",2001
"DE12",0.21665,1,1,1,"Karlsruhe",2002
"DE12",0.21399,1,1,1,"Karlsruhe",2003
"DE12",0.20709,1,1,1,"Karlsruhe",2004
"DE12",0.22206,1,1,1,"Karlsruhe",2005
"DE12",0.21097,1,1,1,"Karlsruhe",2006
"DE12",0.20652,1,1,1,"Karlsruhe",2007
"DE12",0.23629,1,1,1,"Karlsruhe",2008
"DE12",0.26056,1,1,1,"Karlsruhe",2009
"DE12",0.25557,1,1,1,"Karlsruhe",2010
"DE12",0.23078,1,2,1,"Karlsruhe",2011
"DE12",0.28963,1,2,1,"Karlsruhe",2012
"DE12",0.28708,1,2,1,"Karlsruhe",2013
"DE12",0.33238,1,2,1,"Karlsruhe",2014
"DE12",0.32101,1,2,1,"Karlsruhe",2015
"DE12",0.3537,1,2,1,"Karlsruhe",2016
"DE12",0.37799,1,2,1,"Karlsruhe",2017
"DE12",0.37108,1,2,1,"Karlsruhe",2018
"DE12",0.36391,1,2,1,"Karlsruhe",2019
"DE12",0.37165,1,2,1,"Karlsruhe",2020
"DE12",0.39299,1,2,1,"Karlsruhe",2021
"DE13",0.37341,2,4,2,"Freiburg",1998
"DE13",0.37849,2,4,2,"Freiburg",1999
"DE13",0.34544,2,4,2,"Freiburg",2000
"DE13",0.34266,2,4,2,"Freiburg",2001
"DE13",0.37644,2,4,2,"Freiburg",2002
"DE13",0.35763,2,3,2,"Freiburg",2003
"DE13",0.35714,2,4,2,"Freiburg",2004
"DE13",0.36444,2,3,2,"Freiburg",2005
"DE13",0.35329,2,3,2,"Freiburg",2006
"DE13",0.37293,2,3,2,"Freiburg",2007
"DE13",0.38922,2,3,2,"Freiburg",2008
"DE13",0.41625,2,4,2,"Freiburg",2009
"DE13",0.40369,2,4,2,"Freiburg",2010
"DE13",0.37456,2,3,2,"Freiburg",2011
"DE13",0.44165,2,4,2,"Freiburg",2012
"DE13",0.44598,2,4,2,"Freiburg",2013
"DE13",0.48686,2,4,2,"Freiburg",2014
"DE13",0.45782,2,4,2,"Freiburg",2015
"DE13",0.48514,2,4,2,"Freiburg",2016
"DE13",0.52965,2,4,2,"Freiburg",2017
"DE13",0.4929,2,4,2,"Freiburg",2018
"DE13",0.49558,2,4,2,"Freiburg",2019
"DE13",0.51112,2,4,2,"Freiburg",2020
"DE13",0.52484,2,4,2,"Freiburg",2021
"DE14",0.23538,1,2,1,"Tübingen",1998
"DE14",0.23124,1,1,1,"Tübingen",1999
"DE14",0.23582,1,2,1,"Tübingen",2000
"DE14",0.20746,1,2,1,"Tübingen",2001
"DE14",0.25699,1,2,1,"Tübingen",2002
"DE14",0.24044,1,2,1,"Tübingen",2003
"DE14",0.23785,1,2,1,"Tübingen",2004
"DE14",0.23241,1,2,1,"Tübingen",2005
"DE14",0.22879,1,2,1,"Tübingen",2006
"DE14",0.22688,1,2,1,"Tübingen",2007
"DE14",0.24265,1,2,1,"Tübingen",2008
"DE14",0.2663,1,2,1,"Tübingen",2009
"DE14",0.25767,1,2,1,"Tübingen",2010
"DE14",0.21592,1,1,1,"Tübingen",2011
"DE14",0.28252,1,2,1,"Tübingen",2012
"DE14",0.28701,1,2,1,"Tübingen",2013
"DE14",0.30235,1,2,1,"Tübingen",2014
"DE14",0.31971,1,2,1,"Tübingen",2015
"DE14",0.33021,1,2,1,"Tübingen",2016
"DE14",0.35818,1,2,1,"Tübingen",2017
"DE14",0.33615,1,2,1,"Tübingen",2018
"DE14",0.3459,1,2,1,"Tübingen",2019
"DE14",0.35411,1,2,1,"Tübingen",2020
"DE14",0.36824,1,2,1,"Tübingen",2021
"DE21",0,1,1,1,"Oberbayern",1998
"DE21",0,1,1,1,"Oberbayern",1999
"DE21",0,1,1,1,"Oberbayern",2000
"DE21",0,1,1,1,"Oberbayern",2001
"DE21",0,1,1,1,"Oberbayern",2002
"DE21",0,1,1,1,"Oberbayern",2003
"DE21",0,1,1,1,"Oberbayern",2004
"DE21",0,1,1,1,"Oberbayern",2005
"DE21",0,1,1,1,"Oberbayern",2006
"DE21",0,1,1,1,"Oberbayern",2007
"DE21",0,1,1,1,"Oberbayern",2008
"DE21",0,1,1,1,"Oberbayern",2009
"DE21",0,1,1,1,"Oberbayern",2010
"DE21",0,1,1,1,"Oberbayern",2011
"DE21",0,1,1,1,"Oberbayern",2012
"DE21",0,1,1,1,"Oberbayern",2013
"DE21",0,1,1,1,"Oberbayern",2014
"DE21",0,1,1,1,"Oberbayern",2015
"DE21",0,1,1,1,"Oberbayern",2016
"DE21",0,1,1,1,"Oberbayern",2017
"DE21",0,1,1,1,"Oberbayern",2018
"DE21",0,1,1,1,"Oberbayern",2019
"DE21",0,1,1,1,"Oberbayern",2020
"DE21",0,1,1,1,"Oberbayern",2021
"DE22",0.38355,2,4,2,"Niederbayern",1998
"DE22",0.38634,2,4,2,"Niederbayern",1999
"DE22",0.36062,3,5,2,"Niederbayern",2000
"DE22",0.37008,3,5,2,"Niederbayern",2001
"DE22",0.42824,3,6,2,"Niederbayern",2002
"DE22",0.40819,3,5,2,"Niederbayern",2003
"DE22",0.40661,3,5,2,"Niederbayern",2004
"DE22",0.40984,3,5,2,"Niederbayern",2005
"DE22",0.39119,2,4,2,"Niederbayern",2006
"DE22",0.37471,2,4,2,"Niederbayern",2007
"DE22",0.42463,2,4,2,"Niederbayern",2008
"DE22",0.43178,2,4,2,"Niederbayern",2009
"DE22",0.42215,2,4,2,"Niederbayern",2010
"DE22",0.41393,2,4,2,"Niederbayern",2011
"DE22",0.41155,2,3,2,"Niederbayern",2012
"DE22",0.41488,2,3,2,"Niederbayern",2013
"DE22",0.44085,2,3,2,"Niederbayern",2014
"DE22",0.43996,2,4,2,"Niederbayern",2015
"DE22",0.47557,2,4,2,"Niederbayern",2016
"DE22",0.48321,2,4,2,"Niederbayern",2017
"DE22",0.45838,2,3,2,"Niederbayern",2018
"DE22",0.46936,2,3,2,"Niederbayern",2019
"DE22",0.48079,2,3,2,"Niederbayern",2020
"DE22",0.47778,2,4,2,"Niederbayern",2021
"DE23",0.34824,2,3,2,"Oberpfalz",1998
"DE23",0.3502,2,3,2,"Oberpfalz",1999
"DE23",0.32266,2,3,2,"Oberpfalz",2000
"DE23",0.34227,2,4,2,"Oberpfalz",2001
"DE23",0.37313,2,4,2,"Oberpfalz",2002
"DE23",0.37477,2,4,2,"Oberpfalz",2003
"DE23",0.35197,2,3,2,"Oberpfalz",2004
"DE23",0.36381,2,3,2,"Oberpfalz",2005
"DE23",0.34186,2,3,2,"Oberpfalz",2006
"DE23",0.32428,2,3,2,"Oberpfalz",2007
"DE23",0.3644,2,3,2,"Oberpfalz",2008
"DE23",0.37958,2,3,2,"Oberpfalz",2009
"DE23",0.35699,2,3,2,"Oberpfalz",2010
"DE23",0.35965,2,3,2,"Oberpfalz",2011
"DE23",0.34871,2,3,2,"Oberpfalz",2012
"DE23",0.36427,2,3,2,"Oberpfalz",2013
"DE23",0.37184,2,3,2,"Oberpfalz",2014
"DE23",0.36652,2,3,2,"Oberpfalz",2015
"DE23",0.39075,2,3,2,"Oberpfalz",2016
"DE23",0.40131,2,3,2,"Oberpfalz",2017
"DE23",0.38068,2,3,2,"Oberpfalz",2018
"DE23",0.39304,2,3,2,"Oberpfalz",2019
"DE23",0.41155,2,3,2,"Oberpfalz",2020
"DE23",0.39904,2,3,2,"Oberpfalz",2021
"DE24",0.3911,2,4,2,"Oberfranken",1998
"DE24",0.38649,2,4,2,"Oberfranken",1999
"DE24",0.33945,2,4,2,"Oberfranken",2000
"DE24",0.33901,2,3,2,"Oberfranken",2001
"DE24",0.41694,3,5,2,"Oberfranken",2002
"DE24",0.40568,3,5,2,"Oberfranken",2003
"DE24",0.39327,2,4,2,"Oberfranken",2004
"DE24",0.40887,2,4,2,"Oberfranken",2005
"DE24",0.39565,2,4,2,"Oberfranken",2006
"DE24",0.387,2,4,2,"Oberfranken",2007
"DE24",0.40828,2,4,2,"Oberfranken",2008
"DE24",0.40504,2,3,2,"Oberfranken",2009
"DE24",0.39032,2,3,2,"Oberfranken",2010
"DE24",0.39427,2,4,2,"Oberfranken",2011
"DE24",0.4185,2,4,2,"Oberfranken",2012
"DE24",0.42723,2,4,2,"Oberfranken",2013
"DE24",0.4496,2,4,2,"Oberfranken",2014
"DE24",0.4376,2,3,2,"Oberfranken",2015
"DE24",0.4617,2,3,2,"Oberfranken",2016
"DE24",0.47762,2,3,2,"Oberfranken",2017
"DE24",0.46331,2,4,2,"Oberfranken",2018
"DE24",0.47849,2,4,2,"Oberfranken",2019
"DE24",0.48703,2,4,2,"Oberfranken",2020
"DE24",0.47157,2,3,2,"Oberfranken",2021
"DE25",0.31919,1,2,1,"Mittelfranken",1998
"DE25",0.30318,1,2,1,"Mittelfranken",1999
"DE25",0.27058,1,2,1,"Mittelfranken",2000
"DE25",0.27214,1,2,1,"Mittelfranken",2001
"DE25",0.29492,1,2,1,"Mittelfranken",2002
"DE25",0.30052,1,2,1,"Mittelfranken",2003
"DE25",0.30898,1,2,1,"Mittelfranken",2004
"DE25",0.30938,1,2,1,"Mittelfranken",2005
"DE25",0.29643,1,2,1,"Mittelfranken",2006
"DE25",0.29041,1,2,1,"Mittelfranken",2007
"DE25",0.301,1,2,1,"Mittelfranken",2008
"DE25",0.29532,1,2,1,"Mittelfranken",2009
"DE25",0.28968,1,2,1,"Mittelfranken",2010
"DE25",0.26882,1,2,1,"Mittelfranken",2011
"DE25",0.29055,1,2,1,"Mittelfranken",2012
"DE25",0.31528,1,2,1,"Mittelfranken",2013
"DE25",0.34374,1,2,1,"Mittelfranken",2014
"DE25",0.32524,1,2,1,"Mittelfranken",2015
"DE25",0.36064,1,2,1,"Mittelfranken",2016
"DE25",0.37731,1,2,1,"Mittelfranken",2017
"DE25",0.36978,1,2,1,"Mittelfranken",2018
"DE25",0.37227,1,2,1,"Mittelfranken",2019
"DE25",0.37622,1,2,1,"Mittelfranken",2020
"DE25",0.37445,1,2,1,"Mittelfranken",2021
"DE26",0.33133,2,3,2,"Unterfranken",1998
"DE26",0.31125,2,3,2,"Unterfranken",1999
"DE26",0.28783,2,3,2,"Unterfranken",2000
"DE26",0.28117,2,3,2,"Unterfranken",2001
"DE26",0.32815,2,3,2,"Unterfranken",2002
"DE26",0.33566,2,3,2,"Unterfranken",2003
"DE26",0.31059,2,3,2,"Unterfranken",2004
"DE26",0.3135,1,2,1,"Unterfranken",2005
"DE26",0.30879,2,3,2,"Unterfranken",2006
"DE26",0.29493,1,2,1,"Unterfranken",2007
"DE26",0.33015,2,3,2,"Unterfranken",2008
"DE26",0.32507,2,3,2,"Unterfranken",2009
"DE26",0.31419,2,3,2,"Unterfranken",2010
"DE26",0.31653,2,3,2,"Unterfranken",2011
"DE26",0.33076,2,3,2,"Unterfranken",2012
"DE26",0.34115,1,2,1,"Unterfranken",2013
"DE26",0.35776,2,3,2,"Unterfranken",2014
"DE26",0.35587,2,3,2,"Unterfranken",2015
"DE26",0.41024,2,3,2,"Unterfranken",2016
"DE26",0.40844,2,3,2,"Unterfranken",2017
"DE26",0.38834,2,3,2,"Unterfranken",2018
"DE26",0.39101,2,3,2,"Unterfranken",2019
"DE26",0.40136,2,3,2,"Unterfranken",2020
"DE26",0.39998,2,3,2,"Unterfranken",2021
"DE27",0.32608,1,2,1,"Schwaben",1998
"DE27",0.2955,1,2,1,"Schwaben",1999
"DE27",0.28039,1,2,1,"Schwaben",2000
"DE27",0.27359,1,2,1,"Schwaben",2001
"DE27",0.30663,1,2,1,"Schwaben",2002
"DE27",0.29715,1,2,1,"Schwaben",2003
"DE27",0.30012,1,2,1,"Schwaben",2004
"DE27",0.32433,2,3,2,"Schwaben",2005
"DE27",0.30066,1,2,1,"Schwaben",2006
"DE27",0.29289,1,2,1,"Schwaben",2007
