"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
1998,106,0.56482,20221,3,6,2
1998,109,0.56501,102290,3,6,2
1998,110,0.56502,67556,3,6,2
1998,112,0.56505,17550,3,6,2
1998,113,0.56718,13887,3,6,2
1998,115,0.56533,75122,3,6,2
1998,116,0.5659,8090,3,6,2
1998,118,0.56556,17059,3,6,2
1998,121,0.56561,21199,3,6,2
1998,123,0.56519,16458,3,6,2
1998,125,0.56583,30714,3,6,2
1998,127,0.56482,15986,3,6,2
1998,130,0.56482,13820,3,6,2
1998,132,0.56524,101099,3,6,2
1998,144,0.74083,34362,5,9,3
1998,145,0.79483,33394,5,9,3
1998,146,0.6203,29121,4,7,2
1998,147,0.76046,12674,5,9,3
1998,155,0.75233,6105,5,9,3
1998,156,0.75922,26870,5,9,3
1998,158,0.74478,11997,5,9,3
1998,159,0.75051,23788,5,9,3
1998,160,0.75821,11816,5,9,3
1998,161,0.7545,17682,5,9,3
1998,162,0.75761,5088,5,9,3
1998,164,0.74394,20443,5,9,3
1998,166,0.75059,44501,5,9,3
1998,168,0.76589,25358,5,9,3
1998,170,0.71966,39109,4,8,2
1998,172,0.73495,23904,5,9,3
1998,173,0.72978,17058,4,8,2
1998,174,0.72801,14359,4,8,2
1998,176,0.73674,7942,5,9,3
1998,177,0.7343,15897,4,8,2
1998,179,0.71652,42381,4,8,2
1998,180,0.71967,25217,4,8,2
1998,181,0.7263,13886,4,8,2
1998,182,0.72813,9161,4,8,2
1998,183,0.73408,9956,4,8,2
1998,184,0.73015,19062,4,8,2
1998,185,0.72836,9930,4,8,2
1998,187,0.80143,19251,5,9,3
1998,189,0.80924,11455,5,10,3
1998,190,0.81044,20945,5,10,3
1998,191,0.79559,15064,5,9,3
1998,192,0.80726,18314,5,9,3
1998,193,0.80215,11624,5,9,3
1998,194,0.82139,12167,5,10,3
1998,196,0.80842,21113,5,10,3
1998,197,0.81967,15087,5,10,3
1998,198,0.82029,14089,5,10,3
1998,199,0.81793,11722,5,10,3
1998,262,0.78942,50786,5,9,3
1998,263,0.80562,5494,5,9,3
