"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.477375,3101000,"Braunschweig, Stadt",1998
"2",0.451376,3101000,"Braunschweig, Stadt",1999
"3",0.426243,3101000,"Braunschweig, Stadt",2000
"4",0.336513,3101000,"Braunschweig, Stadt",2001
"5",0.297027,3101000,"Braunschweig, Stadt",2002
"6",0.292058,3101000,"Braunschweig, Stadt",2003
"7",0.321073,3101000,"Braunschweig, Stadt",2004
"8",0.317694,3101000,"Braunschweig, Stadt",2005
"9",0.298307,3101000,"Braunschweig, Stadt",2006
"10",0.289441,3101000,"Braunschweig, Stadt",2007
"11",0.267802,3101000,"Braunschweig, Stadt",2008
"12",0.310775,3101000,"Braunschweig, Stadt",2009
"13",0.25915,3101000,"Braunschweig, Stadt",2010
"14",0.259605,3101000,"Braunschweig, Stadt",2011
"15",0.297658,3101000,"Braunschweig, Stadt",2012
"16",0.30186,3101000,"Braunschweig, Stadt",2013
"17",0.286319,3101000,"Braunschweig, Stadt",2014
"18",0.235719,3101000,"Braunschweig, Stadt",2015
"19",0.223129,3101000,"Braunschweig, Stadt",2016
"20",0.220257,3101000,"Braunschweig, Stadt",2017
"21",0.213451,3101000,"Braunschweig, Stadt",2018
"22",0.179335,3101000,"Braunschweig, Stadt",2019
"23",0.527261,3102000,"Salzgitter, Stadt",1998
"24",0.537486,3102000,"Salzgitter, Stadt",1999
"25",0.49337,3102000,"Salzgitter, Stadt",2000
"26",0.415994,3102000,"Salzgitter, Stadt",2001
"27",0.423361,3102000,"Salzgitter, Stadt",2002
"28",0.436884,3102000,"Salzgitter, Stadt",2003
"29",0.459633,3102000,"Salzgitter, Stadt",2004
"30",0.436292,3102000,"Salzgitter, Stadt",2005
"31",0.461476,3102000,"Salzgitter, Stadt",2006
"32",0.469484,3102000,"Salzgitter, Stadt",2007
"33",0.490473,3102000,"Salzgitter, Stadt",2008
"34",0.563602,3102000,"Salzgitter, Stadt",2009
"35",0.513251,3102000,"Salzgitter, Stadt",2010
"36",0.505703,3102000,"Salzgitter, Stadt",2011
"37",0.56407,3102000,"Salzgitter, Stadt",2012
"38",0.580917,3102000,"Salzgitter, Stadt",2013
"39",0.605782,3102000,"Salzgitter, Stadt",2014
"40",0.549578,3102000,"Salzgitter, Stadt",2015
"41",0.573254,3102000,"Salzgitter, Stadt",2016
"42",0.639384,3102000,"Salzgitter, Stadt",2017
"43",0.707509,3102000,"Salzgitter, Stadt",2018
"44",0.6048,3102000,"Salzgitter, Stadt",2019
"45",0,3103000,"Wolfsburg, Stadt",1998
"46",0,3103000,"Wolfsburg, Stadt",1999
"47",0,3103000,"Wolfsburg, Stadt",2000
"48",0,3103000,"Wolfsburg, Stadt",2001
"49",0,3103000,"Wolfsburg, Stadt",2002
"50",0,3103000,"Wolfsburg, Stadt",2003
"51",0,3103000,"Wolfsburg, Stadt",2004
"52",0,3103000,"Wolfsburg, Stadt",2005
"53",0,3103000,"Wolfsburg, Stadt",2006
"54",0,3103000,"Wolfsburg, Stadt",2007
"55",0,3103000,"Wolfsburg, Stadt",2008
"56",0,3103000,"Wolfsburg, Stadt",2009
"57",0,3103000,"Wolfsburg, Stadt",2010
"58",0,3103000,"Wolfsburg, Stadt",2011
"59",0,3103000,"Wolfsburg, Stadt",2012
"60",0,3103000,"Wolfsburg, Stadt",2013
"61",0,3103000,"Wolfsburg, Stadt",2014
"62",0,3103000,"Wolfsburg, Stadt",2015
"63",0,3103000,"Wolfsburg, Stadt",2016
"64",0,3103000,"Wolfsburg, Stadt",2017
"65",0,3103000,"Wolfsburg, Stadt",2018
"66",0,3103000,"Wolfsburg, Stadt",2019
"67",0.614565,3151009,"Gifhorn, Stadt",1998
"68",0.61998,3151009,"Gifhorn, Stadt",1999
"69",0.646464,3151009,"Gifhorn, Stadt",2000
"70",0.582425,3151009,"Gifhorn, Stadt",2001
"71",0.553956,3151009,"Gifhorn, Stadt",2002
"72",0.589419,3151009,"Gifhorn, Stadt",2003
"73",0.558088,3151009,"Gifhorn, Stadt",2004
"74",0.523656,3151009,"Gifhorn, Stadt",2005
"75",0.523887,3151009,"Gifhorn, Stadt",2006
"76",0.528276,3151009,"Gifhorn, Stadt",2007
"77",0.535628,3151009,"Gifhorn, Stadt",2008
"78",0.550825,3151009,"Gifhorn, Stadt",2009
"79",0.529889,3151009,"Gifhorn, Stadt",2010
"80",0.558513,3151009,"Gifhorn, Stadt",2011
