"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.454641,3101000,"Braunschweig, Stadt",1998
"2",0.44019,3101000,"Braunschweig, Stadt",1999
"3",0.42345,3101000,"Braunschweig, Stadt",2000
"4",0.335702,3101000,"Braunschweig, Stadt",2001
"5",0.300066,3101000,"Braunschweig, Stadt",2002
"6",0.298394,3101000,"Braunschweig, Stadt",2003
"7",0.333297,3101000,"Braunschweig, Stadt",2004
"8",0.327715,3101000,"Braunschweig, Stadt",2005
"9",0.311145,3101000,"Braunschweig, Stadt",2006
"10",0.305041,3101000,"Braunschweig, Stadt",2007
"11",0.28266,3101000,"Braunschweig, Stadt",2008
"12",0.336695,3101000,"Braunschweig, Stadt",2009
"13",0.277766,3101000,"Braunschweig, Stadt",2010
"14",0.282414,3101000,"Braunschweig, Stadt",2011
"15",0.32967,3101000,"Braunschweig, Stadt",2012
"16",0.3348,3101000,"Braunschweig, Stadt",2013
"17",0.322448,3101000,"Braunschweig, Stadt",2014
"18",0.26577,3101000,"Braunschweig, Stadt",2015
"19",0.267321,3101000,"Braunschweig, Stadt",2016
"20",0.261742,3101000,"Braunschweig, Stadt",2017
"21",0.256442,3101000,"Braunschweig, Stadt",2018
"22",0.215855,3101000,"Braunschweig, Stadt",2019
"23",0.454389,3102000,"Salzgitter, Stadt",1998
"24",0.475424,3102000,"Salzgitter, Stadt",1999
"25",0.414602,3102000,"Salzgitter, Stadt",2000
"26",0.320589,3102000,"Salzgitter, Stadt",2001
"27",0.332535,3102000,"Salzgitter, Stadt",2002
"28",0.347097,3102000,"Salzgitter, Stadt",2003
"29",0.372366,3102000,"Salzgitter, Stadt",2004
"30",0.339895,3102000,"Salzgitter, Stadt",2005
"31",0.365828,3102000,"Salzgitter, Stadt",2006
"32",0.369064,3102000,"Salzgitter, Stadt",2007
"33",0.394892,3102000,"Salzgitter, Stadt",2008
"34",0.472169,3102000,"Salzgitter, Stadt",2009
"35",0.409111,3102000,"Salzgitter, Stadt",2010
"36",0.387026,3102000,"Salzgitter, Stadt",2011
