"gisd_score","kreis_id","kreis_name","year"
1,"12051","Brandenburg an der Havel, Stadt",1998
1,"12051","Brandenburg an der Havel, Stadt",1999
1,"12051","Brandenburg an der Havel, Stadt",2000
0.92268,"12051","Brandenburg an der Havel, Stadt",2001
0.94716,"12051","Brandenburg an der Havel, Stadt",2002
0.90351,"12051","Brandenburg an der Havel, Stadt",2003
0.824,"12051","Brandenburg an der Havel, Stadt",2004
0.81676,"12051","Brandenburg an der Havel, Stadt",2005
0.88927,"12051","Brandenburg an der Havel, Stadt",2006
0.9941,"12051","Brandenburg an der Havel, Stadt",2007
0.85049,"12051","Brandenburg an der Havel, Stadt",2008
0.90319,"12051","Brandenburg an der Havel, Stadt",2009
0.89818,"12051","Brandenburg an der Havel, Stadt",2010
0.91355,"12051","Brandenburg an der Havel, Stadt",2011
0.82859,"12051","Brandenburg an der Havel, Stadt",2012
0.86423,"12051","Brandenburg an der Havel, Stadt",2013
0.85637,"12051","Brandenburg an der Havel, Stadt",2014
0.95536,"12051","Brandenburg an der Havel, Stadt",2015
0.86932,"12051","Brandenburg an der Havel, Stadt",2016
0.90167,"12051","Brandenburg an der Havel, Stadt",2017
0.89248,"12051","Brandenburg an der Havel, Stadt",2018
0.86276,"12051","Brandenburg an der Havel, Stadt",2019
0.48046,"12052","Cottbus, Stadt",1998
0.40789,"12052","Cottbus, Stadt",1999
0.42458,"12052","Cottbus, Stadt",2000
0.40795,"12052","Cottbus, Stadt",2001
0.31682,"12052","Cottbus, Stadt",2002
0.32162,"12052","Cottbus, Stadt",2003
0.28666,"12052","Cottbus, Stadt",2004
0.33081,"12052","Cottbus, Stadt",2005
0.36738,"12052","Cottbus, Stadt",2006
0.49095,"12052","Cottbus, Stadt",2007
0.43592,"12052","Cottbus, Stadt",2008
0.43956,"12052","Cottbus, Stadt",2009
0.41407,"12052","Cottbus, Stadt",2010
0.42264,"12052","Cottbus, Stadt",2011
0.52745,"12052","Cottbus, Stadt",2012
0.57572,"12052","Cottbus, Stadt",2013
0.537,"12052","Cottbus, Stadt",2014
0.58493,"12052","Cottbus, Stadt",2015
0.55512,"12052","Cottbus, Stadt",2016
0.61631,"12052","Cottbus, Stadt",2017
0.63729,"12052","Cottbus, Stadt",2018
0.50729,"12052","Cottbus, Stadt",2019
0.69473,"12053","Frankfurt (Oder), Stadt",1998
0.67002,"12053","Frankfurt (Oder), Stadt",1999
0.70709,"12053","Frankfurt (Oder), Stadt",2000
0.77031,"12053","Frankfurt (Oder), Stadt",2001
0.65107,"12053","Frankfurt (Oder), Stadt",2002
0.67919,"12053","Frankfurt (Oder), Stadt",2003
0.69461,"12053","Frankfurt (Oder), Stadt",2004
0.63769,"12053","Frankfurt (Oder), Stadt",2005
0.62574,"12053","Frankfurt (Oder), Stadt",2006
0.66428,"12053","Frankfurt (Oder), Stadt",2007
0.68999,"12053","Frankfurt (Oder), Stadt",2008
0.70848,"12053","Frankfurt (Oder), Stadt",2009
0.64455,"12053","Frankfurt (Oder), Stadt",2010
0.61369,"12053","Frankfurt (Oder), Stadt",2011
0.72983,"12053","Frankfurt (Oder), Stadt",2012
0.75031,"12053","Frankfurt (Oder), Stadt",2013
0.72577,"12053","Frankfurt (Oder), Stadt",2014
0.6657,"12053","Frankfurt (Oder), Stadt",2015
0.62734,"12053","Frankfurt (Oder), Stadt",2016
0.71028,"12053","Frankfurt (Oder), Stadt",2017
0.75522,"12053","Frankfurt (Oder), Stadt",2018
0.72226,"12053","Frankfurt (Oder), Stadt",2019
0,"12054","Potsdam, Stadt",1998
0,"12054","Potsdam, Stadt",1999
0,"12054","Potsdam, Stadt",2000
0,"12054","Potsdam, Stadt",2001
0,"12054","Potsdam, Stadt",2002
0,"12054","Potsdam, Stadt",2003
0,"12054","Potsdam, Stadt",2004
0,"12054","Potsdam, Stadt",2005
0,"12054","Potsdam, Stadt",2006
0,"12054","Potsdam, Stadt",2007
0,"12054","Potsdam, Stadt",2008
0,"12054","Potsdam, Stadt",2009
0,"12054","Potsdam, Stadt",2010
0,"12054","Potsdam, Stadt",2011
0,"12054","Potsdam, Stadt",2012
0,"12054","Potsdam, Stadt",2013
0,"12054","Potsdam, Stadt",2014
0,"12054","Potsdam, Stadt",2015
0,"12054","Potsdam, Stadt",2016
0,"12054","Potsdam, Stadt",2017
0,"12054","Potsdam, Stadt",2018
0,"12054","Potsdam, Stadt",2019
0.73908,"12060","Barnim",1998
0.74329,"12060","Barnim",1999
0.72415,"12060","Barnim",2000
0.65659,"12060","Barnim",2001
0.69054,"12060","Barnim",2002
0.59286,"12060","Barnim",2003
0.55457,"12060","Barnim",2004
0.49707,"12060","Barnim",2005
0.50162,"12060","Barnim",2006
0.55858,"12060","Barnim",2007
0.5484,"12060","Barnim",2008
0.51965,"12060","Barnim",2009
0.40579,"12060","Barnim",2010
0.47795,"12060","Barnim",2011
0.54968,"12060","Barnim",2012
0.51209,"12060","Barnim",2013
0.50122,"12060","Barnim",2014
0.49366,"12060","Barnim",2015
0.46712,"12060","Barnim",2016
0.5076,"12060","Barnim",2017
0.52946,"12060","Barnim",2018
0.47521,"12060","Barnim",2019
0.4125,"12061","Dahme-Spreewald",1998
0.41913,"12061","Dahme-Spreewald",1999
0.3355,"12061","Dahme-Spreewald",2000
0.32449,"12061","Dahme-Spreewald",2001
0.35727,"12061","Dahme-Spreewald",2002
0.32629,"12061","Dahme-Spreewald",2003
0.28484,"12061","Dahme-Spreewald",2004
0.28138,"12061","Dahme-Spreewald",2005
0.25637,"12061","Dahme-Spreewald",2006
0.30074,"12061","Dahme-Spreewald",2007
0.29009,"12061","Dahme-Spreewald",2008
0.29939,"12061","Dahme-Spreewald",2009
0.25338,"12061","Dahme-Spreewald",2010
0.20973,"12061","Dahme-Spreewald",2011
0.30421,"12061","Dahme-Spreewald",2012
0.36461,"12061","Dahme-Spreewald",2013
0.31329,"12061","Dahme-Spreewald",2014
0.35417,"12061","Dahme-Spreewald",2015
0.32326,"12061","Dahme-Spreewald",2016
0.31158,"12061","Dahme-Spreewald",2017
0.35087,"12061","Dahme-Spreewald",2018
0.29899,"12061","Dahme-Spreewald",2019
0.70498,"12062","Elbe-Elster",1998
0.69523,"12062","Elbe-Elster",1999
0.69728,"12062","Elbe-Elster",2000
0.75781,"12062","Elbe-Elster",2001
0.77113,"12062","Elbe-Elster",2002
0.80247,"12062","Elbe-Elster",2003
0.77778,"12062","Elbe-Elster",2004
0.73793,"12062","Elbe-Elster",2005
0.77399,"12062","Elbe-Elster",2006
0.79991,"12062","Elbe-Elster",2007
0.89961,"12062","Elbe-Elster",2008
0.85552,"12062","Elbe-Elster",2009
0.69796,"12062","Elbe-Elster",2010
0.76324,"12062","Elbe-Elster",2011
0.75612,"12062","Elbe-Elster",2012
0.79098,"12062","Elbe-Elster",2013
0.71656,"12062","Elbe-Elster",2014
0.69802,"12062","Elbe-Elster",2015
0.64099,"12062","Elbe-Elster",2016
0.72108,"12062","Elbe-Elster",2017
0.65972,"12062","Elbe-Elster",2018
0.62149,"12062","Elbe-Elster",2019
0.86991,"12063","Havelland",1998
0.83721,"12063","Havelland",1999
0.81542,"12063","Havelland",2000
0.71744,"12063","Havelland",2001
0.72987,"12063","Havelland",2002
0.68215,"12063","Havelland",2003
0.72465,"12063","Havelland",2004
0.68965,"12063","Havelland",2005
0.6581,"12063","Havelland",2006
0.68856,"12063","Havelland",2007
0.73383,"12063","Havelland",2008
0.78148,"12063","Havelland",2009
0.68516,"12063","Havelland",2010
0.62186,"12063","Havelland",2011
0.69184,"12063","Havelland",2012
0.71453,"12063","Havelland",2013
0.68298,"12063","Havelland",2014
0.62458,"12063","Havelland",2015
0.56733,"12063","Havelland",2016
0.61462,"12063","Havelland",2017
0.61385,"12063","Havelland",2018
0.57142,"12063","Havelland",2019
0.68755,"12064","Märkisch-Oderland",1998
0.69816,"12064","Märkisch-Oderland",1999
0.70984,"12064","Märkisch-Oderland",2000
0.69847,"12064","Märkisch-Oderland",2001
0.68696,"12064","Märkisch-Oderland",2002
0.63445,"12064","Märkisch-Oderland",2003
0.61288,"12064","Märkisch-Oderland",2004
0.60189,"12064","Märkisch-Oderland",2005
0.5797,"12064","Märkisch-Oderland",2006
0.62341,"12064","Märkisch-Oderland",2007
0.62365,"12064","Märkisch-Oderland",2008
0.587,"12064","Märkisch-Oderland",2009
0.57604,"12064","Märkisch-Oderland",2010
0.51917,"12064","Märkisch-Oderland",2011
0.57955,"12064","Märkisch-Oderland",2012
0.60824,"12064","Märkisch-Oderland",2013
