"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"1","1001","Saar",1998,994187,0.688206,0.576351397871684,0.915672895880744,0.613217436500683,4,7,2
"2","1001","Saar",1999,994187,0.673092,0.574903527323163,0.909560006525909,0.595916050588683,4,7,2
"3","1001","Saar",2000,994187,0.640294,0.552921931596077,0.902971765435231,0.570534687611667,4,7,2
"4","1001","Saar",2001,994187,0.623333,0.572319872699357,0.88668130645626,0.539528201249685,4,7,2
"5","1001","Saar",2002,994187,0.584896,0.51221811195587,0.883437643002418,0.539647112656343,3,6,2
"6","1001","Saar",2003,994187,0.582033,0.506964842271203,0.880702359770143,0.542924790547724,3,6,2
"7","1001","Saar",2004,994187,0.568342,0.495501207744858,0.874597854487852,0.537972091959979,3,6,2
"8","1001","Saar",2005,994187,0.568305,0.477097127957168,0.877930203272155,0.552984010657233,3,6,2
"9","1001","Saar",2006,994187,0.550912,0.457013837353363,0.881866335321336,0.540520640182068,3,6,2
"10","1001","Saar",2007,994187,0.519318,0.43770789801863,0.875958001236739,0.513764522337467,3,6,2
"11","1001","Saar",2008,994187,0.48582,0.413872112827611,0.865385194941514,0.49306971511246,3,6,2
"12","1001","Saar",2009,994187,0.455225,0.36661476088966,0.852896200302004,0.502489053702997,3,6,2
"13","1001","Saar",2010,994187,0.447219,0.372833499349853,0.853053031107269,0.482945038557614,3,6,2
"14","1001","Saar",2011,994187,0.405799,0.34798629635349,0.841680949271755,0.45102984501616,3,6,2
"15","1001","Saar",2012,994187,0.38492,0.333227937365835,0.836602202108627,0.436522597925865,3,6,2
"16","1001","Saar",2013,994187,0.381662,0.342489203041172,0.834128087102797,0.424376874549812,3,6,2
"17","1001","Saar",2014,994187,0.369646,0.340314748013932,0.831515486557889,0.409397393962618,3,6,2
"18","1001","Saar",2015,994187,0.347844,0.32077196088518,0.826893971090238,0.397699257927715,3,6,2
"19","1001","Saar",2016,994187,0.38024,0.387893911725273,0.823507897665602,0.387252574284918,4,7,2
"20","1001","Saar",2017,994187,0.349521,0.370009548006798,0.815506868688919,0.362606712196808,4,7,2
"21","101","Schleswig-Holstein Mitte",1998,729142,0.735339,0.635088961407593,0.905931564698135,0.64175278506652,4,8,2
"22","101","Schleswig-Holstein Mitte",1999,729142,0.692888,0.581076472085111,0.901056538364197,0.630809330230765,4,8,2
"23","101","Schleswig-Holstein Mitte",2000,729142,0.668605,0.584572922297641,0.891364681555555,0.597061450396978,4,7,2
"24","101","Schleswig-Holstein Mitte",2001,729142,0.633921,0.580179893274248,0.870723142226947,0.565043237950605,4,7,2
"25","101","Schleswig-Holstein Mitte",2002,729142,0.631941,0.576081271337242,0.87064750801379,0.565959789927782,4,7,2
"26","101","Schleswig-Holstein Mitte",2003,729142,0.64289,0.579164480622681,0.871099630398683,0.580435596283784,4,7,2
"27","101","Schleswig-Holstein Mitte",2004,729142,0.636693,0.565957690573285,0.868551959704028,0.585995154112403,4,8,2
"28","101","Schleswig-Holstein Mitte",2005,729142,0.645301,0.548251713070386,0.872353718276562,0.614060312931886,4,7,2
"29","101","Schleswig-Holstein Mitte",2006,729142,0.638695,0.56137688521944,0.869236873633362,0.593185275040119,4,8,2
"30","101","Schleswig-Holstein Mitte",2007,729142,0.590988,0.51698298487001,0.862820672256952,0.565519092464234,4,7,2
"31","101","Schleswig-Holstein Mitte",2008,729142,0.556009,0.494903442317485,0.847553833342752,0.54532765532114,4,8,2
"32","101","Schleswig-Holstein Mitte",2009,729142,0.523039,0.454432032580193,0.840872493831876,0.53824681031864,4,7,2
"33","101","Schleswig-Holstein Mitte",2010,729142,0.512668,0.446594468465876,0.842803428586415,0.527093735108284,4,7,2
"34","101","Schleswig-Holstein Mitte",2011,729142,0.486666,0.43961898369646,0.827377259232501,0.506723048871589,4,8,2
"35","101","Schleswig-Holstein Mitte",2012,729142,0.460954,0.418771886676377,0.825484980007067,0.487168188840286,4,8,2
"36","101","Schleswig-Holstein Mitte",2013,729142,0.472274,0.459064862113286,0.819197719081803,0.471783299727169,4,8,2
"37","101","Schleswig-Holstein Mitte",2014,729142,0.451147,0.443641979640286,0.814899041476238,0.45675202454017,4,8,2
"38","101","Schleswig-Holstein Mitte",2015,729142,0.416737,0.411255066990604,0.809224155231973,0.438210523045899,4,8,2
"39","101","Schleswig-Holstein Mitte",2016,729142,0.383262,0.374062716219208,0.805689714850609,0.423873220020961,4,8,2
"40","101","Schleswig-Holstein Mitte",2017,729142,0.369726,0.387614593628367,0.794144523296798,0.399600719266989,4,7,2
"41","102","Schleswig-Holstein Nord",1998,453484,0.70736,0.569045697823705,0.910822153378695,0.656880142222493,4,7,2
"42","102","Schleswig-Holstein Nord",1999,453484,0.691832,0.572031929521175,0.904059740408184,0.635114037499995,4,7,2
"43","102","Schleswig-Holstein Nord",2000,453484,0.666679,0.568655362733071,0.901857815894025,0.59931722700313,4,7,2
"44","102","Schleswig-Holstein Nord",2001,453484,0.66052,0.598579009948761,0.885455784914422,0.575665243040135,4,8,2
"45","102","Schleswig-Holstein Nord",2002,453484,0.65249,0.585391470558133,0.885089156301522,0.576010656963017,4,8,2
"46","102","Schleswig-Holstein Nord",2003,453484,0.6374,0.544138501876934,0.884107567033407,0.59342252051396,4,7,2
"47","102","Schleswig-Holstein Nord",2004,453484,0.650965,0.559874295199326,0.883530852666891,0.600577332586514,4,8,2
"48","102","Schleswig-Holstein Nord",2005,453484,0.675722,0.577428608442925,0.884457794729831,0.6228199524984,4,8,2
"49","102","Schleswig-Holstein Nord",2006,453484,0.636329,0.526870589531336,0.878407546227285,0.614629088202842,4,8,2
"50","102","Schleswig-Holstein Nord",2007,453484,0.640831,0.563830221466417,0.86940507690022,0.594076342767783,4,8,2
"51","102","Schleswig-Holstein Nord",2008,453484,0.600436,0.532915701626887,0.851171318956781,0.576777012997101,4,8,2
"52","102","Schleswig-Holstein Nord",2009,453484,0.564632,0.481562825552279,0.8446400765595,0.575766731327476,4,8,2
"53","102","Schleswig-Holstein Nord",2010,453484,0.563097,0.489919379242248,0.845970559241587,0.563554089645613,4,8,2
"54","102","Schleswig-Holstein Nord",2011,453484,0.519653,0.458027813070625,0.830968047894993,0.538985039215707,4,8,2
"55","102","Schleswig-Holstein Nord",2012,453484,0.51856,0.476461963421897,0.828670924918842,0.521050399063145,4,8,2
"56","102","Schleswig-Holstein Nord",2013,453484,0.516317,0.497838452127172,0.823133679317511,0.50152142856921,5,9,3
"57","102","Schleswig-Holstein Nord",2014,453484,0.503254,0.496049826486334,0.81777398600104,0.487181637865674,5,9,3
"58","102","Schleswig-Holstein Nord",2015,453484,0.460686,0.456919015725301,0.807695040416845,0.466369245310512,4,8,2
"59","102","Schleswig-Holstein Nord",2016,453484,0.424155,0.416561797390703,0.803638354879472,0.450692074172153,4,8,2
"60","102","Schleswig-Holstein Nord",2017,453484,0.425435,0.451406929526835,0.792073626627587,0.429516798055695,4,8,2
"61","103","Schleswig-Holstein Ost",1998,416902,0.769358,0.654451048551013,0.925459765818004,0.658821813177777,4,8,2
"62","103","Schleswig-Holstein Ost",1999,416902,0.744459,0.629658583978556,0.920100791584105,0.648015223432421,4,8,2
"63","103","Schleswig-Holstein Ost",2000,416902,0.73389,0.645769019502124,0.912104302625833,0.622515501852493,4,8,2
"64","103","Schleswig-Holstein Ost",2001,416902,0.721044,0.669515342202474,0.892851420222657,0.596891659635382,4,8,2
"65","103","Schleswig-Holstein Ost",2002,416902,0.719499,0.670109974192342,0.890950408908599,0.595655956982549,4,8,2
"66","103","Schleswig-Holstein Ost",2003,416902,0.697159,0.62077049586322,0.889569281797188,0.60962866168188,4,8,2
"67","103","Schleswig-Holstein Ost",2004,416902,0.684194,0.599050219592504,0.882961587323184,0.616630044309334,4,8,2
"68","103","Schleswig-Holstein Ost",2005,416902,0.722776,0.623069654692422,0.888437503224586,0.650600448727972,5,9,3
"69","103","Schleswig-Holstein Ost",2006,416902,0.70312,0.615785805665385,0.888563612141915,0.625424678146614,5,9,3
"70","103","Schleswig-Holstein Ost",2007,416902,0.647743,0.558446241976938,0.88251873842566,0.597717152692193,5,9,3
"71","103","Schleswig-Holstein Ost",2008,416902,0.613358,0.540647649112146,0.86593845261813,0.575534114594856,5,9,3
"72","103","Schleswig-Holstein Ost",2009,416902,0.568617,0.478179298812332,0.857991534787356,0.572353929387861,4,8,2
"73","103","Schleswig-Holstein Ost",2010,416902,0.556591,0.480298798845434,0.859372276847605,0.549071259520747,4,8,2
"74","103","Schleswig-Holstein Ost",2011,416902,0.557674,0.513541012069142,0.851571502779268,0.52541156852278,5,9,3
"75","103","Schleswig-Holstein Ost",2012,416902,0.544702,0.51620625939497,0.851593195138717,0.50138576764127,5,9,3
"76","103","Schleswig-Holstein Ost",2013,416902,0.525389,0.506966711095363,0.845075660549666,0.485374901658262,5,9,3
"77","103","Schleswig-Holstein Ost",2014,416902,0.532028,0.540313189611034,0.841548149414702,0.466475755823528,5,9,3
"78","103","Schleswig-Holstein Ost",2015,416902,0.509153,0.527512924604444,0.83165529402515,0.451540205496625,5,9,3
"79","103","Schleswig-Holstein Ost",2016,416902,0.45038,0.467535167794908,0.827190202706122,0.419304804009529,5,9,3
"80","103","Schleswig-Holstein Ost",2017,416902,0.451768,0.504671866985099,0.813650156009213,0.397992429090444,5,9,3
"81","104","Schleswig-Holstein Süd",1998,1025233,0.651206,0.610723663320123,0.870546720237013,0.563107329155635,3,6,2
"82","104","Schleswig-Holstein Süd",1999,1025233,0.626795,0.590952379852308,0.863708395617916,0.549562805109842,3,6,2
"83","104","Schleswig-Holstein Süd",2000,1025233,0.592042,0.579353205217543,0.849103584850709,0.518600631420798,3,5,2
"84","104","Schleswig-Holstein Süd",2001,1025233,0.565834,0.589659210373013,0.825847993009472,0.488439546430806,3,5,2
"85","104","Schleswig-Holstein Süd",2002,1025233,0.558595,0.57171747781453,0.826815589287789,0.493505389220287,3,5,2
"86","104","Schleswig-Holstein Süd",2003,1025233,0.549757,0.547864940575339,0.824270691419369,0.505364930610687,3,5,2
"87","104","Schleswig-Holstein Süd",2004,1025233,0.537809,0.523953548177955,0.823443247169525,0.510450487741374,3,6,2
"88","104","Schleswig-Holstein Süd",2005,1025233,0.551698,0.533591750702213,0.827467616743698,0.519634109777222,3,5,2
"89","104","Schleswig-Holstein Süd",2006,1025233,0.535331,0.529320985711008,0.82388560212848,0.500564578148253,3,6,2
"90","104","Schleswig-Holstein Süd",2007,1025233,0.482404,0.479904366682302,0.815388296374897,0.471415742503727,3,5,2
"91","104","Schleswig-Holstein Süd",2008,1025233,0.459676,0.488887075549934,0.799872553397343,0.440562808475426,3,5,2
"92","104","Schleswig-Holstein Süd",2009,1025233,0.425417,0.437161126249208,0.795314758531206,0.440492784302978,3,5,2
"93","104","Schleswig-Holstein Süd",2010,1025233,0.416226,0.430492536273789,0.795590684814747,0.431765504572538,3,5,2
"94","104","Schleswig-Holstein Süd",2011,1025233,0.394848,0.433876227853649,0.779370639110069,0.409437526448927,3,6,2
"95","104","Schleswig-Holstein Süd",2012,1025233,0.382076,0.434124490036941,0.775545453285316,0.392005358809046,3,6,2
"96","104","Schleswig-Holstein Süd",2013,1025233,0.381187,0.451083402237216,0.770851228164786,0.378277701339771,3,6,2
"97","104","Schleswig-Holstein Süd",2014,1025233,0.366821,0.443618288383654,0.76582886738712,0.367134195130973,3,6,2
"98","104","Schleswig-Holstein Süd",2015,1025233,0.339026,0.424598108759453,0.757124124363233,0.349137966036932,3,6,2
"99","104","Schleswig-Holstein Süd",2016,1025233,0.312427,0.400488036100757,0.752522286234992,0.334095008131118,3,5,2
"100","104","Schleswig-Holstein Süd",2017,1025233,0.302822,0.418341493306343,0.739287572569433,0.313677024389352,3,6,2
"101","105","Schleswig-Holstein Süd-West",1998,265060,0.72869,0.624926011460479,0.915577810346366,0.631330803549768,4,8,2
"102","105","Schleswig-Holstein Süd-West",1999,265060,0.71898,0.631632160696174,0.909169752476499,0.615061697244349,4,8,2
"103","105","Schleswig-Holstein Süd-West",2000,265060,0.689521,0.62058772596312,0.905529474253676,0.581288078696028,4,8,2
