"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.349601,7111,"Koblenz, Stadt",1998
"2",0.34182,7111,"Koblenz, Stadt",1999
"3",0.381713,7111,"Koblenz, Stadt",2000
"4",0.378198,7111,"Koblenz, Stadt",2001
"5",0.431076,7111,"Koblenz, Stadt",2002
"6",0.391457,7111,"Koblenz, Stadt",2003
"7",0.368043,7111,"Koblenz, Stadt",2004
"8",0.419332,7111,"Koblenz, Stadt",2005
"9",0.396314,7111,"Koblenz, Stadt",2006
"10",0.410549,7111,"Koblenz, Stadt",2007
"11",0.443367,7111,"Koblenz, Stadt",2008
"12",0.443409,7111,"Koblenz, Stadt",2009
"13",0.502283,7111,"Koblenz, Stadt",2010
"14",0.421463,7111,"Koblenz, Stadt",2011
"15",0.46234,7111,"Koblenz, Stadt",2012
"16",0.467355,7111,"Koblenz, Stadt",2013
"17",0.462907,7111,"Koblenz, Stadt",2014
"18",0.434683,7111,"Koblenz, Stadt",2015
"19",0.419977,7111,"Koblenz, Stadt",2016
"20",0.436159,7111,"Koblenz, Stadt",2017
"21",0.439485,7111,"Koblenz, Stadt",2018
"22",0.404544,7111,"Koblenz, Stadt",2019
"23",0.372699,7131,"Ahrweiler",1998
"24",0.37876,7131,"Ahrweiler",1999
"25",0.388011,7131,"Ahrweiler",2000
"26",0.423865,7131,"Ahrweiler",2001
"27",0.532619,7131,"Ahrweiler",2002
"28",0.55623,7131,"Ahrweiler",2003
"29",0.48564,7131,"Ahrweiler",2004
"30",0.422897,7131,"Ahrweiler",2005
"31",0.425434,7131,"Ahrweiler",2006
"32",0.426947,7131,"Ahrweiler",2007
"33",0.496951,7131,"Ahrweiler",2008
"34",0.471672,7131,"Ahrweiler",2009
"35",0.504593,7131,"Ahrweiler",2010
"36",0.445387,7131,"Ahrweiler",2011
"37",0.458397,7131,"Ahrweiler",2012
"38",0.48446,7131,"Ahrweiler",2013
"39",0.452718,7131,"Ahrweiler",2014
"40",0.468913,7131,"Ahrweiler",2015
"41",0.436607,7131,"Ahrweiler",2016
"42",0.432577,7131,"Ahrweiler",2017
"43",0.456509,7131,"Ahrweiler",2018
"44",0.477482,7131,"Ahrweiler",2019
"45",0.552199,7132,"Altenkirchen (Westerwald)",1998
"46",0.560734,7132,"Altenkirchen (Westerwald)",1999
"47",0.622444,7132,"Altenkirchen (Westerwald)",2000
"48",0.588542,7132,"Altenkirchen (Westerwald)",2001
"49",0.631623,7132,"Altenkirchen (Westerwald)",2002
"50",0.650543,7132,"Altenkirchen (Westerwald)",2003
"51",0.609436,7132,"Altenkirchen (Westerwald)",2004
"52",0.65761,7132,"Altenkirchen (Westerwald)",2005
"53",0.656572,7132,"Altenkirchen (Westerwald)",2006
"54",0.667967,7132,"Altenkirchen (Westerwald)",2007
"55",0.659827,7132,"Altenkirchen (Westerwald)",2008
"56",0.763187,7132,"Altenkirchen (Westerwald)",2009
"57",0.742657,7132,"Altenkirchen (Westerwald)",2010
"58",0.643569,7132,"Altenkirchen (Westerwald)",2011
"59",0.632515,7132,"Altenkirchen (Westerwald)",2012
"60",0.660861,7132,"Altenkirchen (Westerwald)",2013
"61",0.652021,7132,"Altenkirchen (Westerwald)",2014
"62",0.665622,7132,"Altenkirchen (Westerwald)",2015
"63",0.676031,7132,"Altenkirchen (Westerwald)",2016
"64",0.664958,7132,"Altenkirchen (Westerwald)",2017
"65",0.673844,7132,"Altenkirchen (Westerwald)",2018
"66",0.659601,7132,"Altenkirchen (Westerwald)",2019
"67",0.466959,7133,"Bad Kreuznach",1998
"68",0.472028,7133,"Bad Kreuznach",1999
"69",0.543509,7133,"Bad Kreuznach",2000
"70",0.581455,7133,"Bad Kreuznach",2001
"71",0.584922,7133,"Bad Kreuznach",2002
"72",0.557841,7133,"Bad Kreuznach",2003
"73",0.508476,7133,"Bad Kreuznach",2004
"74",0.525951,7133,"Bad Kreuznach",2005
"75",0.539289,7133,"Bad Kreuznach",2006
"76",0.53817,7133,"Bad Kreuznach",2007
"77",0.542307,7133,"Bad Kreuznach",2008
"78",0.589368,7133,"Bad Kreuznach",2009
"79",0.590376,7133,"Bad Kreuznach",2010
"80",0.539412,7133,"Bad Kreuznach",2011
"81",0.549256,7133,"Bad Kreuznach",2012
"82",0.566108,7133,"Bad Kreuznach",2013
"83",0.556944,7133,"Bad Kreuznach",2014
"84",0.577508,7133,"Bad Kreuznach",2015
"85",0.551577,7133,"Bad Kreuznach",2016
"86",0.596393,7133,"Bad Kreuznach",2017
"87",0.569291,7133,"Bad Kreuznach",2018
"88",0.589652,7133,"Bad Kreuznach",2019
"89",0.634359,7134,"Birkenfeld",1998
"90",0.642321,7134,"Birkenfeld",1999
"91",0.724569,7134,"Birkenfeld",2000
"92",0.762204,7134,"Birkenfeld",2001
"93",0.745541,7134,"Birkenfeld",2002
"94",0.728699,7134,"Birkenfeld",2003
"95",0.60648,7134,"Birkenfeld",2004
"96",0.630008,7134,"Birkenfeld",2005
"97",0.653402,7134,"Birkenfeld",2006
"98",0.613615,7134,"Birkenfeld",2007
"99",0.675034,7134,"Birkenfeld",2008
"100",0.730718,7134,"Birkenfeld",2009
"101",0.709519,7134,"Birkenfeld",2010
"102",0.630904,7134,"Birkenfeld",2011
"103",0.634075,7134,"Birkenfeld",2012
"104",0.650304,7134,"Birkenfeld",2013
"105",0.709491,7134,"Birkenfeld",2014
"106",0.766526,7134,"Birkenfeld",2015
"107",0.690687,7134,"Birkenfeld",2016
