"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.37955183714522,7111,"Koblenz, Stadt",1998
"2",0.37619010253781,7111,"Koblenz, Stadt",1999
"3",0.382561967021317,7111,"Koblenz, Stadt",2000
"4",0.372400361643872,7111,"Koblenz, Stadt",2001
"5",0.397070902346498,7111,"Koblenz, Stadt",2002
"6",0.382233560471276,7111,"Koblenz, Stadt",2003
"7",0.365943509517662,7111,"Koblenz, Stadt",2004
"8",0.444813552566694,7111,"Koblenz, Stadt",2005
"9",0.419140566628802,7111,"Koblenz, Stadt",2006
"10",0.419228081737376,7111,"Koblenz, Stadt",2007
"11",0.463926164278601,7111,"Koblenz, Stadt",2008
"12",0.458013140855731,7111,"Koblenz, Stadt",2009
"13",0.495017255486021,7111,"Koblenz, Stadt",2010
"14",0.425880496454568,7111,"Koblenz, Stadt",2011
"15",0.420463704225672,7111,"Koblenz, Stadt",2012
"16",0.415592344689994,7111,"Koblenz, Stadt",2013
"17",0.421175242758771,7111,"Koblenz, Stadt",2014
"18",0.397347466880014,7111,"Koblenz, Stadt",2015
"19",0.37746677207982,7111,"Koblenz, Stadt",2016
"20",0.387819375448032,7111,"Koblenz, Stadt",2017
"21",0.390183039112291,7111,"Koblenz, Stadt",2018
"22",0.355426554223944,7111,"Koblenz, Stadt",2019
"23",0.330885874781294,7131,"Ahrweiler",1998
"24",0.332200355066078,7131,"Ahrweiler",1999
"25",0.335408369514208,7131,"Ahrweiler",2000
"26",0.34639536369227,7131,"Ahrweiler",2001
"27",0.417769100932531,7131,"Ahrweiler",2002
"28",0.448918125454163,7131,"Ahrweiler",2003
"29",0.391206916500059,7131,"Ahrweiler",2004
"30",0.36754173878485,7131,"Ahrweiler",2005
"31",0.35899894223726,7131,"Ahrweiler",2006
"32",0.341225977664288,7131,"Ahrweiler",2007
"33",0.398499194843936,7131,"Ahrweiler",2008
"34",0.375143541737137,7131,"Ahrweiler",2009
"35",0.388040305470316,7131,"Ahrweiler",2010
"36",0.343921211648548,7131,"Ahrweiler",2011
"37",0.340960619159126,7131,"Ahrweiler",2012
"38",0.354560842866601,7131,"Ahrweiler",2013
"39",0.330537644320703,7131,"Ahrweiler",2014
"40",0.342400873071046,7131,"Ahrweiler",2015
"41",0.308525419355591,7131,"Ahrweiler",2016
"42",0.297296489178199,7131,"Ahrweiler",2017
"43",0.308962435872617,7131,"Ahrweiler",2018
"44",0.324986282908795,7131,"Ahrweiler",2019
"45",0.559391438070566,7132,"Altenkirchen (Westerwald)",1998
"46",0.560987937647552,7132,"Altenkirchen (Westerwald)",1999
"47",0.588677809951705,7132,"Altenkirchen (Westerwald)",2000
"48",0.554000800294517,7132,"Altenkirchen (Westerwald)",2001
"49",0.563307658819912,7132,"Altenkirchen (Westerwald)",2002
"50",0.586433574446951,7132,"Altenkirchen (Westerwald)",2003
"51",0.561051670179213,7132,"Altenkirchen (Westerwald)",2004
"52",0.624062759463339,7132,"Altenkirchen (Westerwald)",2005
"53",0.616393242630964,7132,"Altenkirchen (Westerwald)",2006
"54",0.606280456313359,7132,"Altenkirchen (Westerwald)",2007
"55",0.61503202857246,7132,"Altenkirchen (Westerwald)",2008
"56",0.68943245778542,7132,"Altenkirchen (Westerwald)",2009
"57",0.662565082842791,7132,"Altenkirchen (Westerwald)",2010
"58",0.582946764516758,7132,"Altenkirchen (Westerwald)",2011
"59",0.564278278694456,7132,"Altenkirchen (Westerwald)",2012
"60",0.583448663088486,7132,"Altenkirchen (Westerwald)",2013
"61",0.582105244817442,7132,"Altenkirchen (Westerwald)",2014
"62",0.581121144839487,7132,"Altenkirchen (Westerwald)",2015
"63",0.580374911401178,7132,"Altenkirchen (Westerwald)",2016
"64",0.561246412280216,7132,"Altenkirchen (Westerwald)",2017
"65",0.563065867872299,7132,"Altenkirchen (Westerwald)",2018
"66",0.535227656099363,7132,"Altenkirchen (Westerwald)",2019
"67",0.4945603550381,7133,"Bad Kreuznach",1998
"68",0.492441575233638,7133,"Bad Kreuznach",1999
"69",0.52480899510408,7133,"Bad Kreuznach",2000
"70",0.53905102102608,7133,"Bad Kreuznach",2001
"71",0.499817356879738,7133,"Bad Kreuznach",2002
"72",0.488965060979284,7133,"Bad Kreuznach",2003
"73",0.452923332650903,7133,"Bad Kreuznach",2004
"74",0.501387106137161,7133,"Bad Kreuznach",2005
"75",0.507056567477422,7133,"Bad Kreuznach",2006
"76",0.48815680779404,7133,"Bad Kreuznach",2007
"77",0.507741969689724,7133,"Bad Kreuznach",2008
"78",0.533828206879808,7133,"Bad Kreuznach",2009
"79",0.516686987872861,7133,"Bad Kreuznach",2010
"80",0.480663135605286,7133,"Bad Kreuznach",2011
"81",0.486132182184752,7133,"Bad Kreuznach",2012
"82",0.505033702836128,7133,"Bad Kreuznach",2013
"83",0.499756050437073,7133,"Bad Kreuznach",2014
"84",0.516601814324277,7133,"Bad Kreuznach",2015
"85",0.48720793737044,7133,"Bad Kreuznach",2016
"86",0.520677590965261,7133,"Bad Kreuznach",2017
"87",0.484494627962989,7133,"Bad Kreuznach",2018
"88",0.489454677935752,7133,"Bad Kreuznach",2019
"89",0.662786018372577,7134,"Birkenfeld",1998
"90",0.656356290674444,7134,"Birkenfeld",1999
"91",0.695561178490035,7134,"Birkenfeld",2000
"92",0.709986901733947,7134,"Birkenfeld",2001
"93",0.653915488026649,7134,"Birkenfeld",2002
"94",0.658864558890905,7134,"Birkenfeld",2003
"95",0.561038404787184,7134,"Birkenfeld",2004
"96",0.613349291517666,7134,"Birkenfeld",2005
"97",0.623425373307277,7134,"Birkenfeld",2006
"98",0.568975989786178,7134,"Birkenfeld",2007
"99",0.632936161601132,7134,"Birkenfeld",2008
"100",0.671009361231248,7134,"Birkenfeld",2009
"101",0.634738480730286,7134,"Birkenfeld",2010
"102",0.572500273576449,7134,"Birkenfeld",2011
"103",0.571536433622799,7134,"Birkenfeld",2012
"104",0.588094525522457,7134,"Birkenfeld",2013
"105",0.655006108114872,7134,"Birkenfeld",2014
"106",0.697409790367131,7134,"Birkenfeld",2015
"107",0.614757807508247,7134,"Birkenfeld",2016
"108",0.585187530497954,7134,"Birkenfeld",2017
"109",0.595260947369212,7134,"Birkenfeld",2018
"110",0.617995986537777,7134,"Birkenfeld",2019
"111",0.416459398816718,7135,"Cochem-Zell",1998
"112",0.422302258926606,7135,"Cochem-Zell",1999
"113",0.487786373190986,7135,"Cochem-Zell",2000
"114",0.471317095675571,7135,"Cochem-Zell",2001
"115",0.494493453027563,7135,"Cochem-Zell",2002
"116",0.45116606157631,7135,"Cochem-Zell",2003
"117",0.434651376249362,7135,"Cochem-Zell",2004
"118",0.494926659297133,7135,"Cochem-Zell",2005
"119",0.481534493066775,7135,"Cochem-Zell",2006
"120",0.475366232962346,7135,"Cochem-Zell",2007
"121",0.539752937737788,7135,"Cochem-Zell",2008
"122",0.513203852793684,7135,"Cochem-Zell",2009
"123",0.538996128320983,7135,"Cochem-Zell",2010
"124",0.495530518736066,7135,"Cochem-Zell",2011
"125",0.468827540986063,7135,"Cochem-Zell",2012
"126",0.515566086363649,7135,"Cochem-Zell",2013
"127",0.49293793307975,7135,"Cochem-Zell",2014
"128",0.535729296931272,7135,"Cochem-Zell",2015
"129",0.472521241810455,7135,"Cochem-Zell",2016
"130",0.438256093690218,7135,"Cochem-Zell",2017
"131",0.500842650948768,7135,"Cochem-Zell",2018
"132",0.481425036033792,7135,"Cochem-Zell",2019
"133",0.419126339148932,7137,"Mayen-Koblenz",1998
"134",0.423709553904749,7137,"Mayen-Koblenz",1999
"135",0.408986827279661,7137,"Mayen-Koblenz",2000
"136",0.462770435989955,7137,"Mayen-Koblenz",2001
"137",0.473216079851129,7137,"Mayen-Koblenz",2002
"138",0.471806755537477,7137,"Mayen-Koblenz",2003
"139",0.454949652654767,7137,"Mayen-Koblenz",2004
"140",0.462978183371615,7137,"Mayen-Koblenz",2005
"141",0.463837664253395,7137,"Mayen-Koblenz",2006
"142",0.451196351202217,7137,"Mayen-Koblenz",2007
"143",0.486228760370305,7137,"Mayen-Koblenz",2008
"144",0.472146654236367,7137,"Mayen-Koblenz",2009
"145",0.495208003420948,7137,"Mayen-Koblenz",2010
"146",0.442737633449663,7137,"Mayen-Koblenz",2011
"147",0.43271465298632,7137,"Mayen-Koblenz",2012
"148",0.44567978920725,7137,"Mayen-Koblenz",2013
"149",0.433795893472238,7137,"Mayen-Koblenz",2014
"150",0.438280793447869,7137,"Mayen-Koblenz",2015
"151",0.422187793110898,7137,"Mayen-Koblenz",2016
"152",0.392250469652651,7137,"Mayen-Koblenz",2017
"153",0.382073788530474,7137,"Mayen-Koblenz",2018
"154",0.374610312055487,7137,"Mayen-Koblenz",2019
"155",0.361714825447615,7138,"Neuwied",1998
"156",0.367421159306652,7138,"Neuwied",1999
"157",0.397795651269745,7138,"Neuwied",2000
"158",0.437584561768509,7138,"Neuwied",2001
"159",0.45501202235392,7138,"Neuwied",2002
"160",0.422537950602644,7138,"Neuwied",2003
"161",0.411289049862866,7138,"Neuwied",2004
"162",0.467206807827723,7138,"Neuwied",2005
"163",0.458148801368316,7138,"Neuwied",2006
"164",0.408698539238196,7138,"Neuwied",2007
"165",0.488653896520072,7138,"Neuwied",2008
"166",0.510084709225859,7138,"Neuwied",2009
"167",0.468737888744119,7138,"Neuwied",2010
"168",0.448042297196139,7138,"Neuwied",2011
"169",0.467924084085232,7138,"Neuwied",2012
"170",0.517240172214701,7138,"Neuwied",2013
"171",0.476668637972522,7138,"Neuwied",2014
"172",0.495926483439921,7138,"Neuwied",2015
"173",0.496122450200448,7138,"Neuwied",2016
"174",0.462939877573209,7138,"Neuwied",2017
"175",0.480927750959091,7138,"Neuwied",2018
"176",0.466525557553234,7138,"Neuwied",2019
"177",0.419531939008087,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.415279121976464,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.461656695689862,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.425070905609673,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.451475458866433,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.43803907846089,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.389641238144179,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.440328684646486,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.407232318761508,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.441404584608287,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.45389744364123,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.453824524798265,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.394972917954418,7140,"Rhein-Hunsrück-Kreis",2010
"190",0.375107870423112,7140,"Rhein-Hunsrück-Kreis",2011
"191",0.38287785193678,7140,"Rhein-Hunsrück-Kreis",2012
"192",0.395414399189504,7140,"Rhein-Hunsrück-Kreis",2013
"193",0.398021455411615,7140,"Rhein-Hunsrück-Kreis",2014
"194",0.431492855464984,7140,"Rhein-Hunsrück-Kreis",2015
"195",0.36465068528726,7140,"Rhein-Hunsrück-Kreis",2016
"196",0.376652662881579,7140,"Rhein-Hunsrück-Kreis",2017
