"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.349516,7111,"Koblenz, Stadt",1998
"2",0.352003,7111,"Koblenz, Stadt",1999
"3",0.380214,7111,"Koblenz, Stadt",2000
"4",0.373531,7111,"Koblenz, Stadt",2001
"5",0.41772,7111,"Koblenz, Stadt",2002
"6",0.381314,7111,"Koblenz, Stadt",2003
"7",0.361093,7111,"Koblenz, Stadt",2004
"8",0.404966,7111,"Koblenz, Stadt",2005
"9",0.379907,7111,"Koblenz, Stadt",2006
"10",0.393798,7111,"Koblenz, Stadt",2007
"11",0.422403,7111,"Koblenz, Stadt",2008
"12",0.423706,7111,"Koblenz, Stadt",2009
"13",0.479321,7111,"Koblenz, Stadt",2010
"14",0.403152,7111,"Koblenz, Stadt",2011
"15",0.426656,7111,"Koblenz, Stadt",2012
"16",0.433761,7111,"Koblenz, Stadt",2013
"17",0.443344,7111,"Koblenz, Stadt",2014
"18",0.407261,7111,"Koblenz, Stadt",2015
"19",0.403411,7111,"Koblenz, Stadt",2016
"20",0.413903,7111,"Koblenz, Stadt",2017
"21",0.413337,7111,"Koblenz, Stadt",2018
"22",0.375992,7111,"Koblenz, Stadt",2019
"23",0.357343,7131,"Ahrweiler",1998
"24",0.368986,7131,"Ahrweiler",1999
"25",0.371074,7131,"Ahrweiler",2000
"26",0.396553,7131,"Ahrweiler",2001
"27",0.485786,7131,"Ahrweiler",2002
"28",0.507536,7131,"Ahrweiler",2003
"29",0.441575,7131,"Ahrweiler",2004
"30",0.385914,7131,"Ahrweiler",2005
"31",0.382056,7131,"Ahrweiler",2006
"32",0.3782,7131,"Ahrweiler",2007
"33",0.435631,7131,"Ahrweiler",2008
"34",0.416325,7131,"Ahrweiler",2009
"35",0.443698,7131,"Ahrweiler",2010
"36",0.391811,7131,"Ahrweiler",2011
"37",0.406843,7131,"Ahrweiler",2012
"38",0.423671,7131,"Ahrweiler",2013
"39",0.395276,7131,"Ahrweiler",2014
"40",0.39659,7131,"Ahrweiler",2015
"41",0.376992,7131,"Ahrweiler",2016
"42",0.365682,7131,"Ahrweiler",2017
"43",0.379575,7131,"Ahrweiler",2018
"44",0.395266,7131,"Ahrweiler",2019
"45",0.566998,7132,"Altenkirchen (Westerwald)",1998
"46",0.577402,7132,"Altenkirchen (Westerwald)",1999
"47",0.618871,7132,"Altenkirchen (Westerwald)",2000
"48",0.584784,7132,"Altenkirchen (Westerwald)",2001
"49",0.616218,7132,"Altenkirchen (Westerwald)",2002
"50",0.632759,7132,"Altenkirchen (Westerwald)",2003
"51",0.594651,7132,"Altenkirchen (Westerwald)",2004
"52",0.640788,7132,"Altenkirchen (Westerwald)",2005
"53",0.634365,7132,"Altenkirchen (Westerwald)",2006
"54",0.646417,7132,"Altenkirchen (Westerwald)",2007
"55",0.635676,7132,"Altenkirchen (Westerwald)",2008
"56",0.72992,7132,"Altenkirchen (Westerwald)",2009
"57",0.707709,7132,"Altenkirchen (Westerwald)",2010
"58",0.615636,7132,"Altenkirchen (Westerwald)",2011
"59",0.613881,7132,"Altenkirchen (Westerwald)",2012
"60",0.63549,7132,"Altenkirchen (Westerwald)",2013
"61",0.631264,7132,"Altenkirchen (Westerwald)",2014
"62",0.628561,7132,"Altenkirchen (Westerwald)",2015
"63",0.640664,7132,"Altenkirchen (Westerwald)",2016
"64",0.623086,7132,"Altenkirchen (Westerwald)",2017
"65",0.627577,7132,"Altenkirchen (Westerwald)",2018
"66",0.601413,7132,"Altenkirchen (Westerwald)",2019
"67",0.490226,7133,"Bad Kreuznach",1998
"68",0.499902,7133,"Bad Kreuznach",1999
"69",0.550423,7133,"Bad Kreuznach",2000
"70",0.578514,7133,"Bad Kreuznach",2001
"71",0.578831,7133,"Bad Kreuznach",2002
"72",0.555634,7133,"Bad Kreuznach",2003
"73",0.51021,7133,"Bad Kreuznach",2004
"74",0.528043,7133,"Bad Kreuznach",2005
"75",0.536013,7133,"Bad Kreuznach",2006
"76",0.534699,7133,"Bad Kreuznach",2007
"77",0.534294,7133,"Bad Kreuznach",2008
"78",0.577351,7133,"Bad Kreuznach",2009
"79",0.575012,7133,"Bad Kreuznach",2010
"80",0.524795,7133,"Bad Kreuznach",2011
"81",0.539408,7133,"Bad Kreuznach",2012
"82",0.553015,7133,"Bad Kreuznach",2013
"83",0.546135,7133,"Bad Kreuznach",2014
"84",0.556373,7133,"Bad Kreuznach",2015
"85",0.537859,7133,"Bad Kreuznach",2016
"86",0.573171,7133,"Bad Kreuznach",2017
"87",0.53725,7133,"Bad Kreuznach",2018
"88",0.543983,7133,"Bad Kreuznach",2019
"89",0.656991,7134,"Birkenfeld",1998
"90",0.66569,7134,"Birkenfeld",1999
"91",0.721076,7134,"Birkenfeld",2000
"92",0.749818,7134,"Birkenfeld",2001
"93",0.727729,7134,"Birkenfeld",2002
"94",0.716735,7134,"Birkenfeld",2003
"95",0.605796,7134,"Birkenfeld",2004
"96",0.629418,7134,"Birkenfeld",2005
"97",0.645294,7134,"Birkenfeld",2006
"98",0.606354,7134,"Birkenfeld",2007
"99",0.659788,7134,"Birkenfeld",2008
"100",0.712215,7134,"Birkenfeld",2009
"101",0.688174,7134,"Birkenfeld",2010
"102",0.612799,7134,"Birkenfeld",2011
"103",0.617646,7134,"Birkenfeld",2012
"104",0.629165,7134,"Birkenfeld",2013
"105",0.697473,7134,"Birkenfeld",2014
"106",0.740318,7134,"Birkenfeld",2015
"107",0.664767,7134,"Birkenfeld",2016
"108",0.635043,7134,"Birkenfeld",2017
"109",0.648036,7134,"Birkenfeld",2018
"110",0.673729,7134,"Birkenfeld",2019
"111",0.42888,7135,"Cochem-Zell",1998
"112",0.442325,7135,"Cochem-Zell",1999
"113",0.526045,7135,"Cochem-Zell",2000
"114",0.526255,7135,"Cochem-Zell",2001
"115",0.56817,7135,"Cochem-Zell",2002
"116",0.512228,7135,"Cochem-Zell",2003
"117",0.495927,7135,"Cochem-Zell",2004
