"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.384122,7111,"Koblenz, Stadt",1998
"2",0.369036,7111,"Koblenz, Stadt",1999
"3",0.36209,7111,"Koblenz, Stadt",2000
"4",0.410401,7111,"Koblenz, Stadt",2001
"5",0.500027,7111,"Koblenz, Stadt",2002
"6",0.45712,7111,"Koblenz, Stadt",2003
"7",0.424485,7111,"Koblenz, Stadt",2004
"8",0.420841,7111,"Koblenz, Stadt",2005
"9",0.379853,7111,"Koblenz, Stadt",2006
"10",0.407846,7111,"Koblenz, Stadt",2007
"11",0.468303,7111,"Koblenz, Stadt",2008
"12",0.465626,7111,"Koblenz, Stadt",2009
"13",0.542586,7111,"Koblenz, Stadt",2010
"14",0.443988,7111,"Koblenz, Stadt",2011
"15",0.473529,7111,"Koblenz, Stadt",2012
"16",0.508319,7111,"Koblenz, Stadt",2013
"17",0.4871,7111,"Koblenz, Stadt",2014
"18",0.469827,7111,"Koblenz, Stadt",2015
"19",0.447653,7111,"Koblenz, Stadt",2016
"20",0.460801,7111,"Koblenz, Stadt",2017
"21",0.458539,7111,"Koblenz, Stadt",2018
"22",0.449276,7111,"Koblenz, Stadt",2019
"23",0.465901,7131,"Ahrweiler",1998
"24",0.484457,7131,"Ahrweiler",1999
"25",0.440794,7131,"Ahrweiler",2000
"26",0.419016,7131,"Ahrweiler",2001
"27",0.596103,7131,"Ahrweiler",2002
"28",0.625419,7131,"Ahrweiler",2003
"29",0.551064,7131,"Ahrweiler",2004
"30",0.484456,7131,"Ahrweiler",2005
"31",0.470258,7131,"Ahrweiler",2006
"32",0.496018,7131,"Ahrweiler",2007
"33",0.580555,7131,"Ahrweiler",2008
"34",0.570726,7131,"Ahrweiler",2009
"35",0.601571,7131,"Ahrweiler",2010
"36",0.501869,7131,"Ahrweiler",2011
"37",0.515685,7131,"Ahrweiler",2012
"38",0.539564,7131,"Ahrweiler",2013
"39",0.494776,7131,"Ahrweiler",2014
"40",0.543725,7131,"Ahrweiler",2015
"41",0.498581,7131,"Ahrweiler",2016
"42",0.47991,7131,"Ahrweiler",2017
"43",0.507152,7131,"Ahrweiler",2018
"44",0.517566,7131,"Ahrweiler",2019
"45",0.637903,7132,"Altenkirchen (Westerwald)",1998
"46",0.642106,7132,"Altenkirchen (Westerwald)",1999
"47",0.612673,7132,"Altenkirchen (Westerwald)",2000
"48",0.582437,7132,"Altenkirchen (Westerwald)",2001
"49",0.666967,7132,"Altenkirchen (Westerwald)",2002
"50",0.6827,7132,"Altenkirchen (Westerwald)",2003
"51",0.630966,7132,"Altenkirchen (Westerwald)",2004
"52",0.702075,7132,"Altenkirchen (Westerwald)",2005
"53",0.669664,7132,"Altenkirchen (Westerwald)",2006
"54",0.71377,7132,"Altenkirchen (Westerwald)",2007
"55",0.707971,7132,"Altenkirchen (Westerwald)",2008
"56",0.835943,7132,"Altenkirchen (Westerwald)",2009
"57",0.798206,7132,"Altenkirchen (Westerwald)",2010
"58",0.658956,7132,"Altenkirchen (Westerwald)",2011
"59",0.65779,7132,"Altenkirchen (Westerwald)",2012
"60",0.664588,7132,"Altenkirchen (Westerwald)",2013
"61",0.641615,7132,"Altenkirchen (Westerwald)",2014
"62",0.692977,7132,"Altenkirchen (Westerwald)",2015
"63",0.713909,7132,"Altenkirchen (Westerwald)",2016
"64",0.679138,7132,"Altenkirchen (Westerwald)",2017
"65",0.677627,7132,"Altenkirchen (Westerwald)",2018
"66",0.665429,7132,"Altenkirchen (Westerwald)",2019
"67",0.48128,7133,"Bad Kreuznach",1998
"68",0.489078,7133,"Bad Kreuznach",1999
"69",0.480901,7133,"Bad Kreuznach",2000
"70",0.537242,7133,"Bad Kreuznach",2001
"71",0.594589,7133,"Bad Kreuznach",2002
"72",0.567733,7133,"Bad Kreuznach",2003
"73",0.528101,7133,"Bad Kreuznach",2004
"74",0.531078,7133,"Bad Kreuznach",2005
"75",0.525336,7133,"Bad Kreuznach",2006
"76",0.547517,7133,"Bad Kreuznach",2007
"77",0.550119,7133,"Bad Kreuznach",2008
"78",0.625778,7133,"Bad Kreuznach",2009
"79",0.613795,7133,"Bad Kreuznach",2010
"80",0.532378,7133,"Bad Kreuznach",2011
"81",0.545671,7133,"Bad Kreuznach",2012
"82",0.542576,7133,"Bad Kreuznach",2013
"83",0.52014,7133,"Bad Kreuznach",2014
"84",0.562091,7133,"Bad Kreuznach",2015
"85",0.524508,7133,"Bad Kreuznach",2016
"86",0.572651,7133,"Bad Kreuznach",2017
"87",0.53629,7133,"Bad Kreuznach",2018
"88",0.575239,7133,"Bad Kreuznach",2019
"89",0.70122,7134,"Birkenfeld",1998
"90",0.698624,7134,"Birkenfeld",1999
"91",0.659664,7134,"Birkenfeld",2000
"92",0.712187,7134,"Birkenfeld",2001
"93",0.757041,7134,"Birkenfeld",2002
"94",0.741658,7134,"Birkenfeld",2003
"95",0.634408,7134,"Birkenfeld",2004
"96",0.635744,7134,"Birkenfeld",2005
"97",0.627641,7134,"Birkenfeld",2006
"98",0.611015,7134,"Birkenfeld",2007
"99",0.68013,7134,"Birkenfeld",2008
"100",0.772949,7134,"Birkenfeld",2009
"101",0.747986,7134,"Birkenfeld",2010
"102",0.622967,7134,"Birkenfeld",2011
"103",0.628285,7134,"Birkenfeld",2012
"104",0.61769,7134,"Birkenfeld",2013
"105",0.675242,7134,"Birkenfeld",2014
"106",0.778966,7134,"Birkenfeld",2015
"107",0.697644,7134,"Birkenfeld",2016
"108",0.657138,7134,"Birkenfeld",2017
"109",0.682536,7134,"Birkenfeld",2018
"110",0.736263,7134,"Birkenfeld",2019
"111",0.507584,7135,"Cochem-Zell",1998
"112",0.509337,7135,"Cochem-Zell",1999
"113",0.521168,7135,"Cochem-Zell",2000
"114",0.52346,7135,"Cochem-Zell",2001
"115",0.643422,7135,"Cochem-Zell",2002
"116",0.587781,7135,"Cochem-Zell",2003
"117",0.581391,7135,"Cochem-Zell",2004
"118",0.619439,7135,"Cochem-Zell",2005
"119",0.60757,7135,"Cochem-Zell",2006
"120",0.64064,7135,"Cochem-Zell",2007
"121",0.717183,7135,"Cochem-Zell",2008
"122",0.688678,7135,"Cochem-Zell",2009
"123",0.732783,7135,"Cochem-Zell",2010
"124",0.627509,7135,"Cochem-Zell",2011
"125",0.622988,7135,"Cochem-Zell",2012
"126",0.685855,7135,"Cochem-Zell",2013
"127",0.653325,7135,"Cochem-Zell",2014
"128",0.739881,7135,"Cochem-Zell",2015
"129",0.657687,7135,"Cochem-Zell",2016
"130",0.612671,7135,"Cochem-Zell",2017
"131",0.692401,7135,"Cochem-Zell",2018
"132",0.680668,7135,"Cochem-Zell",2019
"133",0.527637,7137,"Mayen-Koblenz",1998
"134",0.544756,7137,"Mayen-Koblenz",1999
"135",0.469534,7137,"Mayen-Koblenz",2000
"136",0.545172,7137,"Mayen-Koblenz",2001
"137",0.660657,7137,"Mayen-Koblenz",2002
"138",0.639635,7137,"Mayen-Koblenz",2003
"139",0.616865,7137,"Mayen-Koblenz",2004
"140",0.572948,7137,"Mayen-Koblenz",2005
"141",0.57052,7137,"Mayen-Koblenz",2006
"142",0.60529,7137,"Mayen-Koblenz",2007
"143",0.632383,7137,"Mayen-Koblenz",2008
"144",0.632745,7137,"Mayen-Koblenz",2009
"145",0.675584,7137,"Mayen-Koblenz",2010
"146",0.565808,7137,"Mayen-Koblenz",2011
"147",0.564741,7137,"Mayen-Koblenz",2012
"148",0.566262,7137,"Mayen-Koblenz",2013
"149",0.545941,7137,"Mayen-Koblenz",2014
"150",0.609612,7137,"Mayen-Koblenz",2015
"151",0.629056,7137,"Mayen-Koblenz",2016
"152",0.598923,7137,"Mayen-Koblenz",2017
"153",0.583937,7137,"Mayen-Koblenz",2018
"154",0.599358,7137,"Mayen-Koblenz",2019
"155",0.394443,7138,"Neuwied",1998
"156",0.422322,7138,"Neuwied",1999
"157",0.402511,7138,"Neuwied",2000
"158",0.483835,7138,"Neuwied",2001
"159",0.595726,7138,"Neuwied",2002
"160",0.529604,7138,"Neuwied",2003
"161",0.530602,7138,"Neuwied",2004
"162",0.54753,7138,"Neuwied",2005
"163",0.529003,7138,"Neuwied",2006
"164",0.495586,7138,"Neuwied",2007
"165",0.60169,7138,"Neuwied",2008
"166",0.645843,7138,"Neuwied",2009
"167",0.595805,7138,"Neuwied",2010
"168",0.547149,7138,"Neuwied",2011
"169",0.579718,7138,"Neuwied",2012
"170",0.603474,7138,"Neuwied",2013
"171",0.543519,7138,"Neuwied",2014
"172",0.643201,7138,"Neuwied",2015
"173",0.670798,7138,"Neuwied",2016
"174",0.633159,7138,"Neuwied",2017
"175",0.653305,7138,"Neuwied",2018
"176",0.645969,7138,"Neuwied",2019
"177",0.425463,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.448905,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.414287,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.453408,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.579256,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.552525,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.488051,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.525869,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.464607,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.574571,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.566875,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.600104,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.533494,7140,"Rhein-Hunsrück-Kreis",2010
"190",0.471983,7140,"Rhein-Hunsrück-Kreis",2011
"191",0.493384,7140,"Rhein-Hunsrück-Kreis",2012
"192",0.489302,7140,"Rhein-Hunsrück-Kreis",2013
"193",0.477516,7140,"Rhein-Hunsrück-Kreis",2014
"194",0.557966,7140,"Rhein-Hunsrück-Kreis",2015
"195",0.511956,7140,"Rhein-Hunsrück-Kreis",2016
"196",0.534603,7140,"Rhein-Hunsrück-Kreis",2017
"197",0.483137,7140,"Rhein-Hunsrück-Kreis",2018
"198",0.520685,7140,"Rhein-Hunsrück-Kreis",2019
"199",0.522019,7141,"Rhein-Lahn-Kreis",1998
"200",0.528909,7141,"Rhein-Lahn-Kreis",1999
"201",0.523219,7141,"Rhein-Lahn-Kreis",2000
"202",0.547282,7141,"Rhein-Lahn-Kreis",2001
"203",0.676185,7141,"Rhein-Lahn-Kreis",2002
"204",0.690744,7141,"Rhein-Lahn-Kreis",2003
"205",0.609101,7141,"Rhein-Lahn-Kreis",2004
"206",0.615209,7141,"Rhein-Lahn-Kreis",2005
"207",0.596269,7141,"Rhein-Lahn-Kreis",2006
"208",0.621137,7141,"Rhein-Lahn-Kreis",2007
"209",0.642434,7141,"Rhein-Lahn-Kreis",2008
"210",0.685201,7141,"Rhein-Lahn-Kreis",2009
"211",0.65878,7141,"Rhein-Lahn-Kreis",2010
"212",0.596579,7141,"Rhein-Lahn-Kreis",2011
"213",0.563116,7141,"Rhein-Lahn-Kreis",2012
"214",0.660818,7141,"Rhein-Lahn-Kreis",2013
"215",0.576616,7141,"Rhein-Lahn-Kreis",2014
