"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.377472,7111,"Koblenz, Stadt",1998
"2",0.382358,7111,"Koblenz, Stadt",1999
"3",0.413063,7111,"Koblenz, Stadt",2000
"4",0.414481,7111,"Koblenz, Stadt",2001
"5",0.44747,7111,"Koblenz, Stadt",2002
"6",0.421945,7111,"Koblenz, Stadt",2003
"7",0.401201,7111,"Koblenz, Stadt",2004
"8",0.431242,7111,"Koblenz, Stadt",2005
"9",0.421545,7111,"Koblenz, Stadt",2006
"10",0.425117,7111,"Koblenz, Stadt",2007
"11",0.447762,7111,"Koblenz, Stadt",2008
"12",0.443255,7111,"Koblenz, Stadt",2009
"13",0.47755,7111,"Koblenz, Stadt",2010
"14",0.426396,7111,"Koblenz, Stadt",2011
"15",0.460941,7111,"Koblenz, Stadt",2012
"16",0.452873,7111,"Koblenz, Stadt",2013
"17",0.453416,7111,"Koblenz, Stadt",2014
"18",0.431394,7111,"Koblenz, Stadt",2015
"19",0.420747,7111,"Koblenz, Stadt",2016
"20",0.428621,7111,"Koblenz, Stadt",2017
"21",0.449653,7111,"Koblenz, Stadt",2018
"22",0.428209,7111,"Koblenz, Stadt",2019
"23",0.458091,7131,"Ahrweiler",1998
"24",0.470524,7131,"Ahrweiler",1999
"25",0.479775,7131,"Ahrweiler",2000
"26",0.5096,7131,"Ahrweiler",2001
"27",0.579246,7131,"Ahrweiler",2002
"28",0.584988,7131,"Ahrweiler",2003
"29",0.548105,7131,"Ahrweiler",2004
"30",0.492845,7131,"Ahrweiler",2005
"31",0.502143,7131,"Ahrweiler",2006
"32",0.506262,7131,"Ahrweiler",2007
"33",0.560898,7131,"Ahrweiler",2008
"34",0.527777,7131,"Ahrweiler",2009
"35",0.549738,7131,"Ahrweiler",2010
"36",0.501475,7131,"Ahrweiler",2011
"37",0.506282,7131,"Ahrweiler",2012
"38",0.523898,7131,"Ahrweiler",2013
"39",0.503217,7131,"Ahrweiler",2014
"40",0.509523,7131,"Ahrweiler",2015
"41",0.487477,7131,"Ahrweiler",2016
"42",0.485455,7131,"Ahrweiler",2017
"43",0.49921,7131,"Ahrweiler",2018
"44",0.510466,7131,"Ahrweiler",2019
"45",0.635849,7132,"Altenkirchen (Westerwald)",1998
"46",0.647146,7132,"Altenkirchen (Westerwald)",1999
"47",0.69896,7132,"Altenkirchen (Westerwald)",2000
"48",0.679176,7132,"Altenkirchen (Westerwald)",2001
"49",0.716857,7132,"Altenkirchen (Westerwald)",2002
"50",0.719379,7132,"Altenkirchen (Westerwald)",2003
"51",0.691001,7132,"Altenkirchen (Westerwald)",2004
"52",0.708584,7132,"Altenkirchen (Westerwald)",2005
"53",0.714454,7132,"Altenkirchen (Westerwald)",2006
"54",0.713098,7132,"Altenkirchen (Westerwald)",2007
"55",0.709302,7132,"Altenkirchen (Westerwald)",2008
"56",0.777804,7132,"Altenkirchen (Westerwald)",2009
"57",0.765109,7132,"Altenkirchen (Westerwald)",2010
"58",0.692637,7132,"Altenkirchen (Westerwald)",2011
"59",0.679023,7132,"Altenkirchen (Westerwald)",2012
"60",0.699947,7132,"Altenkirchen (Westerwald)",2013
"61",0.692132,7132,"Altenkirchen (Westerwald)",2014
"62",0.69515,7132,"Altenkirchen (Westerwald)",2015
"63",0.699917,7132,"Altenkirchen (Westerwald)",2016
"64",0.694542,7132,"Altenkirchen (Westerwald)",2017
"65",0.686609,7132,"Altenkirchen (Westerwald)",2018
"66",0.676742,7132,"Altenkirchen (Westerwald)",2019
"67",0.537955,7133,"Bad Kreuznach",1998
"68",0.548639,7133,"Bad Kreuznach",1999
"69",0.604155,7133,"Bad Kreuznach",2000
"70",0.633193,7133,"Bad Kreuznach",2001
"71",0.638679,7133,"Bad Kreuznach",2002
"72",0.612174,7133,"Bad Kreuznach",2003
"73",0.575397,7133,"Bad Kreuznach",2004
"74",0.573664,7133,"Bad Kreuznach",2005
"75",0.587233,7133,"Bad Kreuznach",2006
"76",0.585126,7133,"Bad Kreuznach",2007
"77",0.593526,7133,"Bad Kreuznach",2008
"78",0.622261,7133,"Bad Kreuznach",2009
"79",0.62511,7133,"Bad Kreuznach",2010
"80",0.590166,7133,"Bad Kreuznach",2011
"81",0.591508,7133,"Bad Kreuznach",2012
"82",0.600106,7133,"Bad Kreuznach",2013
"83",0.59616,7133,"Bad Kreuznach",2014
"84",0.605555,7133,"Bad Kreuznach",2015
"85",0.586366,7133,"Bad Kreuznach",2016
"86",0.616337,7133,"Bad Kreuznach",2017
"87",0.592827,7133,"Bad Kreuznach",2018
"88",0.606878,7133,"Bad Kreuznach",2019
"89",0.679414,7134,"Birkenfeld",1998
"90",0.690083,7134,"Birkenfeld",1999
"91",0.765955,7134,"Birkenfeld",2000
"92",0.797407,7134,"Birkenfeld",2001
"93",0.798403,7134,"Birkenfeld",2002
"94",0.76947,7134,"Birkenfeld",2003
"95",0.685201,7134,"Birkenfeld",2004
"96",0.684487,7134,"Birkenfeld",2005
"97",0.705099,7134,"Birkenfeld",2006
"98",0.681246,7134,"Birkenfeld",2007
"99",0.722027,7134,"Birkenfeld",2008
"100",0.753397,7134,"Birkenfeld",2009
"101",0.742655,7134,"Birkenfeld",2010
"102",0.685444,7134,"Birkenfeld",2011
"103",0.684149,7134,"Birkenfeld",2012
"104",0.693261,7134,"Birkenfeld",2013
"105",0.737539,7134,"Birkenfeld",2014
"106",0.769858,7134,"Birkenfeld",2015
"107",0.719046,7134,"Birkenfeld",2016
"108",0.709417,7134,"Birkenfeld",2017
"109",0.723309,7134,"Birkenfeld",2018
"110",0.749878,7134,"Birkenfeld",2019
"111",0.528684,7135,"Cochem-Zell",1998
"112",0.543496,7135,"Cochem-Zell",1999
"113",0.624001,7135,"Cochem-Zell",2000
"114",0.63716,7135,"Cochem-Zell",2001
"115",0.67222,7135,"Cochem-Zell",2002
"116",0.627365,7135,"Cochem-Zell",2003
"117",0.609585,7135,"Cochem-Zell",2004
"118",0.613359,7135,"Cochem-Zell",2005
"119",0.616226,7135,"Cochem-Zell",2006
"120",0.62532,7135,"Cochem-Zell",2007
"121",0.676896,7135,"Cochem-Zell",2008
"122",0.649292,7135,"Cochem-Zell",2009
"123",0.677441,7135,"Cochem-Zell",2010
"124",0.632074,7135,"Cochem-Zell",2011
"125",0.62063,7135,"Cochem-Zell",2012
"126",0.668405,7135,"Cochem-Zell",2013
"127",0.655037,7135,"Cochem-Zell",2014
"128",0.680591,7135,"Cochem-Zell",2015
"129",0.64431,7135,"Cochem-Zell",2016
"130",0.632854,7135,"Cochem-Zell",2017
"131",0.669335,7135,"Cochem-Zell",2018
"132",0.667016,7135,"Cochem-Zell",2019
"133",0.517347,7137,"Mayen-Koblenz",1998
"134",0.530544,7137,"Mayen-Koblenz",1999
"135",0.54673,7137,"Mayen-Koblenz",2000
"136",0.608994,7137,"Mayen-Koblenz",2001
"137",0.646245,7137,"Mayen-Koblenz",2002
"138",0.6217,7137,"Mayen-Koblenz",2003
"139",0.600895,7137,"Mayen-Koblenz",2004
"140",0.573973,7137,"Mayen-Koblenz",2005
"141",0.584863,7137,"Mayen-Koblenz",2006
"142",0.590774,7137,"Mayen-Koblenz",2007
"143",0.616227,7137,"Mayen-Koblenz",2008
"144",0.598544,7137,"Mayen-Koblenz",2009
"145",0.630245,7137,"Mayen-Koblenz",2010
"146",0.578242,7137,"Mayen-Koblenz",2011
"147",0.574873,7137,"Mayen-Koblenz",2012
"148",0.585556,7137,"Mayen-Koblenz",2013
"149",0.579512,7137,"Mayen-Koblenz",2014
"150",0.590618,7137,"Mayen-Koblenz",2015
"151",0.57738,7137,"Mayen-Koblenz",2016
"152",0.564766,7137,"Mayen-Koblenz",2017
"153",0.562895,7137,"Mayen-Koblenz",2018
"154",0.566061,7137,"Mayen-Koblenz",2019
"155",0.470348,7138,"Neuwied",1998
"156",0.483891,7138,"Neuwied",1999
"157",0.524709,7138,"Neuwied",2000
"158",0.563096,7138,"Neuwied",2001
"159",0.616717,7138,"Neuwied",2002
"160",0.579882,7138,"Neuwied",2003
"161",0.560399,7138,"Neuwied",2004
"162",0.559963,7138,"Neuwied",2005
"163",0.554204,7138,"Neuwied",2006
"164",0.525957,7138,"Neuwied",2007
"165",0.582499,7138,"Neuwied",2008
"166",0.60373,7138,"Neuwied",2009
"167",0.592622,7138,"Neuwied",2010
"168",0.565,7138,"Neuwied",2011
"169",0.576924,7138,"Neuwied",2012
"170",0.607614,7138,"Neuwied",2013
"171",0.585603,7138,"Neuwied",2014
"172",0.61249,7138,"Neuwied",2015
"173",0.619626,7138,"Neuwied",2016
"174",0.609812,7138,"Neuwied",2017
"175",0.613845,7138,"Neuwied",2018
"176",0.607333,7138,"Neuwied",2019
"177",0.489923,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.503859,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.589183,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.589429,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.632223,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.604029,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.556006,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.554379,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.54371,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.581225,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.58648,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.596303,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.56445,7140,"Rhein-Hunsrück-Kreis",2010
