"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.366122,7111,"Koblenz, Stadt",1998
"2",0.361573,7111,"Koblenz, Stadt",1999
"3",0.436967,7111,"Koblenz, Stadt",2000
"4",0.392284,7111,"Koblenz, Stadt",2001
"5",0.53575,7111,"Koblenz, Stadt",2002
"6",0.425914,7111,"Koblenz, Stadt",2003
"7",0.364336,7111,"Koblenz, Stadt",2004
"8",0.456446,7111,"Koblenz, Stadt",2005
"9",0.374174,7111,"Koblenz, Stadt",2006
"10",0.435646,7111,"Koblenz, Stadt",2007
"11",0.508912,7111,"Koblenz, Stadt",2008
"12",0.535364,7111,"Koblenz, Stadt",2009
"13",0.721671,7111,"Koblenz, Stadt",2010
"14",0.454774,7111,"Koblenz, Stadt",2011
"15",0.467492,7111,"Koblenz, Stadt",2012
"16",0.557506,7111,"Koblenz, Stadt",2013
"17",0.515166,7111,"Koblenz, Stadt",2014
"18",0.393781,7111,"Koblenz, Stadt",2015
"19",0.390607,7111,"Koblenz, Stadt",2016
"20",0.414338,7111,"Koblenz, Stadt",2017
"21",0.395914,7111,"Koblenz, Stadt",2018
"22",0.334029,7111,"Koblenz, Stadt",2019
"23",0.564175,7131,"Ahrweiler",1998
"24",0.566947,7131,"Ahrweiler",1999
"25",0.568626,7131,"Ahrweiler",2000
"26",0.539676,7131,"Ahrweiler",2001
"27",0.775918,7131,"Ahrweiler",2002
"28",0.871645,7131,"Ahrweiler",2003
"29",0.567883,7131,"Ahrweiler",2004
"30",0.455401,7131,"Ahrweiler",2005
"31",0.420079,7131,"Ahrweiler",2006
"32",0.397983,7131,"Ahrweiler",2007
"33",0.538552,7131,"Ahrweiler",2008
"34",0.534818,7131,"Ahrweiler",2009
"35",0.60224,7131,"Ahrweiler",2010
"36",0.438449,7131,"Ahrweiler",2011
"37",0.448104,7131,"Ahrweiler",2012
"38",0.516488,7131,"Ahrweiler",2013
"39",0.398564,7131,"Ahrweiler",2014
"40",0.441844,7131,"Ahrweiler",2015
"41",0.352226,7131,"Ahrweiler",2016
"42",0.255162,7131,"Ahrweiler",2017
"43",0.308762,7131,"Ahrweiler",2018
"44",0.433716,7131,"Ahrweiler",2019
"45",0.615566,7132,"Altenkirchen (Westerwald)",1998
"46",0.620108,7132,"Altenkirchen (Westerwald)",1999
"47",0.708059,7132,"Altenkirchen (Westerwald)",2000
"48",0.580644,7132,"Altenkirchen (Westerwald)",2001
"49",0.589294,7132,"Altenkirchen (Westerwald)",2002
"50",0.663061,7132,"Altenkirchen (Westerwald)",2003
"51",0.530547,7132,"Altenkirchen (Westerwald)",2004
"52",0.66744,7132,"Altenkirchen (Westerwald)",2005
"53",0.629815,7132,"Altenkirchen (Westerwald)",2006
"54",0.699043,7132,"Altenkirchen (Westerwald)",2007
"55",0.642268,7132,"Altenkirchen (Westerwald)",2008
"56",0.92976,7132,"Altenkirchen (Westerwald)",2009
"57",0.837781,7132,"Altenkirchen (Westerwald)",2010
"58",0.572614,7132,"Altenkirchen (Westerwald)",2011
"59",0.566009,7132,"Altenkirchen (Westerwald)",2012
"60",0.582725,7132,"Altenkirchen (Westerwald)",2013
"61",0.549033,7132,"Altenkirchen (Westerwald)",2014
"62",0.572424,7132,"Altenkirchen (Westerwald)",2015
"63",0.640552,7132,"Altenkirchen (Westerwald)",2016
"64",0.513184,7132,"Altenkirchen (Westerwald)",2017
"65",0.525124,7132,"Altenkirchen (Westerwald)",2018
"66",0.573677,7132,"Altenkirchen (Westerwald)",2019
"67",0.551693,7133,"Bad Kreuznach",1998
"68",0.556075,7133,"Bad Kreuznach",1999
"69",0.672443,7133,"Bad Kreuznach",2000
"70",0.682757,7133,"Bad Kreuznach",2001
"71",0.696493,7133,"Bad Kreuznach",2002
"72",0.665827,7133,"Bad Kreuznach",2003
"73",0.517788,7133,"Bad Kreuznach",2004
"74",0.573408,7133,"Bad Kreuznach",2005
"75",0.57107,7133,"Bad Kreuznach",2006
"76",0.575249,7133,"Bad Kreuznach",2007
"77",0.536334,7133,"Bad Kreuznach",2008
"78",0.679421,7133,"Bad Kreuznach",2009
"79",0.655508,7133,"Bad Kreuznach",2010
"80",0.487476,7133,"Bad Kreuznach",2011
"81",0.505043,7133,"Bad Kreuznach",2012
"82",0.528257,7133,"Bad Kreuznach",2013
"83",0.485983,7133,"Bad Kreuznach",2014
"84",0.522867,7133,"Bad Kreuznach",2015
"85",0.461108,7133,"Bad Kreuznach",2016
"86",0.534844,7133,"Bad Kreuznach",2017
"87",0.390737,7133,"Bad Kreuznach",2018
"88",0.539237,7133,"Bad Kreuznach",2019
"89",0.799276,7134,"Birkenfeld",1998
"90",0.802334,7134,"Birkenfeld",1999
"91",0.91462,7134,"Birkenfeld",2000
"92",0.910732,7134,"Birkenfeld",2001
"93",0.845345,7134,"Birkenfeld",2002
"94",0.88142,7134,"Birkenfeld",2003
"95",0.558554,7134,"Birkenfeld",2004
"96",0.635843,7134,"Birkenfeld",2005
"97",0.66324,7134,"Birkenfeld",2006
"98",0.5518,7134,"Birkenfeld",2007
"99",0.683615,7134,"Birkenfeld",2008
"100",0.863433,7134,"Birkenfeld",2009
"101",0.768145,7134,"Birkenfeld",2010
"102",0.550508,7134,"Birkenfeld",2011
"103",0.536744,7134,"Birkenfeld",2012
"104",0.508996,7134,"Birkenfeld",2013
"105",0.661363,7134,"Birkenfeld",2014
"106",0.845582,7134,"Birkenfeld",2015
"107",0.581542,7134,"Birkenfeld",2016
"108",0.413224,7134,"Birkenfeld",2017
"109",0.454698,7134,"Birkenfeld",2018
"110",0.68557,7134,"Birkenfeld",2019
"111",0.583456,7135,"Cochem-Zell",1998
"112",0.586421,7135,"Cochem-Zell",1999
"113",0.762994,7135,"Cochem-Zell",2000
"114",0.664605,7135,"Cochem-Zell",2001
"115",0.765948,7135,"Cochem-Zell",2002
"116",0.617052,7135,"Cochem-Zell",2003
"117",0.549747,7135,"Cochem-Zell",2004
"118",0.671742,7135,"Cochem-Zell",2005
"119",0.660891,7135,"Cochem-Zell",2006
"120",0.724729,7135,"Cochem-Zell",2007
"121",0.894618,7135,"Cochem-Zell",2008
"122",0.771569,7135,"Cochem-Zell",2009
"123",0.890026,7135,"Cochem-Zell",2010
"124",0.627264,7135,"Cochem-Zell",2011
"125",0.611144,7135,"Cochem-Zell",2012
"126",0.82915,7135,"Cochem-Zell",2013
"127",0.701484,7135,"Cochem-Zell",2014
"128",0.815977,7135,"Cochem-Zell",2015
"129",0.596441,7135,"Cochem-Zell",2016
"130",0.415375,7135,"Cochem-Zell",2017
"131",0.599835,7135,"Cochem-Zell",2018
"132",0.671982,7135,"Cochem-Zell",2019
"133",0.670858,7137,"Mayen-Koblenz",1998
"134",0.673617,7137,"Mayen-Koblenz",1999
"135",0.636468,7137,"Mayen-Koblenz",2000
"136",0.71915,7137,"Mayen-Koblenz",2001
"137",0.853827,7137,"Mayen-Koblenz",2002
"138",0.811922,7137,"Mayen-Koblenz",2003
"139",0.681776,7137,"Mayen-Koblenz",2004
"140",0.633239,7137,"Mayen-Koblenz",2005
"141",0.635206,7137,"Mayen-Koblenz",2006
"142",0.672767,7137,"Mayen-Koblenz",2007
"143",0.690506,7137,"Mayen-Koblenz",2008
"144",0.673854,7137,"Mayen-Koblenz",2009
"145",0.793575,7137,"Mayen-Koblenz",2010
"146",0.549952,7137,"Mayen-Koblenz",2011
"147",0.572111,7137,"Mayen-Koblenz",2012
"148",0.634921,7137,"Mayen-Koblenz",2013
"149",0.55071,7137,"Mayen-Koblenz",2014
"150",0.588014,7137,"Mayen-Koblenz",2015
"151",0.578987,7137,"Mayen-Koblenz",2016
"152",0.47275,7137,"Mayen-Koblenz",2017
"153",0.420776,7137,"Mayen-Koblenz",2018
"154",0.52085,7137,"Mayen-Koblenz",2019
"155",0.480761,7138,"Neuwied",1998
"156",0.485018,7138,"Neuwied",1999
"157",0.561083,7138,"Neuwied",2000
"158",0.622587,7138,"Neuwied",2001
"159",0.814039,7138,"Neuwied",2002
"160",0.667521,7138,"Neuwied",2003
"161",0.601415,7138,"Neuwied",2004
"162",0.686659,7138,"Neuwied",2005
"163",0.640213,7138,"Neuwied",2006
"164",0.586667,7138,"Neuwied",2007
"165",0.785096,7138,"Neuwied",2008
"166",0.865889,7138,"Neuwied",2009
"167",0.684155,7138,"Neuwied",2010
"168",0.557856,7138,"Neuwied",2011
"169",0.621075,7138,"Neuwied",2012
"170",0.758846,7138,"Neuwied",2013
"171",0.590641,7138,"Neuwied",2014
"172",0.751857,7138,"Neuwied",2015
"173",0.764269,7138,"Neuwied",2016
"174",0.589364,7138,"Neuwied",2017
"175",0.609777,7138,"Neuwied",2018
"176",0.704504,7138,"Neuwied",2019
"177",0.577703,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.580641,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.683982,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.567868,7140,"Rhein-Hunsrück-Kreis",2001
