"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.37735,7111,"Koblenz, Stadt",1998
"2",0.37559,7111,"Koblenz, Stadt",1999
"3",0.38651,7111,"Koblenz, Stadt",2000
"4",0.37748,7111,"Koblenz, Stadt",2001
"5",0.39798,7111,"Koblenz, Stadt",2002
"6",0.38375,7111,"Koblenz, Stadt",2003
"7",0.36647,7111,"Koblenz, Stadt",2004
"8",0.44508,7111,"Koblenz, Stadt",2005
"9",0.41915,7111,"Koblenz, Stadt",2006
"10",0.41947,7111,"Koblenz, Stadt",2007
"11",0.46422,7111,"Koblenz, Stadt",2008
"12",0.45839,7111,"Koblenz, Stadt",2009
"13",0.49548,7111,"Koblenz, Stadt",2010
"14",0.42621,7111,"Koblenz, Stadt",2011
"15",0.42089,7111,"Koblenz, Stadt",2012
"16",0.41625,7111,"Koblenz, Stadt",2013
"17",0.42198,7111,"Koblenz, Stadt",2014
"18",0.39697,7111,"Koblenz, Stadt",2015
"19",0.3783,7111,"Koblenz, Stadt",2016
"20",0.38857,7111,"Koblenz, Stadt",2017
"21",0.39074,7111,"Koblenz, Stadt",2018
"22",0.35598,7111,"Koblenz, Stadt",2019
"23",0.3359,7131,"Ahrweiler",1998
"24",0.34136,7131,"Ahrweiler",1999
"25",0.34279,7131,"Ahrweiler",2000
"26",0.35457,7131,"Ahrweiler",2001
"27",0.41764,7131,"Ahrweiler",2002
"28",0.44917,7131,"Ahrweiler",2003
"29",0.39166,7131,"Ahrweiler",2004
"30",0.36803,7131,"Ahrweiler",2005
"31",0.35925,7131,"Ahrweiler",2006
"32",0.34146,7131,"Ahrweiler",2007
"33",0.39846,7131,"Ahrweiler",2008
"34",0.37546,7131,"Ahrweiler",2009
"35",0.38833,7131,"Ahrweiler",2010
"36",0.34419,7131,"Ahrweiler",2011
"37",0.34179,7131,"Ahrweiler",2012
"38",0.35562,7131,"Ahrweiler",2013
"39",0.33191,7131,"Ahrweiler",2014
"40",0.34255,7131,"Ahrweiler",2015
"41",0.31014,7131,"Ahrweiler",2016
"42",0.29886,7131,"Ahrweiler",2017
"43",0.31049,7131,"Ahrweiler",2018
"44",0.32659,7131,"Ahrweiler",2019
"45",0.56955,7132,"Altenkirchen (Westerwald)",1998
"46",0.57385,7132,"Altenkirchen (Westerwald)",1999
"47",0.59715,7132,"Altenkirchen (Westerwald)",2000
"48",0.56517,7132,"Altenkirchen (Westerwald)",2001
"49",0.56397,7132,"Altenkirchen (Westerwald)",2002
"50",0.58762,7132,"Altenkirchen (Westerwald)",2003
"51",0.56187,7132,"Altenkirchen (Westerwald)",2004
"52",0.6251,7132,"Altenkirchen (Westerwald)",2005
"53",0.61724,7132,"Altenkirchen (Westerwald)",2006
"54",0.6074,7132,"Altenkirchen (Westerwald)",2007
"55",0.61628,7132,"Altenkirchen (Westerwald)",2008
"56",0.69044,7132,"Altenkirchen (Westerwald)",2009
"57",0.6636,7132,"Altenkirchen (Westerwald)",2010
"58",0.58386,7132,"Altenkirchen (Westerwald)",2011
"59",0.56549,7132,"Altenkirchen (Westerwald)",2012
"60",0.58479,7132,"Altenkirchen (Westerwald)",2013
"61",0.58379,7132,"Altenkirchen (Westerwald)",2014
"62",0.5822,7132,"Altenkirchen (Westerwald)",2015
"63",0.58232,7132,"Altenkirchen (Westerwald)",2016
"64",0.5632,7132,"Altenkirchen (Westerwald)",2017
"65",0.56511,7132,"Altenkirchen (Westerwald)",2018
"66",0.53722,7132,"Altenkirchen (Westerwald)",2019
"67",0.49641,7133,"Bad Kreuznach",1998
"68",0.49748,7133,"Bad Kreuznach",1999
"69",0.52812,7133,"Bad Kreuznach",2000
"70",0.54203,7133,"Bad Kreuznach",2001
"71",0.49926,7133,"Bad Kreuznach",2002
"72",0.48905,7133,"Bad Kreuznach",2003
"73",0.4536,7133,"Bad Kreuznach",2004
"74",0.50227,7133,"Bad Kreuznach",2005
"75",0.50787,7133,"Bad Kreuznach",2006
"76",0.48913,7133,"Bad Kreuznach",2007
"77",0.50874,7133,"Bad Kreuznach",2008
"78",0.53471,7133,"Bad Kreuznach",2009
"79",0.51747,7133,"Bad Kreuznach",2010
"80",0.48129,7133,"Bad Kreuznach",2011
"81",0.48726,7133,"Bad Kreuznach",2012
"82",0.50656,7133,"Bad Kreuznach",2013
"83",0.50152,7133,"Bad Kreuznach",2014
"84",0.51757,7133,"Bad Kreuznach",2015
"85",0.48921,7133,"Bad Kreuznach",2016
"86",0.52274,7133,"Bad Kreuznach",2017
"87",0.48643,7133,"Bad Kreuznach",2018
"88",0.49127,7133,"Bad Kreuznach",2019
"89",0.68003,7134,"Birkenfeld",1998
"90",0.67613,7134,"Birkenfeld",1999
"91",0.697,7134,"Birkenfeld",2000
"92",0.71118,7134,"Birkenfeld",2001
"93",0.65291,7134,"Birkenfeld",2002
"94",0.65891,7134,"Birkenfeld",2003
"95",0.56211,7134,"Birkenfeld",2004
"96",0.6148,7134,"Birkenfeld",2005
"97",0.62475,7134,"Birkenfeld",2006
"98",0.57027,7134,"Birkenfeld",2007
"99",0.63438,7134,"Birkenfeld",2008
"100",0.67242,7134,"Birkenfeld",2009
"101",0.63606,7134,"Birkenfeld",2010
"102",0.57366,7134,"Birkenfeld",2011
"103",0.57311,7134,"Birkenfeld",2012
"104",0.58996,7134,"Birkenfeld",2013
"105",0.657,7134,"Birkenfeld",2014
"106",0.69893,7134,"Birkenfeld",2015
"107",0.61678,7134,"Birkenfeld",2016
"108",0.58713,7134,"Birkenfeld",2017
"109",0.5971,7134,"Birkenfeld",2018
"110",0.61973,7134,"Birkenfeld",2019
"111",0.42418,7135,"Cochem-Zell",1998
"112",0.43297,7135,"Cochem-Zell",1999
"113",0.49393,7135,"Cochem-Zell",2000
"114",0.4798,7135,"Cochem-Zell",2001
"115",0.49477,7135,"Cochem-Zell",2002
"116",0.45212,7135,"Cochem-Zell",2003
"117",0.43611,7135,"Cochem-Zell",2004
"118",0.49672,7135,"Cochem-Zell",2005
"119",0.48325,7135,"Cochem-Zell",2006
"120",0.47727,7135,"Cochem-Zell",2007
"121",0.54157,7135,"Cochem-Zell",2008
"122",0.51495,7135,"Cochem-Zell",2009
"123",0.54085,7135,"Cochem-Zell",2010
"124",0.49715,7135,"Cochem-Zell",2011
"125",0.47083,7135,"Cochem-Zell",2012
"126",0.5179,7135,"Cochem-Zell",2013
"127",0.49543,7135,"Cochem-Zell",2014
"128",0.53736,7135,"Cochem-Zell",2015
"129",0.47496,7135,"Cochem-Zell",2016
"130",0.44061,7135,"Cochem-Zell",2017
"131",0.50321,7135,"Cochem-Zell",2018
"132",0.48365,7135,"Cochem-Zell",2019
"133",0.43057,7137,"Mayen-Koblenz",1998
"134",0.43797,7137,"Mayen-Koblenz",1999
"135",0.41581,7137,"Mayen-Koblenz",2000
"136",0.46764,7137,"Mayen-Koblenz",2001
"137",0.47312,7137,"Mayen-Koblenz",2002
"138",0.4724,7137,"Mayen-Koblenz",2003
"139",0.45588,7137,"Mayen-Koblenz",2004
"140",0.46391,7137,"Mayen-Koblenz",2005
"141",0.4647,7137,"Mayen-Koblenz",2006
"142",0.45217,7137,"Mayen-Koblenz",2007
"143",0.48712,7137,"Mayen-Koblenz",2008
