"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.572746702860543,7111,"Koblenz, Stadt",1998
"2",0.597061762187294,7111,"Koblenz, Stadt",1999
"3",0.482429943998471,7111,"Koblenz, Stadt",2000
"4",0.602822464248926,7111,"Koblenz, Stadt",2001
"5",0.482740117157845,7111,"Koblenz, Stadt",2002
"6",0.570774936157017,7111,"Koblenz, Stadt",2003
"7",0.584897597544965,7111,"Koblenz, Stadt",2004
"8",0.637125400388879,7111,"Koblenz, Stadt",2005
"9",0.666733545523874,7111,"Koblenz, Stadt",2006
"10",0.577751842652276,7111,"Koblenz, Stadt",2007
"11",0.601658920326111,7111,"Koblenz, Stadt",2008
"12",0.464958561194743,7111,"Koblenz, Stadt",2009
"13",0.49219736203325,7111,"Koblenz, Stadt",2010
"14",0.603609029369424,7111,"Koblenz, Stadt",2011
"15",0.743293188121947,7111,"Koblenz, Stadt",2012
"16",0.675324196711504,7111,"Koblenz, Stadt",2013
"17",0.763566144081169,7111,"Koblenz, Stadt",2014
"18",0.72613500330084,7111,"Koblenz, Stadt",2015
"19",0.689010574948185,7111,"Koblenz, Stadt",2016
"20",0.705310008036796,7111,"Koblenz, Stadt",2017
"21",0.713285169909275,7111,"Koblenz, Stadt",2018
"22",0.730636784161065,7111,"Koblenz, Stadt",2019
"23",0.628504828863495,7131,"Ahrweiler",1998
"24",0.636996022817808,7131,"Ahrweiler",1999
"25",0.625146150067934,7131,"Ahrweiler",2000
"26",0.725512961532159,7131,"Ahrweiler",2001
"27",0.510615860121693,7131,"Ahrweiler",2002
"28",0.486389078423217,7131,"Ahrweiler",2003
"29",0.658824814993785,7131,"Ahrweiler",2004
"30",0.722277499989706,7131,"Ahrweiler",2005
"31",0.718831777677969,7131,"Ahrweiler",2006
"32",0.715742276606508,7131,"Ahrweiler",2007
"33",0.831964242361756,7131,"Ahrweiler",2008
"34",0.587823249620142,7131,"Ahrweiler",2009
"35",0.68428343134014,7131,"Ahrweiler",2010
"36",0.684717470917294,7131,"Ahrweiler",2011
"37",0.698314820177498,7131,"Ahrweiler",2012
"38",0.60783873322808,7131,"Ahrweiler",2013
"39",0.696778452690976,7131,"Ahrweiler",2014
"40",0.601192673026515,7131,"Ahrweiler",2015
"41",0.568886503220891,7131,"Ahrweiler",2016
"42",0.600827075924051,7131,"Ahrweiler",2017
"43",0.567350217656905,7131,"Ahrweiler",2018
"44",0.493710741803287,7131,"Ahrweiler",2019
"45",0.514530787181069,7132,"Altenkirchen (Westerwald)",1998
"46",0.5162373707816,7132,"Altenkirchen (Westerwald)",1999
"47",0.521075529902197,7132,"Altenkirchen (Westerwald)",2000
"48",0.651768606580094,7132,"Altenkirchen (Westerwald)",2001
"49",0.658801176459455,7132,"Altenkirchen (Westerwald)",2002
"50",0.683600282957693,7132,"Altenkirchen (Westerwald)",2003
"51",0.676202130021928,7132,"Altenkirchen (Westerwald)",2004
"52",0.638730716326116,7132,"Altenkirchen (Westerwald)",2005
"53",0.602223496939094,7132,"Altenkirchen (Westerwald)",2006
"54",0.513689674545286,7132,"Altenkirchen (Westerwald)",2007
"55",0.534597785822389,7132,"Altenkirchen (Westerwald)",2008
"56",0.426164247553501,7132,"Altenkirchen (Westerwald)",2009
"57",0.565350664485292,7132,"Altenkirchen (Westerwald)",2010
"58",0.598462023182953,7132,"Altenkirchen (Westerwald)",2011
"59",0.573026543989686,7132,"Altenkirchen (Westerwald)",2012
"60",0.552709809582559,7132,"Altenkirchen (Westerwald)",2013
"61",0.594746587743276,7132,"Altenkirchen (Westerwald)",2014
"62",0.45368365582166,7132,"Altenkirchen (Westerwald)",2015
"63",0.391462732131821,7132,"Altenkirchen (Westerwald)",2016
"64",0.403197146785355,7132,"Altenkirchen (Westerwald)",2017
"65",0.311467494113616,7132,"Altenkirchen (Westerwald)",2018
"66",0.312547698240404,7132,"Altenkirchen (Westerwald)",2019
"67",0.522830067009574,7133,"Bad Kreuznach",1998
"68",0.521303404041712,7133,"Bad Kreuznach",1999
"69",0.462311555710882,7133,"Bad Kreuznach",2000
"70",0.53146850522972,7133,"Bad Kreuznach",2001
"71",0.55322981132858,7133,"Bad Kreuznach",2002
"72",0.590445604924538,7133,"Bad Kreuznach",2003
"73",0.589069370856621,7133,"Bad Kreuznach",2004
"74",0.546441578935267,7133,"Bad Kreuznach",2005
"75",0.499856797450392,7133,"Bad Kreuznach",2006
"76",0.481881991971032,7133,"Bad Kreuznach",2007
"77",0.540739389195863,7133,"Bad Kreuznach",2008
"78",0.429059688778963,7133,"Bad Kreuznach",2009
"79",0.587519620704679,7133,"Bad Kreuznach",2010
"80",0.649134539923715,7133,"Bad Kreuznach",2011
"81",0.587286961853354,7133,"Bad Kreuznach",2012
"82",0.489724533226851,7133,"Bad Kreuznach",2013
"83",0.571731247478092,7133,"Bad Kreuznach",2014
"84",0.417123420338895,7133,"Bad Kreuznach",2015
"85",0.407533970413007,7133,"Bad Kreuznach",2016
"86",0.350314020570153,7133,"Bad Kreuznach",2017
"87",0.391948995897577,7133,"Bad Kreuznach",2018
"88",0.371096571354676,7133,"Bad Kreuznach",2019
"89",0.384329429525202,7134,"Birkenfeld",1998
"90",0.363266642071202,7134,"Birkenfeld",1999
"91",0.399928541380457,7134,"Birkenfeld",2000
"92",0.469542680390487,7134,"Birkenfeld",2001
"93",0.641784847779691,7134,"Birkenfeld",2002
"94",0.577848185804008,7134,"Birkenfeld",2003
"95",0.59733934867626,7134,"Birkenfeld",2004
"96",0.513215580265453,7134,"Birkenfeld",2005
"97",0.466332947028907,7134,"Birkenfeld",2006
"98",0.548378749365429,7134,"Birkenfeld",2007
"99",0.507539776396405,7134,"Birkenfeld",2008
"100",0.350075179165277,7134,"Birkenfeld",2009
"101",0.539816831316751,7134,"Birkenfeld",2010
"102",0.586659283292872,7134,"Birkenfeld",2011
"103",0.527013180078224,7134,"Birkenfeld",2012
"104",0.475370202262129,7134,"Birkenfeld",2013
"105",0.504244403295668,7134,"Birkenfeld",2014
"106",0.311185286979336,7134,"Birkenfeld",2015
"107",0.403475898361563,7134,"Birkenfeld",2016
"108",0.472042249555148,7134,"Birkenfeld",2017
"109",0.427803303818789,7134,"Birkenfeld",2018
"110",0.369004134239753,7134,"Birkenfeld",2019
"111",0.610729065230489,7135,"Cochem-Zell",1998
"112",0.619880499679285,7135,"Cochem-Zell",1999
"113",0.569934351666908,7135,"Cochem-Zell",2000
"114",0.688162060864315,7135,"Cochem-Zell",2001
"115",0.551475134853724,7135,"Cochem-Zell",2002
"116",0.654930583155677,7135,"Cochem-Zell",2003
"117",0.640214647897981,7135,"Cochem-Zell",2004
"118",0.493968549145346,7135,"Cochem-Zell",2005
"119",0.447525849587837,7135,"Cochem-Zell",2006
"120",0.407905583225205,7135,"Cochem-Zell",2007
"121",0.426232478106791,7135,"Cochem-Zell",2008
"122",0.315311791366895,7135,"Cochem-Zell",2009
"123",0.350540859889643,7135,"Cochem-Zell",2010
"124",0.416875804871602,7135,"Cochem-Zell",2011
"125",0.460268799630342,7135,"Cochem-Zell",2012
"126",0.369560343948892,7135,"Cochem-Zell",2013
"127",0.505623269495807,7135,"Cochem-Zell",2014
"128",0.335607459853166,7135,"Cochem-Zell",2015
"129",0.411190302498645,7135,"Cochem-Zell",2016
"130",0.469081124504278,7135,"Cochem-Zell",2017
"131",0.315643589446634,7135,"Cochem-Zell",2018
"132",0.332610382231407,7135,"Cochem-Zell",2019
"133",0.572147040523101,7137,"Mayen-Koblenz",1998
"134",0.580645920130447,7137,"Mayen-Koblenz",1999
"135",0.63281193297696,7137,"Mayen-Koblenz",2000
"136",0.654748815102357,7137,"Mayen-Koblenz",2001
"137",0.590664923018955,7137,"Mayen-Koblenz",2002
"138",0.605591955220952,7137,"Mayen-Koblenz",2003
"139",0.576858421361767,7137,"Mayen-Koblenz",2004
"140",0.634747610494444,7137,"Mayen-Koblenz",2005
"141",0.56624661191955,7137,"Mayen-Koblenz",2006
"142",0.544042988700293,7137,"Mayen-Koblenz",2007
"143",0.627464286999795,7137,"Mayen-Koblenz",2008
"144",0.465803100339393,7137,"Mayen-Koblenz",2009
"145",0.558816759567976,7137,"Mayen-Koblenz",2010
"146",0.607189521819385,7137,"Mayen-Koblenz",2011
"147",0.578729925178691,7137,"Mayen-Koblenz",2012
"148",0.460958968870331,7137,"Mayen-Koblenz",2013
"149",0.576616010960129,7137,"Mayen-Koblenz",2014
"150",0.518448427160894,7137,"Mayen-Koblenz",2015
"151",0.456764133154138,7137,"Mayen-Koblenz",2016
"152",0.469938318124539,7137,"Mayen-Koblenz",2017
"153",0.466278223177585,7137,"Mayen-Koblenz",2018
"154",0.442467241375991,7137,"Mayen-Koblenz",2019
"155",0.609562516813666,7138,"Neuwied",1998
"156",0.623896994328205,7138,"Neuwied",1999
"157",0.589808718060613,7138,"Neuwied",2000
"158",0.604381902855163,7138,"Neuwied",2001
"159",0.546515375487363,7138,"Neuwied",2002
"160",0.664945652894774,7138,"Neuwied",2003
"161",0.604012278949517,7138,"Neuwied",2004
"162",0.49778924827109,7138,"Neuwied",2005
"163",0.411271382574244,7138,"Neuwied",2006
"164",0.386036173054698,7138,"Neuwied",2007
"165",0.36368650836673,7138,"Neuwied",2008
"166",0.256963937203516,7138,"Neuwied",2009
"167",0.509002321423562,7138,"Neuwied",2010
"168",0.502046160024962,7138,"Neuwied",2011
"169",0.470574249687142,7138,"Neuwied",2012
"170",0.332207888880081,7138,"Neuwied",2013
"171",0.4856912816533,7138,"Neuwied",2014
"172",0.407231212334436,7138,"Neuwied",2015
"173",0.374819277207896,7138,"Neuwied",2016
"174",0.415483454769746,7138,"Neuwied",2017
"175",0.355550057672664,7138,"Neuwied",2018
"176",0.319369774060833,7138,"Neuwied",2019
"177",0.566949420237163,7140,"Rhein-Hunsrück-Kreis",1998
"178",0.558714638155387,7140,"Rhein-Hunsrück-Kreis",1999
"179",0.609869798751299,7140,"Rhein-Hunsrück-Kreis",2000
"180",0.707327062014868,7140,"Rhein-Hunsrück-Kreis",2001
"181",0.600929704786959,7140,"Rhein-Hunsrück-Kreis",2002
"182",0.617525211244382,7140,"Rhein-Hunsrück-Kreis",2003
"183",0.628718089328447,7140,"Rhein-Hunsrück-Kreis",2004
"184",0.522641873920221,7140,"Rhein-Hunsrück-Kreis",2005
"185",0.538363228660123,7140,"Rhein-Hunsrück-Kreis",2006
"186",0.375150553745509,7140,"Rhein-Hunsrück-Kreis",2007
"187",0.445326515592167,7140,"Rhein-Hunsrück-Kreis",2008
"188",0.378962626058305,7140,"Rhein-Hunsrück-Kreis",2009
"189",0.528498055753148,7140,"Rhein-Hunsrück-Kreis",2010
"190",0.491779371690665,7140,"Rhein-Hunsrück-Kreis",2011
"191",0.448284952180042,7140,"Rhein-Hunsrück-Kreis",2012
"192",0.36281729661116,7140,"Rhein-Hunsrück-Kreis",2013
"193",0.376285279556536,7140,"Rhein-Hunsrück-Kreis",2014
"194",0.194034900686943,7140,"Rhein-Hunsrück-Kreis",2015
"195",0.311724047640398,7140,"Rhein-Hunsrück-Kreis",2016
"196",0.265704569743373,7140,"Rhein-Hunsrück-Kreis",2017
"197",0.274838906408708,7140,"Rhein-Hunsrück-Kreis",2018
"198",0.235514804829188,7140,"Rhein-Hunsrück-Kreis",2019
"199",0.719286029940935,7141,"Rhein-Lahn-Kreis",1998
"200",0.725915161404843,7141,"Rhein-Lahn-Kreis",1999
"201",0.714680924756516,7141,"Rhein-Lahn-Kreis",2000
"202",0.73909849440826,7141,"Rhein-Lahn-Kreis",2001
"203",0.716915033773234,7141,"Rhein-Lahn-Kreis",2002
"204",0.696801049268331,7141,"Rhein-Lahn-Kreis",2003
"205",0.788617313569553,7141,"Rhein-Lahn-Kreis",2004
"206",0.790299760172936,7141,"Rhein-Lahn-Kreis",2005
"207",0.725445636692412,7141,"Rhein-Lahn-Kreis",2006
"208",0.623900600796645,7141,"Rhein-Lahn-Kreis",2007
"209",0.691606525919101,7141,"Rhein-Lahn-Kreis",2008
"210",0.527052335852829,7141,"Rhein-Lahn-Kreis",2009
"211",0.664451283523347,7141,"Rhein-Lahn-Kreis",2010
"212",0.628931172192346,7141,"Rhein-Lahn-Kreis",2011
"213",0.700981322060377,7141,"Rhein-Lahn-Kreis",2012
"214",0.462352407689076,7141,"Rhein-Lahn-Kreis",2013
"215",0.587564630453892,7141,"Rhein-Lahn-Kreis",2014
"216",0.424918439506568,7141,"Rhein-Lahn-Kreis",2015
"217",0.432993335383106,7141,"Rhein-Lahn-Kreis",2016
"218",0.410321733515388,7141,"Rhein-Lahn-Kreis",2017
"219",0.448876550558408,7141,"Rhein-Lahn-Kreis",2018
"220",0.359218915470001,7141,"Rhein-Lahn-Kreis",2019
"221",0.520518790491985,7143,"Westerwaldkreis",1998
"222",0.527072871551034,7143,"Westerwaldkreis",1999
"223",0.522713484957929,7143,"Westerwaldkreis",2000
"224",0.612292867834542,7143,"Westerwaldkreis",2001
"225",0.578662883909585,7143,"Westerwaldkreis",2002
"226",0.610850297565979,7143,"Westerwaldkreis",2003
"227",0.626296519912207,7143,"Westerwaldkreis",2004
"228",0.505196865451257,7143,"Westerwaldkreis",2005
"229",0.511484690915799,7143,"Westerwaldkreis",2006
"230",0.397456324931246,7143,"Westerwaldkreis",2007
"231",0.488127904021973,7143,"Westerwaldkreis",2008
"232",0.362988662982545,7143,"Westerwaldkreis",2009
"233",0.424515299321463,7143,"Westerwaldkreis",2010
"234",0.459594579053823,7143,"Westerwaldkreis",2011
"235",0.408142835208521,7143,"Westerwaldkreis",2012
"236",0.351261825995273,7143,"Westerwaldkreis",2013
"237",0.485764044430321,7143,"Westerwaldkreis",2014
"238",0.407547964401516,7143,"Westerwaldkreis",2015
"239",0.341664774538734,7143,"Westerwaldkreis",2016
"240",0.332962360726151,7143,"Westerwaldkreis",2017
"241",0.301649301327728,7143,"Westerwaldkreis",2018
"242",0.327093531177201,7143,"Westerwaldkreis",2019
"243",0.96287538677027,7211,"Trier, Stadt",1998
"244",1,7211,"Trier, Stadt",1999
"245",1,7211,"Trier, Stadt",2000
"246",1,7211,"Trier, Stadt",2001
"247",1,7211,"Trier, Stadt",2002
"248",1,7211,"Trier, Stadt",2003
"249",1,7211,"Trier, Stadt",2004
"250",1,7211,"Trier, Stadt",2005
"251",1,7211,"Trier, Stadt",2006
"252",0.93746971413303,7211,"Trier, Stadt",2007
"253",0.969292490281969,7211,"Trier, Stadt",2008
"254",0.822633635613071,7211,"Trier, Stadt",2009
"255",0.98461919993418,7211,"Trier, Stadt",2010
"256",0.992836899808644,7211,"Trier, Stadt",2011
"257",0.989944059204329,7211,"Trier, Stadt",2012
"258",0.929252989504909,7211,"Trier, Stadt",2013
"259",0.995139671963688,7211,"Trier, Stadt",2014
"260",0.906055276049756,7211,"Trier, Stadt",2015
"261",0.847825858269511,7211,"Trier, Stadt",2016
"262",0.820635575265833,7211,"Trier, Stadt",2017
"263",0.818210671838776,7211,"Trier, Stadt",2018
"264",0.751520685339666,7211,"Trier, Stadt",2019
"265",0.683343389051492,7231,"Bernkastel-Wittlich",1998
"266",0.690730515040236,7231,"Bernkastel-Wittlich",1999
"267",0.636693128281353,7231,"Bernkastel-Wittlich",2000
