"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.381525600189927,7111,"Koblenz, Stadt",1998
"2",0.378457356251103,7111,"Koblenz, Stadt",1999
"3",0.384880118369919,7111,"Koblenz, Stadt",2000
"4",0.376347986915924,7111,"Koblenz, Stadt",2001
"5",0.398164574310022,7111,"Koblenz, Stadt",2002
"6",0.384334442384567,7111,"Koblenz, Stadt",2003
"7",0.370573952470299,7111,"Koblenz, Stadt",2004
"8",0.445831750864367,7111,"Koblenz, Stadt",2005
"9",0.423310239492088,7111,"Koblenz, Stadt",2006
"10",0.42237453179864,7111,"Koblenz, Stadt",2007
"11",0.463208046349029,7111,"Koblenz, Stadt",2008
"12",0.455284823264292,7111,"Koblenz, Stadt",2009
"13",0.487090942149387,7111,"Koblenz, Stadt",2010
"14",0.423963106183864,7111,"Koblenz, Stadt",2011
"15",0.419386561962198,7111,"Koblenz, Stadt",2012
"16",0.414252976992596,7111,"Koblenz, Stadt",2013
"17",0.420348896888533,7111,"Koblenz, Stadt",2014
"18",0.394852284722057,7111,"Koblenz, Stadt",2015
"19",0.377858870525689,7111,"Koblenz, Stadt",2016
"20",0.386827010967542,7111,"Koblenz, Stadt",2017
"21",0.38896662661166,7111,"Koblenz, Stadt",2018
"22",0.357832544248757,7111,"Koblenz, Stadt",2019
"23",0.335206172193515,7131,"Ahrweiler",1998
"24",0.336612580369334,7131,"Ahrweiler",1999
"25",0.341857042199687,7131,"Ahrweiler",2000
"26",0.35397142304004,7131,"Ahrweiler",2001
"27",0.418944929990218,7131,"Ahrweiler",2002
"28",0.445845817517985,7131,"Ahrweiler",2003
"29",0.396060937794679,7131,"Ahrweiler",2004
"30",0.373878067758905,7131,"Ahrweiler",2005
"31",0.367610368073536,7131,"Ahrweiler",2006
"32",0.352875726287808,7131,"Ahrweiler",2007
"33",0.405711771365173,7131,"Ahrweiler",2008
"34",0.379892591261161,7131,"Ahrweiler",2009
"35",0.391536767204197,7131,"Ahrweiler",2010
"36",0.348853316701902,7131,"Ahrweiler",2011
"37",0.344115918918679,7131,"Ahrweiler",2012
"38",0.360727467970704,7131,"Ahrweiler",2013
