"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.381525600184163,7111,"Koblenz, Stadt",1998
"2",0.378457356244158,7111,"Koblenz, Stadt",1999
"3",0.384880118370449,7111,"Koblenz, Stadt",2000
"4",0.376347986912595,7111,"Koblenz, Stadt",2001
"5",0.398164574307443,7111,"Koblenz, Stadt",2002
"6",0.384334442385334,7111,"Koblenz, Stadt",2003
"7",0.370573952473131,7111,"Koblenz, Stadt",2004
"8",0.445831750863482,7111,"Koblenz, Stadt",2005
"9",0.423310239482183,7111,"Koblenz, Stadt",2006
"10",0.42237453179224,7111,"Koblenz, Stadt",2007
"11",0.463208046347912,7111,"Koblenz, Stadt",2008
"12",0.455284823266234,7111,"Koblenz, Stadt",2009
"13",0.487090942157131,7111,"Koblenz, Stadt",2010
"14",0.423963106185757,7111,"Koblenz, Stadt",2011
"15",0.419386561965084,7111,"Koblenz, Stadt",2012
"16",0.414252977005526,7111,"Koblenz, Stadt",2013
"17",0.420348896904624,7111,"Koblenz, Stadt",2014
"18",0.394852284709131,7111,"Koblenz, Stadt",2015
"19",0.37785887054313,7111,"Koblenz, Stadt",2016
"20",0.386827010982604,7111,"Koblenz, Stadt",2017
"21",0.3889666266238,7111,"Koblenz, Stadt",2018
"22",0.357832544258275,7111,"Koblenz, Stadt",2019
"23",0.335206172180202,7131,"Ahrweiler",1998
"24",0.336612580356147,7131,"Ahrweiler",1999
"25",0.341857042188989,7131,"Ahrweiler",2000
"26",0.353971423024894,7131,"Ahrweiler",2001
"27",0.418944929981697,7131,"Ahrweiler",2002
"28",0.445845817521055,7131,"Ahrweiler",2003
"29",0.39606093778915,7131,"Ahrweiler",2004
"30",0.373878067749292,7131,"Ahrweiler",2005
"31",0.367610368056716,7131,"Ahrweiler",2006
"32",0.352875726267298,7131,"Ahrweiler",2007
"33",0.405711771344789,7131,"Ahrweiler",2008
"34",0.379892591251134,7131,"Ahrweiler",2009
"35",0.391536767195496,7131,"Ahrweiler",2010
"36",0.34885331669569,7131,"Ahrweiler",2011
"37",0.344115918923799,7131,"Ahrweiler",2012
"38",0.360727467987214,7131,"Ahrweiler",2013
"39",0.339291446488256,7131,"Ahrweiler",2014
"40",0.345462370089352,7131,"Ahrweiler",2015
"41",0.316616016356424,7131,"Ahrweiler",2016
"42",0.307908980015351,7131,"Ahrweiler",2017
"43",0.318084165872484,7131,"Ahrweiler",2018
"44",0.3328820296282,7131,"Ahrweiler",2019
"45",0.563786287227363,7132,"Altenkirchen (Westerwald)",1998
"46",0.565493185430947,7132,"Altenkirchen (Westerwald)",1999
"47",0.594463500467958,7132,"Altenkirchen (Westerwald)",2000
"48",0.563376138199316,7132,"Altenkirchen (Westerwald)",2001
"49",0.572584929738328,7132,"Altenkirchen (Westerwald)",2002
"50",0.592639335159119,7132,"Altenkirchen (Westerwald)",2003
"51",0.570982096180017,7132,"Altenkirchen (Westerwald)",2004
"52",0.628506041144225,7132,"Altenkirchen (Westerwald)",2005
"53",0.62294154861703,7132,"Altenkirchen (Westerwald)",2006
"54",0.611330924222716,7132,"Altenkirchen (Westerwald)",2007
"55",0.620079893207161,7132,"Altenkirchen (Westerwald)",2008
"56",0.687686759435808,7132,"Altenkirchen (Westerwald)",2009
"57",0.662998578871603,7132,"Altenkirchen (Westerwald)",2010
"58",0.588782874800321,7132,"Altenkirchen (Westerwald)",2011
"59",0.562540438741303,7132,"Altenkirchen (Westerwald)",2012
"60",0.589920149343481,7132,"Altenkirchen (Westerwald)",2013
"61",0.588905648809422,7132,"Altenkirchen (Westerwald)",2014
"62",0.583329874993028,7132,"Altenkirchen (Westerwald)",2015
"63",0.58281997740433,7132,"Altenkirchen (Westerwald)",2016
"64",0.56618415036369,7132,"Altenkirchen (Westerwald)",2017
"65",0.566630219416931,7132,"Altenkirchen (Westerwald)",2018
"66",0.541360734056749,7132,"Altenkirchen (Westerwald)",2019
"67",0.497188148415857,7133,"Bad Kreuznach",1998
"68",0.495130179638429,7133,"Bad Kreuznach",1999
"69",0.527647154576817,7133,"Bad Kreuznach",2000
"70",0.541947213962147,7133,"Bad Kreuznach",2001
"71",0.502732575333183,7133,"Bad Kreuznach",2002
"72",0.490876953197257,7133,"Bad Kreuznach",2003
"73",0.458505199522092,7133,"Bad Kreuznach",2004
"74",0.503558199558082,7133,"Bad Kreuznach",2005
"75",0.509875333296951,7133,"Bad Kreuznach",2006
"76",0.492133843360291,7133,"Bad Kreuznach",2007
"77",0.511449129722058,7133,"Bad Kreuznach",2008
"78",0.533819313485942,7133,"Bad Kreuznach",2009
"79",0.517824341305599,7133,"Bad Kreuznach",2010
"80",0.485136360714624,7133,"Bad Kreuznach",2011
"81",0.485465555419284,7133,"Bad Kreuznach",2012
"82",0.509198659114342,7133,"Bad Kreuznach",2013
"83",0.504873222147175,7133,"Bad Kreuznach",2014
"84",0.516312768294781,7133,"Bad Kreuznach",2015
"85",0.49071771854871,7133,"Bad Kreuznach",2016
"86",0.52134420953955,7133,"Bad Kreuznach",2017
"87",0.489284804490172,7133,"Bad Kreuznach",2018
"88",0.493762466907365,7133,"Bad Kreuznach",2019
"89",0.661021088876582,7134,"Birkenfeld",1998
"90",0.654627758923249,7134,"Birkenfeld",1999
"91",0.695807636261304,7134,"Birkenfeld",2000
"92",0.710519990225547,7134,"Birkenfeld",2001
"93",0.657953924368299,7134,"Birkenfeld",2002
"94",0.659710122201946,7134,"Birkenfeld",2003
