"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.369462,7111,"Koblenz, Stadt",1998
"2",0.373915,7111,"Koblenz, Stadt",1999
"3",0.426347,7111,"Koblenz, Stadt",2000
"4",0.391822,7111,"Koblenz, Stadt",2001
"5",0.535717,7111,"Koblenz, Stadt",2002
"6",0.423571,7111,"Koblenz, Stadt",2003
"7",0.362664,7111,"Koblenz, Stadt",2004
"8",0.454753,7111,"Koblenz, Stadt",2005
"9",0.37411,7111,"Koblenz, Stadt",2006
"10",0.433844,7111,"Koblenz, Stadt",2007
"11",0.505783,7111,"Koblenz, Stadt",2008
"12",0.531206,7111,"Koblenz, Stadt",2009
"13",0.72038,7111,"Koblenz, Stadt",2010
"14",0.452106,7111,"Koblenz, Stadt",2011
"15",0.465586,7111,"Koblenz, Stadt",2012
"16",0.552553,7111,"Koblenz, Stadt",2013
"17",0.511088,7111,"Koblenz, Stadt",2014
"18",0.395524,7111,"Koblenz, Stadt",2015
"19",0.390541,7111,"Koblenz, Stadt",2016
"20",0.415097,7111,"Koblenz, Stadt",2017
"21",0.397023,7111,"Koblenz, Stadt",2018
"22",0.335444,7111,"Koblenz, Stadt",2019
"23",0.548325,7131,"Ahrweiler",1998
"24",0.552245,7131,"Ahrweiler",1999
"25",0.549837,7131,"Ahrweiler",2000
"26",0.537655,7131,"Ahrweiler",2001
"27",0.773792,7131,"Ahrweiler",2002
"28",0.861843,7131,"Ahrweiler",2003
"29",0.564387,7131,"Ahrweiler",2004
"30",0.451832,7131,"Ahrweiler",2005
"31",0.417845,7131,"Ahrweiler",2006
"32",0.39543,7131,"Ahrweiler",2007
"33",0.534711,7131,"Ahrweiler",2008
"34",0.529329,7131,"Ahrweiler",2009
"35",0.600827,7131,"Ahrweiler",2010
"36",0.435608,7131,"Ahrweiler",2011
"37",0.445305,7131,"Ahrweiler",2012
"38",0.511594,7131,"Ahrweiler",2013
"39",0.394787,7131,"Ahrweiler",2014
"40",0.441823,7131,"Ahrweiler",2015
"41",0.350831,7131,"Ahrweiler",2016
"42",0.255042,7131,"Ahrweiler",2017
"43",0.308601,7131,"Ahrweiler",2018
"44",0.432916,7131,"Ahrweiler",2019
"45",0.608632,7132,"Altenkirchen (Westerwald)",1998
"46",0.613877,7132,"Altenkirchen (Westerwald)",1999
"47",0.687141,7132,"Altenkirchen (Westerwald)",2000
"48",0.579241,7132,"Altenkirchen (Westerwald)",2001
"49",0.591218,7132,"Altenkirchen (Westerwald)",2002
"50",0.65945,7132,"Altenkirchen (Westerwald)",2003
"51",0.52892,7132,"Altenkirchen (Westerwald)",2004
"52",0.663289,7132,"Altenkirchen (Westerwald)",2005
"53",0.627432,7132,"Altenkirchen (Westerwald)",2006
"54",0.693851,7132,"Altenkirchen (Westerwald)",2007
"55",0.637197,7132,"Altenkirchen (Westerwald)",2008
"56",0.921297,7132,"Altenkirchen (Westerwald)",2009
"57",0.837461,7132,"Altenkirchen (Westerwald)",2010
"58",0.569976,7132,"Altenkirchen (Westerwald)",2011
"59",0.563302,7132,"Altenkirchen (Westerwald)",2012
"60",0.579053,7132,"Altenkirchen (Westerwald)",2013
"61",0.545238,7132,"Altenkirchen (Westerwald)",2014
"62",0.573516,7132,"Altenkirchen (Westerwald)",2015
"63",0.639374,7132,"Altenkirchen (Westerwald)",2016
"64",0.513629,7132,"Altenkirchen (Westerwald)",2017
"65",0.525035,7132,"Altenkirchen (Westerwald)",2018
"66",0.573243,7132,"Altenkirchen (Westerwald)",2019
"67",0.554281,7133,"Bad Kreuznach",1998
"68",0.558312,7133,"Bad Kreuznach",1999
"69",0.655277,7133,"Bad Kreuznach",2000
"70",0.680836,7133,"Bad Kreuznach",2001
"71",0.697134,7133,"Bad Kreuznach",2002
"72",0.661525,7133,"Bad Kreuznach",2003
"73",0.515903,7133,"Bad Kreuznach",2004
"74",0.569903,7133,"Bad Kreuznach",2005
"75",0.568573,7133,"Bad Kreuznach",2006
"76",0.571344,7133,"Bad Kreuznach",2007
"77",0.532974,7133,"Bad Kreuznach",2008
"78",0.673485,7133,"Bad Kreuznach",2009
"79",0.65559,7133,"Bad Kreuznach",2010
"80",0.485784,7133,"Bad Kreuznach",2011
"81",0.503361,7133,"Bad Kreuznach",2012
"82",0.525048,7133,"Bad Kreuznach",2013
"83",0.483091,7133,"Bad Kreuznach",2014
"84",0.524472,7133,"Bad Kreuznach",2015
"85",0.461062,7133,"Bad Kreuznach",2016
"86",0.535611,7133,"Bad Kreuznach",2017
"87",0.391784,7133,"Bad Kreuznach",2018
"88",0.539907,7133,"Bad Kreuznach",2019
"89",0.79995,7134,"Birkenfeld",1998
"90",0.800938,7134,"Birkenfeld",1999
"91",0.890379,7134,"Birkenfeld",2000
"92",0.907713,7134,"Birkenfeld",2001
"93",0.847412,7134,"Birkenfeld",2002
"94",0.87547,7134,"Birkenfeld",2003
"95",0.55717,7134,"Birkenfeld",2004
"96",0.632505,7134,"Birkenfeld",2005
"97",0.660759,7134,"Birkenfeld",2006
"98",0.549584,7134,"Birkenfeld",2007
"99",0.67953,7134,"Birkenfeld",2008
"100",0.855958,7134,"Birkenfeld",2009
"101",0.76813,7134,"Birkenfeld",2010
"102",0.548582,7134,"Birkenfeld",2011
"103",0.534832,7134,"Birkenfeld",2012
"104",0.506802,7134,"Birkenfeld",2013
"105",0.657469,7134,"Birkenfeld",2014
"106",0.847525,7134,"Birkenfeld",2015
"107",0.582171,7134,"Birkenfeld",2016
"108",0.415556,7134,"Birkenfeld",2017
"109",0.45678,7134,"Birkenfeld",2018
"110",0.687468,7134,"Birkenfeld",2019
"111",0.580202,7135,"Cochem-Zell",1998
"112",0.589175,7135,"Cochem-Zell",1999
"113",0.745923,7135,"Cochem-Zell",2000
"114",0.661502,7135,"Cochem-Zell",2001
"115",0.763756,7135,"Cochem-Zell",2002
"116",0.61127,7135,"Cochem-Zell",2003
"117",0.545446,7135,"Cochem-Zell",2004
"118",0.664399,7135,"Cochem-Zell",2005
"119",0.65459,7135,"Cochem-Zell",2006
"120",0.716281,7135,"Cochem-Zell",2007
"121",0.884164,7135,"Cochem-Zell",2008
"122",0.761466,7135,"Cochem-Zell",2009
"123",0.885633,7135,"Cochem-Zell",2010
"124",0.621993,7135,"Cochem-Zell",2011
"125",0.605948,7135,"Cochem-Zell",2012
"126",0.818921,7135,"Cochem-Zell",2013
"127",0.693232,7135,"Cochem-Zell",2014
"128",0.814163,7135,"Cochem-Zell",2015
