"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.386886,7111,"Koblenz, Stadt",1998
"2",0.34428,7111,"Koblenz, Stadt",1999
"3",0.342804,7111,"Koblenz, Stadt",2000
"4",0.391188,7111,"Koblenz, Stadt",2001
"5",0.462004,7111,"Koblenz, Stadt",2002
"6",0.428522,7111,"Koblenz, Stadt",2003
"7",0.402996,7111,"Koblenz, Stadt",2004
"8",0.389794,7111,"Koblenz, Stadt",2005
"9",0.360523,7111,"Koblenz, Stadt",2006
"10",0.377946,7111,"Koblenz, Stadt",2007
"11",0.424159,7111,"Koblenz, Stadt",2008
"12",0.419617,7111,"Koblenz, Stadt",2009
"13",0.472629,7111,"Koblenz, Stadt",2010
"14",0.409851,7111,"Koblenz, Stadt",2011
"15",0.43879,7111,"Koblenz, Stadt",2012
"16",0.462029,7111,"Koblenz, Stadt",2013
"17",0.458241,7111,"Koblenz, Stadt",2014
"18",0.432224,7111,"Koblenz, Stadt",2015
"19",0.421837,7111,"Koblenz, Stadt",2016
"20",0.425136,7111,"Koblenz, Stadt",2017
"21",0.418146,7111,"Koblenz, Stadt",2018
"22",0.416894,7111,"Koblenz, Stadt",2019
"23",0.41839,7131,"Ahrweiler",1998
"24",0.409495,7131,"Ahrweiler",1999
"25",0.382034,7131,"Ahrweiler",2000
"26",0.367869,7131,"Ahrweiler",2001
"27",0.507328,7131,"Ahrweiler",2002
"28",0.527978,7131,"Ahrweiler",2003
"29",0.482823,7131,"Ahrweiler",2004
"30",0.420019,7131,"Ahrweiler",2005
"31",0.411882,7131,"Ahrweiler",2006
"32",0.430839,7131,"Ahrweiler",2007
"33",0.494269,7131,"Ahrweiler",2008
"34",0.483712,7131,"Ahrweiler",2009
"35",0.505223,7131,"Ahrweiler",2010
"36",0.440157,7131,"Ahrweiler",2011
"37",0.456051,7131,"Ahrweiler",2012
"38",0.474261,7131,"Ahrweiler",2013
"39",0.451798,7131,"Ahrweiler",2014
"40",0.466908,7131,"Ahrweiler",2015
"41",0.444821,7131,"Ahrweiler",2016
"42",0.431423,7131,"Ahrweiler",2017
"43",0.440434,7131,"Ahrweiler",2018
"44",0.449905,7131,"Ahrweiler",2019
"45",0.62001,7132,"Altenkirchen (Westerwald)",1998
"46",0.606785,7132,"Altenkirchen (Westerwald)",1999
"47",0.588047,7132,"Altenkirchen (Westerwald)",2000
"48",0.570658,7132,"Altenkirchen (Westerwald)",2001
"49",0.64579,7132,"Altenkirchen (Westerwald)",2002
"50",0.654948,7132,"Altenkirchen (Westerwald)",2003
"51",0.617604,7132,"Altenkirchen (Westerwald)",2004
"52",0.667976,7132,"Altenkirchen (Westerwald)",2005
"53",0.644438,7132,"Altenkirchen (Westerwald)",2006
"54",0.67442,7132,"Altenkirchen (Westerwald)",2007
"55",0.671224,7132,"Altenkirchen (Westerwald)",2008
"56",0.764756,7132,"Altenkirchen (Westerwald)",2009
"57",0.738086,7132,"Altenkirchen (Westerwald)",2010
"58",0.641263,7132,"Altenkirchen (Westerwald)",2011
"59",0.643361,7132,"Altenkirchen (Westerwald)",2012
"60",0.656454,7132,"Altenkirchen (Westerwald)",2013
"61",0.651163,7132,"Altenkirchen (Westerwald)",2014
"62",0.669334,7132,"Altenkirchen (Westerwald)",2015
"63",0.685844,7132,"Altenkirchen (Westerwald)",2016
"64",0.659936,7132,"Altenkirchen (Westerwald)",2017
"65",0.652614,7132,"Altenkirchen (Westerwald)",2018
"66",0.638762,7132,"Altenkirchen (Westerwald)",2019
"67",0.488824,7133,"Bad Kreuznach",1998
"68",0.472871,7133,"Bad Kreuznach",1999
