"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.381526,7111,"Koblenz, Stadt",1998
"2",0.378457,7111,"Koblenz, Stadt",1999
"3",0.38488,7111,"Koblenz, Stadt",2000
"4",0.376348,7111,"Koblenz, Stadt",2001
"5",0.398165,7111,"Koblenz, Stadt",2002
"6",0.384334,7111,"Koblenz, Stadt",2003
"7",0.370574,7111,"Koblenz, Stadt",2004
"8",0.445832,7111,"Koblenz, Stadt",2005
"9",0.42331,7111,"Koblenz, Stadt",2006
"10",0.422375,7111,"Koblenz, Stadt",2007
"11",0.463208,7111,"Koblenz, Stadt",2008
"12",0.455285,7111,"Koblenz, Stadt",2009
"13",0.487091,7111,"Koblenz, Stadt",2010
"14",0.423963,7111,"Koblenz, Stadt",2011
"15",0.419387,7111,"Koblenz, Stadt",2012
"16",0.414253,7111,"Koblenz, Stadt",2013
"17",0.420349,7111,"Koblenz, Stadt",2014
"18",0.394852,7111,"Koblenz, Stadt",2015
"19",0.377859,7111,"Koblenz, Stadt",2016
"20",0.386827,7111,"Koblenz, Stadt",2017
"21",0.388967,7111,"Koblenz, Stadt",2018
"22",0.357833,7111,"Koblenz, Stadt",2019
"23",0.335206,7131,"Ahrweiler",1998
"24",0.336613,7131,"Ahrweiler",1999
"25",0.341857,7131,"Ahrweiler",2000
"26",0.353971,7131,"Ahrweiler",2001
"27",0.418945,7131,"Ahrweiler",2002
"28",0.445846,7131,"Ahrweiler",2003
"29",0.396061,7131,"Ahrweiler",2004
"30",0.373878,7131,"Ahrweiler",2005
"31",0.36761,7131,"Ahrweiler",2006
"32",0.352876,7131,"Ahrweiler",2007
"33",0.405712,7131,"Ahrweiler",2008
"34",0.379893,7131,"Ahrweiler",2009
"35",0.391537,7131,"Ahrweiler",2010
"36",0.348853,7131,"Ahrweiler",2011
"37",0.344116,7131,"Ahrweiler",2012
"38",0.360727,7131,"Ahrweiler",2013
"39",0.339291,7131,"Ahrweiler",2014
"40",0.345462,7131,"Ahrweiler",2015
"41",0.316616,7131,"Ahrweiler",2016
"42",0.307909,7131,"Ahrweiler",2017
"43",0.318084,7131,"Ahrweiler",2018
"44",0.332882,7131,"Ahrweiler",2019
"45",0.563786,7132,"Altenkirchen (Westerwald)",1998
"46",0.565493,7132,"Altenkirchen (Westerwald)",1999
"47",0.594464,7132,"Altenkirchen (Westerwald)",2000
"48",0.563376,7132,"Altenkirchen (Westerwald)",2001
"49",0.572585,7132,"Altenkirchen (Westerwald)",2002
"50",0.592639,7132,"Altenkirchen (Westerwald)",2003
"51",0.570982,7132,"Altenkirchen (Westerwald)",2004
"52",0.628506,7132,"Altenkirchen (Westerwald)",2005
"53",0.622942,7132,"Altenkirchen (Westerwald)",2006
"54",0.611331,7132,"Altenkirchen (Westerwald)",2007
"55",0.62008,7132,"Altenkirchen (Westerwald)",2008
"56",0.687687,7132,"Altenkirchen (Westerwald)",2009
"57",0.662999,7132,"Altenkirchen (Westerwald)",2010
"58",0.588783,7132,"Altenkirchen (Westerwald)",2011
"59",0.56254,7132,"Altenkirchen (Westerwald)",2012
"60",0.58992,7132,"Altenkirchen (Westerwald)",2013
"61",0.588906,7132,"Altenkirchen (Westerwald)",2014
"62",0.58333,7132,"Altenkirchen (Westerwald)",2015
"63",0.58282,7132,"Altenkirchen (Westerwald)",2016
"64",0.566184,7132,"Altenkirchen (Westerwald)",2017
"65",0.56663,7132,"Altenkirchen (Westerwald)",2018
"66",0.541361,7132,"Altenkirchen (Westerwald)",2019
"67",0.497188,7133,"Bad Kreuznach",1998
"68",0.49513,7133,"Bad Kreuznach",1999
"69",0.527647,7133,"Bad Kreuznach",2000
"70",0.541947,7133,"Bad Kreuznach",2001
"71",0.502733,7133,"Bad Kreuznach",2002
"72",0.490877,7133,"Bad Kreuznach",2003
"73",0.458505,7133,"Bad Kreuznach",2004
"74",0.503558,7133,"Bad Kreuznach",2005
"75",0.509875,7133,"Bad Kreuznach",2006
"76",0.492134,7133,"Bad Kreuznach",2007
"77",0.511449,7133,"Bad Kreuznach",2008
"78",0.533819,7133,"Bad Kreuznach",2009
"79",0.517824,7133,"Bad Kreuznach",2010
"80",0.485136,7133,"Bad Kreuznach",2011
"81",0.485466,7133,"Bad Kreuznach",2012
"82",0.509199,7133,"Bad Kreuznach",2013
"83",0.504873,7133,"Bad Kreuznach",2014
"84",0.516313,7133,"Bad Kreuznach",2015
"85",0.490718,7133,"Bad Kreuznach",2016
"86",0.521344,7133,"Bad Kreuznach",2017
"87",0.489285,7133,"Bad Kreuznach",2018
"88",0.493762,7133,"Bad Kreuznach",2019
"89",0.661021,7134,"Birkenfeld",1998
"90",0.654628,7134,"Birkenfeld",1999
"91",0.695808,7134,"Birkenfeld",2000
"92",0.71052,7134,"Birkenfeld",2001
"93",0.657954,7134,"Birkenfeld",2002
"94",0.65971,7134,"Birkenfeld",2003
"95",0.569354,7134,"Birkenfeld",2004
"96",0.617314,7134,"Birkenfeld",2005
"97",0.627644,7134,"Birkenfeld",2006
"98",0.577917,7134,"Birkenfeld",2007
"99",0.636825,7134,"Birkenfeld",2008
"100",0.670089,7134,"Birkenfeld",2009
"101",0.636903,7134,"Birkenfeld",2010
"102",0.579112,7134,"Birkenfeld",2011
"103",0.568066,7134,"Birkenfeld",2012
"104",0.595527,7134,"Birkenfeld",2013
"105",0.658551,7134,"Birkenfeld",2014
"106",0.693345,7134,"Birkenfeld",2015
"107",0.618609,7134,"Birkenfeld",2016
"108",0.593086,7134,"Birkenfeld",2017
"109",0.601721,7134,"Birkenfeld",2018
"110",0.622255,7134,"Birkenfeld",2019
"111",0.422165,7135,"Cochem-Zell",1998
"112",0.428145,7135,"Cochem-Zell",1999
"113",0.492433,7135,"Cochem-Zell",2000
"114",0.47879,7135,"Cochem-Zell",2001
"115",0.499002,7135,"Cochem-Zell",2002
"116",0.458033,7135,"Cochem-Zell",2003
"117",0.443063,7135,"Cochem-Zell",2004
"118",0.49756,7135,"Cochem-Zell",2005
"119",0.484916,7135,"Cochem-Zell",2006
"120",0.47899,7135,"Cochem-Zell",2007
"121",0.538439,7135,"Cochem-Zell",2008
