"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.354106,7111,"Koblenz, Stadt",1998
"2",0.34789,7111,"Koblenz, Stadt",1999
"3",0.363465,7111,"Koblenz, Stadt",2000
"4",0.356447,7111,"Koblenz, Stadt",2001
"5",0.399271,7111,"Koblenz, Stadt",2002
"6",0.362442,7111,"Koblenz, Stadt",2003
"7",0.344088,7111,"Koblenz, Stadt",2004
"8",0.387763,7111,"Koblenz, Stadt",2005
"9",0.360612,7111,"Koblenz, Stadt",2006
"10",0.374923,7111,"Koblenz, Stadt",2007
"11",0.403034,7111,"Koblenz, Stadt",2008
"12",0.405385,7111,"Koblenz, Stadt",2009
"13",0.462797,7111,"Koblenz, Stadt",2010
"14",0.386253,7111,"Koblenz, Stadt",2011
"15",0.407907,7111,"Koblenz, Stadt",2012
"16",0.415762,7111,"Koblenz, Stadt",2013
"17",0.426575,7111,"Koblenz, Stadt",2014
"18",0.393918,7111,"Koblenz, Stadt",2015
"19",0.385104,7111,"Koblenz, Stadt",2016
"20",0.393132,7111,"Koblenz, Stadt",2017
"21",0.393437,7111,"Koblenz, Stadt",2018
"22",0.356646,7111,"Koblenz, Stadt",2019
"23",0.313524,7131,"Ahrweiler",1998
"24",0.315573,7131,"Ahrweiler",1999
"25",0.306217,7131,"Ahrweiler",2000
"26",0.333425,7131,"Ahrweiler",2001
"27",0.416215,7131,"Ahrweiler",2002
"28",0.440096,7131,"Ahrweiler",2003
"29",0.375541,7131,"Ahrweiler",2004
"30",0.31965,7131,"Ahrweiler",2005
"31",0.312778,7131,"Ahrweiler",2006
"32",0.30391,7131,"Ahrweiler",2007
"33",0.357391,7131,"Ahrweiler",2008
"34",0.34134,7131,"Ahrweiler",2009
"35",0.368071,7131,"Ahrweiler",2010
"36",0.323069,7131,"Ahrweiler",2011
"37",0.339831,7131,"Ahrweiler",2012
"38",0.350876,7131,"Ahrweiler",2013
"39",0.324621,7131,"Ahrweiler",2014
"40",0.328782,7131,"Ahrweiler",2015
"41",0.305666,7131,"Ahrweiler",2016
"42",0.291017,7131,"Ahrweiler",2017
"43",0.300633,7131,"Ahrweiler",2018
"44",0.316713,7131,"Ahrweiler",2019
"45",0.538443,7132,"Altenkirchen (Westerwald)",1998
"46",0.542065,7132,"Altenkirchen (Westerwald)",1999
"47",0.573362,7132,"Altenkirchen (Westerwald)",2000
"48",0.540194,7132,"Altenkirchen (Westerwald)",2001
"49",0.564708,7132,"Altenkirchen (Westerwald)",2002
"50",0.582971,7132,"Altenkirchen (Westerwald)",2003
"51",0.547351,7132,"Altenkirchen (Westerwald)",2004
"52",0.595026,7132,"Altenkirchen (Westerwald)",2005
"53",0.585866,7132,"Altenkirchen (Westerwald)",2006
"54",0.597297,7132,"Altenkirchen (Westerwald)",2007
"55",0.584194,7132,"Altenkirchen (Westerwald)",2008
"56",0.679501,7132,"Altenkirchen (Westerwald)",2009
"57",0.65587,7132,"Altenkirchen (Westerwald)",2010
"58",0.56744,7132,"Altenkirchen (Westerwald)",2011
"59",0.5671,7132,"Altenkirchen (Westerwald)",2012
"60",0.584363,7132,"Altenkirchen (Westerwald)",2013
"61",0.59207,7132,"Altenkirchen (Westerwald)",2014
"62",0.585242,7132,"Altenkirchen (Westerwald)",2015
"63",0.592004,7132,"Altenkirchen (Westerwald)",2016
"64",0.570215,7132,"Altenkirchen (Westerwald)",2017
"65",0.573211,7132,"Altenkirchen (Westerwald)",2018
"66",0.541048,7132,"Altenkirchen (Westerwald)",2019
"67",0.473795,7133,"Bad Kreuznach",1998
"68",0.475911,7133,"Bad Kreuznach",1999
"69",0.515394,7133,"Bad Kreuznach",2000
"70",0.544095,7133,"Bad Kreuznach",2001
"71",0.539843,7133,"Bad Kreuznach",2002
"72",0.51812,7133,"Bad Kreuznach",2003
"73",0.474984,7133,"Bad Kreuznach",2004
"74",0.494326,7133,"Bad Kreuznach",2005
"75",0.500275,7133,"Bad Kreuznach",2006
"76",0.497083,7133,"Bad Kreuznach",2007
"77",0.493718,7133,"Bad Kreuznach",2008
"78",0.537758,7133,"Bad Kreuznach",2009
"79",0.53405,7133,"Bad Kreuznach",2010
"80",0.485875,7133,"Bad Kreuznach",2011
"81",0.501508,7133,"Bad Kreuznach",2012
"82",0.512804,7133,"Bad Kreuznach",2013
"83",0.512206,7133,"Bad Kreuznach",2014
"84",0.524254,7133,"Bad Kreuznach",2015
"85",0.501561,7133,"Bad Kreuznach",2016
"86",0.533817,7133,"Bad Kreuznach",2017
"87",0.492568,7133,"Bad Kreuznach",2018
"88",0.493617,7133,"Bad Kreuznach",2019
"89",0.636712,7134,"Birkenfeld",1998
"90",0.639905,7134,"Birkenfeld",1999
"91",0.684816,7134,"Birkenfeld",2000
"92",0.714031,7134,"Birkenfeld",2001
"93",0.684898,7134,"Birkenfeld",2002
"94",0.677684,7134,"Birkenfeld",2003
"95",0.568524,7134,"Birkenfeld",2004
"96",0.594223,7134,"Birkenfeld",2005
"97",0.608019,7134,"Birkenfeld",2006
"98",0.565803,7134,"Birkenfeld",2007
"99",0.618149,7134,"Birkenfeld",2008
"100",0.672396,7134,"Birkenfeld",2009
"101",0.646446,7134,"Birkenfeld",2010
"102",0.573321,7134,"Birkenfeld",2011
"103",0.579067,7134,"Birkenfeld",2012
"104",0.587275,7134,"Birkenfeld",2013
"105",0.668403,7134,"Birkenfeld",2014
"106",0.708275,7134,"Birkenfeld",2015
"107",0.625007,7134,"Birkenfeld",2016
"108",0.589474,7134,"Birkenfeld",2017
"109",0.597817,7134,"Birkenfeld",2018
"110",0.61879,7134,"Birkenfeld",2019
"111",0.385048,7135,"Cochem-Zell",1998
"112",0.389491,7135,"Cochem-Zell",1999
"113",0.461708,7135,"Cochem-Zell",2000
"114",0.463115,7135,"Cochem-Zell",2001
"115",0.49817,7135,"Cochem-Zell",2002
"116",0.44217,7135,"Cochem-Zell",2003
"117",0.430779,7135,"Cochem-Zell",2004
"118",0.467926,7135,"Cochem-Zell",2005
"119",0.463155,7135,"Cochem-Zell",2006
"120",0.472183,7135,"Cochem-Zell",2007
"121",0.529424,7135,"Cochem-Zell",2008
"122",0.493245,7135,"Cochem-Zell",2009
"123",0.533698,7135,"Cochem-Zell",2010
"124",0.475632,7135,"Cochem-Zell",2011
"125",0.472598,7135,"Cochem-Zell",2012
"126",0.526932,7135,"Cochem-Zell",2013
"127",0.500993,7135,"Cochem-Zell",2014
"128",0.540407,7135,"Cochem-Zell",2015
"129",0.480377,7135,"Cochem-Zell",2016
"130",0.439618,7135,"Cochem-Zell",2017
"131",0.504951,7135,"Cochem-Zell",2018
"132",0.479438,7135,"Cochem-Zell",2019
"133",0.397377,7137,"Mayen-Koblenz",1998
"134",0.400427,7137,"Mayen-Koblenz",1999
"135",0.382353,7137,"Mayen-Koblenz",2000
"136",0.455866,7137,"Mayen-Koblenz",2001
"137",0.489062,7137,"Mayen-Koblenz",2002
"138",0.468178,7137,"Mayen-Koblenz",2003
"139",0.45097,7137,"Mayen-Koblenz",2004
"140",0.426541,7137,"Mayen-Koblenz",2005
"141",0.43068,7137,"Mayen-Koblenz",2006
"142",0.432561,7137,"Mayen-Koblenz",2007
"143",0.445491,7137,"Mayen-Koblenz",2008
"144",0.435026,7137,"Mayen-Koblenz",2009
"145",0.475705,7137,"Mayen-Koblenz",2010
"146",0.414789,7137,"Mayen-Koblenz",2011
"147",0.426545,7137,"Mayen-Koblenz",2012
"148",0.4372,7137,"Mayen-Koblenz",2013
"149",0.441841,7137,"Mayen-Koblenz",2014
"150",0.435413,7137,"Mayen-Koblenz",2015
"151",0.42985,7137,"Mayen-Koblenz",2016
"152",0.396674,7137,"Mayen-Koblenz",2017
"153",0.383519,7137,"Mayen-Koblenz",2018
"154",0.373402,7137,"Mayen-Koblenz",2019
"155",0.355144,7138,"Neuwied",1998
"156",0.358443,7138,"Neuwied",1999
