"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.377355148753743,7111,"Koblenz, Stadt",1998
"2",0.37559050810526,7111,"Koblenz, Stadt",1999
"3",0.386517388389477,7111,"Koblenz, Stadt",2000
"4",0.377479436357843,7111,"Koblenz, Stadt",2001
"5",0.397985758637777,7111,"Koblenz, Stadt",2002
"6",0.383759122432776,7111,"Koblenz, Stadt",2003
"7",0.366466866772498,7111,"Koblenz, Stadt",2004
"8",0.445088253708778,7111,"Koblenz, Stadt",2005
"9",0.419151225893151,7111,"Koblenz, Stadt",2006
"10",0.419473221719463,7111,"Koblenz, Stadt",2007
"11",0.464214069994708,7111,"Koblenz, Stadt",2008
"12",0.458394649737928,7111,"Koblenz, Stadt",2009
"13",0.495474826120007,7111,"Koblenz, Stadt",2010
"14",0.426209485644903,7111,"Koblenz, Stadt",2011
"15",0.420895249167225,7111,"Koblenz, Stadt",2012
"16",0.416251009705288,7111,"Koblenz, Stadt",2013
"17",0.42197911700108,7111,"Koblenz, Stadt",2014
"18",0.396963719480251,7111,"Koblenz, Stadt",2015
"19",0.378306516674912,7111,"Koblenz, Stadt",2016
"20",0.388575949245145,7111,"Koblenz, Stadt",2017
"21",0.390743554224537,7111,"Koblenz, Stadt",2018
"22",0.355982216813005,7111,"Koblenz, Stadt",2019
"23",0.335903071901074,7131,"Ahrweiler",1998
"24",0.341357405531876,7131,"Ahrweiler",1999
"25",0.342800495756528,7131,"Ahrweiler",2000
"26",0.354567338924147,7131,"Ahrweiler",2001
"27",0.417643011996865,7131,"Ahrweiler",2002
"28",0.449164717716464,7131,"Ahrweiler",2003
"29",0.391656734626743,7131,"Ahrweiler",2004
"30",0.368031079921254,7131,"Ahrweiler",2005
"31",0.35925517984666,7131,"Ahrweiler",2006
"32",0.341463598603797,7131,"Ahrweiler",2007
"33",0.398456448517652,7131,"Ahrweiler",2008
"34",0.375460054974615,7131,"Ahrweiler",2009
"35",0.388328470509226,7131,"Ahrweiler",2010
"36",0.344182749599128,7131,"Ahrweiler",2011
"37",0.341797170483368,7131,"Ahrweiler",2012
"38",0.35561614649519,7131,"Ahrweiler",2013
"39",0.33190508497505,7131,"Ahrweiler",2014
"40",0.342544905344361,7131,"Ahrweiler",2015
"41",0.310140006624561,7131,"Ahrweiler",2016
"42",0.298865878633528,7131,"Ahrweiler",2017
"43",0.310489035383047,7131,"Ahrweiler",2018
"44",0.326586932024247,7131,"Ahrweiler",2019
"45",0.569547924237393,7132,"Altenkirchen (Westerwald)",1998
"46",0.573843707758774,7132,"Altenkirchen (Westerwald)",1999
"47",0.597152689189706,7132,"Altenkirchen (Westerwald)",2000
