"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.37786,7111,"Koblenz, Stadt",1998
"2",0.381297,7111,"Koblenz, Stadt",1999
"3",0.368455,7111,"Koblenz, Stadt",2000
"4",0.375574,7111,"Koblenz, Stadt",2001
"5",0.397208,7111,"Koblenz, Stadt",2002
"6",0.383245,7111,"Koblenz, Stadt",2003
"7",0.369726,7111,"Koblenz, Stadt",2004
"8",0.444985,7111,"Koblenz, Stadt",2005
"9",0.422538,7111,"Koblenz, Stadt",2006
"10",0.421407,7111,"Koblenz, Stadt",2007
"11",0.462125,7111,"Koblenz, Stadt",2008
"12",0.454115,7111,"Koblenz, Stadt",2009
"13",0.48592,7111,"Koblenz, Stadt",2010
"14",0.422847,7111,"Koblenz, Stadt",2011
"15",0.418739,7111,"Koblenz, Stadt",2012
"16",0.413473,7111,"Koblenz, Stadt",2013
"17",0.419678,7111,"Koblenz, Stadt",2014
"18",0.393775,7111,"Koblenz, Stadt",2015
"19",0.377381,7111,"Koblenz, Stadt",2016
"20",0.386379,7111,"Koblenz, Stadt",2017
"21",0.388469,7111,"Koblenz, Stadt",2018
"22",0.357354,7111,"Koblenz, Stadt",2019
"23",0.329111,7131,"Ahrweiler",1998
"24",0.329632,7131,"Ahrweiler",1999
"25",0.313552,7131,"Ahrweiler",2000
"26",0.353291,7131,"Ahrweiler",2001
"27",0.418131,7131,"Ahrweiler",2002
"28",0.445112,7131,"Ahrweiler",2003
"29",0.395696,7131,"Ahrweiler",2004
"30",0.373309,7131,"Ahrweiler",2005
"31",0.367103,7131,"Ahrweiler",2006
"32",0.352255,7131,"Ahrweiler",2007
"33",0.40507,7131,"Ahrweiler",2008
"34",0.379247,7131,"Ahrweiler",2009
"35",0.390877,7131,"Ahrweiler",2010
"36",0.34843,7131,"Ahrweiler",2011
"37",0.344374,7131,"Ahrweiler",2012
"38",0.361002,7131,"Ahrweiler",2013
"39",0.33961,7131,"Ahrweiler",2014
"40",0.345265,7131,"Ahrweiler",2015
"41",0.31697,7131,"Ahrweiler",2016
"42",0.30831,7131,"Ahrweiler",2017
"43",0.318456,7131,"Ahrweiler",2018
"44",0.333237,7131,"Ahrweiler",2019
"45",0.551202,7132,"Altenkirchen (Westerwald)",1998
"46",0.552413,7132,"Altenkirchen (Westerwald)",1999
"47",0.572344,7132,"Altenkirchen (Westerwald)",2000
"48",0.562913,7132,"Altenkirchen (Westerwald)",2001
"49",0.572107,7132,"Altenkirchen (Westerwald)",2002
"50",0.592155,7132,"Altenkirchen (Westerwald)",2003
"51",0.570744,7132,"Altenkirchen (Westerwald)",2004
"52",0.628191,7132,"Altenkirchen (Westerwald)",2005
"53",0.622758,7132,"Altenkirchen (Westerwald)",2006
"54",0.61104,7132,"Altenkirchen (Westerwald)",2007
