"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.893576583125491,1001,"Flensburg, Stadt",1998
"2",0.956184527328519,1001,"Flensburg, Stadt",1999
"3",0.980902984815117,1001,"Flensburg, Stadt",2000
"4",1,1001,"Flensburg, Stadt",2001
"5",1,1001,"Flensburg, Stadt",2002
"6",0.946101797099223,1001,"Flensburg, Stadt",2003
"7",1,1001,"Flensburg, Stadt",2004
"8",1,1001,"Flensburg, Stadt",2005
"9",1,1001,"Flensburg, Stadt",2006
"10",1,1001,"Flensburg, Stadt",2007
"11",1,1001,"Flensburg, Stadt",2008
"12",1,1001,"Flensburg, Stadt",2009
"13",1,1001,"Flensburg, Stadt",2010
"14",0.942277167245769,1001,"Flensburg, Stadt",2011
"15",0.93701892236592,1001,"Flensburg, Stadt",2012
"16",0.926649019958516,1001,"Flensburg, Stadt",2013
"17",0.966669531064421,1001,"Flensburg, Stadt",2014
"18",0.95886398020794,1001,"Flensburg, Stadt",2015
"19",0.919879594223432,1001,"Flensburg, Stadt",2016
"20",0.949148984614628,1001,"Flensburg, Stadt",2017
"21",0.865538798458292,1001,"Flensburg, Stadt",2018
"22",0.883404650330045,1001,"Flensburg, Stadt",2019
"23",0.627328974466288,1002,"Kiel, Stadt",1998
"24",0.629791954039916,1002,"Kiel, Stadt",1999
"25",0.710282648636455,1002,"Kiel, Stadt",2000
"26",0.699869389617049,1002,"Kiel, Stadt",2001
"27",0.626252924541265,1002,"Kiel, Stadt",2002
"28",0.652907334571835,1002,"Kiel, Stadt",2003
"29",0.661745777781019,1002,"Kiel, Stadt",2004
"30",0.653834545593248,1002,"Kiel, Stadt",2005
"31",0.697114279819792,1002,"Kiel, Stadt",2006
"32",0.71407785500285,1002,"Kiel, Stadt",2007
"33",0.676238126469848,1002,"Kiel, Stadt",2008
"34",0.615259731477057,1002,"Kiel, Stadt",2009
"35",0.631502718996429,1002,"Kiel, Stadt",2010
"36",0.632869611398521,1002,"Kiel, Stadt",2011
"37",0.63759598423607,1002,"Kiel, Stadt",2012
"38",0.603333712122971,1002,"Kiel, Stadt",2013
"39",0.630398891883578,1002,"Kiel, Stadt",2014
"40",0.556696807712052,1002,"Kiel, Stadt",2015
"41",0.553282418892125,1002,"Kiel, Stadt",2016
"42",0.549035227622264,1002,"Kiel, Stadt",2017
"43",0.522996709433574,1002,"Kiel, Stadt",2018
"44",0.499999942178639,1002,"Kiel, Stadt",2019
"45",0.767763349082572,1003,"Lübeck, Stadt",1998
"46",0.815146662560118,1003,"Lübeck, Stadt",1999
"47",0.957932197866752,1003,"Lübeck, Stadt",2000
"48",0.953217789215373,1003,"Lübeck, Stadt",2001
"49",0.889104516651577,1003,"Lübeck, Stadt",2002
"50",0.865763393111159,1003,"Lübeck, Stadt",2003
"51",0.810983558705243,1003,"Lübeck, Stadt",2004
"52",0.847931219370313,1003,"Lübeck, Stadt",2005
