"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.394259,15001,"Dessau-Roßlau, Stadt",1998
"2",0.196933,15001,"Dessau-Roßlau, Stadt",1999
"3",0.334033,15001,"Dessau-Roßlau, Stadt",2000
"4",0.153029,15001,"Dessau-Roßlau, Stadt",2001
"5",0.044516,15001,"Dessau-Roßlau, Stadt",2002
"6",0.255352,15001,"Dessau-Roßlau, Stadt",2003
"7",0.369387,15001,"Dessau-Roßlau, Stadt",2004
"8",0.324967,15001,"Dessau-Roßlau, Stadt",2005
"9",0.362882,15001,"Dessau-Roßlau, Stadt",2006
"10",0.422214,15001,"Dessau-Roßlau, Stadt",2007
"11",0.455916,15001,"Dessau-Roßlau, Stadt",2008
"12",0.095774,15001,"Dessau-Roßlau, Stadt",2009
"13",0.259227,15001,"Dessau-Roßlau, Stadt",2010
"14",0.29927,15001,"Dessau-Roßlau, Stadt",2011
"15",0.235006,15001,"Dessau-Roßlau, Stadt",2012
"16",0.360112,15001,"Dessau-Roßlau, Stadt",2013
"17",0.203517,15001,"Dessau-Roßlau, Stadt",2014
"18",0.295213,15001,"Dessau-Roßlau, Stadt",2015
"19",0.305665,15001,"Dessau-Roßlau, Stadt",2016
"20",0.320789,15001,"Dessau-Roßlau, Stadt",2017
"21",0.244305,15001,"Dessau-Roßlau, Stadt",2018
"22",0.165134,15001,"Dessau-Roßlau, Stadt",2019
"23",0.908418,15002,"Halle (Saale), Stadt",1998
"24",0.697577,15002,"Halle (Saale), Stadt",1999
"25",0.624328,15002,"Halle (Saale), Stadt",2000
"26",0.594687,15002,"Halle (Saale), Stadt",2001
"27",0.118194,15002,"Halle (Saale), Stadt",2002
"28",0.480273,15002,"Halle (Saale), Stadt",2003
"29",0.682462,15002,"Halle (Saale), Stadt",2004
"30",0.438611,15002,"Halle (Saale), Stadt",2005
"31",0.667942,15002,"Halle (Saale), Stadt",2006
"32",0.652798,15002,"Halle (Saale), Stadt",2007
"33",0.692594,15002,"Halle (Saale), Stadt",2008
"34",0.468363,15002,"Halle (Saale), Stadt",2009
"35",0.616177,15002,"Halle (Saale), Stadt",2010
"36",0.634548,15002,"Halle (Saale), Stadt",2011
"37",0.512698,15002,"Halle (Saale), Stadt",2012
"38",0.551082,15002,"Halle (Saale), Stadt",2013
"39",0.544732,15002,"Halle (Saale), Stadt",2014
"40",0.503066,15002,"Halle (Saale), Stadt",2015
"41",0.728171,15002,"Halle (Saale), Stadt",2016
"42",0.600452,15002,"Halle (Saale), Stadt",2017
"43",0.494799,15002,"Halle (Saale), Stadt",2018
"44",0.485571,15002,"Halle (Saale), Stadt",2019
"45",0.581008,15003,"Magdeburg, Stadt",1998
"46",0.411877,15003,"Magdeburg, Stadt",1999
"47",0.420214,15003,"Magdeburg, Stadt",2000
"48",0.443389,15003,"Magdeburg, Stadt",2001
"49",0.070517,15003,"Magdeburg, Stadt",2002
"50",0.23287,15003,"Magdeburg, Stadt",2003
"51",0.308829,15003,"Magdeburg, Stadt",2004
"52",0.342364,15003,"Magdeburg, Stadt",2005
"53",0.385251,15003,"Magdeburg, Stadt",2006
"54",0.405082,15003,"Magdeburg, Stadt",2007
"55",0.468587,15003,"Magdeburg, Stadt",2008
"56",0.224949,15003,"Magdeburg, Stadt",2009
"57",0.307768,15003,"Magdeburg, Stadt",2010
"58",0.400599,15003,"Magdeburg, Stadt",2011
"59",0.284368,15003,"Magdeburg, Stadt",2012
"60",0.268067,15003,"Magdeburg, Stadt",2013
"61",0.218406,15003,"Magdeburg, Stadt",2014
"62",0.299378,15003,"Magdeburg, Stadt",2015
"63",0.310091,15003,"Magdeburg, Stadt",2016
"64",0.281433,15003,"Magdeburg, Stadt",2017
"65",0.173488,15003,"Magdeburg, Stadt",2018
"66",0.141168,15003,"Magdeburg, Stadt",2019
"67",0.600462,15081,"Altmarkkreis Salzwedel",1998
"68",0.413766,15081,"Altmarkkreis Salzwedel",1999
"69",0.68701,15081,"Altmarkkreis Salzwedel",2000
"70",0.621716,15081,"Altmarkkreis Salzwedel",2001
"71",0.445546,15081,"Altmarkkreis Salzwedel",2002
"72",0.732761,15081,"Altmarkkreis Salzwedel",2003
"73",0.710992,15081,"Altmarkkreis Salzwedel",2004
"74",0.703106,15081,"Altmarkkreis Salzwedel",2005
"75",0.714381,15081,"Altmarkkreis Salzwedel",2006
"76",0.605637,15081,"Altmarkkreis Salzwedel",2007
"77",0.628928,15081,"Altmarkkreis Salzwedel",2008
"78",0.476361,15081,"Altmarkkreis Salzwedel",2009
"79",0.476274,15081,"Altmarkkreis Salzwedel",2010
"80",0.608716,15081,"Altmarkkreis Salzwedel",2011
"81",0.610899,15081,"Altmarkkreis Salzwedel",2012
"82",0.456355,15081,"Altmarkkreis Salzwedel",2013
"83",0.394166,15081,"Altmarkkreis Salzwedel",2014
"84",0.450711,15081,"Altmarkkreis Salzwedel",2015
"85",0.444786,15081,"Altmarkkreis Salzwedel",2016
"86",0.459229,15081,"Altmarkkreis Salzwedel",2017
"87",0.468532,15081,"Altmarkkreis Salzwedel",2018
"88",0.542632,15081,"Altmarkkreis Salzwedel",2019
"89",0.691456,15082,"Anhalt-Bitterfeld",1998
"90",0.509141,15082,"Anhalt-Bitterfeld",1999
"91",0.50171,15082,"Anhalt-Bitterfeld",2000
"92",0.445152,15082,"Anhalt-Bitterfeld",2001
"93",0.584952,15082,"Anhalt-Bitterfeld",2002
"94",0.673155,15082,"Anhalt-Bitterfeld",2003
"95",0.876498,15082,"Anhalt-Bitterfeld",2004
"96",0.576255,15082,"Anhalt-Bitterfeld",2005
"97",0.610907,15082,"Anhalt-Bitterfeld",2006
"98",0.587987,15082,"Anhalt-Bitterfeld",2007
"99",0.672724,15082,"Anhalt-Bitterfeld",2008
"100",0.53973,15082,"Anhalt-Bitterfeld",2009
"101",0.703692,15082,"Anhalt-Bitterfeld",2010
"102",0.605896,15082,"Anhalt-Bitterfeld",2011
"103",0.557035,15082,"Anhalt-Bitterfeld",2012
"104",0.542303,15082,"Anhalt-Bitterfeld",2013
"105",0.443065,15082,"Anhalt-Bitterfeld",2014
"106",0.453369,15082,"Anhalt-Bitterfeld",2015
"107",0.737614,15082,"Anhalt-Bitterfeld",2016
"108",0.725991,15082,"Anhalt-Bitterfeld",2017
"109",0.736549,15082,"Anhalt-Bitterfeld",2018
"110",0.776212,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0,15083,"Börde",2018
"132",0,15083,"Börde",2019
"133",0.61784,15084,"Burgenlandkreis",1998
"134",0.541627,15084,"Burgenlandkreis",1999
"135",0.616509,15084,"Burgenlandkreis",2000
"136",0.462836,15084,"Burgenlandkreis",2001
"137",0.560668,15084,"Burgenlandkreis",2002
"138",0.78896,15084,"Burgenlandkreis",2003
"139",0.98225,15084,"Burgenlandkreis",2004
"140",0.698906,15084,"Burgenlandkreis",2005
"141",0.733242,15084,"Burgenlandkreis",2006
"142",0.736173,15084,"Burgenlandkreis",2007
"143",0.910821,15084,"Burgenlandkreis",2008
"144",0.652414,15084,"Burgenlandkreis",2009
"145",0.653244,15084,"Burgenlandkreis",2010
"146",0.574965,15084,"Burgenlandkreis",2011
"147",0.559906,15084,"Burgenlandkreis",2012
"148",0.477257,15084,"Burgenlandkreis",2013
"149",0.51782,15084,"Burgenlandkreis",2014
"150",0.560247,15084,"Burgenlandkreis",2015
"151",0.684911,15084,"Burgenlandkreis",2016
"152",0.697708,15084,"Burgenlandkreis",2017
"153",0.651266,15084,"Burgenlandkreis",2018
"154",0.623993,15084,"Burgenlandkreis",2019
"155",0.562871,15085,"Harz",1998
"156",0.524263,15085,"Harz",1999
"157",0.514952,15085,"Harz",2000
"158",0.34528,15085,"Harz",2001
"159",0.375016,15085,"Harz",2002
"160",0.394343,15085,"Harz",2003
"161",0.48868,15085,"Harz",2004
"162",0.388471,15085,"Harz",2005
"163",0.352011,15085,"Harz",2006
"164",0.453037,15085,"Harz",2007
"165",0.503842,15085,"Harz",2008
"166",0.334948,15085,"Harz",2009
"167",0.452146,15085,"Harz",2010
"168",0.322064,15085,"Harz",2011
"169",0.321094,15085,"Harz",2012
"170",0.378131,15085,"Harz",2013
"171",0.326818,15085,"Harz",2014
"172",0.404586,15085,"Harz",2015
"173",0.533905,15085,"Harz",2016
"174",0.493226,15085,"Harz",2017
"175",0.477375,15085,"Harz",2018
"176",0.499593,15085,"Harz",2019
"177",0.374123,15086,"Jerichower Land",1998
"178",0.503896,15086,"Jerichower Land",1999
"179",0.421295,15086,"Jerichower Land",2000
"180",0.377494,15086,"Jerichower Land",2001
"181",0.557285,15086,"Jerichower Land",2002
"182",0.563379,15086,"Jerichower Land",2003
"183",0.613657,15086,"Jerichower Land",2004
"184",0.41247,15086,"Jerichower Land",2005
"185",0.426106,15086,"Jerichower Land",2006
"186",0.527352,15086,"Jerichower Land",2007
"187",0.56641,15086,"Jerichower Land",2008
"188",0.428149,15086,"Jerichower Land",2009
"189",0.468809,15086,"Jerichower Land",2010
"190",0.502003,15086,"Jerichower Land",2011
"191",0.408774,15086,"Jerichower Land",2012
"192",0.452274,15086,"Jerichower Land",2013
"193",0.372329,15086,"Jerichower Land",2014
"194",0.394275,15086,"Jerichower Land",2015
"195",0.508023,15086,"Jerichower Land",2016
"196",0.597814,15086,"Jerichower Land",2017
"197",0.436969,15086,"Jerichower Land",2018
"198",0.355479,15086,"Jerichower Land",2019
"199",0.883782,15087,"Mansfeld-Südharz",1998
"200",0.889234,15087,"Mansfeld-Südharz",1999
"201",0.916499,15087,"Mansfeld-Südharz",2000
