"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.327226,15001,"Dessau-Roßlau, Stadt",1998
"2",0.281354,15001,"Dessau-Roßlau, Stadt",1999
"3",0.330959,15001,"Dessau-Roßlau, Stadt",2000
"4",0.126826,15001,"Dessau-Roßlau, Stadt",2001
"5",0.009794,15001,"Dessau-Roßlau, Stadt",2002
"6",0.058448,15001,"Dessau-Roßlau, Stadt",2003
"7",0.064527,15001,"Dessau-Roßlau, Stadt",2004
"8",0.137384,15001,"Dessau-Roßlau, Stadt",2005
"9",0.178076,15001,"Dessau-Roßlau, Stadt",2006
"10",0.251152,15001,"Dessau-Roßlau, Stadt",2007
"11",0.36471,15001,"Dessau-Roßlau, Stadt",2008
"12",0.015102,15001,"Dessau-Roßlau, Stadt",2009
"13",0.178278,15001,"Dessau-Roßlau, Stadt",2010
"14",0.215162,15001,"Dessau-Roßlau, Stadt",2011
"15",0.155869,15001,"Dessau-Roßlau, Stadt",2012
"16",0.295972,15001,"Dessau-Roßlau, Stadt",2013
"17",0.148399,15001,"Dessau-Roßlau, Stadt",2014
"18",0.214105,15001,"Dessau-Roßlau, Stadt",2015
"19",0.22528,15001,"Dessau-Roßlau, Stadt",2016
"20",0.270112,15001,"Dessau-Roßlau, Stadt",2017
"21",0.233454,15001,"Dessau-Roßlau, Stadt",2018
"22",0.180855,15001,"Dessau-Roßlau, Stadt",2019
"23",0.681595,15002,"Halle (Saale), Stadt",1998
"24",0.650224,15002,"Halle (Saale), Stadt",1999
"25",0.418695,15002,"Halle (Saale), Stadt",2000
"26",0.551789,15002,"Halle (Saale), Stadt",2001
"27",0.28309,15002,"Halle (Saale), Stadt",2002
"28",0.418636,15002,"Halle (Saale), Stadt",2003
"29",0.374262,15002,"Halle (Saale), Stadt",2004
"30",0.363014,15002,"Halle (Saale), Stadt",2005
"31",0.514356,15002,"Halle (Saale), Stadt",2006
"32",0.526728,15002,"Halle (Saale), Stadt",2007
"33",0.61584,15002,"Halle (Saale), Stadt",2008
"34",0.366189,15002,"Halle (Saale), Stadt",2009
"35",0.563658,15002,"Halle (Saale), Stadt",2010
"36",0.535665,15002,"Halle (Saale), Stadt",2011
"37",0.419105,15002,"Halle (Saale), Stadt",2012
"38",0.442765,15002,"Halle (Saale), Stadt",2013
