"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.14975711629237,15001,"Dessau-Roßlau, Stadt",1998
"2",0.111580419287157,15001,"Dessau-Roßlau, Stadt",1999
"3",0.213732419465131,15001,"Dessau-Roßlau, Stadt",2000
"4",0.0623871790722681,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.0661289981933413,15001,"Dessau-Roßlau, Stadt",2006
"10",0.157879084419986,15001,"Dessau-Roßlau, Stadt",2007
"11",0.272744897696504,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.126067688741703,15001,"Dessau-Roßlau, Stadt",2010
"14",0.201329477190485,15001,"Dessau-Roßlau, Stadt",2011
"15",0.169122285833199,15001,"Dessau-Roßlau, Stadt",2012
"16",0.320950560624897,15001,"Dessau-Roßlau, Stadt",2013
"17",0.186753214291415,15001,"Dessau-Roßlau, Stadt",2014
"18",0.25621028918289,15001,"Dessau-Roßlau, Stadt",2015
"19",0.277800417369311,15001,"Dessau-Roßlau, Stadt",2016
"20",0.3266344994535,15001,"Dessau-Roßlau, Stadt",2017
"21",0.292012975731838,15001,"Dessau-Roßlau, Stadt",2018
"22",0.259792604378193,15001,"Dessau-Roßlau, Stadt",2019
"23",0.325399259457133,15002,"Halle (Saale), Stadt",1998
"24",0.327033252621176,15002,"Halle (Saale), Stadt",1999
"25",0.247356686993031,15002,"Halle (Saale), Stadt",2000
"26",0.510036592290287,15002,"Halle (Saale), Stadt",2001
"27",0.266745608352832,15002,"Halle (Saale), Stadt",2002
"28",0.382548450218521,15002,"Halle (Saale), Stadt",2003
"29",0.376463633787228,15002,"Halle (Saale), Stadt",2004
"30",0.292146072757016,15002,"Halle (Saale), Stadt",2005
"31",0.437103366392907,15002,"Halle (Saale), Stadt",2006
"32",0.558700288889824,15002,"Halle (Saale), Stadt",2007
"33",0.660665515136377,15002,"Halle (Saale), Stadt",2008
"34",0.470035884950262,15002,"Halle (Saale), Stadt",2009
"35",0.641972552569816,15002,"Halle (Saale), Stadt",2010
"36",0.713897490469065,15002,"Halle (Saale), Stadt",2011
"37",0.565467473313827,15002,"Halle (Saale), Stadt",2012
"38",0.552690502124018,15002,"Halle (Saale), Stadt",2013
"39",0.574640476650855,15002,"Halle (Saale), Stadt",2014
"40",0.472618816770752,15002,"Halle (Saale), Stadt",2015
"41",0.662065459179601,15002,"Halle (Saale), Stadt",2016
