"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.321327,15001,"Dessau-Roßlau, Stadt",1998
"2",0.100224,15001,"Dessau-Roßlau, Stadt",1999
"3",0.310521,15001,"Dessau-Roßlau, Stadt",2000
"4",0.083777,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0.190591,15001,"Dessau-Roßlau, Stadt",2003
"7",0.260948,15001,"Dessau-Roßlau, Stadt",2004
"8",0.27723,15001,"Dessau-Roßlau, Stadt",2005
"9",0.342945,15001,"Dessau-Roßlau, Stadt",2006
"10",0.369465,15001,"Dessau-Roßlau, Stadt",2007
"11",0.432711,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.199938,15001,"Dessau-Roßlau, Stadt",2010
"14",0.254603,15001,"Dessau-Roßlau, Stadt",2011
"15",0.188174,15001,"Dessau-Roßlau, Stadt",2012
"16",0.382164,15001,"Dessau-Roßlau, Stadt",2013
"17",0.163861,15001,"Dessau-Roßlau, Stadt",2014
"18",0.2923,15001,"Dessau-Roßlau, Stadt",2015
"19",0.334518,15001,"Dessau-Roßlau, Stadt",2016
"20",0.363328,15001,"Dessau-Roßlau, Stadt",2017
"21",0.275242,15001,"Dessau-Roßlau, Stadt",2018
"22",0.201966,15001,"Dessau-Roßlau, Stadt",2019
"23",0.745722,15002,"Halle (Saale), Stadt",1998
"24",0.550025,15002,"Halle (Saale), Stadt",1999
"25",0.509803,15002,"Halle (Saale), Stadt",2000
"26",0.585073,15002,"Halle (Saale), Stadt",2001
"27",0.059741,15002,"Halle (Saale), Stadt",2002
"28",0.436246,15002,"Halle (Saale), Stadt",2003
"29",0.627331,15002,"Halle (Saale), Stadt",2004
"30",0.41222,15002,"Halle (Saale), Stadt",2005
"31",0.72145,15002,"Halle (Saale), Stadt",2006
"32",0.637713,15002,"Halle (Saale), Stadt",2007
"33",0.7179,15002,"Halle (Saale), Stadt",2008
"34",0.451664,15002,"Halle (Saale), Stadt",2009
"35",0.61674,15002,"Halle (Saale), Stadt",2010
"36",0.649328,15002,"Halle (Saale), Stadt",2011
"37",0.491213,15002,"Halle (Saale), Stadt",2012
"38",0.505905,15002,"Halle (Saale), Stadt",2013
"39",0.520378,15002,"Halle (Saale), Stadt",2014
"40",0.460267,15002,"Halle (Saale), Stadt",2015
"41",0.812242,15002,"Halle (Saale), Stadt",2016
"42",0.680209,15002,"Halle (Saale), Stadt",2017
"43",0.592079,15002,"Halle (Saale), Stadt",2018
"44",0.653379,15002,"Halle (Saale), Stadt",2019
"45",0.472444,15003,"Magdeburg, Stadt",1998
"46",0.302382,15003,"Magdeburg, Stadt",1999
"47",0.357709,15003,"Magdeburg, Stadt",2000
"48",0.455178,15003,"Magdeburg, Stadt",2001
"49",0.052135,15003,"Magdeburg, Stadt",2002
"50",0.210372,15003,"Magdeburg, Stadt",2003
"51",0.28146,15003,"Magdeburg, Stadt",2004
"52",0.390804,15003,"Magdeburg, Stadt",2005
"53",0.431254,15003,"Magdeburg, Stadt",2006
"54",0.423208,15003,"Magdeburg, Stadt",2007
"55",0.536556,15003,"Magdeburg, Stadt",2008
"56",0.250543,15003,"Magdeburg, Stadt",2009
"57",0.341252,15003,"Magdeburg, Stadt",2010
