"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.200874,15001,"Dessau-Roßlau, Stadt",1998
"2",0.173427,15001,"Dessau-Roßlau, Stadt",1999
"3",0.213469,15001,"Dessau-Roßlau, Stadt",2000
"4",0.063406,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.057442,15001,"Dessau-Roßlau, Stadt",2006
"10",0.154424,15001,"Dessau-Roßlau, Stadt",2007
"11",0.265262,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.124623,15001,"Dessau-Roßlau, Stadt",2010
"14",0.199948,15001,"Dessau-Roßlau, Stadt",2011
"15",0.124522,15001,"Dessau-Roßlau, Stadt",2012
"16",0.309995,15001,"Dessau-Roßlau, Stadt",2013
"17",0.185989,15001,"Dessau-Roßlau, Stadt",2014
"18",0.249219,15001,"Dessau-Roßlau, Stadt",2015
"19",0.264544,15001,"Dessau-Roßlau, Stadt",2016
"20",0.310565,15001,"Dessau-Roßlau, Stadt",2017
"21",0.277722,15001,"Dessau-Roßlau, Stadt",2018
"22",0.251149,15001,"Dessau-Roßlau, Stadt",2019
"23",0.359556,15002,"Halle (Saale), Stadt",1998
"24",0.353416,15002,"Halle (Saale), Stadt",1999
"25",0.238685,15002,"Halle (Saale), Stadt",2000
"26",0.500183,15002,"Halle (Saale), Stadt",2001
"27",0.261331,15002,"Halle (Saale), Stadt",2002
"28",0.371177,15002,"Halle (Saale), Stadt",2003
"29",0.358142,15002,"Halle (Saale), Stadt",2004
"30",0.283699,15002,"Halle (Saale), Stadt",2005
"31",0.413444,15002,"Halle (Saale), Stadt",2006
"32",0.544041,15002,"Halle (Saale), Stadt",2007
"33",0.641677,15002,"Halle (Saale), Stadt",2008
"34",0.458128,15002,"Halle (Saale), Stadt",2009
"35",0.627614,15002,"Halle (Saale), Stadt",2010
"36",0.702526,15002,"Halle (Saale), Stadt",2011
"37",0.489463,15002,"Halle (Saale), Stadt",2012
"38",0.548843,15002,"Halle (Saale), Stadt",2013
"39",0.567104,15002,"Halle (Saale), Stadt",2014
"40",0.4683,15002,"Halle (Saale), Stadt",2015
"41",0.636753,15002,"Halle (Saale), Stadt",2016
"42",0.647223,15002,"Halle (Saale), Stadt",2017
"43",0.653003,15002,"Halle (Saale), Stadt",2018
"44",0.717834,15002,"Halle (Saale), Stadt",2019
"45",0.189809,15003,"Magdeburg, Stadt",1998
"46",0.118888,15003,"Magdeburg, Stadt",1999
"47",0.095674,15003,"Magdeburg, Stadt",2000
"48",0.284391,15003,"Magdeburg, Stadt",2001
"49",0.146909,15003,"Magdeburg, Stadt",2002
"50",0.212496,15003,"Magdeburg, Stadt",2003
"51",0.207027,15003,"Magdeburg, Stadt",2004
"52",0.211948,15003,"Magdeburg, Stadt",2005
"53",0.283753,15003,"Magdeburg, Stadt",2006
"54",0.309746,15003,"Magdeburg, Stadt",2007
"55",0.411553,15003,"Magdeburg, Stadt",2008
"56",0.262846,15003,"Magdeburg, Stadt",2009
"57",0.33553,15003,"Magdeburg, Stadt",2010
"58",0.457147,15003,"Magdeburg, Stadt",2011
"59",0.271718,15003,"Magdeburg, Stadt",2012
"60",0.273663,15003,"Magdeburg, Stadt",2013
"61",0.260756,15003,"Magdeburg, Stadt",2014
"62",0.247957,15003,"Magdeburg, Stadt",2015
"63",0.253468,15003,"Magdeburg, Stadt",2016
"64",0.293111,15003,"Magdeburg, Stadt",2017
"65",0.289324,15003,"Magdeburg, Stadt",2018
"66",0.337438,15003,"Magdeburg, Stadt",2019
"67",0.567054,15081,"Altmarkkreis Salzwedel",1998
"68",0.378229,15081,"Altmarkkreis Salzwedel",1999
"69",0.767376,15081,"Altmarkkreis Salzwedel",2000
"70",0.6395,15081,"Altmarkkreis Salzwedel",2001
"71",0.645686,15081,"Altmarkkreis Salzwedel",2002
"72",0.763705,15081,"Altmarkkreis Salzwedel",2003
"73",0.715434,15081,"Altmarkkreis Salzwedel",2004
"74",0.776677,15081,"Altmarkkreis Salzwedel",2005
"75",0.824417,15081,"Altmarkkreis Salzwedel",2006
"76",0.800033,15081,"Altmarkkreis Salzwedel",2007
"77",0.77508,15081,"Altmarkkreis Salzwedel",2008
"78",0.6098,15081,"Altmarkkreis Salzwedel",2009
"79",0.585359,15081,"Altmarkkreis Salzwedel",2010
"80",0.6775,15081,"Altmarkkreis Salzwedel",2011
"81",0.689387,15081,"Altmarkkreis Salzwedel",2012
"82",0.415352,15081,"Altmarkkreis Salzwedel",2013
"83",0.367729,15081,"Altmarkkreis Salzwedel",2014
"84",0.462588,15081,"Altmarkkreis Salzwedel",2015
"85",0.562088,15081,"Altmarkkreis Salzwedel",2016
"86",0.569699,15081,"Altmarkkreis Salzwedel",2017
"87",0.58996,15081,"Altmarkkreis Salzwedel",2018
"88",0.647901,15081,"Altmarkkreis Salzwedel",2019
"89",0.734067,15082,"Anhalt-Bitterfeld",1998
"90",0.553941,15082,"Anhalt-Bitterfeld",1999
"91",0.562232,15082,"Anhalt-Bitterfeld",2000
"92",0.43183,15082,"Anhalt-Bitterfeld",2001
"93",0.627918,15082,"Anhalt-Bitterfeld",2002
"94",0.588938,15082,"Anhalt-Bitterfeld",2003
"95",0.611795,15082,"Anhalt-Bitterfeld",2004
"96",0.474308,15082,"Anhalt-Bitterfeld",2005
"97",0.514703,15082,"Anhalt-Bitterfeld",2006
"98",0.493997,15082,"Anhalt-Bitterfeld",2007
"99",0.585802,15082,"Anhalt-Bitterfeld",2008
"100",0.482067,15082,"Anhalt-Bitterfeld",2009
"101",0.59207,15082,"Anhalt-Bitterfeld",2010
"102",0.575574,15082,"Anhalt-Bitterfeld",2011
"103",0.521107,15082,"Anhalt-Bitterfeld",2012
"104",0.571463,15082,"Anhalt-Bitterfeld",2013
"105",0.45871,15082,"Anhalt-Bitterfeld",2014
"106",0.377928,15082,"Anhalt-Bitterfeld",2015
"107",0.57156,15082,"Anhalt-Bitterfeld",2016
"108",0.568557,15082,"Anhalt-Bitterfeld",2017
"109",0.631883,15082,"Anhalt-Bitterfeld",2018
"110",0.68054,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.250493,15083,"Börde",2002
"116",0.144257,15083,"Börde",2003
"117",0.118514,15083,"Börde",2004
"118",0.04498,15083,"Börde",2005
"119",0.019472,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0.04219,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.007451,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.043549,15083,"Börde",2018
"132",0.053126,15083,"Börde",2019
"133",0.71978,15084,"Burgenlandkreis",1998
"134",0.562952,15084,"Burgenlandkreis",1999
"135",0.618165,15084,"Burgenlandkreis",2000
"136",0.440192,15084,"Burgenlandkreis",2001
"137",0.619324,15084,"Burgenlandkreis",2002
"138",0.717989,15084,"Burgenlandkreis",2003
"139",0.763699,15084,"Burgenlandkreis",2004
"140",0.687203,15084,"Burgenlandkreis",2005
"141",0.720345,15084,"Burgenlandkreis",2006
"142",0.715006,15084,"Burgenlandkreis",2007
"143",0.888167,15084,"Burgenlandkreis",2008
"144",0.644693,15084,"Burgenlandkreis",2009
"145",0.672193,15084,"Burgenlandkreis",2010
"146",0.646185,15084,"Burgenlandkreis",2011
"147",0.594746,15084,"Burgenlandkreis",2012
"148",0.505737,15084,"Burgenlandkreis",2013
"149",0.545849,15084,"Burgenlandkreis",2014
"150",0.449474,15084,"Burgenlandkreis",2015
"151",0.453942,15084,"Burgenlandkreis",2016
"152",0.524924,15084,"Burgenlandkreis",2017
"153",0.52447,15084,"Burgenlandkreis",2018
"154",0.50116,15084,"Burgenlandkreis",2019
"155",0.55507,15085,"Harz",1998
"156",0.50753,15085,"Harz",1999
"157",0.453841,15085,"Harz",2000
"158",0.318194,15085,"Harz",2001
"159",0.527163,15085,"Harz",2002
"160",0.446188,15085,"Harz",2003
"161",0.390755,15085,"Harz",2004
"162",0.394441,15085,"Harz",2005
"163",0.346298,15085,"Harz",2006
"164",0.433511,15085,"Harz",2007
"165",0.52876,15085,"Harz",2008
"166",0.409294,15085,"Harz",2009
"167",0.489515,15085,"Harz",2010
"168",0.388188,15085,"Harz",2011
"169",0.302585,15085,"Harz",2012
"170",0.359179,15085,"Harz",2013
"171",0.30045,15085,"Harz",2014
"172",0.257122,15085,"Harz",2015
"173",0.273194,15085,"Harz",2016
"174",0.305533,15085,"Harz",2017
"175",0.312257,15085,"Harz",2018
"176",0.315234,15085,"Harz",2019
"177",0.290378,15086,"Jerichower Land",1998
"178",0.496481,15086,"Jerichower Land",1999
"179",0.518923,15086,"Jerichower Land",2000
"180",0.394521,15086,"Jerichower Land",2001
"181",0.569081,15086,"Jerichower Land",2002
"182",0.53879,15086,"Jerichower Land",2003
"183",0.475558,15086,"Jerichower Land",2004
"184",0.292829,15086,"Jerichower Land",2005
"185",0.298182,15086,"Jerichower Land",2006
"186",0.40148,15086,"Jerichower Land",2007
"187",0.462466,15086,"Jerichower Land",2008
"188",0.365113,15086,"Jerichower Land",2009
"189",0.409063,15086,"Jerichower Land",2010
"190",0.421851,15086,"Jerichower Land",2011
"191",0.321642,15086,"Jerichower Land",2012
"192",0.377707,15086,"Jerichower Land",2013
"193",0.327129,15086,"Jerichower Land",2014
"194",0.307099,15086,"Jerichower Land",2015
"195",0.478165,15086,"Jerichower Land",2016
"196",0.532552,15086,"Jerichower Land",2017
"197",0.450386,15086,"Jerichower Land",2018
"198",0.433106,15086,"Jerichower Land",2019
"199",0.930178,15087,"Mansfeld-Südharz",1998
"200",0.881401,15087,"Mansfeld-Südharz",1999
"201",0.787162,15087,"Mansfeld-Südharz",2000
"202",0.57868,15087,"Mansfeld-Südharz",2001
"203",0.852582,15087,"Mansfeld-Südharz",2002
"204",0.930211,15087,"Mansfeld-Südharz",2003
"205",0.801602,15087,"Mansfeld-Südharz",2004
"206",0.835335,15087,"Mansfeld-Südharz",2005
"207",0.91497,15087,"Mansfeld-Südharz",2006
"208",0.989507,15087,"Mansfeld-Südharz",2007
"209",0.975349,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.835651,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.202829,15088,"Saalekreis",1998
"222",0.104624,15088,"Saalekreis",1999
"223",0.307949,15088,"Saalekreis",2000
"224",0.173089,15088,"Saalekreis",2001
"225",0.267841,15088,"Saalekreis",2002
"226",0.323207,15088,"Saalekreis",2003
"227",0.107072,15088,"Saalekreis",2004
"228",0.137637,15088,"Saalekreis",2005
"229",0,15088,"Saalekreis",2006
"230",0.106011,15088,"Saalekreis",2007
"231",0.212849,15088,"Saalekreis",2008
"232",0.106063,15088,"Saalekreis",2009
"233",0.189333,15088,"Saalekreis",2010
"234",0.033291,15088,"Saalekreis",2011
"235",0.050934,15088,"Saalekreis",2012
"236",0.114974,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.045021,15088,"Saalekreis",2015
"239",0.040391,15088,"Saalekreis",2016
"240",0.075469,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.999944,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.698756,15089,"Salzlandkreis",2001
"247",0.840654,15089,"Salzlandkreis",2002
"248",0.850886,15089,"Salzlandkreis",2003
"249",0.856141,15089,"Salzlandkreis",2004
"250",0.719051,15089,"Salzlandkreis",2005
"251",0.796803,15089,"Salzlandkreis",2006
"252",0.86042,15089,"Salzlandkreis",2007
"253",0.830987,15089,"Salzlandkreis",2008
"254",0.709228,15089,"Salzlandkreis",2009
"255",0.879279,15089,"Salzlandkreis",2010
"256",0.828413,15089,"Salzlandkreis",2011
"257",0.754366,15089,"Salzlandkreis",2012
"258",0.741981,15089,"Salzlandkreis",2013
"259",0.840455,15089,"Salzlandkreis",2014
"260",0.642312,15089,"Salzlandkreis",2015
"261",0.85048,15089,"Salzlandkreis",2016
"262",0.836047,15089,"Salzlandkreis",2017
"263",0.839865,15089,"Salzlandkreis",2018
"264",0.836534,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.904721,15090,"Stendal",1999
"267",0.921394,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",1,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",1,15090,"Stendal",2007
"275",1,15090,"Stendal",2008
"276",0.948129,15090,"Stendal",2009
"277",1,15090,"Stendal",2010
"278",0.962905,15090,"Stendal",2011
"279",0.874972,15090,"Stendal",2012
"280",0.789656,15090,"Stendal",2013
"281",0.815329,15090,"Stendal",2014
"282",0.60885,15090,"Stendal",2015
"283",0.884619,15090,"Stendal",2016
"284",0.784521,15090,"Stendal",2017
"285",0.940778,15090,"Stendal",2018
"286",0.857952,15090,"Stendal",2019
"287",0.279125,15091,"Wittenberg",1998
"288",0.311208,15091,"Wittenberg",1999
"289",0.319617,15091,"Wittenberg",2000
"290",0.221274,15091,"Wittenberg",2001
"291",0.332886,15091,"Wittenberg",2002
"292",0.272377,15091,"Wittenberg",2003
"293",0.307459,15091,"Wittenberg",2004
"294",0.241429,15091,"Wittenberg",2005
"295",0.333929,15091,"Wittenberg",2006
"296",0.359193,15091,"Wittenberg",2007
"297",0.35529,15091,"Wittenberg",2008
"298",0.394192,15091,"Wittenberg",2009
"299",0.369267,15091,"Wittenberg",2010
"300",0.352574,15091,"Wittenberg",2011
"301",0.300545,15091,"Wittenberg",2012
"302",0.335926,15091,"Wittenberg",2013
"303",0.436425,15091,"Wittenberg",2014
"304",0.25852,15091,"Wittenberg",2015
"305",0.323972,15091,"Wittenberg",2016
"306",0.394166,15091,"Wittenberg",2017
"307",0.338943,15091,"Wittenberg",2018
"308",0.291805,15091,"Wittenberg",2019
