"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.213705740763007,15001,"Dessau-Roßlau, Stadt",1998
"2",0.183234820865261,15001,"Dessau-Roßlau, Stadt",1999
"3",0.230708682432913,15001,"Dessau-Roßlau, Stadt",2000
"4",0.0708986656338148,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.069975778455822,15001,"Dessau-Roßlau, Stadt",2006
"10",0.16497025086233,15001,"Dessau-Roßlau, Stadt",2007
"11",0.279331800373925,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.13156345293392,15001,"Dessau-Roßlau, Stadt",2010
"14",0.206675586052393,15001,"Dessau-Roßlau, Stadt",2011
"15",0.173836085657552,15001,"Dessau-Roßlau, Stadt",2012
"16",0.323742412851636,15001,"Dessau-Roßlau, Stadt",2013
"17",0.188924429258842,15001,"Dessau-Roßlau, Stadt",2014
"18",0.259332105835868,15001,"Dessau-Roßlau, Stadt",2015
"19",0.281055859633836,15001,"Dessau-Roßlau, Stadt",2016
"20",0.329638988692364,15001,"Dessau-Roßlau, Stadt",2017
"21",0.293894480457982,15001,"Dessau-Roßlau, Stadt",2018
"22",0.261933600687214,15001,"Dessau-Roßlau, Stadt",2019
"23",0.377391510974503,15002,"Halle (Saale), Stadt",1998
"24",0.37256375835258,15002,"Halle (Saale), Stadt",1999
"25",0.258849066445287,15002,"Halle (Saale), Stadt",2000
"26",0.52918375527385,15002,"Halle (Saale), Stadt",2001
"27",0.267027484691376,15002,"Halle (Saale), Stadt",2002
"28",0.381781399536101,15002,"Halle (Saale), Stadt",2003
"29",0.378576930084288,15002,"Halle (Saale), Stadt",2004
"30",0.295297977315878,15002,"Halle (Saale), Stadt",2005
"31",0.442722990553495,15002,"Halle (Saale), Stadt",2006
"32",0.566560373071362,15002,"Halle (Saale), Stadt",2007
"33",0.667642038283766,15002,"Halle (Saale), Stadt",2008
"34",0.472775432417303,15002,"Halle (Saale), Stadt",2009
"35",0.647286861086428,15002,"Halle (Saale), Stadt",2010
"36",0.719004589004286,15002,"Halle (Saale), Stadt",2011
"37",0.571634732529189,15002,"Halle (Saale), Stadt",2012
"38",0.559067121871008,15002,"Halle (Saale), Stadt",2013
"39",0.580375279996572,15002,"Halle (Saale), Stadt",2014
"40",0.479012488012022,15002,"Halle (Saale), Stadt",2015
"41",0.668746262948436,15002,"Halle (Saale), Stadt",2016
"42",0.675783849462501,15002,"Halle (Saale), Stadt",2017
"43",0.680926853258063,15002,"Halle (Saale), Stadt",2018
