"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.755120278306867,15001,"Dessau-Roßlau, Stadt",1998
"2",0.796195930369112,15001,"Dessau-Roßlau, Stadt",1999
"3",0.729873129368127,15001,"Dessau-Roßlau, Stadt",2000
"4",0.846280090834878,15001,"Dessau-Roßlau, Stadt",2001
"5",0.707013654437581,15001,"Dessau-Roßlau, Stadt",2002
"6",0.705618555267039,15001,"Dessau-Roßlau, Stadt",2003
"7",0.838859209125905,15001,"Dessau-Roßlau, Stadt",2004
"8",0.710018561543961,15001,"Dessau-Roßlau, Stadt",2005
"9",0.692797627598638,15001,"Dessau-Roßlau, Stadt",2006
"10",0.720215527275495,15001,"Dessau-Roßlau, Stadt",2007
"11",0.792035195977259,15001,"Dessau-Roßlau, Stadt",2008
"12",0.910735129742405,15001,"Dessau-Roßlau, Stadt",2009
"13",0.826082258654473,15001,"Dessau-Roßlau, Stadt",2010
"14",0.78934735619483,15001,"Dessau-Roßlau, Stadt",2011
"15",0.654234311619521,15001,"Dessau-Roßlau, Stadt",2012
"16",0.415798367481349,15001,"Dessau-Roßlau, Stadt",2013
"17",0.549182485715938,15001,"Dessau-Roßlau, Stadt",2014
"18",0.446116968395656,15001,"Dessau-Roßlau, Stadt",2015
"19",0.449010696899772,15001,"Dessau-Roßlau, Stadt",2016
"20",0.448663136463533,15001,"Dessau-Roßlau, Stadt",2017
"21",0.439692627628322,15001,"Dessau-Roßlau, Stadt",2018
"22",0.472692256325947,15001,"Dessau-Roßlau, Stadt",2019
"23",1,15002,"Halle (Saale), Stadt",1998
"24",1,15002,"Halle (Saale), Stadt",1999
"25",1,15002,"Halle (Saale), Stadt",2000
"26",0.717515843613156,15002,"Halle (Saale), Stadt",2001
"27",1,15002,"Halle (Saale), Stadt",2002
"28",1,15002,"Halle (Saale), Stadt",2003
"29",1,15002,"Halle (Saale), Stadt",2004
"30",1,15002,"Halle (Saale), Stadt",2005
"31",1,15002,"Halle (Saale), Stadt",2006
"32",1,15002,"Halle (Saale), Stadt",2007
"33",1,15002,"Halle (Saale), Stadt",2008
"34",1,15002,"Halle (Saale), Stadt",2009
"35",1,15002,"Halle (Saale), Stadt",2010
"36",1,15002,"Halle (Saale), Stadt",2011
"37",1,15002,"Halle (Saale), Stadt",2012
"38",1,15002,"Halle (Saale), Stadt",2013
"39",1,15002,"Halle (Saale), Stadt",2014
"40",1,15002,"Halle (Saale), Stadt",2015
"41",1,15002,"Halle (Saale), Stadt",2016
"42",1,15002,"Halle (Saale), Stadt",2017
"43",1,15002,"Halle (Saale), Stadt",2018
"44",1,15002,"Halle (Saale), Stadt",2019
"45",0.787862746979419,15003,"Magdeburg, Stadt",1998
"46",0.77677356673533,15003,"Magdeburg, Stadt",1999
"47",0.779188858938938,15003,"Magdeburg, Stadt",2000
"48",0.554290097533556,15003,"Magdeburg, Stadt",2001
"49",0.711416174135406,15003,"Magdeburg, Stadt",2002
"50",0.754512393687249,15003,"Magdeburg, Stadt",2003
"51",0.898319893853897,15003,"Magdeburg, Stadt",2004
"52",0.811925771731824,15003,"Magdeburg, Stadt",2005
"53",0.930356639747223,15003,"Magdeburg, Stadt",2006
"54",0.86282934720876,15003,"Magdeburg, Stadt",2007
"55",0.843798130356997,15003,"Magdeburg, Stadt",2008
"56",0.866201871824061,15003,"Magdeburg, Stadt",2009
"57",0.866880979912882,15003,"Magdeburg, Stadt",2010
"58",0.77108290957057,15003,"Magdeburg, Stadt",2011
"59",0.742595007266047,15003,"Magdeburg, Stadt",2012
"60",0.739790350052632,15003,"Magdeburg, Stadt",2013
"61",0.773704276509843,15003,"Magdeburg, Stadt",2014
"62",0.803760236380874,15003,"Magdeburg, Stadt",2015
"63",0.882699988259556,15003,"Magdeburg, Stadt",2016
"64",0.839551954215852,15003,"Magdeburg, Stadt",2017
"65",0.863019081577439,15003,"Magdeburg, Stadt",2018
"66",0.85112791206727,15003,"Magdeburg, Stadt",2019
"67",0.0644316624588677,15081,"Altmarkkreis Salzwedel",1998
"68",0.270325879038255,15081,"Altmarkkreis Salzwedel",1999
"69",0.0953510783589035,15081,"Altmarkkreis Salzwedel",2000
"70",0,15081,"Altmarkkreis Salzwedel",2001
"71",0.272281630381125,15081,"Altmarkkreis Salzwedel",2002
"72",0.115606815627139,15081,"Altmarkkreis Salzwedel",2003
"73",0.252733814065642,15081,"Altmarkkreis Salzwedel",2004
"74",0.274629165956562,15081,"Altmarkkreis Salzwedel",2005
"75",0.319286850029738,15081,"Altmarkkreis Salzwedel",2006
"76",0.335088103298073,15081,"Altmarkkreis Salzwedel",2007
"77",0.279657308161399,15081,"Altmarkkreis Salzwedel",2008
"78",0.369284700528721,15081,"Altmarkkreis Salzwedel",2009
"79",0.357690307137145,15081,"Altmarkkreis Salzwedel",2010
"80",0.210122682218529,15081,"Altmarkkreis Salzwedel",2011
"81",0.0444610738367369,15081,"Altmarkkreis Salzwedel",2012
"82",0.199163159828258,15081,"Altmarkkreis Salzwedel",2013
"83",0.272194993504313,15081,"Altmarkkreis Salzwedel",2014
"84",0.131680653334285,15081,"Altmarkkreis Salzwedel",2015
"85",0.16416675008573,15081,"Altmarkkreis Salzwedel",2016
"86",0.296260945592786,15081,"Altmarkkreis Salzwedel",2017
"87",0.270470757994221,15081,"Altmarkkreis Salzwedel",2018
"88",0.14342827639595,15081,"Altmarkkreis Salzwedel",2019
"89",0.711651289292123,15082,"Anhalt-Bitterfeld",1998
"90",0.849109574589237,15082,"Anhalt-Bitterfeld",1999
"91",0.970812430564279,15082,"Anhalt-Bitterfeld",2000
"92",1,15082,"Anhalt-Bitterfeld",2001
"93",0.743345052483745,15082,"Anhalt-Bitterfeld",2002
"94",0.768341895280326,15082,"Anhalt-Bitterfeld",2003
"95",0.833081265438977,15082,"Anhalt-Bitterfeld",2004
"96",0.767982917430472,15082,"Anhalt-Bitterfeld",2005
"97",0.69712792912565,15082,"Anhalt-Bitterfeld",2006
"98",0.519642982549085,15082,"Anhalt-Bitterfeld",2007
"99",0.455247983500752,15082,"Anhalt-Bitterfeld",2008
"100",0.511183764876408,15082,"Anhalt-Bitterfeld",2009
"101",0.34590822460358,15082,"Anhalt-Bitterfeld",2010
"102",0.468367539492527,15082,"Anhalt-Bitterfeld",2011
"103",0.376663888018568,15082,"Anhalt-Bitterfeld",2012
"104",0.345710590859657,15082,"Anhalt-Bitterfeld",2013
"105",0.433946621875573,15082,"Anhalt-Bitterfeld",2014
"106",0.453506234276216,15082,"Anhalt-Bitterfeld",2015
"107",0.40753471338343,15082,"Anhalt-Bitterfeld",2016
"108",0.34817819201728,15082,"Anhalt-Bitterfeld",2017
"109",0.33210603125907,15082,"Anhalt-Bitterfeld",2018
"110",0.280593917536514,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0.0230041604449436,15083,"Börde",2001
"115",0,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0,15083,"Börde",2018
"132",0,15083,"Börde",2019
"133",0.786324036380323,15084,"Burgenlandkreis",1998
"134",0.728528035495003,15084,"Burgenlandkreis",1999
"135",0.744357819536139,15084,"Burgenlandkreis",2000
"136",0.851804864655162,15084,"Burgenlandkreis",2001
"137",0.653928142089546,15084,"Burgenlandkreis",2002
"138",0.544244697999504,15084,"Burgenlandkreis",2003
"139",0.636868292813326,15084,"Burgenlandkreis",2004
"140",0.625894055315239,15084,"Burgenlandkreis",2005
"141",0.664317007041928,15084,"Burgenlandkreis",2006
"142",0.610833704467837,15084,"Burgenlandkreis",2007
"143",0.469445155022353,15084,"Burgenlandkreis",2008
"144",0.528604757655625,15084,"Burgenlandkreis",2009
"145",0.538209312148761,15084,"Burgenlandkreis",2010
